Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
3407,8753,11111101000001000000,1.0,3200
3409,3490,11110111000001110000,1.0,438746
3409,3652,11110111000001110000,1.0,283864
3415,3418,11110101000011110000,1.0,503285
3415,3496,11110101000011110000,1.0,388926
3415,14107,11110101000011110000,1.0,190774
3417,3418,11110101000011110000,1.0,924440
3418,3427,11110101000011110000,1.0,1100160
3420,3426,11110111000001110000,1.0,1454466
3420,4149,11110111000001110000,1.0,1113676
3426,3507,11110111000001110000,1.0,1960023
3426,8772,11110111000001110000,1.0,1400178
3426,14118,11110111000001110000,1.0,840333
3435,8781,11110011000011110000,1.0,1250950
3436,3517,11110111000111110100,1.0,268620
3442,3451,11110011000101110000,1.0,2755044
3446,14138,11110011001111100000,1.0,441882
3452,8798,11111011000101110000,1.0,2235870
3459,4674,11111010111110000000,1.0,258156
3461,4676,11111110111110100000,1.0,534768
3490,3508,11110111000001110000,1.0,1848154
3490,3733,11110111000001110000,1.0,1232385
3490,8836,11110111000001110000,1.0,484484
3495,3496,11110101000011110000,1.0,1232460
3498,3507,11110111000001110000,1.0,2738140
3498,8844,11110111000001110000,1.0,3055720
3507,3508,11110111000001110000,1.0,3781406
3507,8853,11110111000001110000,1.0,3277103
3507,14199,11110111000001110000,1.0,1582229
3508,3751,11110111000001110000,1.0,6371440
3508,14200,11110111000001110000,1.0,2118722
3518,8864,11111111000001110000,1.0,310168
3524,8870,11111111000011110000,1.0,7010256
3526,3535,11110111000011110000,1.0,11177616
3527,3536,11111011000011110000,1.0,3901551
3535,8881,11110111000011110000,1.0,13503522
3535,14227,11110111000011110000,1.0,6563118
3553,8899,11111111010011110000,1.0,935117
3568,8914,11110111110111110000,1.0,77352
3586,3587,11111111110001110000,1.0,1631256
3605,3614,11111111011001110000,1.0,2510128
3651,3653,11110101000011110000,1.0,114622
3652,3733,11110111000001110000,1.0,797340
3661,3742,11110011000011110000,1.0,1445273
3663,3744,11110101000001100000,1.0,1004366
3666,3667,11110101000001000000,1.0,1220325
3666,9012,11110101000001000000,1.0,1073886
3667,3748,11110101000001000000,1.0,4074375
3667,9013,11110101000001000000,1.0,3153500
3669,4317,11110101000001110000,1.0,280440
3675,3693,11110001000000000000,1.0,220
3690,3691,11100001000000000000,1.0,966
3691,3694,11100001000000000000,1.0,6946
3692,3695,10100001000001000000,1.0,43054
3692,9038,10100001000001000000,1.0,112064
3695,3776,10100001000001000000,1.0,54967
3695,9041,10100001000001000000,1.0,148599
3698,3779,10100001000000000000,1.0,41535
3732,3733,11110111000001110000,1.0,1337145
3733,3751,11110111000001110000,1.0,4248600
3733,9079,11110111000001110000,1.0,1894410
3744,9090,11110101000001100000,1.0,3818134
3747,9093,11110101000101000000,1.0,7138528
3748,3991,11110101000001000000,1.0,6426750
3748,9094,11110101000001000000,1.0,13207125
3760,3841,11111101000000000000,1.0,132
3773,3779,10100001000000000000,1.0,52185
3776,9122,10100001000001000000,1.0,110460
3785,5000,11111110111010101000,1.0,965869
3788,4382,11111110111100101001,1.0,1568925
3789,3790,11110011000011110000,1.0,841725
3793,3794,11110111000001110000,1.0,27048
3822,3831,11110111000011110000,1.0,794244
3822,9168,11110111000011110000,1.0,623634
3824,14516,11110111000001110000,1.0,116206
3837,3840,11110101000000000000,1.0,275
3852,3855,11110101000000100000,1.0,1250
3853,9199,11110101000000000000,1.0,2310
3855,3856,11110101000000100000,1.0,3800
3855,4098,11110101000000100000,1.0,4150
3858,14550,11110101000001000000,1.0,12798
3865,4432,11111111111100011000,1.0,3800556
3867,3868,11111110111110000010,1.0,113665
3888,3897,11110101000000000000,1.0,187
3907,9253,11110101000001100000,1.0,317394
3911,9257,11110101011001100000,1.0,215424
3913,4075,11110111000001110000,1.0,2781696
3913,14605,11110111000001110000,1.0,1298487
3914,9260,11110111010001110000,1.0,748312
3930,3932,11110111011001110000,1.0,514602
3940,4102,11110111000011110000,1.0,762228
3940,9286,11110111000011110000,1.0,2442924
3967,3968,11111111101000100000,1.0,46636
3976,3994,11110111010001110000,1.0,3494492
3976,9322,11110111010001110000,1.0,3603264
3987,3990,11110111000001110000,1.0,1216230
3991,9337,11110101000001000000,1.0,6205210
4006,9352,11110111000000110100,1.0,5202
4015,4016,11110101000001100000,1.0,28012
4031,4112,11111111111100000000,1.0,122650
4054,4063,11110101000000100000,1.0,187
4054,14746,11110101000000100000,1.0,198
4098,4100,11110101000000100000,1.0,21248
4111,4112,11111111111100000000,1.0,117700
4135,4138,11110101000000000000,1.0,1225
4135,14827,11110101000000000000,1.0,700
4136,4139,11111101000000000000,1.0,2990
4136,4190,11111101000000000000,1.0,195
4136,9482,11111101000000000000,1.0,533
4138,4147,11110101000000000000,1.0,14504
4138,4192,11110101000000000000,1.0,5586
4139,4463,11111101000000000000,1.0,22540
4141,4195,11111101000000100000,1.0,6426
4142,4250,11111101000000000000,1.0,165
4142,14834,11111101000000000000,1.0,615
4144,4153,11110101000001000000,1.0,367104
4146,4200,11110101000001100000,1.0,300272
4148,14840,11111101000001100000,1.0,171687
4151,14843,11111101000001100000,1.0,77180
4153,4477,11110101000001000000,1.0,1357824
4153,9499,11110101000001000000,1.0,3517440
4156,4480,11110101000001100000,1.0,395658
4168,4171,11111010000100000000,1.0,253
4168,4222,11111010000100000000,1.0,299
4168,4330,11111010000100000000,1.0,253
4178,4502,11111110111110000001,1.0,24500
4184,4292,11111110000100000000,1.0,297
4186,9532,11111101000000000000,1.0,156
4186,14878,11111101000000000000,1.0,364
4188,4197,11110101000001000000,1.0,471910
4189,9535,11111101000001000000,1.0,15006
4190,14882,11111101000000000000,1.0,375
4192,4354,11110101000000000000,1.0,1596
4193,9539,11111101000001100000,1.0,118335
4193,14885,11111101000001100000,1.0,56938
4196,4199,11111101000001000000,1.0,9021
4196,9542,11111101000001000000,1.0,3720
4197,9543,11110101000001000000,1.0,2166182
4198,4207,11110101000001100000,1.0,1065613
4198,9544,11110101000001100000,1.0,385370
4199,9545,11111101000001000000,1.0,162087
4214,4376,11111110111100001000,1.0,2107000
4216,4378,11111010111100011000,1.0,10047180
4223,4763,11111110111110000000,1.0,304024
4226,4280,11111110000100000000,1.0,612
4243,14935,11111101000001100000,1.0,3024
4250,9596,11111101000000000000,1.0,671
4250,14942,11111101000000000000,1.0,132
4271,4274,11111110111100001000,1.0,794673
4272,14964,11111110111100000000,1.0,111111
4274,14966,11111110111100001000,1.0,243639
4276,4438,11111110011010000001,1.0,3686
4277,14969,11111111111100001000,1.0,216712
4322,4376,11111110111100001000,1.0,2155160
4324,15016,11111011111110100000,1.0,1526890
4327,9673,11111110111011001000,1.0,1082889
4328,4436,11111110111110101001,1.0,612144
4340,4448,11111110111010000000,1.0,33792
4376,9722,11111110111100001000,1.0,3997280
4378,9724,11111010111100011000,1.0,18966687
4379,9725,11111111111110100000,1.0,5544718
4385,4394,11111110111100000000,1.0,396657
4385,5006,11111110111100000000,1.0,856809
4416,4425,11111111000001110000,1.0,205084
4416,4578,11111111000001110000,1.0,75208
4419,4581,11111101000001100000,1.0,313412
4421,4583,11111101011001100000,1.0,48372
4425,4587,11111111000001110000,1.0,301785
4430,4436,11111110111110101001,1.0,630240
4463,4517,11111101000000000000,1.0,29890
4463,15155,11111101000000000000,1.0,6762
4464,4467,11110101000001100000,1.0,4250
4464,4473,11110101000001100000,1.0,36465
4470,4479,11110101000101100000,1.0,63794
4474,4582,11111101000001100000,1.0,245784
4474,9820,11111101000001100000,1.0,293832
4474,15166,11111101000001100000,1.0,69762
4484,4487,11111110111110001001,1.0,486750
4525,4526,11110101000001110000,1.0,168480
4530,4531,11110111000001100000,1.0,2542575
4555,4609,11111010000110000000,1.0,854
4556,5258,11111110111010001000,1.0,141828
4569,4578,11111111000001110000,1.0,76398
4569,4587,11111111000001110000,1.0,149265
4578,4587,11111111000001110000,1.0,110670
4578,15270,11111111000001110000,1.0,73066
4581,4582,11111101000001100000,1.0,222908
4582,4588,11111101000001100000,1.0,328776
4582,9928,11111101000001100000,1.0,384636
4583,4586,11111101011001100000,1.0,79866
4594,5323,11111010111010001000,1.0,125356
4618,9964,11111110111100000000,1.0,125330
4619,4781,11111110111110000000,1.0,122122
4622,4649,11111110111110001001,1.0,229193
4626,4869,11111110111100000000,1.0,193386
4626,5112,11111110111100000000,1.0,456252
4630,4684,11111010111100001000,1.0,234696
4631,4634,11111110111100000000,1.0,425628
4631,4658,11111110111100000000,1.0,94500
4631,5117,11111110111100000000,1.0,101304
4631,9977,11111110111100000000,1.0,193914
4633,15325,11111010111110000000,1.0,2212798
4634,4688,11111110111100000000,1.0,483054
4634,15326,11111110111100000000,1.0,874902
4644,9990,11101010111100001000,1.0,257075
4645,4648,11111010111110000000,1.0,36425
4648,15340,11111010111110000000,1.0,37365
4652,4661,11111110111110000000,1.0,774225
4652,4679,11111110111110000000,1.0,654937
4653,4662,11111010111010001000,1.0,43105
4654,4657,11110010111110000000,1.0,70784
4656,4683,11111010111110000000,1.0,91104
4662,4665,11111010111010001000,1.0,51430
4667,10013,11111110111110000000,1.0,27512
4668,4670,11111010111110001000,1.0,131670
4668,4695,11111010111110001000,1.0,74214
4669,5155,11111010111110000000,1.0,185200
4671,4914,11110010111100000000,1.0,456118
4673,15365,11110110111010001000,1.0,250154
4674,4683,11111010111110000000,1.0,93294
4680,4681,11111010111110001000,1.0,243005
4680,4761,11111010111110001000,1.0,203679
4683,4764,11111010111110000000,1.0,136218
4683,10029,11111010111110000000,1.0,59714
4685,4694,11111110001100000000,1.0,4424
4687,15379,11111110111110000000,1.0,429243
4688,4697,11111110111100000000,1.0,89232
4689,15381,11111010111110000000,1.0,41358
4691,4697,11111110111100000000,1.0,82368
4691,5177,11111110111100000000,1.0,239976
4696,15388,11111110111010001000,1.0,75582
4697,15389,11111110111100000000,1.0,19344
4700,4703,11111110111100000000,1.0,199500
4700,10046,11111110111100000000,1.0,251160
4702,15394,11111110111110000000,1.0,402960
4713,15405,11110010111101000000,1.0,6796108
4725,4726,11111010111100001000,1.0,282080
4725,15417,11111010111100001000,1.0,476440
4726,4729,11111010111100001000,1.0,460184
4727,4736,11111110111110000000,1.0,46464
4727,4970,11111110111110000000,1.0,498520
4729,4747,11111010111100001000,1.0,1572763
4730,15422,11111110111100001000,1.0,521540
4734,5220,11111010111100000000,1.0,998096
4736,4739,11111110111110000000,1.0,66720
4736,4763,11111110111110000000,1.0,59808
4738,4765,11111010111110001000,1.0,1108436
4739,4766,11111110111110000000,1.0,136220
4739,10085,11111110111110000000,1.0,722105
4743,5229,11111010111110000000,1.0,318955
4746,4747,11111010111100001000,1.0,1248794
4746,10092,11111010111100001000,1.0,1980692
4748,4751,11111110111100000000,1.0,637000
4748,4775,11111110111100000000,1.0,79560
4748,5234,11111110111100000000,1.0,37440
4753,4762,11111010111100000000,1.0,2050200
4763,4766,11111110111110000000,1.0,122108
4763,4772,11111110111110000000,1.0,390621
4763,10109,11111110111110000000,1.0,645428
4764,4773,11111010111110000000,1.0,128754
4764,10110,11111010111110000000,1.0,870489
4766,4847,11111110111110000000,1.0,100940
4766,15458,11111110111110000000,1.0,17052
4769,4850,11111110111110001000,1.0,693396
4771,5014,11111010111110000000,1.0,603330
4775,10121,11111110111100000000,1.0,41157
4776,10122,11111110111110000000,1.0,435240
4776,15468,11111110111110000000,1.0,141360
4778,15470,11111110111010000000,1.0,58311
4781,5267,11111110111110000000,1.0,189904
4808,5051,11111110111010001000,1.0,100215
4823,15515,11111110111111110000,1.0,1422720
4831,4832,11111110111101110000,1.0,2208414
4831,10177,11111110111101110000,1.0,4786392
4837,4838,11111110111100000000,1.0,1792365
4838,5081,11111110111100000000,1.0,1212453
4838,15530,11111110111100000000,1.0,566010
4842,4843,11111010111110100000,1.0,1117604
4844,4853,11111110111100000010,1.0,488840
4851,4853,11111110111100000010,1.0,283140
4851,4854,11111110111100000010,1.0,307476
4853,4859,11111110111100000010,1.0,384175
4856,15548,11111110111110001000,1.0,82650
4860,4869,11111110111100000000,1.0,62458
4860,5103,11111110111100000000,1.0,107525
4863,4866,11111010111100000000,1.0,250865
4863,4872,11111010111100000000,1.0,161243
4865,4919,11111110111110000000,1.0,413960
4865,5027,11111110111110000000,1.0,190212
4866,4867,11111010111100000000,1.0,423785
4869,5112,11111110111100000000,1.0,263192
4869,10215,11111110111100000000,1.0,113226
4870,4951,11111110111110000000,1.0,31571
4914,4915,11110010111100000000,1.0,866073
4916,4919,11111110111110000000,1.0,871370
4916,4934,11111110111110000000,1.0,391565
4916,5159,11111110111110000000,1.0,1064395
4916,10262,11111110111110000000,1.0,2142026
4918,4921,11111010111110000000,1.0,584155
4919,10265,11111110111110000000,1.0,1121010
4922,5003,11111110111100000000,1.0,753130
4922,5165,11111110111100000000,1.0,327964
4923,5004,11110010111110000000,1.0,381024
4925,5087,11111110111110001000,1.0,432415
4933,10279,11111010111110001000,1.0,580356
4944,10290,11111010111110000000,1.0,181651
4949,4976,11111110111100000000,1.0,348364
4949,5003,11111110111100000000,1.0,810985
4949,5192,11111110111100000000,1.0,706316
4950,4952,11111110110010001010,1.0,15552
4951,15643,11111110111110000000,1.0,46513
4955,15647,11111110111110000000,1.0,52983
4970,4973,11111110111110000000,1.0,1014550
4973,5216,11111110111110000000,1.0,767315
4976,5003,11111110111100000000,1.0,442540
4976,5219,11111110111100000000,1.0,228028
4997,5003,11111110111100000000,1.0,2171085
4997,5006,11111110111100000000,1.0,2453433
5000,15692,11111110111010101000,1.0,727848
5006,10352,11111110111100000000,1.0,2618601
5013,10359,11111010111110001000,1.0,251692
5024,5051,11111110111010001000,1.0,58557
5026,15718,11111110111100000010,1.0,330872
5035,5278,11111110111100000000,1.0,559401
5045,5288,11111111111110100000,1.0,259875
5057,10403,11111110111110000000,1.0,109720
5057,15749,11111110111110000000,1.0,75140
5083,5326,11111110111110000000,1.0,202664
5103,5109,11111110111100000000,1.0,207575
5103,5112,11111110111100000000,1.0,453100
5111,5129,11111110111110000000,1.0,199485
5114,10460,11111110111100101001,1.0,1113912
5115,5196,11111010111110000000,1.0,140182
5116,5119,11111010111110000010,1.0,110925
5116,5197,11111010111110000010,1.0,132345
5116,15808,11111010111110000010,1.0,78795
5117,15809,11111110111100000000,1.0,41540
5119,5128,11111010111110000010,1.0,224460
5129,5210,11111110111110000000,1.0,438009
5131,5212,11111010111110101000,1.0,1484304
5131,10477,11111010111110101000,1.0,1734000
5138,5147,11111110111100000000,1.0,80855
5138,5165,11111110111100000000,1.0,227630
5138,5219,11111110111100000000,1.0,269345
5138,10484,11111110111100000000,1.0,442900
5139,5301,11101010111100001000,1.0,369328
5140,5167,11111010111100100000,1.0,1518660
5141,5222,11111110111100101000,1.0,2884192
5147,10493,11111110111100000000,1.0,24492
5148,5310,11111010111100000000,1.0,211722
5151,5154,11111010110110000010,1.0,5776
5152,5233,11111010111010000010,1.0,21168
5164,5165,11111110111100000000,1.0,121108
5164,5245,11111110111100000000,1.0,149056
5168,5249,11111110111100100000,1.0,1308656
5171,5174,11111100100000000000,1.0,3344
5171,5252,11111100100000000000,1.0,528
5174,5255,11111100100000000000,1.0,1216
5175,5337,11111010111110000010,1.0,122933
5175,10521,11111010111110000010,1.0,105448
5177,15869,11111110111100000000,1.0,330876
5187,5268,11111010111110001000,1.0,240240
5190,5191,11111110111110001000,1.0,850070
5192,5201,11111110111100000000,1.0,1109420
5192,5219,11111110111100000000,1.0,462332
5198,5279,11111110111110000010,1.0,171925
5198,15890,11111110111110000010,1.0,57109
5200,15892,11111110111110000000,1.0,1998610
5203,10549,11111111111011101010,1.0,2065032
5216,5243,11111110111110000000,1.0,959728
5216,10562,11111110111110000000,1.0,1085147
5219,10565,11111110111100000000,1.0,525615
5234,5315,11111110111100000000,1.0,18144
5244,10590,11111110111110000000,1.0,52480
5252,5255,11111100100000000000,1.0,192
5252,5261,11111100100000000000,1.0,288
5255,5264,11111100100000000000,1.0,416
5255,10601,11111100100000000000,1.0,176
5258,10604,11111110111010001000,1.0,695091
5261,5264,11111100100000000000,1.0,624
5262,5264,11111100100000000000,1.0,312
5264,10610,11111100100000000000,1.0,338
5265,5267,11111110111110000000,1.0,375824
5278,15970,11111110111100000000,1.0,364426
5290,15982,11111111111110000010,1.0,1303602
5310,5316,11111010111100000000,1.0,107352
5316,5318,11111010111100000000,1.0,53352
5333,5336,11111100110000000000,1.0,3045
5333,10679,11111100110000000000,1.0,1610
5356,5383,11110111111001110000,1.0,1228341
5394,5396,11110001000000000000,1.0,14259
5396,5399,11110001000000000000,1.0,53835
5418,5499,11110111000001110000,1.0,1508286
5422,5503,11110101000001100000,1.0,1180102
5422,10768,11110101000001100000,1.0,594396
5447,5501,11111111111001110000,1.0,4330848
5477,10823,11111101000001000000,1.0,7182
5478,5479,11111101000000000000,1.0,512
5478,5480,11111101000000000000,1.0,3712
5478,10824,11111101000000000000,1.0,1248
5479,5480,11111101000000000000,1.0,1856
5479,10825,11111101000000000000,1.0,496
5480,10826,11111101000000000000,1.0,6728
5491,8893,11110111111011110001,1.0,8873515
5517,10863,11111111111101100000,1.0,97170
5533,8935,11110111111111100000,1.0,1299060
5559,5586,11111001000000000000,1.0,1232
5562,5563,11110111111011010001,1.0,492428
5586,5588,11111001000000000000,1.0,1760
5598,5599,11110111000101110000,1.0,23328
5598,5604,11110111000101110000,1.0,76248
5634,5796,10100001000000000000,1.0,1308
5634,9036,10100001000000000000,1.0,516
5636,5798,10100001000001000000,1.0,108480
5636,9038,10100001000001000000,1.0,245888
5641,5642,10100001000000000000,1.0,49022
5642,5804,10100001000000000000,1.0,74884
5642,7586,10100001000000000000,1.0,195316
5643,5644,10100001000000000000,1.0,363
5643,5724,10100001000000000000,1.0,693
5643,5805,10100001000000000000,1.0,627
5667,5669,10100001000001100000,1.0,174386
5669,5831,10100001000001100000,1.0,128894
5717,7661,10100001000001100000,1.0,315392
5720,5723,10100001000001000000,1.0,294813
5720,7664,10100001000001000000,1.0,303048
5720,9122,10100001000001000000,1.0,230580
5723,7667,10100001000001000000,1.0,207282
5723,9125,10100001000001000000,1.0,155730
5724,5805,10100001000000000000,1.0,3591
5734,5735,10100001000000000000,1.0,143
5734,6328,10100001000000000000,1.0,182
5742,5745,11110001000001100100,1.0,1766120
5796,7740,10100001000000000000,1.0,6104
5798,7742,10100001000001000000,1.0,90000
5801,5804,10100001000000000000,1.0,84002
5805,5807,10100001000000000000,1.0,741
5805,5814,10100001000000000000,1.0,627
5824,11170,11110101010011110000,1.0,411600
5829,5830,10100001001001100000,1.0,46096
5843,5870,11111111000001110000,1.0,173448
5843,5924,11111111000001110000,1.0,105120
5845,5854,11110111000011110000,1.0,2612060
5851,11197,11110111000001110000,1.0,256964
5854,5881,11110111000011110000,1.0,4189185
5854,5935,11110111000011110000,1.0,2271060
5854,11200,11110111000011110000,1.0,879780
5855,11201,11111111000001110000,1.0,390816
5856,5937,11110111010001110000,1.0,7522975
5869,5878,11110111000011110100,1.0,2122560
5871,5880,11110011000001110000,1.0,6948576
5877,11223,11110111000001110000,1.0,1317060
5878,5879,11110111000011110100,1.0,1667952
5880,5907,11110011000001110000,1.0,1954080
5883,5910,11100011010011110000,1.0,5948848
5886,5887,11110001000011110000,1.0,40548
5901,5902,11100011011011110000,1.0,2978046
5929,9331,11110111010001110000,1.0,18682468
5931,5932,11111111000001110000,1.0,671240
5937,5939,11110111010001110000,1.0,6424050
5937,9339,11110111010001110000,1.0,6500325
5942,5945,11111111000001110000,1.0,88086
5943,5952,11110011000011110000,1.0,14178660
5943,5961,11110011000011110000,1.0,12016692
5952,5954,11110011000011110000,1.0,8387700
5952,5961,11110011000011110000,1.0,12432180
5953,5980,11100011000011110000,1.0,7484576
5958,5985,11110011000011110100,1.0,2547820
5967,5976,11110011000011110000,1.0,1303302
5979,5981,11100011000111110100,1.0,1940296
5991,5993,11100011110011110000,1.0,5586325
6004,6005,11111111000011110000,1.0,90725
6015,7959,11110111000000110100,1.0,185055
6017,6044,11111111000011110000,1.0,962694
6021,6039,11110111000011110000,1.0,1126912
6021,11367,11110111000011110000,1.0,535056
6024,11370,11110111001011110100,1.0,3663456
6026,6044,11111111000011110000,1.0,1037841
6027,6036,11110111011111110100,1.0,8155170
6039,6040,11110111000011110000,1.0,735072
6039,6041,11110111000011110000,1.0,588256
6039,11385,11110111000011110000,1.0,556512
6040,6041,11110111000011110000,1.0,439413
6040,11386,11110111000011110000,1.0,511290
6069,6070,11100111010001110000,1.0,3649140
6077,6131,11111110111100001000,1.0,126896
6111,6113,10101001000000000000,1.0,658
6113,6437,10101001000000000000,1.0,1316
6158,6482,10101101000000000000,1.0,600
6309,11655,11110110000100000000,1.0,182
6317,6371,11110110000100000000,1.0,980
6320,6329,10101001000000000000,1.0,308
6320,6374,10101001000000000000,1.0,1288
6328,6382,10100001000000000000,1.0,196
6328,6490,10100001000000000000,1.0,700
6329,6491,10101001000000000000,1.0,583
6373,6374,10101001000000000000,1.0,506
6374,6536,10101001000000000000,1.0,552
6430,6433,11111001000000000000,1.0,154
6432,6450,11101001000001000000,1.0,127568
6437,6491,10101001000000000000,1.0,1484
6440,6443,10101001000001000000,1.0,13904
6440,6494,10101001000001000000,1.0,37136
6441,6442,10101001000001000000,1.0,107184
6441,6443,10101001000001000000,1.0,72996
6442,6443,10101001000001000000,1.0,36656
6442,6550,10101001000001000000,1.0,139664
6443,6452,10101001000001000000,1.0,52140
6454,6508,11100110011110100000,1.0,532400
6461,6515,11111110111100001000,1.0,722736
6465,6466,01010010000100000000,1.0,1533
6484,6485,11111101000001100000,1.0,3192
6507,6510,11110110011100011000,1.0,493850
6521,6530,11111110000100000000,1.0,434
6530,6533,11111110000100000000,1.0,868
6544,6550,10101001000001000000,1.0,48160
6545,6548,10101001000001100000,1.0,27588
6545,6551,10101001000001100000,1.0,25004
6548,6551,10101001000001100000,1.0,119427
6563,6725,11110110111100100000,1.0,261356
6563,11909,11110110111100100000,1.0,352772
6589,6670,11111010000110000000,1.0,17346
6590,6596,11111110111100100000,1.0,1825694
6591,6672,11111010000100000000,1.0,517
6593,6620,11111110111110000000,1.0,377997
6593,9995,11111110111110000000,1.0,700338
6593,11939,11111110111110000000,1.0,359445
6605,7091,11111110111100001000,1.0,937179
6612,6693,11111010111110100000,1.0,297330
6614,6695,11111110111110100000,1.0,483294
6620,10022,11111110111110000000,1.0,644991
6620,11966,11111110111110000000,1.0,196089
6625,10027,11111010111100001000,1.0,1585890
6627,6628,11111010111010001010,1.0,238204
6629,7115,11111110111110000010,1.0,261000
6637,6638,11111111111101000000,1.0,1391890
6649,6892,11110010111110100000,1.0,3795925
6671,8129,11111110111100001000,1.0,233920
6684,6685,11111011111110101000,1.0,8645480
6705,8163,11111010111110001000,1.0,1334440
6706,6707,11111110111110000010,1.0,2154926
6707,12053,11111110111110000010,1.0,771713
6712,6713,11111110111110101100,1.0,3286193
6725,12071,11110110111100100000,1.0,123988
6752,6779,11111110111100000000,1.0,251079
6757,6766,11111110111101100000,1.0,5814610
6767,8225,11111110111101101000,1.0,5853344
6777,12123,11111010111010001010,1.0,313181
6789,6790,11111010111110000010,1.0,836340
6791,7034,11111110111100001001,1.0,299520
6793,6802,11111110111110100011,1.0,2578100
6798,7041,11111111111101000010,1.0,932816
6806,6887,11101110111100100000,1.0,1621244
6839,6866,11111110111010001000,1.0,150750
6839,6920,11111110111010001000,1.0,278550
6839,8297,11111110111010001000,1.0,357300
6849,8307,11111010000100000000,1.0,121
6849,10251,11111010000100000000,1.0,132
6859,12205,11111010111100000000,1.0,788676
6863,7106,11111110111110000010,1.0,665684
6867,6870,11111010111110000010,1.0,789656
6867,6948,11111010111110000010,1.0,1149112
6868,10270,11111010111110000000,1.0,1852871
6869,6950,11111110111110000000,1.0,845964
6869,10271,11111110111110000000,1.0,772856
6869,12215,11111110111110000000,1.0,500566
6870,6871,11111010111110000010,1.0,739270
6870,6951,11111010111110000010,1.0,1106014
6870,7113,11111010111110000010,1.0,1136576
6871,6952,11111010111110000010,1.0,1030145
6875,7118,11111110111100000000,1.0,243566
6878,6881,11111111111100000000,1.0,2965820
6941,6944,11111110111110000000,1.0,985215
6941,6947,11111110111110000000,1.0,1016400
6941,6950,11111110111110000000,1.0,1309770
6944,6947,11111110111110000000,1.0,750640
6947,6956,11111110111110000000,1.0,400400
6948,6951,11111010111110000010,1.0,1609478
6949,7192,11111010111100000000,1.0,8115280
6950,6956,11111110111110000000,1.0,515970
6951,6952,11111010111110000010,1.0,1541189
6956,7199,11111110111110000000,1.0,343525
6956,12302,11111110111110000000,1.0,210665
6972,6973,11111110111100000000,1.0,410271
6995,8453,11111110111100001000,1.0,1007584
6998,7241,11111110111110000000,1.0,941890
7025,7268,11111110111100000010,1.0,962226
7032,7033,11111010111110000000,1.0,410103
7033,12379,11111010111110000000,1.0,578178
7036,7279,11111110111110000000,1.0,311742
7041,12387,11111111111101000010,1.0,1161976
7053,12399,11111010111110000000,1.0,165453
7055,7073,11111110111110000000,1.0,179300
7055,7109,11111110111110000000,1.0,372900
7057,7084,11111010111100100000,1.0,17537508
7061,7064,11111110111100000000,1.0,341458
7062,7071,11111010111010001000,1.0,143080
7062,10464,11111010111010001000,1.0,132300
7064,7118,11111110111100000000,1.0,377338
7064,7145,11111110111100000000,1.0,322322
7064,10466,11111110111100000000,1.0,406042
7064,12410,11111110111100000000,1.0,151294
7069,7096,11111010111100000000,1.0,1031016
7070,7151,11111110111100001000,1.0,258570
7070,12416,11111110111100001000,1.0,172380
7071,7072,11111010111010001000,1.0,153300
7071,10473,11111010111010001000,1.0,102200
7073,7154,11111110111110000000,1.0,118338
7079,7082,11111110111100001000,1.0,1671152
7082,7091,11111110111100001000,1.0,1094436
7082,7100,11111110111100001000,1.0,1273832
7084,7093,11111010111100100000,1.0,15922584
7084,7165,11111010111100100000,1.0,31245474
7085,12431,11111110111100111000,1.0,4794773
7087,7114,11111010111110000000,1.0,2570716
7087,12433,11111010111110000000,1.0,1357720
7090,7171,11111010111110001000,1.0,2416746
7091,7100,11111110111100001000,1.0,961722
7093,7174,11111010111100100000,1.0,17824392
7094,7175,11111110111110100010,1.0,7483740
7097,7178,11111110111110000000,1.0,847968
7099,10501,11111010111110000010,1.0,308686
7102,10504,11111010111110100000,1.0,4265700
7103,7184,11111110111110100000,1.0,5733420
7106,7115,11111110111110000010,1.0,691500
7109,12455,11111110111110000000,1.0,275946
7117,7279,11111110111110000000,1.0,688242
7121,7127,11111111111110100000,1.0,1672132
7134,7136,11111110111100000000,1.0,778411
7134,10536,11111110111100000000,1.0,902864
7135,7162,11111010111110000000,1.0,344960
7136,7145,11111110111100000000,1.0,542773
7136,12482,11111110111100000000,1.0,536731
7148,12494,11111110111100100000,1.0,1738616
7154,12500,11111110111110000000,1.0,123783
7157,12503,11111110111100100000,1.0,6775808
7159,7240,11111010111100001000,1.0,1241036
7163,7172,11111110111110001000,1.0,1209456
7163,8621,11111110111110001000,1.0,791776
7165,7174,11111010111100100000,1.0,34977462
7171,7180,11111010111110001000,1.0,2358310
7176,7177,11111010111110001000,1.0,3730186
7177,7180,11111010111110001000,1.0,2208020
7180,7181,11111010111110001000,1.0,1101750
7196,7199,11111110111110000000,1.0,1192145
7212,10614,11111010111100001000,1.0,1378140
7242,7260,11111010111111000010,1.0,686070
7244,10646,11111110111010001010,1.0,725795
7251,7252,11111010111101000010,1.0,2793735
7251,7278,11111010111101000010,1.0,1159305
7257,7258,11111010111111000000,1.0,5071533
7298,7316,10100011000101110000,1.0,73839
7305,7548,10100001000101110000,1.0,547998
7313,7367,10100001000000000000,1.0,24035
7313,12659,10100001000000000000,1.0,7935
7317,7398,11110111011111100000,1.0,1420188
7319,7346,11110111011100110000,1.0,333524
7341,7422,11110001000000000000,1.0,456
7341,7503,11110001000000000000,1.0,1520
