Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
417,14707,11110111000011110000,8.0,22606
417,14708,11110111000011110000,8.0,13843
418,13155,11110111000001110000,8.0,2145
418,13194,11110111000001110000,8.0,429
418,13250,11110111000001110000,8.0,1872
418,13275,11110111000001110000,8.0,507
418,14208,11110111000001110000,8.0,8775
418,14631,11110111000001110000,8.0,2340
418,14883,11110111000001110000,8.0,507
418,15171,11110111000001110000,8.0,468
418,15207,11110111000001110000,8.0,507
421,14142,11110111001001110000,8.0,19221
459,7315,11110111000001110000,8.0,1377
459,8846,11110111000001110000,8.0,5751
459,12742,11110111000001110000,8.0,1134
459,14108,11110111000001110000,8.0,891
459,14192,11110111000001110000,8.0,3483
459,14200,11110111000001110000,8.0,9720
459,14605,11110111000001110000,8.0,3564
459,14898,11110111000001110000,8.0,4536
459,15171,11110111000001110000,8.0,972
459,15216,11110111000001110000,8.0,3483
487,9790,11111101011111100010,8.0,1400
491,12060,11111111111101100000,8.0,30618
491,12142,11111111111101100000,8.0,14742
495,12847,11110111000001110000,8.0,2392
495,14209,11110111000001110000,8.0,3588
495,14902,11110111000001110000,8.0,4140
498,14209,11110111000001110000,8.0,3666
498,14902,11110111000001110000,8.0,4230
499,14208,11110111000001110000,8.0,38250
499,14883,11110111000001110000,8.0,2210
500,9603,11111111000001110000,8.0,4704
500,9609,11111111000001110000,8.0,14688
500,14289,11111111000001110000,8.0,24864
501,8878,11110011000011110000,8.0,585789
502,14223,11110111000001110000,8.0,81928
502,14898,11110111000001110000,8.0,14896
505,8870,11111111000011110000,8.0,156565
505,14934,11111111000011110000,8.0,16608
505,14945,11111111000011110000,8.0,17127
506,14934,11111111000011110000,8.0,10848
506,14947,11111111000011110000,8.0,13560
507,14209,11110111000001110000,8.0,5850
508,9135,11110111000001110000,8.0,33154
508,14208,11110111000001110000,8.0,54450
508,14481,11110111000001110000,8.0,46464
508,14883,11110111000001110000,8.0,3146
509,9600,11111111000101110000,8.0,4872
510,14206,11110111000101110000,8.0,3874
512,9216,11110111010011110000,8.0,51993
513,12976,11110011000001110000,8.0,3614
514,14189,11110101000011100100,8.0,416
516,7711,11110111000011110100,8.0,84456
517,9168,11110111000011110000,8.0,11900
517,12813,11110111000011110000,8.0,6900
517,13056,11110111000011110000,8.0,9150
517,14889,11110111000011110000,8.0,2600
519,14889,11110111000011110000,8.0,16224
521,9608,11111111011100111000,8.0,704
523,7701,11110111000011110000,8.0,40975
523,8832,11110111000011110000,8.0,8195
523,8835,11110111000011110000,8.0,24883
523,12804,11110111000011110000,8.0,13112
523,14181,11110111000011110000,8.0,12516
523,14196,11110111000011110000,8.0,14155
523,14424,11110111000011110000,8.0,6109
523,14889,11110111000011110000,8.0,7748
523,14899,11110111000011110000,8.0,10579
524,4260,11111111000101110000,8.0,1584
524,9600,11111111000101110000,8.0,1914
524,14943,11111111000101110000,8.0,1881
526,12966,11110011000011110000,8.0,21616
531,9169,11110111000011110000,8.0,39360
531,14889,11110111000011110000,8.0,6396
531,14899,11110111000011110000,8.0,8733
532,7518,11110111000001110000,8.0,2548
532,8841,11110111000001110000,8.0,33516
532,8844,11110111000001110000,8.0,19796
532,8846,11110111000001110000,8.0,13916
532,13058,11110111000001110000,8.0,12152
532,14192,11110111000001110000,8.0,8428
532,14505,11110111000001110000,8.0,13720
532,14514,11110111000001110000,8.0,23912
532,14516,11110111000001110000,8.0,3332
532,14890,11110111000001110000,8.0,6272
532,14898,11110111000001110000,8.0,10976
532,15207,11110111000001110000,8.0,2548
532,15216,11110111000001110000,8.0,8428
533,9594,11111111000011110000,8.0,9270
533,14931,11111111000011110000,8.0,5356
533,14945,11111111000011110000,8.0,10197
533,14955,11111111000011110000,8.0,17304
534,12733,11110011000011110000,8.0,21762
535,12966,11110011000011110000,8.0,21112
538,9216,11110111010011110000,8.0,54537
540,12976,11110011000001110000,8.0,702
543,12976,11110011000001110000,8.0,286
546,8878,11110011000011110000,8.0,30114
550,12966,11110011000011110000,8.0,2240
552,7621,11100011000001110000,8.0,4092
562,12966,11110011000011110000,8.0,2576
569,14578,11111111111111000000,8.0,21376
571,12672,11110111011101100000,8.0,23008
571,12699,11110111011101100000,8.0,69024
572,15480,11111111111101110000,8.0,34575
575,8950,11111111111001110000,8.0,751950
575,13114,11111111111001110000,8.0,70200
575,14305,11111111111001110000,8.0,324000
576,14956,11111111000101110000,8.0,8118
577,8826,11111111000011110000,8.0,29422
577,12848,11111111000011110000,8.0,19719
577,14309,11111111000011110000,8.0,96091
577,14934,11111111000011110000,8.0,30048
577,14955,11111111000011110000,8.0,52584
578,7483,11111111000001110000,8.0,2610
578,7509,11111111000001110000,8.0,1566
578,9609,11111111000001110000,8.0,13311
578,14289,11111111000001110000,8.0,22533
579,8800,11110111000011110000,8.0,222224
583,15006,11110111000001110000,8.0,20102
584,7768,11110111010001110000,8.0,48564
584,14139,11110111010001110000,8.0,37164
587,7483,11111111000001110000,8.0,2400
587,7509,11111111000001110000,8.0,1440
587,14289,11111111000001110000,8.0,20720
593,14553,11111111011111100000,8.0,135975
594,12661,11110101000011110000,8.0,2538
594,12824,11110101000011110000,8.0,4512
594,12895,11110101000011110000,8.0,5922
594,14107,11110101000011110000,8.0,3384
594,14111,11110101000011110000,8.0,5358
595,13065,11110111000101110000,8.0,1647
595,14115,11110111000101110000,8.0,1296
598,9168,11110111000011110000,8.0,51408
598,12813,11110111000011110000,8.0,29808
598,13056,11110111000011110000,8.0,39528
598,14120,11110111000011110000,8.0,8640
599,8818,11111111001001110000,8.0,15120
601,7524,11110111011001110000,8.0,54498
601,7760,11110111011001110000,8.0,26970
601,9176,11110111011001110000,8.0,2232
601,14103,11110111011001110000,8.0,12648
605,8826,11111111000011110000,8.0,15322
605,14931,11111111000011110000,8.0,8476
605,14947,11111111000011110000,8.0,19560
605,15279,11111111000011110000,8.0,7824
613,14109,11110111000011110100,8.0,7740
614,9594,11111111000011110000,8.0,19440
614,14931,11111111000011110000,8.0,11232
614,14945,11111111000011110000,8.0,21384
614,14955,11111111000011110000,8.0,36288
621,8762,11110011000011110000,8.0,3483
621,8797,11110011000011110000,8.0,23220
625,7719,11110111001001110000,8.0,1918
629,9771,11111101000011100100,8.0,517
631,8781,11110011000011110000,8.0,42032
631,8799,11110011000011110000,8.0,25418
631,14124,11110011000011110000,8.0,33654
634,8781,11110011000011110000,8.0,25160
634,8799,11110011000011110000,8.0,15215
639,8791,11110011000101110000,8.0,3936
640,7491,11110111000001110000,8.0,5375
640,13058,11110111000001110000,8.0,2666
640,14108,11110111000001110000,8.0,473
640,14505,11110111000001110000,8.0,3010
640,14514,11110111000001110000,8.0,5246
640,14516,11110111000001110000,8.0,731
640,14883,11110111000001110000,8.0,559
640,15006,11110111000001110000,8.0,1634
642,7306,11110001000011110000,8.0,1666
642,7540,11110001000011110000,8.0,1360
648,11687,11111101011111100100,8.0,1372
653,15073,11111111111101101001,8.0,159159
657,8780,11111111000001110000,8.0,20435
657,8864,11111111000001110000,8.0,43005
660,8800,11110111000011110000,8.0,197800
660,8863,11110111000011110000,8.0,128800
660,8881,11110111000011110000,8.0,566375
660,14227,11110111000011110000,8.0,327750
661,14208,11110111000001110000,8.0,137475
661,14883,11110111000001110000,8.0,7943
666,8780,11111111000001110000,8.0,13400
666,8864,11111111000001110000,8.0,28200
666,8873,11111111000001110000,8.0,166200
666,8897,11111111000001110000,8.0,31200
666,14216,11111111000001110000,8.0,41200
667,8780,11111111000001110000,8.0,10385
667,8864,11111111000001110000,8.0,21855
667,8873,11111111000001110000,8.0,128805
667,8897,11111111000001110000,8.0,24180
667,14216,11111111000001110000,8.0,31930
669,14209,11110111000001110000,8.0,8658
670,8862,11110111000011110000,8.0,386605
670,14127,11110111000011110000,8.0,62968
670,14219,11110111000011110000,8.0,150938
673,9137,11110111011101110000,8.0,74594
673,12701,11110111011101110000,8.0,7410
673,12782,11110111011101110000,8.0,48412
679,14120,11110111000011110000,8.0,13200
679,14889,11110111000011110000,8.0,17160
680,6174,11011111000001110000,8.0,1778
682,12726,11110111011001110000,8.0,4981
682,14103,11110111011001110000,8.0,19924
684,8770,11110111000011110000,8.0,67158
684,8771,11110111000011110000,8.0,75348
684,14119,11110111000011110000,8.0,37674
684,14120,11110111000011110000,8.0,32760
685,14178,11110111000011110100,8.0,17391
686,9609,11111111000001110000,8.0,8415
686,9861,11111111000001110000,8.0,990
687,14119,11110111000011110000,8.0,106858
687,14120,11110111000011110000,8.0,92920
687,14899,11110111000011110000,8.0,164933
689,9603,11111111000001110000,8.0,24402
689,9609,11111111000001110000,8.0,76194
689,9861,11111111000001110000,8.0,8964
690,8830,11110111011011110000,8.0,84502
692,12771,11110111011111110100,8.0,53105
697,14109,11110111000011110100,8.0,39120
705,12733,11110011000011110000,8.0,10974
712,8879,11111111000101110000,8.0,18684
715,12723,11100011000001110000,8.0,2604
718,7317,11110111011111100000,8.0,8685
718,7398,11110111011111100000,8.0,33968
718,8856,11110111011111100000,8.0,135872
720,8764,11110111000111110000,8.0,4056
720,8842,11110111000111110000,8.0,4836
720,8843,11110111000111110000,8.0,7878
721,8783,11111111000111110100,8.0,8901
734,10568,11111110111110101001,8.0,339768
734,13516,11111110111110101001,8.0,151173
745,3072,11110000000010000000,8.0,660
745,3315,11110000000010000000,8.0,660
746,5233,11111010111010000010,8.0,10220
746,14046,11111010111010000010,8.0,213890
755,13665,11111010010110001000,8.0,158270
755,13965,11111010010110001000,8.0,77690
784,8552,11111110111100101000,8.0,107237
784,8570,11111110111100101000,8.0,127351
784,8579,11111110111100101000,8.0,96050
784,10007,11111110111100101000,8.0,74919
784,14078,11111110111100101000,8.0,66670
784,15729,11111110111100101000,8.0,60907
785,8088,11111110111100101001,8.0,26554
785,10429,11111110111100101001,8.0,125031
786,8278,11110010111010001000,8.0,699267
786,10269,11110010111010001000,8.0,433527
790,13902,11111010011100100000,8.0,28659
791,8436,11111110111110100000,8.0,113420
791,10459,11111110111110100000,8.0,392690
791,10496,11111110111110100000,8.0,643070
791,10514,11111110111110100000,8.0,743650
791,14068,11111110111110100000,8.0,2079010
791,15995,11111110111110100000,8.0,307090
799,8283,11110010001000000000,8.0,20304
800,8490,11111110111010101000,8.0,110908
800,10508,11111110111010101000,8.0,642600
800,10640,11111110111010101000,8.0,546448
808,8076,11111010001000000000,8.0,25564
809,8323,11111110111100000000,8.0,946248
809,8327,11111110111100000000,8.0,616592
809,10207,11111110111100000000,8.0,773944
809,10215,11111110111100000000,8.0,92560
809,10377,11111110111100000000,8.0,16732
809,10440,11111110111100000000,8.0,182628
809,10490,11111110111100000000,8.0,17444
809,10643,11111110111100000000,8.0,470988
809,10671,11111110111100000000,8.0,220720
809,13609,11111110111100000000,8.0,446780
809,13770,11111110111100000000,8.0,91492
809,13910,11111110111100000000,8.0,190816
809,13911,11111110111100000000,8.0,147028
809,13912,11111110111100000000,8.0,303668
809,14072,11111110111100000000,8.0,465292
809,14074,11111110111100000000,8.0,410468
809,14397,11111110111100000000,8.0,37024
809,14567,11111110111100000000,8.0,13528
809,14568,11111110111100000000,8.0,29548
809,14569,11111110111100000000,8.0,31684
809,14574,11111110111100000000,8.0,84016
809,14728,11111110111100000000,8.0,26344
809,15617,11111110111100000000,8.0,192952
809,15746,11111110111100000000,8.0,283376
809,15854,11111110111100000000,8.0,174796
809,15960,11111110111100000000,8.0,95408
809,15970,11111110111100000000,8.0,100392
809,15991,11111110111100000000,8.0,200428
809,16016,11111110111100000000,8.0,320756
809,16018,11111110111100000000,8.0,254540
813,5858,11111111010001100000,8.0,7581
825,15570,11111111011000100000,8.0,2128
839,7117,11111110111110000000,8.0,10800
839,9051,11111110111110000000,8.0,15440
839,10122,11111110111110000000,8.0,39600
839,10590,11111110111110000000,8.0,26760
839,12544,11111110111110000000,8.0,13760
839,13435,11111110111110000000,8.0,14360
839,13632,11111110111110000000,8.0,13920
839,13668,11111110111110000000,8.0,22920
839,13669,11111110111110000000,8.0,39200
839,13750,11111110111110000000,8.0,66560
839,14489,11111110111110000000,8.0,2680
839,14638,11111110111110000000,8.0,5560
839,15379,11111110111110000000,8.0,13600
839,15468,11111110111110000000,8.0,17080
839,15469,11111110111110000000,8.0,16000
839,15612,11111110111110000000,8.0,29880
839,15693,11111110111110000000,8.0,42280
839,15892,11111110111110000000,8.0,44840
840,8098,11111110111110000001,8.0,53010
840,10592,11111110111110000001,8.0,129048
840,13436,11111110111110000001,8.0,25878
840,13643,11111110111110000001,8.0,172938
840,13751,11111110111110000001,8.0,126426
842,8170,11111110111100100000,8.0,199771
842,10033,11111110111100100000,8.0,113619
842,10347,11111110111100100000,8.0,193358
842,10510,11111110111100100000,8.0,86152
842,13950,11111110111100100000,8.0,16577
842,15833,11111110111100100000,8.0,61952
842,15914,11111110111100100000,8.0,65824
852,7813,11110111000010100000,8.0,7314
854,8323,11111110111100000000,8.0,895746
854,10207,11111110111100000000,8.0,732638
854,10316,11111110111100000000,8.0,548636
854,10440,11111110111100000000,8.0,172881
854,13437,11111110111100000000,8.0,124016
854,13609,11111110111100000000,8.0,422935
854,13910,11111110111100000000,8.0,180632
854,13911,11111110111100000000,8.0,139181
854,13912,11111110111100000000,8.0,287461
854,13993,11111110111100000000,8.0,411477
854,14397,11111110111100000000,8.0,35048
854,14574,11111110111100000000,8.0,79532
854,14646,11111110111100000000,8.0,23590
854,14728,11111110111100000000,8.0,24938
854,14799,11111110111100000000,8.0,56953
854,15626,11111110111100000000,8.0,172207
854,15636,11111110111100000000,8.0,140529
854,15707,11111110111100000000,8.0,270948
854,15771,11111110111100000000,8.0,277688
854,15817,11111110111100000000,8.0,57290
854,15854,11111110111100000000,8.0,165467
854,15869,11111110111100000000,8.0,85598
854,15879,11111110111100000000,8.0,65041
854,15923,11111110111100000000,8.0,136485
895,10005,11110010111100000000,8.0,1404480
896,13520,11110110111100001000,8.0,159493
899,8596,11111110111110000000,8.0,2271610
899,8604,11111110111110000000,8.0,322498
899,8688,11111110111110000000,8.0,216568
899,10085,11111110111110000000,8.0,881573
899,10109,11111110111110000000,8.0,1237027
899,10122,11111110111110000000,8.0,1165230
899,10138,11111110111110000000,8.0,284834
899,10441,11111110111110000000,8.0,1239381
899,10676,11111110111110000000,8.0,681483
899,13568,11111110111110000000,8.0,72974
899,14031,11111110111110000000,8.0,326029
899,14087,11111110111110000000,8.0,693253
899,14967,11111110111110000000,8.0,502579
899,15458,11111110111110000000,8.0,353100
899,15467,11111110111110000000,8.0,297781
899,15468,11111110111110000000,8.0,502579
899,15469,11111110111110000000,8.0,470800
947,4687,11111110111110000000,8.0,114027
947,6774,11111110111110000000,8.0,24639
947,7117,11111110111110000000,8.0,51570
947,7279,11111110111110000000,8.0,104859
947,8688,11111110111110000000,8.0,35144
947,8692,11111110111110000000,8.0,152418
947,9628,11111110111110000000,8.0,66086
947,9637,11111110111110000000,8.0,27122
947,10013,11111110111110000000,8.0,98938
947,10043,11111110111110000000,8.0,29796
947,10122,11111110111110000000,8.0,189090
947,10138,11111110111110000000,8.0,46222
947,10162,11111110111110000000,8.0,32279
947,10189,11111110111110000000,8.0,264344
947,10205,11111110111110000000,8.0,106387
947,10626,11111110111110000000,8.0,167889
947,10627,11111110111110000000,8.0,222706
947,13568,11111110111110000000,8.0,11842
947,13598,11111110111110000000,8.0,49469
947,14638,11111110111110000000,8.0,26549
947,15362,11111110111110000000,8.0,57300
947,15380,11111110111110000000,8.0,18718
947,15468,11111110111110000000,8.0,81557
947,15469,11111110111110000000,8.0,76400
950,2905,11111110111110101001,8.0,1163750
950,13516,11111110111110101001,8.0,483550
953,2902,11111110111100000000,8.0,212217
953,4824,11111110111100000000,8.0,502971
953,6787,11111110111100000000,8.0,529707
953,8222,11111110111100000000,8.0,240624
953,9292,11111110111100000000,8.0,519681
953,9622,11111110111100000000,8.0,1975122
953,10028,11111110111100000000,8.0,1102860
953,10163,11111110111100000000,8.0,167100
953,10172,11111110111100000000,8.0,155403
953,10202,11111110111100000000,8.0,790383
953,10440,11111110111100000000,8.0,857223
953,10490,11111110111100000000,8.0,81879
953,10688,11111110111100000000,8.0,25065
953,13605,11111110111100000000,8.0,133680
953,13606,11111110111100000000,8.0,459525
953,14574,11111110111100000000,8.0,394356
953,14728,11111110111100000000,8.0,123654
953,14799,11111110111100000000,8.0,282399
953,14980,11111110111100000000,8.0,163758
953,15387,11111110111100000000,8.0,210546
953,15540,11111110111100000000,8.0,735240
953,15545,11111110111100000000,8.0,454512
953,15778,11111110111100000000,8.0,2075382
953,15817,11111110111100000000,8.0,284070
953,15869,11111110111100000000,8.0,424434
953,15970,11111110111100000000,8.0,471222
962,10670,11111110111110100001,8.0,642746
978,3605,11111111011001110000,8.0,9180
978,3614,11111111011001110000,8.0,13100
978,7469,11111111011001110000,8.0,1660
978,7964,11111111011001110000,8.0,8500
978,14273,11111111011001110000,8.0,2440
978,14300,11111111011001110000,8.0,6000
978,14953,11111111011001110000,8.0,1000
978,14954,11111111011001110000,8.0,860
993,3409,11110111000001110000,8.0,833
993,3931,11110111000001110000,8.0,3577
993,7315,11110111000001110000,8.0,833
993,8836,11110111000001110000,8.0,1470
993,8846,11110111000001110000,8.0,3479
993,12886,11110111000001110000,8.0,637
993,13058,11110111000001110000,8.0,3038
993,13155,11110111000001110000,8.0,2695
993,13158,11110111000001110000,8.0,2499
993,13164,11110111000001110000,8.0,4557
993,13320,11110111000001110000,8.0,2352
993,14108,11110111000001110000,8.0,539
993,14192,11110111000001110000,8.0,2107
993,14209,11110111000001110000,8.0,1911
993,14506,11110111000001110000,8.0,4851
993,14516,11110111000001110000,8.0,833
993,14600,11110111000001110000,8.0,3332
993,14605,11110111000001110000,8.0,2156
993,14616,11110111000001110000,8.0,2009
993,14671,11110111000001110000,8.0,2548
993,14751,11110111000001110000,8.0,5880
993,14761,11110111000001110000,8.0,9506
993,14788,11110111000001110000,8.0,10094
993,14795,11110111000001110000,8.0,4753
996,3596,11111111001001110010,8.0,10726
1004,13507,11110110111110100000,8.0,869760
1016,8097,11111110111110001000,8.0,116883
1016,8132,11111110111110001000,8.0,237429
1016,8174,11111110111110001000,8.0,440892
1016,10044,11111110111110001000,8.0,319680
1016,13397,11111110111110001000,8.0,224442
1016,13444,11111110111110001000,8.0,43623
1016,14394,11111110111110001000,8.0,89910
1016,14395,11111110111110001000,8.0,151515
1016,15544,11111110111110001000,8.0,112554
1016,15936,11111110111110001000,8.0,127872
1025,14720,11111110111100100010,8.0,33578
1025,15535,11111110111100100010,8.0,123188
1025,15886,11111110111100100010,8.0,83224
1029,5447,11111111111001110000,8.0,25620
1029,7472,11111111111001110000,8.0,4140
1029,14239,11111111111001110000,8.0,30180
1029,14308,11111111111001110000,8.0,27600
1057,15354,11111010001100000000,8.0,100696
1057,15672,11111010001100000000,8.0,108678
1058,13845,11111110011110001000,8.0,70357
1066,10404,01010010000010000000,8.0,5733
1067,8413,11111110000000000000,8.0,434
1067,8423,11111110000000000000,8.0,154
1067,8477,11111110000000000000,8.0,210
1067,10438,11111110000000000000,8.0,168
1067,15750,11111110000000000000,8.0,714
1067,15954,11111110000000000000,8.0,266
1075,3114,11110010000000000000,8.0,121
1075,8469,11110010000000000000,8.0,869
1109,8080,11111110111100101000,8.0,345546
1109,9627,11111110111100101000,8.0,72048
1109,10007,11111110111100101000,8.0,157131
1109,13515,11111110111100101000,8.0,161634
1109,15729,11111110111100101000,8.0,127743
1109,15772,11111110111100101000,8.0,325401
1111,10266,11111010011110001100,8.0,2150532
1112,2905,11111110111110101001,8.0,835450
1112,13516,11111110111110101001,8.0,347138
1115,15360,11111010111100011000,8.0,525768
1118,10040,11111110000100000000,8.0,3104
1118,15386,11111110000100000000,8.0,1728
1118,15780,11111110000100000000,8.0,1056
1121,2995,11111110000000000000,8.0,598
1121,8037,11111110000000000000,8.0,598
1121,8315,11111110000000000000,8.0,552
1121,8422,11111110000000000000,8.0,552
1121,8477,11111110000000000000,8.0,690
1121,10438,11111110000000000000,8.0,552
1121,13492,11111110000000000000,8.0,552
1121,13626,11111110000000000000,8.0,506
1121,13678,11111110000000000000,8.0,782
1121,13688,11111110000000000000,8.0,506
1121,15750,11111110000000000000,8.0,2346
1123,8022,11110010000000000000,8.0,195755
1124,8340,11111110011110000000,8.0,26334
1124,15327,11111110011110000000,8.0,48564
1129,13311,11110110000010000000,8.0,2712
1130,8306,11111110000000000000,8.0,496
1130,8333,11111110000000000000,8.0,713
1130,8413,11111110000000000000,8.0,961
1130,10412,11111110000000000000,8.0,651
1130,13618,11111110000000000000,8.0,403
1130,15347,11111110000000000000,8.0,1302
1161,9069,11110110011100000000,8.0,45504
1174,8385,01010010000110000000,8.0,55616
1175,8342,11111110000010000000,8.0,2044
1175,15356,11111110000010000000,8.0,1752
1184,3067,11111110000000000000,8.0,462
1184,8306,11111110000000000000,8.0,672
1184,8333,11111110000000000000,8.0,966
1184,8422,11111110000000000000,8.0,504
1184,10331,11111110000000000000,8.0,966
1184,10438,11111110000000000000,8.0,504
1184,13492,11111110000000000000,8.0,504
1184,13618,11111110000000000000,8.0,546
1184,15347,11111110000000000000,8.0,1764
1184,15750,11111110000000000000,8.0,2142
1187,8078,11111110111100001001,8.0,178974
1187,8402,11111110111100001001,8.0,508923
1187,13425,11111110111100001001,8.0,79056
1187,13637,11111110111100001001,8.0,215757
1187,14566,11111110111100001001,8.0,19947
1221,16021,11111010111111100000,8.0,1038990
1223,4437,11111110111110100000,8.0,936774
1223,15120,11111110111110100000,8.0,998346
1223,15228,11111110111110100000,8.0,558546
1223,15283,11111110111110100000,8.0,441266
1232,15013,11111010111110100000,8.0,625396
1232,15015,11111010111110100000,8.0,305665
1241,4377,11111110111110100000,8.0,491640
1241,4437,11111110111110100000,8.0,153999
1241,9615,11111110111110100000,8.0,380539
1241,9942,11111110111110100000,8.0,97605
1241,14068,11111110111110100000,8.0,468263
1241,14479,11111110111110100000,8.0,90375
1241,15127,11111110111110100000,8.0,100015
1241,15234,11111110111110100000,8.0,73746
1243,10434,11111010000100000000,8.0,72114
1243,13764,11111010000100000000,8.0,148470
1243,15942,11111010000100000000,8.0,59388
1244,9885,11111110111100001000,8.0,683271
1244,14037,11111110111100001000,8.0,340569
1244,14038,11111110111100001000,8.0,370431
1244,14475,11111110111100001000,8.0,134379
1244,15286,11111110111100001000,8.0,159975
1244,15649,11111110111100001000,8.0,580176
1244,15889,11111110111100001000,8.0,151443
1244,15969,11111110111100001000,8.0,191259
1247,4437,11111110111110100000,8.0,654336
1247,9942,11111110111110100000,8.0,414720
1247,13941,11111110111110100000,8.0,558080
1247,14479,11111110111110100000,8.0,384000
1247,14920,11111110111110100000,8.0,306176
1247,15120,11111110111110100000,8.0,697344
1247,15127,11111110111110100000,8.0,424960
1247,15228,11111110111110100000,8.0,390144
1247,15234,11111110111110100000,8.0,313344
1247,15283,11111110111110100000,8.0,308224
1247,15901,11111110111110100000,8.0,489472
1250,14800,11111110111010100000,8.0,537993
1259,4377,11111110111110100000,8.0,638520
1259,8586,11111110111110100000,8.0,371218
