Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
4838,5081,11111110111100000000,1.0,42210
4838,15530,11111110111100000000,1.0,32763
4842,4843,11111010111110100000,1.0,105512
4844,4853,11111110111100000010,1.0,31680
4851,4853,11111110111100000010,1.0,18120
4851,4854,11111110111100000010,1.0,21593
4853,4859,11111110111100000010,1.0,15000
4856,15548,11111110111110001000,1.0,5445
4860,4869,11111110111100000000,1.0,2695
4860,5103,11111110111100000000,1.0,11473
4863,4866,11111010111100000000,1.0,19880
4863,4872,11111010111100000000,1.0,10224
4865,4919,11111110111110000000,1.0,20445
4865,5027,11111110111110000000,1.0,33417
4866,4867,11111010111100000000,1.0,70840
4869,5112,11111110111100000000,1.0,4725
4869,10215,11111110111100000000,1.0,3955
4870,4951,11111110111110000000,1.0,2407
4914,4915,11110010111100000000,1.0,9296
4916,4919,11111110111110000000,1.0,45675
4916,4934,11111110111110000000,1.0,103635
4916,5159,11111110111110000000,1.0,86310
4916,10262,11111110111110000000,1.0,156240
4918,4921,11111010111110000000,1.0,8756
4919,10265,11111110111110000000,1.0,60610
4922,5003,11111110111100000000,1.0,35649
4922,5165,11111110111100000000,1.0,12240
4923,5004,11110010111110000000,1.0,29252
4925,5087,11111110111110001000,1.0,198414
4933,10279,11111010111110001000,1.0,68970
4944,10290,11111010111110000000,1.0,55896
4949,4976,11111110111100000000,1.0,73392
4949,5003,11111110111100000000,1.0,129548
4949,5192,11111110111100000000,1.0,98968
4950,4952,11111110110010001010,1.0,2596
4951,15643,11111110111110000000,1.0,5229
4955,15647,11111110111110000000,1.0,8791
4970,4973,11111110111110000000,1.0,57937
4973,5216,11111110111110000000,1.0,67298
4976,5003,11111110111100000000,1.0,30756
4976,5219,11111110111100000000,1.0,27588
4997,5003,11111110111100000000,1.0,162168
4997,5006,11111110111100000000,1.0,298584
5000,15692,11111110111010101000,1.0,206916
5006,10352,11111110111100000000,1.0,226083
5013,10359,11111010111110001000,1.0,39260
5024,5051,11111110111010001000,1.0,15576
5026,15718,11111110111100000010,1.0,65772
5035,5278,11111110111100000000,1.0,153264
5045,5288,11111111111110100000,1.0,65340
5057,10403,11111110111110000000,1.0,5475
5057,15749,11111110111110000000,1.0,9375
5083,5326,11111110111110000000,1.0,11960
5103,5109,11111110111100000000,1.0,14304
5103,5112,11111110111100000000,1.0,20115
5111,5129,11111110111110000000,1.0,52152
5114,10460,11111110111100101001,1.0,246627
5115,5196,11111010111110000000,1.0,26950
5116,5119,11111010111110000010,1.0,19710
5116,5197,11111010111110000010,1.0,10980
5116,15808,11111010111110000010,1.0,8730
5117,15809,11111110111100000000,1.0,8510
5119,5128,11111010111110000010,1.0,40296
5129,5210,11111110111110000000,1.0,32436
5131,5212,11111010111110101000,1.0,140835
5131,10477,11111010111110101000,1.0,127920
5138,5147,11111110111100000000,1.0,23718
5138,5165,11111110111100000000,1.0,14160
5138,5219,11111110111100000000,1.0,36993
5138,10484,11111110111100000000,1.0,37170
5139,5301,11101010111100001000,1.0,104544
5140,5167,11111010111100100000,1.0,223665
5141,5222,11111110111100101000,1.0,510940
5147,10493,11111110111100000000,1.0,17688
5148,5310,11111010111100000000,1.0,51680
5151,5154,11111010110110000010,1.0,2496
5152,5233,11111010111010000010,1.0,6572
5164,5165,11111110111100000000,1.0,5200
5164,5245,11111110111100000000,1.0,4550
5168,5249,11111110111100100000,1.0,294104
5175,5337,11111010111110000010,1.0,10384
5175,10521,11111010111110000010,1.0,11800
5177,15869,11111110111100000000,1.0,31524
5187,5268,11111010111110001000,1.0,28420
5190,5191,11111110111110001000,1.0,71568
5192,5201,11111110111100000000,1.0,62300
5192,5219,11111110111100000000,1.0,37202
5198,5279,11111110111110000010,1.0,21186
5198,15890,11111110111110000010,1.0,6435
5200,15892,11111110111110000000,1.0,90048
5203,10549,11111111111011101010,1.0,85860
5216,5243,11111110111110000000,1.0,57456
5216,10562,11111110111110000000,1.0,143640
5219,10565,11111110111100000000,1.0,34067
5234,5315,11111110111100000000,1.0,17595
5244,10590,11111110111110000000,1.0,2760
5258,10604,11111110111010001000,1.0,242347
5265,5267,11111110111110000000,1.0,102718
5278,15970,11111110111100000000,1.0,186000
5290,15982,11111111111110000010,1.0,148452
5310,5316,11111010111100000000,1.0,41072
5316,5318,11111010111100000000,1.0,46961
5333,5336,11111100110000000000,1.0,336
5333,10679,11111100110000000000,1.0,180
5356,5383,11110111111001110000,1.0,296270
5418,5499,11110111000001110000,1.0,15194
5422,5503,11110101000001100000,1.0,3478
5422,10768,11110101000001100000,1.0,2820
5447,5501,11111111111001110000,1.0,73829
5491,8893,11110111111011110001,1.0,443170
5517,10863,11111111111101100000,1.0,13872
5533,8935,11110111111111100000,1.0,58011
5562,5563,11110111111011010001,1.0,6298
5598,5599,11110111000101110000,1.0,1064
5598,5604,11110111000101110000,1.0,1288
5667,5669,10100001000001100000,1.0,325
5669,5831,10100001000001100000,1.0,533
5717,7661,10100001000001100000,1.0,132
5742,5745,11110001000001100100,1.0,7245
5824,11170,11110101010011110000,1.0,19434
5829,5830,10100001001001100000,1.0,1240
5843,5870,11111111000001110000,1.0,14535
5843,5924,11111111000001110000,1.0,8330
5845,5854,11110111000011110000,1.0,73584
5851,11197,11110111000001110000,1.0,54027
5854,5881,11110111000011110000,1.0,196443
5854,5935,11110111000011110000,1.0,91104
5854,11200,11110111000011110000,1.0,52122
5855,11201,11111111000001110000,1.0,19530
5856,5937,11110111010001110000,1.0,751290
5869,5878,11110111000011110100,1.0,21875
5871,5880,11110011000001110000,1.0,876960
5877,11223,11110111000001110000,1.0,145935
5878,5879,11110111000011110100,1.0,28700
5880,5907,11110011000001110000,1.0,87696
5883,5910,11100011010011110000,1.0,112575
5886,5887,11110001000011110000,1.0,684
5901,5902,11100011011011110000,1.0,119385
5929,9331,11110111010001110000,1.0,3731131
5931,5932,11111111000001110000,1.0,74466
5937,5939,11110111010001110000,1.0,652935
5937,9339,11110111010001110000,1.0,457410
5942,5945,11111111000001110000,1.0,9541
5943,5952,11110011000011110000,1.0,458380
5943,5961,11110011000011110000,1.0,216720
5952,5954,11110011000011110000,1.0,325130
5952,5961,11110011000011110000,1.0,537264
5953,5980,11100011000011110000,1.0,138035
5958,5985,11110011000011110100,1.0,164160
5967,5976,11110011000011110000,1.0,15309
5979,5981,11100011000111110100,1.0,78854
5991,5993,11100011110011110000,1.0,137082
6004,6005,11111111000011110000,1.0,12384
6015,7959,11110111000000110100,1.0,58674
6017,6044,11111111000011110000,1.0,140299
6021,6039,11110111000011110000,1.0,137270
6021,11367,11110111000011110000,1.0,44520
6024,11370,11110111001011110100,1.0,203280
6026,6044,11111111000011110000,1.0,73120
6027,6036,11110111011111110100,1.0,1128321
6039,6040,11110111000011110000,1.0,104340
6039,6041,11110111000011110000,1.0,64380
6039,11385,11110111000011110000,1.0,130980
6040,6041,11110111000011110000,1.0,49068
6040,11386,11110111000011110000,1.0,63450
6069,6070,11100111010001110000,1.0,157136
6077,6131,11111110111100001000,1.0,13892
6454,6508,11100110011110100000,1.0,34075
6461,6515,11111110111100001000,1.0,7575
6484,6485,11111101000001100000,1.0,660
6507,6510,11110110011100011000,1.0,4116
6545,6548,10101001000001100000,1.0,682
6545,6551,10101001000001100000,1.0,660
6548,6551,10101001000001100000,1.0,930
6563,6725,11110110111100100000,1.0,33573
6563,11909,11110110111100100000,1.0,68951
6590,6596,11111110111100100000,1.0,178533
6593,6620,11111110111110000000,1.0,57112
6593,9995,11111110111110000000,1.0,66316
6593,11939,11111110111110000000,1.0,24780
6605,7091,11111110111100001000,1.0,167265
6612,6693,11111010111110100000,1.0,79920
6614,6695,11111110111110100000,1.0,89244
6620,10022,11111110111110000000,1.0,73810
6620,11966,11111110111110000000,1.0,9438
6625,10027,11111010111100001000,1.0,203406
6627,6628,11111010111010001010,1.0,62985
6629,7115,11111110111110000010,1.0,31866
6637,6638,11111111111101000000,1.0,99120
6649,6892,11110010111110100000,1.0,261208
6671,8129,11111110111100001000,1.0,31616
6684,6685,11111011111110101000,1.0,2151303
6705,8163,11111010111110001000,1.0,392685
6706,6707,11111110111110000010,1.0,331075
6707,12053,11111110111110000010,1.0,179075
6712,6713,11111110111110101100,1.0,868320
6725,12071,11110110111100100000,1.0,5766
6752,6779,11111110111100000000,1.0,38961
6757,6766,11111110111101100000,1.0,1202187
6767,8225,11111110111101101000,1.0,629096
6777,12123,11111010111010001010,1.0,84788
6789,6790,11111010111110000010,1.0,99450
6791,7034,11111110111100001001,1.0,55480
6793,6802,11111110111110100011,1.0,381969
6798,7041,11111111111101000010,1.0,157815
6806,6887,11101110111100100000,1.0,235104
6839,6866,11111110111010001000,1.0,114390
6839,6920,11111110111010001000,1.0,90774
6839,8297,11111110111010001000,1.0,135054
6859,12205,11111010111100000000,1.0,128216
6863,7106,11111110111110000010,1.0,87963
6867,6870,11111010111110000010,1.0,168508
6867,6948,11111010111110000010,1.0,185812
6868,10270,11111010111110000000,1.0,152438
6869,6950,11111110111110000000,1.0,126960
6869,10271,11111110111110000000,1.0,115230
6869,12215,11111110111110000000,1.0,116265
6870,6871,11111010111110000010,1.0,107567
6870,6951,11111010111110000010,1.0,92025
6870,7113,11111010111110000010,1.0,135379
6871,6952,11111010111110000010,1.0,82319
6875,7118,11111110111100000000,1.0,39372
6878,6881,11111111111100000000,1.0,249210
6941,6944,11111110111110000000,1.0,245952
6941,6947,11111110111110000000,1.0,182784
6941,6950,11111110111110000000,1.0,247296
6944,6947,11111110111110000000,1.0,99552
6947,6956,11111110111110000000,1.0,80512
6948,6951,11111010111110000010,1.0,101475
6949,7192,11111010111100000000,1.0,770220
6950,6956,11111110111110000000,1.0,108928
6951,6952,11111010111110000010,1.0,70425
6956,7199,11111110111110000000,1.0,112184
6956,12302,11111110111110000000,1.0,132608
6972,6973,11111110111100000000,1.0,11236
6995,8453,11111110111100001000,1.0,46137
6998,7241,11111110111110000000,1.0,143598
7025,7268,11111110111100000010,1.0,154370
7032,7033,11111010111110000000,1.0,289443
7033,12379,11111010111110000000,1.0,324478
7036,7279,11111110111110000000,1.0,193648
7041,12387,11111111111101000010,1.0,182364
7053,12399,11111010111110000000,1.0,8446
7055,7073,11111110111110000000,1.0,29302
7055,7109,11111110111110000000,1.0,43316
7057,7084,11111010111100100000,1.0,5718792
7061,7064,11111110111100000000,1.0,8439
7062,7071,11111010111010001000,1.0,30504
7062,10464,11111010111010001000,1.0,47068
7064,7118,11111110111100000000,1.0,16791
7064,7145,11111110111100000000,1.0,17313
7064,10466,11111110111100000000,1.0,26361
7064,12410,11111110111100000000,1.0,8352
7069,7096,11111010111100000000,1.0,56056
7070,7151,11111110111100001000,1.0,15120
7070,12416,11111110111100001000,1.0,4914
7071,7072,11111010111010001000,1.0,42780
7071,10473,11111010111010001000,1.0,24924
7073,7154,11111110111110000000,1.0,27370
7079,7082,11111110111100001000,1.0,80545
7082,7091,11111110111100001000,1.0,53395
7082,7100,11111110111100001000,1.0,40544
7084,7093,11111010111100100000,1.0,5937135
7084,7165,11111010111100100000,1.0,12035784
7085,12431,11111110111100111000,1.0,1553426
7087,7114,11111010111110000000,1.0,133036
7087,12433,11111010111110000000,1.0,75780
7090,7171,11111010111110001000,1.0,101574
7091,7100,11111110111100001000,1.0,66080
7093,7174,11111010111100100000,1.0,4120860
7094,7175,11111110111110100010,1.0,1495332
7097,7178,11111110111110000000,1.0,53480
7099,10501,11111010111110000010,1.0,23055
7102,10504,11111010111110100000,1.0,241192
7103,7184,11111110111110100000,1.0,562903
7106,7115,11111110111110000010,1.0,37929
7109,12455,11111110111110000000,1.0,39746
7117,7279,11111110111110000000,1.0,161538
7121,7127,11111111111110100000,1.0,176806
7134,7136,11111110111100000000,1.0,54484
7134,10536,11111110111100000000,1.0,72292
7135,7162,11111010111110000000,1.0,11550
7136,7145,11111110111100000000,1.0,51143
7136,12482,11111110111100000000,1.0,34438
7148,12494,11111110111100100000,1.0,468765
7154,12500,11111110111110000000,1.0,12750
7157,12503,11111110111100100000,1.0,1841333
7159,7240,11111010111100001000,1.0,171022
7163,7172,11111110111110001000,1.0,105408
7163,8621,11111110111110001000,1.0,125172
7165,7174,11111010111100100000,1.0,8353824
7171,7180,11111010111110001000,1.0,199804
7176,7177,11111010111110001000,1.0,350874
7177,7180,11111010111110001000,1.0,276762
7180,7181,11111010111110001000,1.0,150092
7196,7199,11111110111110000000,1.0,65188
7212,10614,11111010111100001000,1.0,84896
7242,7260,11111010111111000010,1.0,179322
7244,10646,11111110111010001010,1.0,15996
7251,7252,11111010111101000010,1.0,306711
7251,7278,11111010111101000010,1.0,165251
7257,7258,11111010111111000000,1.0,866448
7298,7316,10100011000101110000,1.0,2295
7305,7548,10100001000101110000,1.0,9960
7317,7398,11110111011111100000,1.0,87768
7319,7346,11110111011100110000,1.0,31408
7379,7388,10100011000001110000,1.0,9225
7381,7435,11110111111101110000,1.0,1159275
7398,8856,11110111011111100000,1.0,429512
7407,7434,11110111111011111000,1.0,362136
7461,7462,11110111111011110100,1.0,129471
7470,7471,11111111111011110000,1.0,25392
7479,8937,11110111111011110001,1.0,196315
7488,7497,11110111111001110000,1.0,817068
7491,7518,11110111000001110000,1.0,29274
7492,7493,11110111000100110100,1.0,23495
7493,7502,11110111000100110100,1.0,14224
7499,8957,11110111111011110000,1.0,170909
7506,7515,11110111101001110000,1.0,315444
7507,8965,11110111111101110000,1.0,260337
7518,7519,11110111000001110000,1.0,15744
7580,7661,10100001000001100000,1.0,144
7587,7668,10100001000011110000,1.0,7140
7629,7631,10100001000111110100,1.0,37791
7677,7686,10100011000001110000,1.0,8077
7702,7720,11110111011001110000,1.0,108514
7718,7772,10100001000001100000,1.0,403
7782,13128,11110111010011110000,1.0,334096
7786,7948,11110110000000110000,1.0,2002
7795,7876,11110101000001110000,1.0,517
7801,13147,11110111000011110000,1.0,78489
7892,13238,11110101011001110000,1.0,96048
7911,7913,10100011000001110000,1.0,1044
7966,9424,11110101000000100000,1.0,1950
7972,7990,11110111011001110000,1.0,765776
7983,9441,11110101000000110000,1.0,5236
7986,7987,11110110000010110000,1.0,55678
7990,13336,11110111011001110000,1.0,577676
8010,13356,11110111010001110000,1.0,9000
8021,8075,11111110111100000000,1.0,54207
8026,9970,11110010111101000000,1.0,891700
8048,8129,11111110111100001000,1.0,45904
8048,9992,11111110111100001000,1.0,68252
8051,8537,11111110111110001001,1.0,45331
8081,13427,11110110111110100001,1.0,68153
8083,13429,11111010111110000000,1.0,231700
8084,13430,11111110111100001000,1.0,193800
8092,8335,11111010111100000000,1.0,151434
8099,13445,11111110111100001001,1.0,9933
8163,8164,11111010111110001000,1.0,731790
8164,10108,11111010111110001000,1.0,641484
8171,10115,11111110111110100000,1.0,448204
8173,13519,11111010111110000000,1.0,665718
8183,8426,11111110111100001001,1.0,6222
8183,13529,11111110111100001001,1.0,3721
8206,8260,11111110111111000000,1.0,724204
8229,8230,11111011111100000000,1.0,9432
8235,8236,11111010111100000010,1.0,578200
8264,8318,11111110111110100000,1.0,126278
8287,8368,11110010111100000000,1.0,495125
8298,8301,01000010000110100000,1.0,368
8335,8416,11111010111100000000,1.0,506331
8336,13682,11111110111110000000,1.0,315135
8398,8641,11100010111010001000,1.0,1788660
8402,8405,11111110111100001001,1.0,34056
8407,10351,11111010111110000000,1.0,1124082
8416,10360,11111010111100000000,1.0,579348
8437,13783,11111110111100100010,1.0,23166
8439,8448,11111110111110000000,1.0,476652
8441,8450,11111110111111000010,1.0,692812
8453,8456,11111110111100001000,1.0,95823
8456,8483,11111110111100001000,1.0,44928
8456,8699,11111110111100001000,1.0,151281
8484,8486,11111110111010001000,1.0,41013
8484,10428,11111110111010001000,1.0,13083
8489,8498,11111110111111000000,1.0,1984065
8489,13835,11111110111111000000,1.0,1601910
8493,8736,11111110011100000000,1.0,1287
8498,8741,11111110111111000000,1.0,886860
8511,8520,11111010111100001000,1.0,56564
8512,8593,11110010111110000000,1.0,156999
8513,13859,11111110111100001000,1.0,19584
8520,8601,11111010111100001000,1.0,257224
8529,8530,11111010111110000000,1.0,45136
8540,8702,11111110111110000000,1.0,69784
8550,8631,11111010111110101100,1.0,611925
8552,8579,11111110111100101000,1.0,596298
8564,8645,11111110111100001000,1.0,90770
8567,8729,11111110111100000000,1.0,70176
8570,8579,11111110111100101000,1.0,1181868
8578,13924,11111010111110101100,1.0,519480
8580,13926,11111010011100000000,1.0,253
8588,8606,11111110111100101001,1.0,449407
8592,8593,11110010111110000000,1.0,541070
8593,8611,11110010111110000000,1.0,888774
8601,8610,11111010111100001000,1.0,351648
8601,13947,11111010111100001000,1.0,374440
8621,13967,11111110111110001000,1.0,100548
8667,14013,11111110111110100010,1.0,113040
8670,14016,11111010011010000010,1.0,11858
8671,8725,11111010011000000010,1.0,28776
8691,8745,11111111111100001000,1.0,2760
8707,8734,11111010111100100010,1.0,9108
8734,8743,11111010111100100010,1.0,9384
8751,8832,11110111000011110000,1.0,3888
8761,8770,11110111000011110000,1.0,2006
8761,8788,11110111000011110000,1.0,6667
8770,8771,11110111000011110000,1.0,1054
8772,8853,11110111000001110000,1.0,28290
8772,14118,11110111000001110000,1.0,7820
8781,8799,11110011000011110000,1.0,31496
8797,8878,11110011000011110000,1.0,83754
8800,8881,11110111000011110000,1.0,218152
8800,9286,11110111000011110000,1.0,32856
8821,8902,11110111111001110000,1.0,135780
8821,9064,11110111111001110000,1.0,16863
8832,8835,11110111000011110000,1.0,9000
8835,8862,11110111000011110000,1.0,65875
8835,14181,11110111000011110000,1.0,11750
8836,9079,11110111000001110000,1.0,19276
8841,8844,11110111000001110000,1.0,76728
8842,8843,11110111000111110000,1.0,5100
8844,8846,11110111000001110000,1.0,18492
8844,8853,11110111000001110000,1.0,67896
8846,14192,11110111000001110000,1.0,2144
8853,14199,11110111000001110000,1.0,22386
8862,8863,11110111000011110000,1.0,74307
8863,8881,11110111000011110000,1.0,103917
8864,8873,11111111000001110000,1.0,102414
8876,8957,11110111111011110000,1.0,107199
8881,14227,11110111000011110000,1.0,158455
8907,8909,11111111001001110000,1.0,32000
8911,8965,11110111111101110000,1.0,97559
8920,8921,11110111111001110000,1.0,48472
8920,8923,11110111111001110000,1.0,86140
8920,14266,11110111111001110000,1.0,73292
8921,8927,11110111111001110000,1.0,31540
8941,8950,11111111111001110000,1.0,123620
8951,8954,11111111011101110000,1.0,80520
8952,8953,11111011111011110000,1.0,252966
8998,14344,11110101000001100000,1.0,3213
9008,9017,10100001000001100000,1.0,198
9011,9014,10100001010001100000,1.0,15012
9045,9051,11111110111110000000,1.0,56540
9051,9672,11111110111110000000,1.0,34320
9135,14481,11110111000001110000,1.0,4180
9168,9169,11110111000011110000,1.0,21632
9174,9417,11110101000001100000,1.0,40112
9177,9178,11110111000001110000,1.0,29028
9201,9444,11110100000000100000,1.0,2000
9226,14572,11110111111111010000,1.0,14570
9227,9470,11110111111011000000,1.0,624
9240,14586,11110111010001110000,1.0,116500
9241,9250,11110101010011110000,1.0,338065
9241,9259,11110101010011110000,1.0,179270
9249,9251,11110111010011110000,1.0,169336
9249,9276,11110111010011110000,1.0,208864
9250,9259,11110101010011110000,1.0,292742
9255,9822,11110101000001110000,1.0,1715
9255,14601,11110101000001110000,1.0,4851
9260,9287,11110111010001110000,1.0,63869
9279,9282,11110101000000110000,1.0,2714
9279,9441,11110101000000110000,1.0,5474
9284,9365,11110101000001100000,1.0,260
9290,14636,11111110111110000000,1.0,2496
9304,14650,11110111111011110000,1.0,8692
9311,9392,11110111111110000000,1.0,2728
9322,9331,11110111010001110000,1.0,1505433
9323,9341,11110111011001110000,1.0,119309
9332,9413,11110111110011110000,1.0,212605
9339,9420,11110111010001110000,1.0,152470
9363,9364,11110101000000100000,1.0,5115
9370,9371,11110110111110000000,1.0,30916
9371,10586,11110110111110000000,1.0,208028
9392,14738,11110111111110000000,1.0,1848
9393,9474,11110111111010110000,1.0,8550
9397,9424,11110101000000100000,1.0,1950
9399,9426,11110101000000100000,1.0,506
9408,9409,11110101000000110000,1.0,492
9420,9421,11110111010001110000,1.0,397765
9427,14773,11111101000000100000,1.0,425
9435,9437,11110100000000100000,1.0,275
9435,9444,11110100000000100000,1.0,2000
9469,9470,11110111111011000000,1.0,2208
9477,9801,11110101000001100000,1.0,1377
9509,10022,11111110111110000000,1.0,129320
9538,9862,11110101000001100000,1.0,1932
9539,9548,11111101000001100000,1.0,740
9539,9863,11111101000001100000,1.0,980
9539,14885,11111101000001100000,1.0,260
9569,9893,11111110111110101001,1.0,39812
9603,9609,11111111000001110000,1.0,19080
9614,10181,11111110111110000000,1.0,141000
9616,14962,11111111111100111000,1.0,96403
9628,9637,11111110111110000000,1.0,7693
9645,9699,11110101000001100000,1.0,13344
9667,9829,11111010111100001000,1.0,36895
9676,9685,11111010000100100000,1.0,2295
9699,9717,11110101000001100000,1.0,3840
9714,9717,11110101000001100000,1.0,600
9743,9746,11111111011100100100,1.0,14652
9762,9924,11111111000000110100,1.0,27280
9772,15118,11111101000001110000,1.0,10032
9779,15125,11111110111100111000,1.0,282664
9801,9804,11110101000001100000,1.0,765
9817,9871,11110101000001100100,1.0,11160
9820,9928,11111101000001100000,1.0,3120
9820,15166,11111101000001100000,1.0,3040
9821,9875,11111101010001100100,1.0,10971
9822,15168,11110101000001110000,1.0,1785
9825,9879,11110101000011110000,1.0,4410
9825,9933,11110101000011110000,1.0,10710
9826,9827,11110101000000110100,1.0,6912
9831,15177,11111010111100101000,1.0,4982
9835,15181,11111110111100001000,1.0,12880
9863,9917,11111101000001100000,1.0,5684
9871,9880,11110101000001100100,1.0,20646
9879,9933,11110101000011110000,1.0,5831
9927,9929,11111101010001100000,1.0,8372
9929,9935,11111101010001100000,1.0,4830
9940,9941,11111110111110101001,1.0,116466
9944,15290,11111110111100001001,1.0,6392
9963,9964,11111110111100000000,1.0,5005
9964,10207,11111110111100000000,1.0,2485
9965,10208,11111110111010001000,1.0,35880
9968,9995,11111110111110000000,1.0,24166
9968,10022,11111110111110000000,1.0,26230
9968,10454,11111110111110000000,1.0,12986
9968,15314,11111110111110000000,1.0,7740
9969,10212,11111010111100001000,1.0,151616
9972,9974,11111110111110000000,1.0,3952
9974,9980,11111110111110000000,1.0,10374
9976,10030,11111010111110000000,1.0,9996
9976,10057,11111010111110000000,1.0,47634
9976,15322,11111010111110000000,1.0,12444
9977,10220,11111110111100000000,1.0,833
9978,9979,11110010111110000000,1.0,1252440
9994,10021,11111010111100001000,1.0,24969
9995,10013,11111110111110000000,1.0,17703
9995,10022,11111110111110000000,1.0,85705
9999,10080,11110010111110000000,1.0,75922
10002,10083,11111010111010001000,1.0,498456
10019,10022,11111110111110000000,1.0,109800
10019,10181,11111110111110000000,1.0,108000
10019,10262,11111110111110000000,1.0,178560
10020,15366,11111010011110101000,1.0,40602
10022,10265,11111110111110000000,1.0,127490
10026,10029,11111010111110000000,1.0,13231
10026,10512,11111010111110000000,1.0,27641
10029,10030,11111010111110000000,1.0,9898
10029,10110,11111010111110000000,1.0,34239
10030,10039,11111010111110000000,1.0,5390
10033,10195,11111110111100100000,1.0,394383
10035,10041,11111010111100000000,1.0,17613
10035,10116,11111010111100000000,1.0,12360
10039,10525,11111010111110000000,1.0,4290
10043,10205,11111110111110000000,1.0,35280
10046,10055,11111110111100000000,1.0,1064
10046,10073,11111110111100000000,1.0,16872
10046,10127,11111110111100000000,1.0,5624
10048,10057,11111010111110000000,1.0,95735
10048,10075,11111010111110000000,1.0,84255
10049,10076,11111110111010000000,1.0,48475
10053,10055,11111110111100000000,1.0,2842
10053,10539,11111110111100000000,1.0,89726
10054,10297,11111110111110001000,1.0,8468
10055,15401,11111110111100000000,1.0,350
10056,10299,11111010111100000000,1.0,130272
10072,10075,11111010111110000000,1.0,42333
10072,10081,11111010111110000000,1.0,23484
10072,15418,11111010111110000000,1.0,3914
10073,10316,11111110111100000000,1.0,100566
10073,15419,11111110111100000000,1.0,32190
10074,10092,11111010111100001000,1.0,301928
10075,10093,11111010111110000000,1.0,161112
10082,10091,11111110011110000000,1.0,1054
10084,10111,11111010111100001000,1.0,258834
10100,10586,11110110111110000000,1.0,382708
10107,10116,11111010111100000000,1.0,38040
10107,15453,11111010111100000000,1.0,58962
10108,15454,11111010111110001000,1.0,46968
10111,10120,11111010111100001000,1.0,51552
10116,10117,11111010111100000000,1.0,35760
10116,10119,11111010111100000000,1.0,19320
10116,15462,11111010111100000000,1.0,14280
10117,10360,11111010111100000000,1.0,144232
10117,15463,11111010111100000000,1.0,65560
10118,10121,11111110111100000000,1.0,11396
10118,15464,11111110111100000000,1.0,46200
10119,15465,11111010111100000000,1.0,7567
10121,10202,11111110111100000000,1.0,7622
10122,15468,11111110111110000000,1.0,46816
10128,10182,11111110111100111000,1.0,79580
10131,10185,11111110111111100010,1.0,250432
10132,10618,11111110111111000000,1.0,340686
10133,10142,11111110111100100000,1.0,262728
10133,10619,11111110111100100000,1.0,314526
10138,10192,11111110111110000000,1.0,214490
10138,10381,11111110111110000000,1.0,147740
10146,10149,11111111111101100010,1.0,42768
10162,10189,11111110111110000000,1.0,88172
10163,10172,11111110111100000000,1.0,1634
10180,10666,11111010111100101000,1.0,123873
10186,10429,11111110111100101001,1.0,125756
10189,10192,11111110111110000000,1.0,317156
10197,10440,11111110111100000000,1.0,37400
10201,10202,11111110111100000000,1.0,84666
10202,10688,11111110111100000000,1.0,14626
10210,10453,11111010111000000000,1.0,4608
10211,10214,11111110111100000000,1.0,35672
10211,10220,11111110111100000000,1.0,4802
10214,10241,11111110111100000000,1.0,109564
10215,10377,11111110111100000000,1.0,16385
10219,10222,11111010111110001000,1.0,82792
10219,10300,11111010111110001000,1.0,35866
10221,10383,11111110111110000010,1.0,305690
10225,10226,11111111001011100000,1.0,350
10235,10262,11111110111110000000,1.0,205840
10235,10397,11111110111110000000,1.0,90470
10241,10484,11111110111100000000,1.0,63210
10262,10265,11111110111110000000,1.0,207328
10262,10271,11111110111110000000,1.0,165664
10270,10351,11111010111110000000,1.0,266541
10270,10432,11111010111110000000,1.0,382448
10270,15616,11111010111110000000,1.0,109142
10289,10370,11111110111110000000,1.0,40775
10290,10293,11111010111110000000,1.0,144672
10293,10302,11111010111110000000,1.0,316800
10305,10306,11111111100111100000,1.0,3816
10319,10346,11111110111110100000,1.0,246500
10319,15665,11111110111110100000,1.0,158253
10346,10589,11111110111110100000,1.0,269500
10351,10432,11111010111110000000,1.0,501168
10351,15697,11111010111110000000,1.0,278361
10352,10595,11111110111100000000,1.0,382075
10361,10442,11111110111110000000,1.0,386847
10369,10372,11111110111010000010,1.0,72520
10370,10397,11111110111110000000,1.0,50794
10381,10382,11111110111110000000,1.0,59096
10397,10403,11111110111110000000,1.0,15914
10403,15749,11111110111110000000,1.0,9125
10422,10665,11111010111100000000,1.0,167926
10423,10432,11111010111110000000,1.0,390080
10423,15769,11111010111110000000,1.0,60720
10424,10433,11101110111100000000,1.0,211094
10431,10432,11111010111110000000,1.0,433328
10441,10442,11111110111110000000,1.0,137853
10457,10511,11111110111100000010,1.0,34164
10458,10467,11111110111110000010,1.0,41612
10464,10473,11111010111010001000,1.0,38458
10465,10466,11111110111100000000,1.0,107565
10465,10546,11111110111100000000,1.0,225070
10466,10493,11111110111100000000,1.0,39996
10466,15812,11111110111100000000,1.0,33330
10481,15827,11111110111110000001,1.0,66243
10484,10493,11111110111100000000,1.0,27720
10484,10502,11111110111100000000,1.0,36120
10484,10565,11111110111100000000,1.0,34230
10490,10493,11111110111100000000,1.0,16632
10493,10502,11111110111100000000,1.0,22704
10493,10574,11111110111100000000,1.0,5148
10501,10663,11111010111110000010,1.0,10266
10502,10583,11111110111100000000,1.0,13588
10504,10513,11111010111110100000,1.0,311520
10504,15850,11111010111110100000,1.0,111864
