Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
418,15171,11110111000001110000,8.0,6160
418,15207,11110111000001110000,8.0,10500
421,14142,11110111001001110000,8.0,56970
459,7315,11110111000001110000,8.0,2597
459,8846,11110111000001110000,8.0,3283
459,12742,11110111000001110000,8.0,1078
459,14108,11110111000001110000,8.0,1960
459,14192,11110111000001110000,8.0,1568
459,14200,11110111000001110000,8.0,8134
459,14605,11110111000001110000,8.0,15141
459,14898,11110111000001110000,8.0,5978
459,15171,11110111000001110000,8.0,2156
459,15216,11110111000001110000,8.0,6811
487,9790,11111101011111100010,8.0,3690
491,12060,11111111111101100000,8.0,6873
491,12142,11111111111101100000,8.0,21663
495,12847,11110111000001110000,8.0,33640
495,14209,11110111000001110000,8.0,9570
495,14902,11110111000001110000,8.0,23490
498,14209,11110111000001110000,8.0,12408
498,14902,11110111000001110000,8.0,30456
499,14208,11110111000001110000,8.0,28408
499,14883,11110111000001110000,8.0,8056
500,9603,11111111000001110000,8.0,23850
500,9609,11111111000001110000,8.0,18000
500,14289,11111111000001110000,8.0,24150
501,8878,11110011000011110000,8.0,554202
502,14223,11110111000001110000,8.0,117650
502,14898,11110111000001110000,8.0,44164
505,8870,11111111000011110000,8.0,75330
505,14934,11111111000011110000,8.0,12555
505,14945,11111111000011110000,8.0,8640
506,14934,11111111000011110000,8.0,2046
506,14947,11111111000011110000,8.0,3674
507,14209,11110111000001110000,8.0,4818
508,9135,11110111000001110000,8.0,18920
508,14208,11110111000001110000,8.0,23048
508,14481,11110111000001110000,8.0,6536
508,14883,11110111000001110000,8.0,6536
509,9600,11111111000101110000,8.0,12875
510,14206,11110111000101110000,8.0,9800
512,9216,11110111010011110000,8.0,14432
513,12976,11110011000001110000,8.0,71278
514,14189,11110101000011100100,8.0,5170
516,7711,11110111000011110100,8.0,141264
517,9168,11110111000011110000,8.0,5248
517,12813,11110111000011110000,8.0,3567
517,13056,11110111000011110000,8.0,5699
517,14889,11110111000011110000,8.0,3772
518,9753,11111101000001110000,8.0,2225
518,14894,11111101000001110000,8.0,2600
518,14903,11111101000001110000,8.0,375
518,15056,11111101000001110000,8.0,1125
518,15220,11111101000001110000,8.0,2700
518,15271,11111101000001110000,8.0,2675
518,15280,11111101000001110000,8.0,3625
519,14889,11110111000011110000,8.0,52992
521,9608,11111111011100111000,8.0,16206
523,7701,11110111000011110000,8.0,55216
523,8832,11110111000011110000,8.0,14616
523,8835,11110111000011110000,8.0,25375
523,12804,11110111000011110000,8.0,12789
523,14181,11110111000011110000,8.0,19082
523,14196,11110111000011110000,8.0,26390
523,14424,11110111000011110000,8.0,19285
523,14889,11110111000011110000,8.0,18676
523,14899,11110111000011110000,8.0,12180
524,4260,11111111000101110000,8.0,4950
524,9600,11111111000101110000,8.0,9375
524,14943,11111111000101110000,8.0,16275
526,12966,11110011000011110000,8.0,51045
531,9169,11110111000011110000,8.0,18252
531,14889,11110111000011110000,8.0,9936
531,14899,11110111000011110000,8.0,6480
532,7518,11110111000001110000,8.0,25953
532,8841,11110111000001110000,8.0,58658
532,8844,11110111000001110000,8.0,58236
532,8846,11110111000001110000,8.0,14137
532,13058,11110111000001110000,8.0,17935
532,14192,11110111000001110000,8.0,6752
532,14505,11110111000001110000,8.0,26586
532,14514,11110111000001110000,8.0,13082
532,14516,11110111000001110000,8.0,8440
532,14890,11110111000001110000,8.0,10128
532,14898,11110111000001110000,8.0,25742
532,15207,11110111000001110000,8.0,15825
532,15216,11110111000001110000,8.0,29329
533,9594,11111111000011110000,8.0,17920
533,14931,11111111000011110000,8.0,11060
533,14945,11111111000011110000,8.0,8960
533,14955,11111111000011110000,8.0,18760
534,12733,11110011000011110000,8.0,24455
535,12966,11110011000011110000,8.0,31242
538,9216,11110111010011110000,8.0,56584
540,12976,11110011000001110000,8.0,21338
543,12976,11110011000001110000,8.0,21111
546,8878,11110011000011110000,8.0,79299
550,12966,11110011000011110000,8.0,8856
551,9708,10100001000001110000,8.0,1980
552,7621,11100011000001110000,8.0,24486
562,12966,11110011000011110000,8.0,2337
569,14578,11111111111111000000,8.0,4100
571,12672,11110111011101100000,8.0,47081
571,12699,11110111011101100000,8.0,89930
572,15480,11111111111101110000,8.0,14250
575,8950,11111111111001110000,8.0,353200
575,13114,11111111111001110000,8.0,46000
575,14305,11111111111001110000,8.0,188400
576,14956,11111111000101110000,8.0,28222
577,8826,11111111000011110000,8.0,9154
577,12848,11111111000011110000,8.0,23283
577,14309,11111111000011110000,8.0,43581
577,14934,11111111000011110000,8.0,18507
577,14955,11111111000011110000,8.0,26666
578,7483,11111111000001110000,8.0,2736
578,7509,11111111000001110000,8.0,1224
578,9609,11111111000001110000,8.0,4320
578,14289,11111111000001110000,8.0,5796
579,8800,11110111000011110000,8.0,113072
583,15006,11110111000001110000,8.0,61595
584,7768,11110111010001110000,8.0,281135
584,14139,11110111010001110000,8.0,193459
587,7483,11111111000001110000,8.0,4788
587,7509,11111111000001110000,8.0,2142
587,14289,11111111000001110000,8.0,10143
593,14553,11111111011111100000,8.0,105408
594,12661,11110101000011110000,8.0,12078
594,12824,11110101000011110000,8.0,7137
594,12895,11110101000011110000,8.0,6039
594,14107,11110101000011110000,8.0,11895
594,14111,11110101000011110000,8.0,2562
595,13065,11110111000101110000,8.0,8308
595,14115,11110111000101110000,8.0,5394
598,9168,11110111000011110000,8.0,9728
598,12813,11110111000011110000,8.0,6612
598,13056,11110111000011110000,8.0,10564
598,14120,11110111000011110000,8.0,2964
599,8818,11111111001001110000,8.0,672
601,7524,11110111011001110000,8.0,394485
601,7760,11110111011001110000,8.0,45084
601,9176,11110111011001110000,8.0,181662
601,14103,11110111011001110000,8.0,135915
605,8826,11111111000011110000,8.0,5704
605,14931,11111111000011110000,8.0,9796
605,14947,11111111000011110000,8.0,20708
605,15279,11111111000011110000,8.0,11284
613,14109,11110111000011110100,8.0,10962
614,9594,11111111000011110000,8.0,11008
614,14931,11111111000011110000,8.0,6794
614,14945,11111111000011110000,8.0,5504
614,14955,11111111000011110000,8.0,11524
621,8762,11110011000011110000,8.0,3360
621,8797,11110011000011110000,8.0,7896
625,7719,11110111001001110000,8.0,7620
626,4141,11111101000000100000,8.0,143
626,9918,11111101000000100000,8.0,182
629,9771,11111101000011100100,8.0,11550
631,8781,11110011000011110000,8.0,33232
631,8799,11110011000011110000,8.0,17018
631,14124,11110011000011110000,8.0,6834
634,8781,11110011000011110000,8.0,33232
634,8799,11110011000011110000,8.0,17018
639,8791,11110011000101110000,8.0,36084
640,7491,11110111000001110000,8.0,11900
640,13058,11110111000001110000,8.0,4250
640,14108,11110111000001110000,8.0,2000
640,14505,11110111000001110000,8.0,6300
640,14514,11110111000001110000,8.0,3100
640,14516,11110111000001110000,8.0,2000
640,14883,11110111000001110000,8.0,1900
640,15006,11110111000001110000,8.0,4850
642,7306,11110001000011110000,8.0,6208
642,7540,11110001000011110000,8.0,9603
648,11687,11111101011111100100,8.0,62062
653,15073,11111111111101101001,8.0,66736
657,8780,11111111000001110000,8.0,29736
657,8864,11111111000001110000,8.0,101808
660,8800,11110111000011110000,8.0,178488
660,8863,11110111000011110000,8.0,85023
660,8881,11110111000011110000,8.0,444411
660,14227,11110111000011110000,8.0,129645
661,14208,11110111000001110000,8.0,51590
661,14883,11110111000001110000,8.0,14630
666,8780,11111111000001110000,8.0,15458
666,8864,11111111000001110000,8.0,52924
666,8873,11111111000001110000,8.0,132834
666,8897,11111111000001110000,8.0,29082
666,14216,11111111000001110000,8.0,45850
667,8780,11111111000001110000,8.0,12921
667,8864,11111111000001110000,8.0,44238
667,8873,11111111000001110000,8.0,111033
667,8897,11111111000001110000,8.0,24309
667,14216,11111111000001110000,8.0,38325
669,14209,11110111000001110000,8.0,14751
670,8862,11110111000011110000,8.0,258230
670,14127,11110111000011110000,8.0,10780
670,14219,11110111000011110000,8.0,120540
673,9137,11110111011101110000,8.0,94896
673,12701,11110111011101110000,8.0,179248
673,12782,11110111011101110000,8.0,457346
677,11662,11111101000000100000,8.0,242
677,12793,11111101000000100000,8.0,352
679,14120,11110111000011110000,8.0,8697
679,14889,11110111000011110000,8.0,20516
680,6174,11011111000001110000,8.0,25085
682,12726,11110111011001110000,8.0,53613
682,14103,11110111011001110000,8.0,68265
684,8770,11110111000011110000,8.0,21454
684,8771,11110111000011110000,8.0,19561
684,14119,11110111000011110000,8.0,29026
684,14120,11110111000011110000,8.0,24609
685,14178,11110111000011110100,8.0,55224
686,9609,11111111000001110000,8.0,13080
686,9861,11111111000001110000,8.0,9919
687,14119,11110111000011110000,8.0,34960
687,14120,11110111000011110000,8.0,29640
687,14899,11110111000011110000,8.0,45600
689,9603,11111111000001110000,8.0,70596
689,9609,11111111000001110000,8.0,53280
689,9861,11111111000001110000,8.0,40404
690,8830,11110111011011110000,8.0,180752
692,12771,11110111011111110100,8.0,261414
697,14109,11110111000011110100,8.0,45954
705,12733,11110011000011110000,8.0,3869
706,9765,11111101000001110000,8.0,4662
712,8879,11111111000101110000,8.0,150274
715,12723,11100011000001110000,8.0,6767
718,7317,11110111011111100000,8.0,54441
718,7398,11110111011111100000,8.0,111512
718,8856,11110111011111100000,8.0,266419
720,8764,11110111000111110000,8.0,3612
720,8842,11110111000111110000,8.0,6450
720,8843,11110111000111110000,8.0,5848
721,8783,11111111000111110100,8.0,10500
734,10568,11111110111110101001,8.0,163095
734,13516,11111110111110101001,8.0,120389
740,12829,11111100000000100000,8.0,182
740,13288,11111100000000100000,8.0,247
746,5233,11111010111010000010,8.0,3445
746,14046,11111010111010000010,8.0,1105
755,13665,11111010010110001000,8.0,187
755,13965,11111010010110001000,8.0,286
784,8552,11111110111100101000,8.0,63365
784,8570,11111110111100101000,8.0,125590
784,8579,11111110111100101000,8.0,84930
784,10007,11111110111100101000,8.0,66405
784,14078,11111110111100101000,8.0,61180
784,15729,11111110111100101000,8.0,18905
785,8088,11111110111100101001,8.0,47376
785,10429,11111110111100101001,8.0,17724
786,8278,11110010111010001000,8.0,43566
786,10269,11110010111010001000,8.0,11289
790,13902,11111010011100100000,8.0,5319
791,8436,11111110111110100000,8.0,66176
791,10459,11111110111110100000,8.0,275232
791,10496,11111110111110100000,8.0,254176
791,10514,11111110111110100000,8.0,239512
791,14068,11111110111110100000,8.0,329376
791,15995,11111110111110100000,8.0,190632
800,8490,11111110111010101000,8.0,26390
800,10508,11111110111010101000,8.0,54210
800,10640,11111110111010101000,8.0,102440
809,8323,11111110111100000000,8.0,1958
809,8327,11111110111100000000,8.0,10670
809,10207,11111110111100000000,8.0,781
809,10215,11111110111100000000,8.0,1243
809,10377,11111110111100000000,8.0,1595
809,10440,11111110111100000000,8.0,1870
809,10490,11111110111100000000,8.0,1386
809,10643,11111110111100000000,8.0,4180
809,10671,11111110111100000000,8.0,495
809,13609,11111110111100000000,8.0,1210
809,13770,11111110111100000000,8.0,363
809,13910,11111110111100000000,8.0,2233
809,13911,11111110111100000000,8.0,495
809,13912,11111110111100000000,8.0,594
809,14072,11111110111100000000,8.0,2607
809,14074,11111110111100000000,8.0,1331
809,14397,11111110111100000000,8.0,924
809,14567,11111110111100000000,8.0,341
809,14568,11111110111100000000,8.0,352
809,14569,11111110111100000000,8.0,1463
809,14574,11111110111100000000,8.0,1650
809,14728,11111110111100000000,8.0,451
809,15617,11111110111100000000,8.0,2772
809,15746,11111110111100000000,8.0,2035
809,15854,11111110111100000000,8.0,1133
809,15960,11111110111100000000,8.0,2101
809,15970,11111110111100000000,8.0,4125
809,15991,11111110111100000000,8.0,308
809,16016,11111110111100000000,8.0,2266
809,16018,11111110111100000000,8.0,1122
813,5858,11111111010001100000,8.0,67660
825,15570,11111111011000100000,8.0,1702
839,7117,11111110111110000000,8.0,4251
839,9051,11111110111110000000,8.0,2860
839,10122,11111110111110000000,8.0,3458
839,10590,11111110111110000000,8.0,897
839,12544,11111110111110000000,8.0,5434
839,13435,11111110111110000000,8.0,4680
839,13632,11111110111110000000,8.0,2249
839,13668,11111110111110000000,8.0,663
839,13669,11111110111110000000,8.0,1105
839,13750,11111110111110000000,8.0,2561
839,14489,11111110111110000000,8.0,663
839,14638,11111110111110000000,8.0,1534
839,15379,11111110111110000000,8.0,4862
839,15468,11111110111110000000,8.0,2288
839,15469,11111110111110000000,8.0,3705
839,15612,11111110111110000000,8.0,702
839,15693,11111110111110000000,8.0,1664
839,15892,11111110111110000000,8.0,2912
840,8098,11111110111110000001,8.0,17910
840,10592,11111110111110000001,8.0,11430
840,13436,11111110111110000001,8.0,7290
840,13643,11111110111110000001,8.0,9630
840,13751,11111110111110000001,8.0,8730
842,8170,11111110111100100000,8.0,389298
842,10033,11111110111100100000,8.0,111111
842,10347,11111110111100100000,8.0,77532
842,10510,11111110111100100000,8.0,40950
842,13950,11111110111100100000,8.0,45318
842,15833,11111110111100100000,8.0,111657
842,15914,11111110111100100000,8.0,159159
852,7813,11110111000010100000,8.0,4950
854,8323,11111110111100000000,8.0,4272
854,10207,11111110111100000000,8.0,1704
854,10316,11111110111100000000,8.0,10872
854,10440,11111110111100000000,8.0,4080
854,13437,11111110111100000000,8.0,2184
854,13609,11111110111100000000,8.0,2640
854,13910,11111110111100000000,8.0,4872
854,13911,11111110111100000000,8.0,1080
854,13912,11111110111100000000,8.0,1296
854,13993,11111110111100000000,8.0,4176
854,14397,11111110111100000000,8.0,2016
854,14574,11111110111100000000,8.0,3600
854,14646,11111110111100000000,8.0,1248
854,14728,11111110111100000000,8.0,984
854,14799,11111110111100000000,8.0,2664
854,15626,11111110111100000000,8.0,5400
854,15636,11111110111100000000,8.0,4680
854,15707,11111110111100000000,8.0,9024
854,15771,11111110111100000000,8.0,1344
854,15817,11111110111100000000,8.0,2232
854,15854,11111110111100000000,8.0,2472
854,15869,11111110111100000000,8.0,3552
854,15879,11111110111100000000,8.0,2184
854,15923,11111110111100000000,8.0,9912
895,10005,11110010111100000000,8.0,35262
896,13520,11110110111100001000,8.0,38125
899,8596,11111110111110000000,8.0,124683
899,8604,11111110111110000000,8.0,37743
899,8688,11111110111110000000,8.0,10143
899,10085,11111110111110000000,8.0,21528
899,10109,11111110111110000000,8.0,30291
899,10122,11111110111110000000,8.0,18354
899,10138,11111110111110000000,8.0,30705
899,10441,11111110111110000000,8.0,19941
899,10676,11111110111110000000,8.0,36777
899,13568,11111110111110000000,8.0,1863
899,14031,11111110111110000000,8.0,13938
899,14087,11111110111110000000,8.0,35880
899,14967,11111110111110000000,8.0,7245
899,15458,11111110111110000000,8.0,6348
899,15467,11111110111110000000,8.0,2139
899,15468,11111110111110000000,8.0,12144
899,15469,11111110111110000000,8.0,19665
933,7661,10100001000001100000,8.0,132
933,7718,10100001000001100000,8.0,143
933,12743,10100001000001100000,8.0,154
937,7296,10100001000001110000,8.0,690
947,4687,11111110111110000000,8.0,38106
947,6774,11111110111110000000,8.0,20271
947,7117,11111110111110000000,8.0,28449
947,7279,11111110111110000000,8.0,42978
947,8688,11111110111110000000,8.0,12789
947,8692,11111110111110000000,8.0,61683
947,9628,11111110111110000000,8.0,13659
947,9637,11111110111110000000,8.0,4263
947,10013,11111110111110000000,8.0,5481
947,10043,11111110111110000000,8.0,10440
947,10122,11111110111110000000,8.0,23142
947,10138,11111110111110000000,8.0,38715
947,10162,11111110111110000000,8.0,11658
947,10189,11111110111110000000,8.0,57246
947,10205,11111110111110000000,8.0,25578
947,10626,11111110111110000000,8.0,41673
947,10627,11111110111110000000,8.0,40803
947,13568,11111110111110000000,8.0,2349
947,13598,11111110111110000000,8.0,33582
947,14638,11111110111110000000,8.0,10266
947,15362,11111110111110000000,8.0,12006
947,15380,11111110111110000000,8.0,12789
947,15468,11111110111110000000,8.0,15312
947,15469,11111110111110000000,8.0,24795
950,2905,11111110111110101001,8.0,550810
950,13516,11111110111110101001,8.0,409874
953,2902,11111110111100000000,8.0,27456
953,4824,11111110111100000000,8.0,26400
953,6787,11111110111100000000,8.0,90288
953,8222,11111110111100000000,8.0,27324
953,9292,11111110111100000000,8.0,9636
953,9622,11111110111100000000,8.0,6996
953,10028,11111110111100000000,8.0,34188
953,10163,11111110111100000000,8.0,5016
953,10172,11111110111100000000,8.0,5676
953,10202,11111110111100000000,8.0,27192
953,10440,11111110111100000000,8.0,22440
953,10490,11111110111100000000,8.0,16632
953,10688,11111110111100000000,8.0,9372
953,13605,11111110111100000000,8.0,20460
953,13606,11111110111100000000,8.0,61644
953,14574,11111110111100000000,8.0,19800
953,14728,11111110111100000000,8.0,5412
953,14799,11111110111100000000,8.0,14652
953,14980,11111110111100000000,8.0,2112
953,15387,11111110111100000000,8.0,2376
953,15540,11111110111100000000,8.0,44352
953,15545,11111110111100000000,8.0,26136
953,15778,11111110111100000000,8.0,42768
953,15817,11111110111100000000,8.0,12276
953,15869,11111110111100000000,8.0,19536
953,15970,11111110111100000000,8.0,49500
962,10670,11111110111110100001,8.0,29370
978,3605,11111111011001110000,8.0,32890
978,3614,11111111011001110000,8.0,90233
978,7469,11111111011001110000,8.0,18447
978,7964,11111111011001110000,8.0,77363
978,14273,11111111011001110000,8.0,18590
978,14300,11111111011001110000,8.0,30030
978,14953,11111111011001110000,8.0,47333
978,14954,11111111011001110000,8.0,25883
993,3409,11110111000001110000,8.0,13420
993,3931,11110111000001110000,8.0,51728
993,7315,11110111000001110000,8.0,6466
993,8836,11110111000001110000,8.0,14884
993,8846,11110111000001110000,8.0,8174
993,12886,11110111000001110000,8.0,7564
993,13058,11110111000001110000,8.0,10370
993,13155,11110111000001110000,8.0,16226
993,13158,11110111000001110000,8.0,6466
993,13164,11110111000001110000,8.0,50752
993,13320,11110111000001110000,8.0,16592
993,14108,11110111000001110000,8.0,4880
993,14192,11110111000001110000,8.0,3904
993,14209,11110111000001110000,8.0,4026
993,14506,11110111000001110000,8.0,24400
993,14516,11110111000001110000,8.0,4880
993,14600,11110111000001110000,8.0,8052
993,14605,11110111000001110000,8.0,37698
993,14616,11110111000001110000,8.0,12322
993,14671,11110111000001110000,8.0,11590
993,14751,11110111000001110000,8.0,15250
993,14761,11110111000001110000,8.0,30866
993,14788,11110111000001110000,8.0,26352
993,14795,11110111000001110000,8.0,18788
996,3596,11111111001001110010,8.0,4690
1004,13507,11110110111110100000,8.0,287184
1016,8097,11111110111110001000,8.0,13104
1016,8132,11111110111110001000,8.0,5488
1016,8174,11111110111110001000,8.0,43456
1016,10044,11111110111110001000,8.0,5656
1016,13397,11111110111110001000,8.0,5264
1016,13444,11111110111110001000,8.0,6384
1016,14394,11111110111110001000,8.0,9464
1016,14395,11111110111110001000,8.0,9912
1016,15544,11111110111110001000,8.0,5824
1016,15936,11111110111110001000,8.0,3752
1025,14720,11111110111100100010,8.0,9168
1025,15535,11111110111100100010,8.0,7584
1025,15886,11111110111100100010,8.0,25056
1029,5447,11111111111001110000,8.0,39697
1029,7472,11111111111001110000,8.0,8667
1029,14239,11111111111001110000,8.0,38092
1029,14308,11111111111001110000,8.0,24824
1058,13845,11111110011110001000,8.0,3024
1083,3827,11111101000001100000,8.0,2750
1083,9548,11111101000001100000,8.0,1850
1083,14507,11111101000001100000,8.0,2450
1083,14887,11111101000001100000,8.0,2400
1083,14888,11111101000001100000,8.0,550
1083,15109,11111101000001100000,8.0,2850
1083,15110,11111101000001100000,8.0,5650
1099,7718,10100001000001100000,8.0,221
1099,9008,10100001000001100000,8.0,187
1099,12743,10100001000001100000,8.0,238
1099,12896,10100001000001100000,8.0,425
1109,8080,11111110111100101000,8.0,73245
