Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
947,9637,11111110111110000000,8.0,9100
947,10013,11111110111110000000,8.0,22890
947,10043,11111110111110000000,8.0,3360
947,10122,11111110111110000000,8.0,22960
947,10138,11111110111110000000,8.0,8680
947,10162,11111110111110000000,8.0,9870
947,10189,11111110111110000000,8.0,41720
947,10205,11111110111110000000,8.0,30940
947,10626,11111110111110000000,8.0,26810
947,10627,11111110111110000000,8.0,59850
947,13568,11111110111110000000,8.0,1260
947,13598,11111110111110000000,8.0,6300
947,14638,11111110111110000000,8.0,3360
947,15362,11111110111110000000,8.0,5110
947,15380,11111110111110000000,8.0,3500
947,15468,11111110111110000000,8.0,6230
947,15469,11111110111110000000,8.0,12880
950,2905,11111110111110101001,8.0,791568
950,13516,11111110111110101001,8.0,281520
953,2902,11111110111100000000,8.0,212217
953,4824,11111110111100000000,8.0,502971
953,6787,11111110111100000000,8.0,529707
953,8222,11111110111100000000,8.0,240624
953,9292,11111110111100000000,8.0,519681
953,9622,11111110111100000000,8.0,1975122
953,10028,11111110111100000000,8.0,1102860
953,10163,11111110111100000000,8.0,167100
953,10172,11111110111100000000,8.0,155403
953,10202,11111110111100000000,8.0,790383
953,10440,11111110111100000000,8.0,857223
953,10490,11111110111100000000,8.0,81879
953,10688,11111110111100000000,8.0,25065
953,13605,11111110111100000000,8.0,133680
953,13606,11111110111100000000,8.0,459525
953,14574,11111110111100000000,8.0,394356
953,14728,11111110111100000000,8.0,123654
953,14799,11111110111100000000,8.0,282399
953,14980,11111110111100000000,8.0,163758
953,15387,11111110111100000000,8.0,210546
953,15540,11111110111100000000,8.0,735240
953,15545,11111110111100000000,8.0,454512
953,15778,11111110111100000000,8.0,2075382
953,15817,11111110111100000000,8.0,284070
953,15869,11111110111100000000,8.0,424434
953,15970,11111110111100000000,8.0,471222
962,10670,11111110111110100001,8.0,353730
978,3605,11111111011001110000,8.0,9180
978,3614,11111111011001110000,8.0,13100
978,7469,11111111011001110000,8.0,1660
978,7964,11111111011001110000,8.0,8500
978,14273,11111111011001110000,8.0,2440
978,14300,11111111011001110000,8.0,6000
978,14953,11111111011001110000,8.0,1000
978,14954,11111111011001110000,8.0,860
993,3409,11110111000001110000,8.0,833
993,3931,11110111000001110000,8.0,3577
993,7315,11110111000001110000,8.0,833
993,8836,11110111000001110000,8.0,1470
993,8846,11110111000001110000,8.0,3479
993,12886,11110111000001110000,8.0,637
993,13058,11110111000001110000,8.0,3038
993,13155,11110111000001110000,8.0,2695
993,13158,11110111000001110000,8.0,2499
993,13164,11110111000001110000,8.0,4557
993,13320,11110111000001110000,8.0,2352
993,14108,11110111000001110000,8.0,539
993,14192,11110111000001110000,8.0,2107
993,14209,11110111000001110000,8.0,1911
993,14506,11110111000001110000,8.0,4851
993,14516,11110111000001110000,8.0,833
993,14600,11110111000001110000,8.0,3332
993,14605,11110111000001110000,8.0,2156
993,14616,11110111000001110000,8.0,2009
993,14671,11110111000001110000,8.0,2548
993,14751,11110111000001110000,8.0,5880
993,14761,11110111000001110000,8.0,9506
993,14788,11110111000001110000,8.0,10094
993,14795,11110111000001110000,8.0,4753
996,3596,11111111001001110010,8.0,10726
1004,13507,11110110111110100000,8.0,554916
1016,8097,11111110111110001000,8.0,14935
1016,8132,11111110111110001000,8.0,60755
1016,8174,11111110111110001000,8.0,73370
1016,10044,11111110111110001000,8.0,72645
1016,13397,11111110111110001000,8.0,63220
1016,13444,11111110111110001000,8.0,14935
1016,14394,11111110111110001000,8.0,33640
1016,14395,11111110111110001000,8.0,28275
1016,15544,11111110111110001000,8.0,40165
1016,15936,11111110111110001000,8.0,48575
1025,14720,11111110111100100010,8.0,33578
1025,15535,11111110111100100010,8.0,123188
1025,15886,11111110111100100010,8.0,83224
1029,5447,11111111111001110000,8.0,25620
1029,7472,11111111111001110000,8.0,4140
1029,14239,11111111111001110000,8.0,30180
1029,14308,11111111111001110000,8.0,27600
1057,15354,11111010001100000000,8.0,100696
1057,15672,11111010001100000000,8.0,108678
1058,13845,11111110011110001000,8.0,19032
1066,10404,01010010000010000000,8.0,1520
1067,8413,11111110000000000000,8.0,434
1067,8423,11111110000000000000,8.0,154
1067,8477,11111110000000000000,8.0,210
1067,10438,11111110000000000000,8.0,168
1067,15750,11111110000000000000,8.0,714
1067,15954,11111110000000000000,8.0,266
1075,3114,11110010000000000000,8.0,121
1075,8469,11110010000000000000,8.0,869
1109,8080,11111110111100101000,8.0,345546
1109,9627,11111110111100101000,8.0,72048
1109,10007,11111110111100101000,8.0,157131
1109,13515,11111110111100101000,8.0,161634
1109,15729,11111110111100101000,8.0,127743
1109,15772,11111110111100101000,8.0,325401
1111,10266,11111010011110001100,8.0,507969
1112,2905,11111110111110101001,8.0,535360
1112,13516,11111110111110101001,8.0,190400
1115,15360,11111010111100011000,8.0,525768
1118,10040,11111110000100000000,8.0,3104
1118,15386,11111110000100000000,8.0,1728
1118,15780,11111110000100000000,8.0,1056
1121,2995,11111110000000000000,8.0,598
1121,8037,11111110000000000000,8.0,598
1121,8315,11111110000000000000,8.0,552
1121,8422,11111110000000000000,8.0,552
1121,8477,11111110000000000000,8.0,690
1121,10438,11111110000000000000,8.0,552
1121,13492,11111110000000000000,8.0,552
1121,13626,11111110000000000000,8.0,506
1121,13678,11111110000000000000,8.0,782
1121,13688,11111110000000000000,8.0,506
1121,15750,11111110000000000000,8.0,2346
1123,8022,11110010000000000000,8.0,195755
1124,8340,11111110011110000000,8.0,4740
1124,15327,11111110011110000000,8.0,21804
1129,13311,11110110000010000000,8.0,598
1130,8306,11111110000000000000,8.0,496
1130,8333,11111110000000000000,8.0,713
1130,8413,11111110000000000000,8.0,961
1130,10412,11111110000000000000,8.0,651
1130,13618,11111110000000000000,8.0,403
1130,15347,11111110000000000000,8.0,1302
1161,9069,11110110011100000000,8.0,45504
1174,8385,01010010000110000000,8.0,16827
1175,8342,11111110000010000000,8.0,960
1175,15356,11111110000010000000,8.0,720
1184,3067,11111110000000000000,8.0,462
1184,8306,11111110000000000000,8.0,672
1184,8333,11111110000000000000,8.0,966
1184,8422,11111110000000000000,8.0,504
1184,10331,11111110000000000000,8.0,966
1184,10438,11111110000000000000,8.0,504
1184,13492,11111110000000000000,8.0,504
1184,13618,11111110000000000000,8.0,546
1184,15347,11111110000000000000,8.0,1764
1184,15750,11111110000000000000,8.0,2142
1187,8078,11111110111100001001,8.0,178974
1187,8402,11111110111100001001,8.0,508923
1187,13425,11111110111100001001,8.0,79056
1187,13637,11111110111100001001,8.0,215757
1187,14566,11111110111100001001,8.0,19947
1221,16021,11111010111111100000,8.0,304425
1223,4437,11111110111110100000,8.0,474698
1223,15120,11111110111110100000,8.0,421770
1223,15228,11111110111110100000,8.0,173670
1223,15283,11111110111110100000,8.0,133974
1232,15013,11111010111110100000,8.0,56280
1232,15015,11111010111110100000,8.0,62580
1241,4377,11111110111110100000,8.0,122536
1241,4437,11111110111110100000,8.0,39032
1241,9615,11111110111110100000,8.0,41072
1241,9942,11111110111110100000,8.0,12988
1241,14068,11111110111110100000,8.0,108188
1241,14479,11111110111110100000,8.0,20876
1241,15127,11111110111110100000,8.0,21760
1241,15234,11111110111110100000,8.0,14144
1243,10434,11111010000100000000,8.0,72114
1243,13764,11111010000100000000,8.0,148470
1243,15942,11111010000100000000,8.0,59388
1244,9885,11111110111100001000,8.0,683271
1244,14037,11111110111100001000,8.0,340569
1244,14038,11111110111100001000,8.0,370431
1244,14475,11111110111100001000,8.0,134379
1244,15286,11111110111100001000,8.0,159975
1244,15649,11111110111100001000,8.0,580176
1244,15889,11111110111100001000,8.0,151443
1244,15969,11111110111100001000,8.0,191259
1247,4437,11111110111110100000,8.0,213528
1247,9942,11111110111110100000,8.0,71052
1247,13941,11111110111110100000,8.0,148800
1247,14479,11111110111110100000,8.0,114204
1247,14920,11111110111110100000,8.0,32736
1247,15120,11111110111110100000,8.0,189720
1247,15127,11111110111110100000,8.0,119040
1247,15228,11111110111110100000,8.0,78120
1247,15234,11111110111110100000,8.0,77376
1247,15283,11111110111110100000,8.0,60264
1247,15901,11111110111110100000,8.0,63984
1250,14800,11111110111010100000,8.0,129116
1259,4377,11111110111110100000,8.0,263092
1259,8586,11111110111110100000,8.0,150526
1259,9615,11111110111110100000,8.0,88184
1259,9942,11111110111110100000,8.0,27886
1259,10531,11111110111110100000,8.0,67160
1259,14068,11111110111110100000,8.0,232286
1259,14479,11111110111110100000,8.0,44822
1259,15127,11111110111110100000,8.0,46720
1259,15234,11111110111110100000,8.0,30368
1266,10543,11111010111100000000,8.0,44447
1266,13990,11111010111100000000,8.0,369265
1266,15175,11111010111100000000,8.0,35321
1267,13833,11111010111110101100,8.0,51708
1267,15768,11111010111110101100,8.0,74087
1268,9292,11111110111100000000,8.0,31100
1268,9622,11111110111100000000,8.0,118200
1268,10377,11111110111100000000,8.0,4700
1268,10539,11111110111100000000,8.0,58100
