Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
174,14259,11111111110001110000,3.0,18270
174,14277,11111111110001110000,3.0,42525
175,200,11111111111001110000,3.0,65472
175,8950,11111111111001110000,3.0,186384
175,10869,11111111111001110000,3.0,3696
175,11119,11111111111001110000,3.0,48752
175,14278,11111111111001110000,3.0,82896
177,14325,11111111100011110000,3.0,27966
178,5532,11111111101011110000,3.0,52208
179,10799,11111111111100001000,3.0,16896
184,3604,11111111111101110000,3.0,263179
184,10872,11111111111101110000,3.0,22960
184,10927,11111111111101110000,3.0,116235
186,5520,11111111111011100001,3.0,14080
186,5769,11111111111011100001,3.0,34100
188,10875,11111111110101110000,3.0,13800
207,11388,11110111010011110000,3.0,197251
208,8938,11110111111011110100,3.0,189382
208,12835,11110111111011110100,3.0,261855
208,14293,11110111111011110100,3.0,356546
209,226,11111111111001110000,3.0,226944
209,3612,11111111111001110000,3.0,377452
209,5447,11111111111001110000,3.0,208426
209,5501,11111111111001110000,3.0,776180
209,5544,11111111111001110000,3.0,178482
209,7472,11111111111001110000,3.0,132778
210,1995,11110001000000100000,3.0,154
212,707,11111001000000000000,3.0,748
212,890,11111001000000000000,3.0,4080
212,2078,11111001000000000000,3.0,2312
212,3854,11111001000000000000,3.0,8160
212,5559,11111001000000000000,3.0,1904
212,5588,11111001000000000000,3.0,2720
212,12851,11111001000000000000,3.0,2108
213,11149,11110101000001100000,3.0,1815
214,3841,11111101000000000000,3.0,372
214,5478,11111101000000000000,3.0,992
214,5480,11111101000000000000,3.0,3596
214,10822,11111101000000000000,3.0,1178
214,10824,11111101000000000000,3.0,1209
214,10826,11111101000000000000,3.0,1798
214,10902,11111101000000000000,3.0,682
215,3854,11111001000000000000,3.0,2040
215,5586,11111001000000000000,3.0,748
215,11582,11111001000000000000,3.0,204
215,12878,11111001000000000000,3.0,204
217,2116,11111111111011100001,3.0,127568
218,12853,11111111111111101001,3.0,153867
226,5544,11111111111001110000,3.0,260928
226,14239,11111111111001110000,3.0,504000
237,11469,11111001000001100000,3.0,19788
238,2119,11111101000001100000,3.0,18720
238,6124,11111101000001100000,3.0,285120
241,10905,11111101000000100000,3.0,2730
242,5480,11111101000000000000,3.0,1856
242,10826,11111101000000000000,3.0,928
242,10906,11111101000000000000,3.0,656
242,11402,11111101000000000000,3.0,192
246,348,11110111001101110000,3.0,197302
246,493,11110111001101110000,3.0,180404
247,10941,11110111111100110000,3.0,5720
249,345,11110111000001100000,3.0,30411
252,3669,11110101000001110000,3.0,64640
252,11007,11110101000001110000,3.0,54272
252,14352,11110101000001110000,3.0,42496
257,334,11111101000011110000,3.0,8892
257,3875,11111101000011110000,3.0,2812
258,418,11110111000001110000,3.0,81536
258,499,11110111000001110000,3.0,220220
258,507,11110111000001110000,3.0,228228
258,583,11110111000001110000,3.0,940212
258,2373,11110111000001110000,3.0,366184
258,3426,11110111000001110000,3.0,330876
258,3498,11110111000001110000,3.0,342888
258,3652,11110111000001110000,3.0,113204
258,3732,11110111000001110000,3.0,164892
258,3824,11110111000001110000,3.0,96460
258,5841,11110111000001110000,3.0,202748
258,14514,11110111000001110000,3.0,134680
259,336,11110111000001110000,3.0,146276
259,495,11110111000001110000,3.0,268424
259,498,11110111000001110000,3.0,562484
259,508,11110111000001110000,3.0,365690
259,580,11110111000001110000,3.0,509704
259,661,11110111000001110000,3.0,405652
259,2455,11110111000001110000,3.0,1115920
259,3409,11110111000001110000,3.0,254098
259,3733,11110111000001110000,3.0,648440
259,3751,11110111000001110000,3.0,1954368
259,3824,11110111000001110000,3.0,199810
259,3913,11110111000001110000,3.0,884442
259,3931,11110111000001110000,3.0,453908
259,3985,11110111000001110000,3.0,1005082
259,12886,11110111000001110000,3.0,135720
260,581,11111111000011110100,3.0,111136
260,5846,11111111000011110100,3.0,89392
260,11189,11111111000011110100,3.0,19630
264,516,11110111000011110100,3.0,132924
264,5850,11110111000011110100,3.0,108528
264,11202,11110111000011110100,3.0,139536
265,14116,11110111000011100000,3.0,132020
265,14602,11110111000011100000,3.0,49420
268,345,11110111000001100000,3.0,73935
268,11008,11110111000001100000,3.0,612945
273,375,11110001000000000000,3.0,484
273,5394,11110001000000000000,3.0,1078
288,373,10100001000000000000,3.0,3312
288,457,10100001000000000000,3.0,1584
288,458,10100001000000000000,3.0,4464
288,2236,10100001000000000000,3.0,4128
288,2237,10100001000000000000,3.0,16896
288,2239,10100001000000000000,3.0,2496
288,2240,10100001000000000000,3.0,12384
288,2265,10100001000000000000,3.0,2016
288,2286,10100001000000000000,3.0,3840
288,2314,10100001000000000000,3.0,2784
288,2315,10100001000000000000,3.0,14016
288,2400,10100001000000000000,3.0,1056
288,3698,10100001000000000000,3.0,9360
288,3773,10100001000000000000,3.0,11760
288,5641,10100001000000000000,3.0,6096
288,5642,10100001000000000000,3.0,18528
288,5643,10100001000000000000,3.0,528
288,7551,10100001000000000000,3.0,4320
288,7659,10100001000000000000,3.0,2016
288,7740,10100001000000000000,3.0,2688
288,9117,10100001000000000000,3.0,3216
289,458,10100001000000000000,3.0,4836
289,2205,10100001000000000000,3.0,572
289,2209,10100001000000000000,3.0,2236
289,2235,10100001000000000000,3.0,2756
289,2237,10100001000000000000,3.0,18304
289,2238,10100001000000000000,3.0,572
289,2240,10100001000000000000,3.0,13416
289,2266,10100001000000000000,3.0,4576
289,2313,10100001000000000000,3.0,2288
289,2315,10100001000000000000,3.0,15184
289,2317,10100001000000000000,3.0,3692
289,3698,10100001000000000000,3.0,10140
289,3773,10100001000000000000,3.0,12740
289,5642,10100001000000000000,3.0,20072
289,5644,10100001000000000000,3.0,1716
289,5796,10100001000000000000,3.0,5668
289,7552,10100001000000000000,3.0,7592
289,7741,10100001000000000000,3.0,7956
289,9036,10100001000000000000,3.0,2236
289,9040,10100001000000000000,3.0,14300
290,2318,10100001000001000000,3.0,61070
290,2321,10100001000001000000,3.0,66586
290,2480,10100001000001000000,3.0,32111
290,3776,10100001000001000000,3.0,49250
290,5720,10100001000001000000,3.0,96727
290,5723,10100001000001000000,3.0,97318
290,7583,10100001000001000000,3.0,93378
290,7742,10100001000001000000,3.0,65798
290,9041,10100001000001000000,3.0,136718
290,9044,10100001000001000000,3.0,66192
290,9119,10100001000001000000,3.0,71117
291,457,10100001000000000000,3.0,1089
291,458,10100001000000000000,3.0,3069
291,2205,10100001000000000000,3.0,363
291,2209,10100001000000000000,3.0,1419
291,2210,10100001000000000000,3.0,6435
291,2233,10100001000000000000,3.0,2112
291,2234,10100001000000000000,3.0,10263
291,2239,10100001000000000000,3.0,1716
291,2240,10100001000000000000,3.0,8514
291,2244,10100001000000000000,3.0,429
291,2264,10100001000000000000,3.0,10461
291,2265,10100001000000000000,3.0,1386
291,2313,10100001000000000000,3.0,1452
291,2317,10100001000000000000,3.0,2343
291,2399,10100001000000000000,3.0,10329
291,2400,10100001000000000000,3.0,726
291,3698,10100001000000000000,3.0,6435
291,5641,10100001000000000000,3.0,4191
291,5642,10100001000000000000,3.0,12738
291,5796,10100001000000000000,3.0,3597
291,5801,10100001000000000000,3.0,14289
291,7608,10100001000000000000,3.0,2409
291,9036,10100001000000000000,3.0,1419
291,9040,10100001000000000000,3.0,9075
292,450,10100001000000000000,3.0,594
292,458,10100001000000000000,3.0,2511
292,1966,10100001000000000000,3.0,297
292,2210,10100001000000000000,3.0,5265
292,2232,10100001000000000000,3.0,1026
292,2234,10100001000000000000,3.0,8397
292,2238,10100001000000000000,3.0,297
292,2240,10100001000000000000,3.0,6966
292,2264,10100001000000000000,3.0,8559
292,2266,10100001000000000000,3.0,2376
292,2314,10100001000000000000,3.0,1566
292,2399,10100001000000000000,3.0,8451
292,2452,10100001000000000000,3.0,1080
292,3698,10100001000000000000,3.0,5265
292,5634,10100001000000000000,3.0,324
292,5642,10100001000000000000,3.0,10422
292,5801,10100001000000000000,3.0,11691
293,554,10100001000001000000,3.0,26568
293,2321,10100001000001000000,3.0,83148
293,2345,10100001000001000000,3.0,61992
293,2396,10100001000001000000,3.0,51168
293,5723,10100001000001000000,3.0,121524
293,5798,10100001000001000000,3.0,44772
293,7556,10100001000001000000,3.0,79704
293,7610,10100001000001000000,3.0,83886
293,7664,10100001000001000000,3.0,120294
293,7745,10100001000001000000,3.0,118080
293,7826,10100001000001000000,3.0,86100
293,9038,10100001000001000000,3.0,120786
293,9044,10100001000001000000,3.0,82656
293,9122,10100001000001000000,3.0,96186
296,373,10100001000000000000,3.0,13731
296,450,10100001000000000000,3.0,4378
296,2024,10100001000000000000,3.0,2388
296,2210,10100001000000000000,3.0,38805
296,2232,10100001000000000000,3.0,7562
296,2233,10100001000000000000,3.0,12736
296,2235,10100001000000000000,3.0,10547
296,2236,10100001000000000000,3.0,17114
296,2264,10100001000000000000,3.0,63083
296,2265,10100001000000000000,3.0,8358
296,2266,10100001000000000000,3.0,17512
296,2315,10100001000000000000,3.0,58108
296,2399,10100001000000000000,3.0,62287
296,2400,10100001000000000000,3.0,4378
296,2429,10100001000000000000,3.0,31044
296,3773,10100001000000000000,3.0,48755
296,5634,10100001000000000000,3.0,2388
296,5801,10100001000000000000,3.0,86167
296,7343,10100001000000000000,3.0,32835
296,7613,10100001000000000000,3.0,33432
308,2241,10100011001100111000,3.0,325314
318,544,11110001000001000000,3.0,19822
318,12957,11110001000001000000,3.0,19448
319,402,10100001000001100000,3.0,113355
319,1099,10100001000001100000,3.0,135339
319,2343,10100001000001100000,3.0,17862
319,3668,10100001000001100000,3.0,577080
319,5667,10100001000001100000,3.0,165567
319,5669,10100001000001100000,3.0,220527
321,5665,10100001010001100000,3.0,153012
323,400,10100001000001100000,3.0,211464
323,481,10100001000001100000,3.0,135234
323,933,10100001000001100000,3.0,8514
323,3668,10100001000001100000,3.0,166320
323,9017,10100001000001100000,3.0,222156
333,605,11111111000011110000,3.0,41756
333,3795,11111111000011110000,3.0,5148
334,497,11111101000011110000,3.0,13221
336,495,11110111000001110000,3.0,69064
336,499,11110111000001110000,3.0,117370
336,507,11110111000001110000,3.0,121638
336,583,11110111000001110000,3.0,501102
336,589,11110111000001110000,3.0,96030
336,661,11110111000001110000,3.0,104372
336,669,11110111000001110000,3.0,84584
336,993,11110111000001110000,3.0,156364
336,3498,11110111000001110000,3.0,182748
336,3732,11110111000001110000,3.0,87882
336,3793,11110111000001110000,3.0,16684
336,3794,11110111000001110000,3.0,12804
336,3990,11110111000001110000,3.0,187598
336,5934,11110111000001110000,3.0,68094
336,8841,11110111000001110000,3.0,332516
336,11273,11110111000001110000,3.0,32980
337,5927,11111111000011110000,3.0,115349
338,660,11110111000011110000,3.0,42506
338,3792,11110111000011110000,3.0,18232
338,5601,11110111000011110000,3.0,3180
338,11282,11110111000011110000,3.0,22896
338,11300,11110111000011110000,3.0,73988
340,499,11110111000001110000,3.0,571725
340,589,11110111000001110000,3.0,467775
340,661,11110111000001110000,3.0,508410
340,2050,11110111000001110000,3.0,1056510
340,3490,11110111000001110000,3.0,431865
340,3498,11110111000001110000,3.0,890190
340,3508,11110111000001110000,3.0,1686825
340,3652,11110111000001110000,3.0,293895
340,3732,11110111000001110000,3.0,428085
340,3793,11110111000001110000,3.0,81270
340,3824,11110111000001110000,3.0,250425
340,9079,11110111000001110000,3.0,763560
345,3909,11110111000001100000,3.0,43431
345,4365,11110111000001100000,3.0,119784
345,4530,11110111000001100000,3.0,100440
345,11010,11110111000001100000,3.0,46965
348,663,11110111001101110000,3.0,669003
349,601,11110111011001110000,3.0,1505315
349,7720,11110111011001110000,3.0,2463895
354,3693,11110001000000000000,3.0,280
354,3771,11110001000000000000,3.0,280
354,11070,11110001000000000000,3.0,196
371,2319,10100001000001000000,3.0,5040
371,2345,10100001000001000000,3.0,70560
371,2348,10100001000001000000,3.0,54320
371,3695,10100001000001000000,3.0,52360
371,5726,10100001000001000000,3.0,8680
371,7664,10100001000001000000,3.0,136920
371,7667,10100001000001000000,3.0,104160
371,7742,10100001000001000000,3.0,93520
371,9038,10100001000001000000,3.0,137480
371,9122,10100001000001000000,3.0,109480
371,9125,10100001000001000000,3.0,71400
372,451,11110001000000000000,3.0,6624
372,2379,11110001000000000000,3.0,1035
372,3675,11110001000000000000,3.0,759
372,5394,11110001000000000000,3.0,3381
373,450,10100001000000000000,3.0,1518
373,458,10100001000000000000,3.0,6417
373,2209,10100001000000000000,3.0,2967
373,2233,10100001000000000000,3.0,4416
373,2235,10100001000000000000,3.0,3657
373,2237,10100001000000000000,3.0,24288
373,2239,10100001000000000000,3.0,3588
373,2291,10100001000000000000,3.0,1725
373,2313,10100001000000000000,3.0,3036
373,2315,10100001000000000000,3.0,20148
373,2347,10100001000000000000,3.0,5451
373,2399,10100001000000000000,3.0,21597
373,2533,10100001000000000000,3.0,1242
373,2561,10100001000000000000,3.0,18630
373,2587,10100001000000000000,3.0,4761
373,3773,10100001000000000000,3.0,16905
373,3779,10100001000000000000,3.0,14697
373,5641,10100001000000000000,3.0,8763
373,5801,10100001000000000000,3.0,29877
373,7666,10100001000000000000,3.0,6900
373,9040,10100001000000000000,3.0,18975
373,12982,10100001000000000000,3.0,6210
374,2319,10100001000001000000,3.0,5130
374,2348,10100001000001000000,3.0,55290
374,2396,10100001000001000000,3.0,59280
374,2480,10100001000001000000,3.0,46455
374,2588,10100001000001000000,3.0,86070
374,3692,10100001000001000000,3.0,51015
374,5636,10100001000001000000,3.0,110010
374,5798,10100001000001000000,3.0,51870
374,7583,10100001000001000000,3.0,135090
374,7667,10100001000001000000,3.0,106020
374,7691,10100001000001000000,3.0,112575
374,7745,10100001000001000000,3.0,136800
374,7907,10100001000001000000,3.0,129675
374,9041,10100001000001000000,3.0,197790
374,9119,10100001000001000000,3.0,102885
374,9125,10100001000001000000,3.0,72675
375,451,11110001000000000000,3.0,2112
375,3693,11110001000000000000,3.0,440
375,7422,11110001000000000000,3.0,264
377,2345,10100001000001000000,3.0,73332
377,2396,10100001000001000000,3.0,60528
377,3692,10100001000001000000,3.0,52089
377,3695,10100001000001000000,3.0,54417
377,5636,10100001000001000000,3.0,112326
377,5798,10100001000001000000,3.0,52962
377,7664,10100001000001000000,3.0,142299
377,7694,10100001000001000000,3.0,59655
377,7748,10100001000001000000,3.0,69840
377,9044,10100001000001000000,3.0,97776
377,9119,10100001000001000000,3.0,105051
377,9122,10100001000001000000,3.0,113781
377,9206,10100001000001000000,3.0,30846
378,546,11110011000011110000,3.0,93690
378,631,11110011000011110000,3.0,258515
378,705,11110011000011110000,3.0,167948
378,3790,11110011000011110000,3.0,230755
378,5976,11110011000011110000,3.0,336590
379,5500,11110111001011110000,3.0,2299773
388,715,11100011000001110000,3.0,331732
388,2250,11100011000001110000,3.0,558670
388,2340,11100011000001110000,3.0,524664
397,541,11110011000001110000,3.0,184069
397,645,11110011000001110000,3.0,1093443
397,2503,11110011000001110000,3.0,694830
397,5905,11110011000001110000,3.0,334006
397,5968,11110011000001110000,3.0,323035
397,13024,11110011000001110000,3.0,503447
399,563,11110001000001100000,3.0,354450
399,5421,11110001000001100000,3.0,284394
399,5743,11110001000001100000,3.0,1080864
400,1153,10100001000001100000,3.0,484872
402,481,10100001000001100000,3.0,112695
402,933,10100001000001100000,3.0,7095
402,5669,10100001000001100000,3.0,52965
402,5831,10100001000001100000,3.0,35805
403,456,11100001000001100000,3.0,4932
404,5829,10100001001001100000,3.0,43654
404,5830,10100001001001100000,3.0,51428
410,5996,11111111111101100000,3.0,3234
413,5921,11111111111111110000,3.0,108615
414,2352,11111101000001110000,3.0,4899
415,505,11111111000011110000,3.0,17688
415,6005,11111111000011110000,3.0,3300
416,677,11111101000000100000,3.0,350
416,2606,11111101000000100000,3.0,182
417,670,11110111000011110000,3.0,124096
417,684,11110111000011110000,3.0,134622
417,2424,11110111000011110000,3.0,65372
417,3792,11110111000011110000,3.0,47644
417,3831,11110111000011110000,3.0,223816
417,9168,11110111000011110000,3.0,158998
417,13056,11110111000011110000,3.0,170355
418,498,11110111000001110000,3.0,167104
418,502,11110111000001110000,3.0,468384
418,508,11110111000001110000,3.0,108640
418,583,11110111000001110000,3.0,578592
418,589,11110111000001110000,3.0,110880
418,669,11110111000001110000,3.0,97664
418,2425,11110111000001110000,3.0,16576
418,3793,11110111000001110000,3.0,19264
418,3824,11110111000001110000,3.0,59360
418,6016,11110111000001110000,3.0,53088
428,3614,11111111011001110000,3.0,64911
428,11121,11111111011001110000,3.0,22484
429,2121,11110111011001110000,3.0,257052
429,7720,11110111011001110000,3.0,638724
429,11366,11110111011001110000,3.0,86304
429,13308,11110111011001110000,3.0,209436
429,14525,11110111011001110000,3.0,126852
450,2205,10100001000000000000,3.0,242
450,2233,10100001000000000000,3.0,1408
450,2234,10100001000000000000,3.0,6842
450,2235,10100001000000000000,3.0,1166
450,2238,10100001000000000000,3.0,242
450,2286,10100001000000000000,3.0,1760
450,2314,10100001000000000000,3.0,1276
450,2315,10100001000000000000,3.0,6424
450,2399,10100001000000000000,3.0,6886
450,2402,10100001000000000000,3.0,3344
450,2427,10100001000000000000,3.0,506
450,3773,10100001000000000000,3.0,5390
450,5801,10100001000000000000,3.0,9526
450,5804,10100001000000000000,3.0,4268
450,5805,10100001000000000000,3.0,1254
450,5814,10100001000000000000,3.0,242
450,7659,10100001000000000000,3.0,924
450,7713,10100001000000000000,3.0,2596
450,7741,10100001000000000000,3.0,3366
450,9036,10100001000000000000,3.0,946
450,9117,10100001000000000000,3.0,1474
451,2206,11110001000000000000,3.0,9408
451,3771,11110001000000000000,3.0,1920
452,2207,10101001000000000000,3.0,31200
452,2288,10101001000000000000,3.0,3120
453,3675,11110001000000000000,3.0,319
453,3771,11110001000000000000,3.0,580
453,5394,11110001000000000000,3.0,1421
455,2321,10100001000001000000,3.0,65910
455,2345,10100001000001000000,3.0,49140
455,2480,10100001000001000000,3.0,31785
455,3692,10100001000001000000,3.0,34905
455,5636,10100001000001000000,3.0,75270
455,5723,10100001000001000000,3.0,96330
455,7583,10100001000001000000,3.0,92430
455,7664,10100001000001000000,3.0,95355
455,7742,10100001000001000000,3.0,65130
455,7748,10100001000001000000,3.0,46800
455,9041,10100001000001000000,3.0,135330
455,9122,10100001000001000000,3.0,76245
455,9206,10100001000001000000,3.0,20670
456,2316,11100001000001100000,3.0,348
457,2233,10100001000000000000,3.0,2112
457,2236,10100001000000000000,3.0,2838
457,2238,10100001000000000000,3.0,363
457,2240,10100001000000000000,3.0,8514
457,2266,10100001000000000000,3.0,2904
457,2314,10100001000000000000,3.0,1914
457,2317,10100001000000000000,3.0,2343
457,2347,10100001000000000000,3.0,2607
457,2399,10100001000000000000,3.0,10329
457,2427,10100001000000000000,3.0,759
457,2429,10100001000000000000,3.0,5148
457,3698,10100001000000000000,3.0,6435
457,3779,10100001000000000000,3.0,7029
457,5642,10100001000000000000,3.0,12738
457,5796,10100001000000000000,3.0,3597
457,5801,10100001000000000000,3.0,14289
457,7666,10100001000000000000,3.0,3300
457,7741,10100001000000000000,3.0,5049
457,7774,10100001000000000000,3.0,792
458,2234,10100001000000000000,3.0,28923
458,2237,10100001000000000000,3.0,32736
458,2238,10100001000000000000,3.0,1023
458,2239,10100001000000000000,3.0,4836
458,2267,10100001000000000000,3.0,9486
458,2315,10100001000000000000,3.0,27156
458,2427,10100001000000000000,3.0,2139
458,2428,10100001000000000000,3.0,2697
458,3773,10100001000000000000,3.0,22785
458,5641,10100001000000000000,3.0,11811
458,5796,10100001000000000000,3.0,10137
458,7586,10100001000000000000,3.0,47058
458,7775,10100001000000000000,3.0,15438
468,552,11100011000001110000,3.0,101841
468,715,11100011000001110000,3.0,119022
468,2340,11100011000001110000,3.0,188244
469,727,11100111000001110000,3.0,656084
477,11394,11110011000011100000,3.0,74295
478,676,11110111000111100000,3.0,103272
479,2099,11111111011001110000,3.0,1344928
481,2343,10100001000001100000,3.0,17758
481,5831,10100001000001100000,3.0,148211
481,7772,10100001000001100000,3.0,469904
484,5667,10100001000001100000,3.0,30366
484,5669,10100001000001100000,3.0,40446
489,5850,11110111000011110100,3.0,193256
489,5859,11110111000011110100,3.0,250908
489,11202,11110111000011110100,3.0,248472
490,3403,11110111001101110000,3.0,10788
491,5996,11111111111101100000,3.0,3822
493,663,11110111001101110000,3.0,611706
493,3403,11110111001101110000,3.0,140988
493,5835,11110111001101110000,3.0,422206
495,508,11110111000001110000,3.0,172660
495,532,11110111000001110000,3.0,169812
495,580,11110111000001110000,3.0,240656
495,583,11110111000001110000,3.0,919548
495,661,11110111000001110000,3.0,191528
495,669,11110111000001110000,3.0,155216
495,3420,11110111000001110000,3.0,380920
495,3987,11110111000001110000,3.0,342116
495,5851,11110111000001110000,3.0,55180
495,5877,11110111000001110000,3.0,285512
495,6012,11110111000001110000,3.0,64436
495,11192,11110111000001110000,3.0,29904
495,11197,11110111000001110000,3.0,87576
495,11223,11110111000001110000,3.0,131720
495,11250,11110111000001110000,3.0,86864
495,11376,11110111000001110000,3.0,147384
495,13158,11110111000001110000,3.0,9256
495,14616,11110111000001110000,3.0,22784
495,14751,11110111000001110000,3.0,13528
496,668,11111101000011110100,3.0,8928
498,583,11110111000001110000,3.0,1926918
498,589,11110111000001110000,3.0,369270
498,3990,11110111000001110000,3.0,721382
498,5934,11110111000001110000,3.0,261846
498,11273,11110111000001110000,3.0,126820
498,14754,11110111000001110000,3.0,13428
499,532,11110111000001110000,3.0,288585
499,669,11110111000001110000,3.0,263780
499,2455,11110111000001110000,3.0,895400
499,3913,11110111000001110000,3.0,709665
499,3931,11110111000001110000,3.0,364210
499,3985,11110111000001110000,3.0,806465
499,5841,11110111000001110000,3.0,336985
