Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
12,15,11110111000011110000,1.0,1311
38,47,11100111011101110000,1.0,6204
56,2000,11111111011001110000,1.0,19750
81,162,11111111111001110000,1.0,4320
86,5432,11111110111010101000,1.0,1650
137,5483,11110111011001110000,1.0,19832
145,10837,11110111111001110000,1.0,51680
157,5503,11110101000001100000,1.0,1702
160,161,11111101000001100000,1.0,650
190,199,11110111111100111000,1.0,1276
200,209,11111111111001110000,1.0,11475
258,259,11110111000001110000,1.0,20570
259,340,11110111000001110000,1.0,69454
259,502,11110111000001110000,1.0,43802
319,400,10100001000001100000,1.0,1360
319,481,10100001000001100000,1.0,5480
323,5669,10100001000001100000,1.0,247
340,583,11110111000001110000,1.0,364490
378,621,11110011000011110000,1.0,9408
396,477,11110011000011100000,1.0,9682
400,481,10100001000001100000,1.0,4658
417,660,11110111000011110000,1.0,54873
418,661,11110111000001110000,1.0,53900
481,484,10100001000001100000,1.0,1507
489,516,11110111000011110100,1.0,19778
490,493,11110111001101110000,1.0,12005
495,498,11110111000001110000,1.0,109040
495,5841,11110111000001110000,1.0,148480
498,499,11110111000001110000,1.0,79712
498,507,11110111000001110000,1.0,54896
499,502,11110111000001110000,1.0,76744
499,508,11110111000001110000,1.0,36464
499,580,11110111000001110000,1.0,86284
499,661,11110111000001110000,1.0,81620
500,662,11111111000001110000,1.0,36150
502,583,11110111000001110000,1.0,229870
505,506,11111111000011110000,1.0,2970
506,533,11111111000011110000,1.0,3080
506,11198,11111111000011110000,1.0,2002
507,508,11110111000001110000,1.0,25112
507,669,11110111000001110000,1.0,65262
508,589,11110111000001110000,1.0,52288
510,2454,11110111000101110000,1.0,67620
513,540,11110011000001110000,1.0,29516
516,678,11110111000011110100,1.0,157586
517,598,11110111000011110000,1.0,3116
517,679,11110111000011110000,1.0,9143
520,5866,11110111010001110000,1.0,114240
526,535,11110011000011110000,1.0,105410
533,614,11111111000011110000,1.0,12040
534,535,11110011000011110000,1.0,85090
535,562,11110011000011110000,1.0,4826
540,541,11110011000001110000,1.0,4700
540,543,11110011000001110000,1.0,8742
541,559,11110011000001110000,1.0,4700
550,631,11110011000011110000,1.0,9648
559,2503,11110011000001110000,1.0,19364
559,5905,11110011000001110000,1.0,1128
561,642,11110001000011110000,1.0,3783
578,587,11111111000001110000,1.0,2268
578,659,11111111000001110000,1.0,1980
