Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
51,9868,11110101000000000000,9.0,156
131,9811,11111101000000000000,9.0,1824
131,15102,11111101000000000000,9.0,3800
131,15157,11111101000000000000,9.0,912
131,15256,11111101000000000000,9.0,836
134,9811,11111101000000000000,9.0,336
134,15097,11111101000000000000,9.0,182
134,15102,11111101000000000000,9.0,700
134,15150,11111101000000000000,9.0,742
134,15157,11111101000000000000,9.0,168
134,15256,11111101000000000000,9.0,154
134,15258,11111101000000000000,9.0,322
156,9917,11111101000001100000,9.0,68949
156,15100,11111101000001100000,9.0,18612
156,15109,11111101000001100000,9.0,60912
156,15110,11111101000001100000,9.0,145935
157,9645,11110101000001100000,9.0,120652
157,9801,11110101000001100000,9.0,30580
159,15160,11110101000001100000,9.0,2920
160,9921,11111101000001100000,9.0,4950
161,9921,11111101000001100000,9.0,4455
213,15160,11110101000001100000,9.0,220
214,15150,11111101000000000000,9.0,1643
238,9863,11111101000001100000,9.0,92448
238,15201,11111101000001100000,9.0,6336
242,9811,11111101000000000000,9.0,384
242,15052,11111101000000000000,9.0,208
242,15150,11111101000000000000,9.0,848
242,15157,11111101000000000000,9.0,192
326,9636,11111111011100100000,9.0,338
407,9907,11111111011101100000,9.0,240
459,14890,11110111000001110000,9.0,119070
459,14902,11110111000001110000,9.0,234710
518,9765,11111101000001110000,9.0,139440
518,9772,11111101000001110000,9.0,266700
518,15118,11111101000001110000,9.0,67060
519,14899,11110111000011110000,9.0,1689864
524,14956,11111111000101110000,9.0,126236
532,14883,11110111000001110000,9.0,110664
533,14934,11111111000011110000,9.0,118784
533,14947,11111111000011110000,9.0,186880
605,14934,11111111000011110000,9.0,67744
605,14955,11111111000011110000,9.0,87016
614,14934,11111111000011110000,9.0,109040
614,14947,11111111000011110000,9.0,171550
629,14994,11111101000011100100,9.0,18240
684,14899,11110111000011110000,9.0,791208
693,14839,11110111000101100000,9.0,149517
706,14894,11111101000001110000,9.0,44232
706,14903,11111101000001110000,9.0,87009
706,15056,11111101000001110000,9.0,23086
757,7635,10100001000000000000,9.0,891
757,7637,10100001000000000000,9.0,1881
757,7878,10100001000000000000,9.0,154
757,7880,10100001000000000000,9.0,1419
757,12981,10100001000000000000,9.0,605
757,12983,10100001000000000000,9.0,209
757,13224,10100001000000000000,9.0,528
757,13226,10100001000000000000,9.0,451
820,9203,11100001000000000000,9.0,19845
852,14629,11110111000010100000,9.0,286
929,12739,10101001000000000000,9.0,1232
