Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
25,418,11110111000001110000,4.0,70336
25,495,11110111000001110000,4.0,111784
25,498,11110111000001110000,4.0,234244
25,580,11110111000001110000,4.0,212264
25,640,11110111000001110000,4.0,278518
25,661,11110111000001110000,4.0,168932
25,669,11110111000001110000,4.0,136904
25,2373,11110111000001110000,4.0,315884
25,3498,11110111000001110000,4.0,295788
25,3733,11110111000001110000,4.0,270040
25,3931,11110111000001110000,4.0,189028
25,3985,11110111000001110000,4.0,418562
25,4149,11110111000001110000,4.0,239268
25,5418,11110111000001110000,4.0,136590
25,6016,11110111000001110000,4.0,74418
25,8836,11110111000001110000,4.0,75360
25,8853,11110111000001110000,4.0,431122
25,9178,11110111000001110000,4.0,463464
25,11227,11110111000001110000,4.0,279774
25,11258,11110111000001110000,4.0,107388
25,12805,11110111000001110000,4.0,37680
25,12886,11110111000001110000,4.0,56520
25,14199,11110111000001110000,4.0,201588
25,14587,11110111000001110000,4.0,144126
25,14604,11110111000001110000,4.0,120576
25,14902,11110111000001110000,4.0,300812
26,174,11111111110001110000,4.0,21525
26,3586,11111111110001110000,4.0,267320
26,14280,11111111110001110000,4.0,101680
28,12681,11110101001101110000,4.0,54500
30,375,11110001000000000000,4.0,286
30,2020,11110001000000000000,4.0,1287
30,2479,11110001000000000000,4.0,637
30,5399,11110001000000000000,4.0,2405
30,7341,11110001000000000000,4.0,494
30,11236,11110001000000000000,4.0,767
30,12711,11110001000000000000,4.0,780
37,3575,11110111111001110001,4.0,78912
48,544,11110001000001000000,4.0,1325
50,354,11110001000000000000,4.0,2618
50,375,11110001000000000000,4.0,4114
50,451,11110001000000000000,4.0,17952
50,2023,11110001000000000000,4.0,3740
50,3675,11110001000000000000,4.0,2057
50,7341,11110001000000000000,4.0,7106
50,12658,11110001000000000000,4.0,13277
50,12711,11110001000000000000,4.0,11220
50,12712,11110001000000000000,4.0,10285
51,2100,11110101000000000000,4.0,195
51,3840,11110101000000000000,4.0,325
51,3938,11110101000000000000,4.0,2431
51,7419,11110101000000000000,4.0,273
51,10984,11110101000000000000,4.0,4134
51,11058,11110101000000000000,4.0,156
51,11142,11110101000000000000,4.0,1859
51,12685,11110101000000000000,4.0,1846
51,12715,11110101000000000000,4.0,1235
51,13011,11110101000000000000,4.0,312
51,13092,11110101000000000000,4.0,1274
53,318,11110001000001000000,4.0,41888
56,2107,11111111011001110000,4.0,47196
56,3635,11111111011001110000,4.0,39444
56,5840,11111111011001110000,4.0,61560
65,6065,11100111011001110000,4.0,207928
73,5860,11110111000011100000,4.0,316386
73,13186,11110111000011100000,4.0,72912
73,14116,11110111000011100000,4.0,1227786
75,3667,11110101000001000000,4.0,240720
75,4153,11110101000001000000,4.0,270708
75,9012,11110101000001000000,4.0,200532
75,10980,11110101000001000000,4.0,15096
75,14385,11110101000001000000,4.0,4284
76,6175,11110101000001110000,4.0,369954
76,11007,11110101000001110000,4.0,194616
76,11209,11110101000001110000,4.0,85833
76,13201,11110101000001110000,4.0,168453
77,828,11110001001001100000,4.0,44480
77,1098,11110001001001100000,4.0,55322
79,11177,11110101001001000000,4.0,27225
80,5829,10100001001001100000,4.0,11096
80,5830,10100001001001100000,4.0,13072
81,175,11111111111001110000,4.0,26400
81,200,11111111111001110000,4.0,55800
81,209,11111111111001110000,4.0,59100
81,226,11111111111001110000,4.0,86400
81,5501,11111111111001110000,4.0,295500
81,5544,11111111111001110000,4.0,67950
81,7453,11111111111001110000,4.0,34800
81,10869,11111111111001110000,4.0,3150
89,5690,11111111111101100000,4.0,8750
89,5996,11111111111101100000,4.0,2450
90,3565,11111111111011110000,4.0,19647
90,3578,11111111111011110000,4.0,87246
90,3606,11111111111011110000,4.0,190476
90,7470,11111111111011110000,4.0,118215
90,14213,11111111111011110000,4.0,274725
93,422,11111111101001110000,4.0,7392
93,3548,11111111101001110000,4.0,29348
97,14176,11110111110001110000,4.0,112148
97,14596,11110111110001110000,4.0,511543
104,3577,11111111111011100000,4.0,11748
104,5526,11111111111011100000,4.0,11913
104,14249,11111111111011100000,4.0,14058
105,3580,11110111110001110000,4.0,144624
105,8916,11110111110001110000,4.0,101016
105,8936,11110111110001110000,4.0,174432
106,411,11110111011001100000,4.0,81270
106,12735,11110111011001100000,4.0,76140
117,584,11110111010001110000,4.0,758384
117,2412,11110111010001110000,4.0,446710
117,2472,11110111010001110000,4.0,805442
117,4002,11110111010001110000,4.0,317812
117,5760,11110111010001110000,4.0,53196
117,9357,11110111010001110000,4.0,754292
117,11274,11110111010001110000,4.0,645854
117,14139,11110111010001110000,4.0,289168
118,690,11110111011011110000,4.0,1631976
118,2079,11110111011011110000,4.0,1935984
118,4003,11110111011011110000,4.0,522792
118,8830,11110111011011110000,4.0,882768
118,12744,11110111011011110000,4.0,424848
119,3628,11110101111011010000,4.0,607035
127,703,11110111011100111000,4.0,650278
127,7443,11110111011100111000,4.0,6197318
129,241,11111101000000100000,4.0,1326
129,626,11111101000000100000,4.0,714
129,12793,11111101000000100000,4.0,204
130,3853,11110101000000000000,4.0,910
130,3857,11110101000000000000,4.0,2834
130,3938,11110101000000000000,4.0,4862
130,7438,11110101000000000000,4.0,286
130,7448,11110101000000000000,4.0,1352
130,9120,11110101000000000000,4.0,1534
130,10743,11110101000000000000,4.0,962
130,10987,11110101000000000000,4.0,7306
130,12684,11110101000000000000,4.0,2314
130,12688,11110101000000000000,4.0,2886
130,12768,11110101000000000000,4.0,936
130,13006,11110101000000000000,4.0,4446
131,4190,11111101000000000000,4.0,1140
131,10744,11111101000000000000,4.0,8284
131,10883,11111101000000000000,4.0,3648
131,10906,11111101000000000000,4.0,3116
131,11288,11111101000000000000,4.0,836
131,12792,11111101000000000000,4.0,2660
134,3760,11111101000000000000,4.0,154
134,10883,11111101000000000000,4.0,672
134,10902,11111101000000000000,4.0,308
134,10903,11111101000000000000,4.0,420
134,11288,11111101000000000000,4.0,154
134,12850,11111101000000000000,4.0,504
135,5474,11110111011111110000,4.0,853812
136,5917,11110111011101110000,4.0,428821
136,5947,11110111011101110000,4.0,1074681
136,11269,11110111011101110000,4.0,158461
136,12782,11110111011101110000,4.0,638350
137,601,11110111011001110000,4.0,471001
137,1991,11110111011001110000,4.0,427897
137,2404,11110111011001110000,4.0,254134
137,10818,11110111011001110000,4.0,169722
137,10926,11110111011001110000,4.0,120781
137,11330,11110111011001110000,4.0,171518
145,3958,11110111111001110000,4.0,118320
145,4117,11110111111001110000,4.0,93264
145,8821,11110111111001110000,4.0,1337712
145,8920,11110111111001110000,4.0,687648
145,14104,11110111111001110000,4.0,872784
145,14159,11110111111001110000,4.0,207408
145,14266,11110111111001110000,4.0,449616
145,14806,11110111111001110000,4.0,89088
146,1999,11110111011101110000,4.0,930700
146,2052,11110111011101110000,4.0,756450
146,3511,11110111011101110000,4.0,653950
146,11269,11110111011101110000,4.0,216275
146,12710,11110111011101110000,4.0,521725
146,14724,11110111011101110000,4.0,60475
153,3513,11110011001101100000,4.0,2468880
154,591,11110101001011110000,4.0,5737956
156,1083,11111101000001100000,4.0,55836
156,2109,11111101000001100000,4.0,19035
156,6124,11111101000001100000,4.0,418770
156,10933,11111101000001100000,4.0,25803
156,11528,11111101000001100000,4.0,35532
157,213,11110101000001100000,4.0,6116
157,2407,11110101000001100000,4.0,9452
157,4015,11110101000001100000,4.0,97300
157,4072,11110101000001100000,4.0,532648
157,4198,11110101000001100000,4.0,200716
157,11062,11110101000001100000,4.0,56712
157,11064,11110101000001100000,4.0,77284
157,11176,11110101000001100000,4.0,149564
157,11794,11110101000001100000,4.0,287452
157,11845,11110101000001100000,4.0,78952
157,13035,11110101000001100000,4.0,49484
157,13039,11110101000001100000,4.0,71724
157,13198,11110101000001100000,4.0,41700
157,14467,11110101000001100000,4.0,71724
159,3744,11110101000001100000,4.0,160746
159,4200,11110101000001100000,4.0,95338
159,5422,11110101000001100000,4.0,104828
159,10768,11110101000001100000,4.0,85118
159,11015,11110101000001100000,4.0,26572
159,11061,11110101000001100000,4.0,18834
159,11064,11110101000001100000,4.0,20294
159,11092,11110101000001100000,4.0,192574
159,11176,11110101000001100000,4.0,39274
159,13035,11110101000001100000,4.0,12994
159,13039,11110101000001100000,4.0,18834
160,6124,11111101000001100000,4.0,108900
161,4193,11111101000001100000,4.0,31284
162,575,11111111111001110000,4.0,50932
162,1029,11111111111001110000,4.0,4760
162,3612,11111111111001110000,4.0,114002
162,5447,11111111111001110000,4.0,62951
162,7472,11111111111001110000,4.0,40103
163,491,11111111111101100000,4.0,7644
163,3085,11111111111101100000,4.0,8134
163,5529,11111111111101100000,4.0,15288
163,12142,11111111111101100000,4.0,8722
165,11110,11111111110101100000,4.0,17270
167,1453,11111111111101000000,4.0,1216
167,4800,11111111111101000000,4.0,3040
168,10704,11110111110101100000,4.0,3960
170,3577,11111111111011100000,4.0,8544
170,5526,11111111111011100000,4.0,8664
170,11113,11111111111011100000,4.0,4416
174,8979,11111111110001110000,4.0,34335
174,11031,11111111110001110000,4.0,12705
174,14280,11111111110001110000,4.0,52080
175,209,11111111111001110000,4.0,69344
175,3612,11111111111001110000,4.0,168608
175,5544,11111111111001110000,4.0,79728
175,7453,11111111111001110000,4.0,40832
175,8941,11111111111001110000,4.0,48576
175,14305,11111111111001110000,4.0,111408
177,4113,11111111100011110000,4.0,5530
179,1280,11111111111100001000,4.0,6512
179,4277,11111111111100001000,4.0,10208
179,5038,11111111111100001000,4.0,12672
179,12599,11111111111100001000,4.0,27456
180,2114,11111111110101110000,4.0,57753
180,10867,11111111110101110000,4.0,18972
184,572,11111111111101110000,4.0,34153
184,3611,11111111111101110000,4.0,133742
184,3619,11111111111101110000,4.0,55965
184,5519,11111111111101110000,4.0,33579
184,8958,11111111111101110000,4.0,279251
186,217,11111111111011100001,4.0,103180
186,2116,11111111111011100001,4.0,59840
188,8962,11111111110101110000,4.0,79000
188,10867,11111111110101110000,4.0,6800
189,10828,11110111011011110001,4.0,24843
190,7400,11110111111100111000,4.0,150423
190,8983,11110111111100111000,4.0,380016
199,8983,11110111111100111000,4.0,1238880
200,3612,11111111111001110000,4.0,356376
200,5447,11111111111001110000,4.0,196788
200,5501,11111111111001110000,4.0,732840
200,7472,11111111111001110000,4.0,125364
200,8950,11111111111001110000,4.0,393948
200,10869,11111111111001110000,4.0,7812
207,538,11110111010011110000,4.0,428745
207,2422,11110111010011110000,4.0,373277
207,3421,11110111010011110000,4.0,371296
207,11225,11110111010011110000,4.0,96220
207,11403,11110111010011110000,4.0,78674
208,3493,11110111111011110100,4.0,454940
208,7462,11110111111011110100,4.0,186208
208,14292,11110111111011110100,4.0,343850
209,14305,11111111111001110000,4.0,249402
209,14308,11111111111001110000,4.0,183998
212,5586,11111001000000000000,4.0,2992
212,11582,11111001000000000000,4.0,816
212,12878,11111001000000000000,4.0,816
213,3936,11110101000001100000,4.0,253
213,4080,11110101000001100000,4.0,132
213,10983,11110101000001100000,4.0,979
213,11013,11110101000001100000,4.0,1254
213,11061,11110101000001100000,4.0,1419
213,11064,11110101000001100000,4.0,1529
213,11143,11110101000001100000,4.0,1430
213,11147,11110101000001100000,4.0,4026
213,11176,11110101000001100000,4.0,2959
213,12819,11110101000001100000,4.0,209
213,13093,11110101000001100000,4.0,2970
214,2075,11111101000000000000,4.0,775
214,2368,11111101000000000000,4.0,4681
214,3760,11111101000000000000,4.0,341
214,10821,11111101000000000000,4.0,899
214,10883,11111101000000000000,4.0,1488
214,12770,11111101000000000000,4.0,1364
215,707,11111001000000000000,4.0,187
215,1196,11111001000000000000,4.0,238
215,2104,11111001000000000000,4.0,204
217,8984,11111111111011100001,4.0,204015
218,3521,11111111111111101001,4.0,402339
218,7490,11111111111111101001,4.0,290955
226,5501,11111111111001110000,4.0,1134720
226,7453,11111111111001110000,4.0,133632
226,8950,11111111111001110000,4.0,609984
226,10869,11111111111001110000,4.0,12096
226,13114,11111111111001110000,4.0,196416
227,413,11111111111111110000,4.0,113490
227,14333,11111111111111110000,4.0,51798
234,2132,11111111010101110000,4.0,322524
236,683,11111111011011110001,4.0,126439
237,11581,11111001000001100000,4.0,5820
237,11742,11111001000001100000,4.0,15520
237,11793,11111001000001100000,4.0,58782
238,2109,11111101000001100000,4.0,12960
238,2362,11111101000001100000,4.0,21024
238,2615,11111101000001100000,4.0,28224
238,4243,11111101000001100000,4.0,14688
241,12793,11111101000000100000,4.0,936
241,12875,11111101000000100000,4.0,4836
242,2075,11111101000000000000,4.0,400
242,5478,11111101000000000000,4.0,512
242,5479,11111101000000000000,4.0,256
242,10744,11111101000000000000,4.0,1744
242,10824,11111101000000000000,4.0,624
242,10825,11111101000000000000,4.0,496
242,10883,11111101000000000000,4.0,768
242,10902,11111101000000000000,4.0,352
242,10903,11111101000000000000,4.0,480
242,12770,11111101000000000000,4.0,704
242,12850,11111101000000000000,4.0,576
243,13095,11110111010101100000,4.0,10251
246,663,11110111001101110000,4.0,192066
246,702,11110111001101110000,4.0,29036
246,2403,11110111001101110000,4.0,94248
246,3403,11110111001101110000,4.0,44268
247,11122,11110111111100110000,4.0,37224
249,3909,11110111000001100000,4.0,152709
249,9483,11110111000001100000,4.0,89598
249,11010,11110111000001100000,4.0,165135
252,3798,11110101000001110000,4.0,24192
252,3925,11110101000001110000,4.0,1664
252,4317,11110101000001110000,4.0,40960
252,8997,11110101000001110000,4.0,38144
252,9171,11110101000001110000,4.0,164736
252,10764,11110101000001110000,4.0,57728
252,12885,11110101000001110000,4.0,28032
252,14353,11110101000001110000,4.0,33792
252,14433,11110101000001110000,4.0,90752
256,3499,11110111000111110100,4.0,74124
256,5863,11110111000111110100,4.0,38802
256,6034,11110111000111110100,4.0,107010
258,459,11110111000001110000,4.0,89180
258,508,11110111000001110000,4.0,176540
258,580,11110111000001110000,4.0,246064
258,661,11110111000001110000,4.0,195832
258,669,11110111000001110000,4.0,158704
258,2455,11110111000001110000,4.0,538720
258,3409,11110111000001110000,4.0,122668
258,3420,11110111000001110000,4.0,389480
258,3507,11110111000001110000,4.0,490672
258,3733,11110111000001110000,4.0,313040
258,3751,11110111000001110000,4.0,943488
258,3913,11110111000001110000,4.0,426972
258,3931,11110111000001110000,4.0,219128
258,3985,11110111000001110000,4.0,485212
258,8772,11110111000001110000,4.0,317772
258,8844,11110111000001110000,4.0,428064
258,9177,11110111000001110000,4.0,278096
258,11192,11110111000001110000,4.0,30576
258,12886,11110111000001110000,4.0,65520
258,13058,11110111000001110000,4.0,64428
258,13164,11110111000001110000,4.0,330148
258,14118,11110111000001110000,4.0,220584
258,14505,11110111000001110000,4.0,117208
258,14516,11110111000001110000,4.0,40404
258,14604,11110111000001110000,4.0,139776
259,507,11110111000001110000,4.0,472758
259,532,11110111000001110000,4.0,359658
259,589,11110111000001110000,4.0,373230
259,2050,11110111000001110000,4.0,842972
259,2373,11110111000001110000,4.0,758524
259,3426,11110111000001110000,4.0,685386
259,3490,11110111000001110000,4.0,344578
259,3498,11110111000001110000,4.0,710268
259,3508,11110111000001110000,4.0,1345890
259,3732,11110111000001110000,4.0,341562
259,3793,11110111000001110000,4.0,64844
259,4075,11110111000001110000,4.0,729118
259,5841,11110111000001110000,4.0,419978
259,5851,11110111000001110000,4.0,116870
259,7315,11110111000001110000,4.0,306878
259,9079,11110111000001110000,4.0,609232
259,9178,11110111000001110000,4.0,1112904
259,11192,11110111000001110000,4.0,63336
259,11197,11110111000001110000,4.0,185484
259,13058,11110111000001110000,4.0,133458
259,14506,11110111000001110000,4.0,204334
259,14514,11110111000001110000,4.0,278980
259,14516,11110111000001110000,4.0,83694
259,14587,11110111000001110000,4.0,346086
259,14605,11110111000001110000,4.0,329498
260,658,11111111000011110100,4.0,58286
260,5852,11111111000011110100,4.0,72480
264,678,11110111000011110100,4.0,94392
264,697,11110111000011110100,4.0,279300
264,3832,11110111000011110100,4.0,221388
264,3873,11110111000011110100,4.0,25992
264,7717,11110111000011110100,4.0,70680
265,3504,11110111000011100000,4.0,326060
265,9091,11110111000011100000,4.0,406280
267,2112,11110111001011100000,4.0,267938
267,5832,11110111001011100000,4.0,120802
268,3799,11110111000001100000,4.0,304485
268,3909,11110111000001100000,4.0,371265
268,11010,11110111000001100000,4.0,401475
273,451,11110001000000000000,4.0,2112
273,1993,11110001000000000000,4.0,2618
273,1994,11110001000000000000,4.0,4994
273,2479,11110001000000000000,4.0,1078
273,3771,11110001000000000000,4.0,440
273,5396,11110001000000000000,4.0,6402
273,10990,11110001000000000000,4.0,264
273,11070,11110001000000000000,4.0,308
273,11236,11110001000000000000,4.0,1298
288,2209,10100001000000000000,4.0,2064
288,2210,10100001000000000000,4.0,9360
288,2244,10100001000000000000,4.0,624
288,2264,10100001000000000000,4.0,15216
288,2266,10100001000000000000,4.0,4224
288,2267,10100001000000000000,4.0,4896
288,2317,10100001000000000000,4.0,3408
288,2346,10100001000000000000,4.0,1008
288,2399,10100001000000000000,4.0,15024
288,2402,10100001000000000000,4.0,7296
288,2427,10100001000000000000,4.0,1104
288,2529,10100001000000000000,4.0,2448
288,3779,10100001000000000000,4.0,10224
288,5644,10100001000000000000,4.0,1584
288,5724,10100001000000000000,4.0,3024
288,5801,10100001000000000000,4.0,20784
288,5804,10100001000000000000,4.0,9312
288,5805,10100001000000000000,4.0,2736
288,5814,10100001000000000000,4.0,528
288,7552,10100001000000000000,4.0,7008
288,7553,10100001000000000000,4.0,13872
288,7586,10100001000000000000,4.0,24288
288,7608,10100001000000000000,4.0,3504
288,7611,10100001000000000000,4.0,3600
288,7632,10100001000000000000,4.0,3024
288,7713,10100001000000000000,4.0,5664
288,7741,10100001000000000000,4.0,7344
288,9040,10100001000000000000,4.0,13200
289,757,10100001000000000000,4.0,572
289,1090,10100001000000000000,4.0,728
289,1966,10100001000000000000,4.0,572
289,2210,10100001000000000000,4.0,10140
289,2264,10100001000000000000,4.0,16484
289,2265,10100001000000000000,4.0,2184
289,2267,10100001000000000000,4.0,5304
289,2286,10100001000000000000,4.0,4160
289,2347,10100001000000000000,4.0,4108
289,2399,10100001000000000000,4.0,16276
289,2400,10100001000000000000,4.0,1144
289,2402,10100001000000000000,4.0,7904
289,2428,10100001000000000000,4.0,1508
289,2452,10100001000000000000,4.0,2080
289,3779,10100001000000000000,4.0,11076
289,5643,10100001000000000000,4.0,572
289,5734,10100001000000000000,4.0,676
289,5801,10100001000000000000,4.0,22516
289,5804,10100001000000000000,4.0,10088
289,7551,10100001000000000000,4.0,4680
289,7553,10100001000000000000,4.0,15028
289,7586,10100001000000000000,4.0,26312
289,7612,10100001000000000000,4.0,12896
289,7633,10100001000000000000,4.0,4680
289,7659,10100001000000000000,4.0,2184
289,7666,10100001000000000000,4.0,5200
289,7740,10100001000000000000,4.0,2912
289,9117,10100001000000000000,4.0,3484
290,554,10100001000001000000,4.0,21276
290,1106,10100001000001000000,4.0,27186
290,2319,10100001000001000000,4.0,3546
290,2345,10100001000001000000,4.0,49644
290,2348,10100001000001000000,4.0,38218
290,5726,10100001000001000000,4.0,6107
290,7556,10100001000001000000,4.0,63828
290,7598,10100001000001000000,4.0,35066
290,7610,10100001000001000000,4.0,67177
290,7664,10100001000001000000,4.0,96333
290,7667,10100001000001000000,4.0,73284
290,7745,10100001000001000000,4.0,94560
290,7748,10100001000001000000,4.0,47280
290,7826,10100001000001000000,4.0,68950
290,9122,10100001000001000000,4.0,77027
290,9125,10100001000001000000,4.0,50235
290,9206,10100001000001000000,4.0,20882
291,1966,10100001000000000000,4.0,363
291,1967,10100001000000000000,4.0,3696
291,2021,10100001000000000000,4.0,2211
291,2266,10100001000000000000,4.0,2904
291,2267,10100001000000000000,4.0,3366
291,2286,10100001000000000000,4.0,2640
291,2291,10100001000000000000,4.0,825
291,2314,10100001000000000000,4.0,1914
291,2315,10100001000000000000,4.0,9636
291,2346,10100001000000000000,4.0,693
291,2402,10100001000000000000,4.0,5016
291,2427,10100001000000000000,4.0,759
291,2452,10100001000000000000,4.0,1320
291,2453,10100001000000000000,4.0,2310
291,2507,10100001000000000000,4.0,5874
291,2532,10100001000000000000,4.0,1518
291,2561,10100001000000000000,4.0,8910
291,3773,10100001000000000000,4.0,8085
291,3779,10100001000000000000,4.0,7029
291,5643,10100001000000000000,4.0,363
291,5804,10100001000000000000,4.0,6402
291,7551,10100001000000000000,4.0,2970
291,7586,10100001000000000000,4.0,16698
291,7611,10100001000000000000,4.0,2475
291,7635,10100001000000000000,4.0,2673
291,7659,10100001000000000000,4.0,1386
291,7740,10100001000000000000,4.0,1848
291,7851,10100001000000000000,4.0,4059
291,9117,10100001000000000000,4.0,2211
291,12902,10100001000000000000,4.0,5841
291,12981,10100001000000000000,4.0,1815
292,1093,10100001000000000000,4.0,2700
292,1967,10100001000000000000,4.0,3024
292,2021,10100001000000000000,4.0,1809
292,2205,10100001000000000000,4.0,297
292,2244,10100001000000000000,4.0,351
292,2265,10100001000000000000,4.0,1134
292,2267,10100001000000000000,4.0,2754
292,2291,10100001000000000000,4.0,675
292,2313,10100001000000000000,4.0,1188
292,2315,10100001000000000000,4.0,7884
292,2347,10100001000000000000,4.0,2133
292,2400,10100001000000000000,4.0,594
292,2402,10100001000000000000,4.0,4104
292,2428,10100001000000000000,4.0,783
292,2453,10100001000000000000,4.0,1890
292,2507,10100001000000000000,4.0,4806
292,2533,10100001000000000000,4.0,486
292,2561,10100001000000000000,4.0,7290
292,2587,10100001000000000000,4.0,1863
292,3773,10100001000000000000,4.0,6615
292,3779,10100001000000000000,4.0,5751
292,5644,10100001000000000000,4.0,891
292,5796,10100001000000000000,4.0,2943
292,5804,10100001000000000000,4.0,5238
292,7552,10100001000000000000,4.0,3942
292,7586,10100001000000000000,4.0,13662
292,7608,10100001000000000000,4.0,1971
292,7612,10100001000000000000,4.0,6696
292,7666,10100001000000000000,4.0,2700
292,7741,10100001000000000000,4.0,4131
292,9036,10100001000000000000,4.0,1161
292,12902,10100001000000000000,4.0,4779
292,12982,10100001000000000000,4.0,2430
293,1106,10100001000001000000,4.0,33948
293,2319,10100001000001000000,4.0,4428
293,2348,10100001000001000000,4.0,47724
293,2588,10100001000001000000,4.0,74292
293,7667,10100001000001000000,4.0,91512
293,7691,10100001000001000000,4.0,97170
293,7742,10100001000001000000,4.0,82164
293,7748,10100001000001000000,4.0,59040
293,7799,10100001000001000000,4.0,50430
293,7853,10100001000001000000,4.0,104058
293,7907,10100001000001000000,4.0,111930
293,9119,10100001000001000000,4.0,88806
293,9125,10100001000001000000,4.0,62730
293,9206,10100001000001000000,4.0,26076
296,1967,10100001000000000000,4.0,22288
296,2021,10100001000000000000,4.0,13333
296,2205,10100001000000000000,4.0,2189
296,2209,10100001000000000000,4.0,8557
296,2291,10100001000000000000,4.0,4975
296,2313,10100001000000000000,4.0,8756
296,2314,10100001000000000000,4.0,11542
296,2317,10100001000000000000,4.0,14129
296,2346,10100001000000000000,4.0,4179
296,2347,10100001000000000000,4.0,15721
296,2427,10100001000000000000,4.0,4577
296,2428,10100001000000000000,4.0,5771
296,2453,10100001000000000000,4.0,13930
296,2507,10100001000000000000,4.0,35422
296,2561,10100001000000000000,4.0,53730
296,5796,10100001000000000000,4.0,21691
296,7553,10100001000000000000,4.0,57511
296,7611,10100001000000000000,4.0,14925
296,7612,10100001000000000000,4.0,49352
296,7666,10100001000000000000,4.0,19900
296,7775,10100001000000000000,4.0,33034
296,9036,10100001000000000000,4.0,8557
296,9040,10100001000000000000,4.0,54725
296,12902,10100001000000000000,4.0,35223
306,9006,10100001000011100100,4.0,113670
307,7677,10100011000001110000,4.0,214830
308,7678,10100011001100111000,4.0,344712
318,11784,11110001000001000000,4.0,103972
319,933,10100001000001100000,4.0,29541
319,1153,10100001000001100000,4.0,311898
319,5831,10100001000001100000,4.0,149079
319,6445,10100001000001100000,4.0,206100
319,7772,10100001000001100000,4.0,472656
323,1099,10100001000001100000,4.0,39006
323,2343,10100001000001100000,4.0,5148
323,5717,10100001000001100000,4.0,108702
323,7580,10100001000001100000,4.0,82764
323,7772,10100001000001100000,4.0,136224
323,9008,10100001000001100000,4.0,26136
323,12896,10100001000001100000,4.0,16236
323,12899,10100001000001100000,4.0,38214
333,505,11111111000011110000,4.0,57486
333,506,11111111000011110000,4.0,21021
333,614,11111111000011110000,4.0,67210
333,5927,11111111000011110000,4.0,66781
333,6004,11111111000011110000,4.0,28743
333,6005,11111111000011110000,4.0,10725
333,13293,11111111000011110000,4.0,3861
334,13222,11111101000011110000,4.0,20241
336,459,11110111000001110000,4.0,47530
336,502,11110111000001110000,4.0,405654
336,508,11110111000001110000,4.0,94090
336,2373,11110111000001110000,4.0,195164
336,3507,11110111000001110000,4.0,261512
336,3733,11110111000001110000,4.0,166840
336,3751,11110111000001110000,4.0,502848
336,3824,11110111000001110000,4.0,51410
336,3985,11110111000001110000,4.0,258602
336,3987,11110111000001110000,4.0,186434
336,5841,11110111000001110000,4.0,108058
336,8844,11110111000001110000,4.0,228144
336,9135,11110111000001110000,4.0,13968
336,11192,11110111000001110000,4.0,16296
336,11327,11110111000001110000,4.0,52380
336,11334,11110111000001110000,4.0,168198
