Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
0,14741,11110111111010100000,8.0,2860
8,14815,11111111110101110001,8.0,644
12,13249,11110111000011110000,8.0,3040
12,13330,11110111000011110000,8.0,2527
12,13331,11110111000011110000,8.0,2508
12,14707,11110111000011110000,8.0,2413
12,14708,11110111000011110000,8.0,2489
12,14789,11110111000011110000,8.0,1444
15,13249,11110111000011110000,8.0,11040
15,13330,11110111000011110000,8.0,9177
15,13331,11110111000011110000,8.0,9108
15,14707,11110111000011110000,8.0,8763
15,14708,11110111000011110000,8.0,9039
15,14789,11110111000011110000,8.0,5244
16,10307,11111111010101100000,8.0,2896
16,10386,11111111010101100000,8.0,12670
18,13324,11110101000011110000,8.0,6642
20,10159,11111111111111110000,8.0,4704
25,9135,11110111000001110000,8.0,8800
25,13320,11110111000001110000,8.0,10880
25,13323,11110111000001110000,8.0,10640
25,14481,11110111000001110000,8.0,3040
26,14805,11111111110001110000,8.0,1247
55,14766,11110111001011110000,8.0,18231
56,14953,11111111011001110000,8.0,26250
73,9816,11110111000011100000,8.0,14157
73,13296,11110111000011100000,8.0,13572
76,4526,11110101000001110000,8.0,275
76,9546,11110101000001110000,8.0,539
76,9916,11110101000001110000,8.0,913
76,14433,11110101000001110000,8.0,275
76,14750,11110101000001110000,8.0,1210
76,15063,11110101000001110000,8.0,737
76,15208,11110101000001110000,8.0,737
86,8490,11111110111010101000,8.0,2580
86,9956,11111110111010101000,8.0,660
89,14410,11111111111101100000,8.0,5915
97,13113,11110111110001110000,8.0,11931
104,9294,11111111111011100000,8.0,624
117,7721,11110111010001110000,8.0,9135
117,9260,11110111010001110000,8.0,6615
117,9421,11110111010001110000,8.0,30780
117,13129,11110111010001110000,8.0,13770
117,13148,11110111010001110000,8.0,6075
117,14764,11110111010001110000,8.0,13095
118,9422,11110111011011110000,8.0,14896
129,9918,11111101000000100000,8.0,154
129,15255,11111101000000100000,8.0,121
129,15275,11111101000000100000,8.0,121
137,7720,11110111011001110000,8.0,42328
137,7953,11110111011001110000,8.0,139712
137,7990,11110111011001110000,8.0,62160
137,13138,11110111011001110000,8.0,95756
137,13308,11110111011001110000,8.0,47804
137,13336,11110111011001110000,8.0,86728
156,4409,11111101000001100000,8.0,528
156,4580,11111101000001100000,8.0,1152
156,9488,11111101000001100000,8.0,168
156,9820,11111101000001100000,8.0,480
156,9863,11111101000001100000,8.0,588
156,9928,11111101000001100000,8.0,936
156,14507,11111101000001100000,8.0,588
156,14588,11111101000001100000,8.0,756
156,14743,11111101000001100000,8.0,432
156,14833,11111101000001100000,8.0,468
156,14840,11111101000001100000,8.0,444
156,15166,11111101000001100000,8.0,912
156,15167,11111101000001100000,8.0,144
157,4464,11110101000001100000,8.0,345
157,9477,11110101000001100000,8.0,621
157,9699,11110101000001100000,8.0,2208
157,9804,11110101000001100000,8.0,345
157,14992,11110101000001100000,8.0,713
157,15001,11110101000001100000,8.0,299
157,15011,11110101000001100000,8.0,1173
159,9801,11110101000001100000,8.0,816
159,9804,11110101000001100000,8.0,240
159,9823,11110101000001100000,8.0,592
159,14581,11110101000001100000,8.0,192
159,14992,11110101000001100000,8.0,496
159,15001,11110101000001100000,8.0,208
160,7952,11111101000001100000,8.0,1150
160,9488,11111101000001100000,8.0,700
160,9768,11111101000001100000,8.0,7750
160,9917,11111101000001100000,8.0,5800
160,15110,11111101000001100000,8.0,5650
160,15167,11111101000001100000,8.0,600
160,15201,11111101000001100000,8.0,600
161,7942,11111101000001100000,8.0,520
161,9768,11111101000001100000,8.0,2015
161,9820,11111101000001100000,8.0,520
161,9928,11111101000001100000,8.0,1014
161,14743,11111101000001100000,8.0,468
161,14833,11111101000001100000,8.0,507
161,14935,11111101000001100000,8.0,286
161,15100,11111101000001100000,8.0,1274
161,15109,11111101000001100000,8.0,741
161,15166,11111101000001100000,8.0,988
161,15201,11111101000001100000,8.0,156
163,6960,11111111111101100000,8.0,18330
184,9299,11111111111101110000,8.0,1292
207,7864,11110111010011110000,8.0,280368
207,9251,11110111010011110000,8.0,46992
207,13192,11110111010011110000,8.0,12320
207,13219,11110111010011110000,8.0,215072
207,14668,11110111010011110000,8.0,32560
213,9544,11110101000001100000,8.0,156
213,9801,11110101000001100000,8.0,612
213,9804,11110101000001100000,8.0,180
213,9823,11110101000001100000,8.0,444
213,9862,11110101000001100000,8.0,828
213,14581,11110101000001100000,8.0,144
213,14992,11110101000001100000,8.0,372
213,15001,11110101000001100000,8.0,156
213,15042,11110101000001100000,8.0,144
213,15051,11110101000001100000,8.0,336
213,15055,11110101000001100000,8.0,348
213,15213,11110101000001100000,8.0,132
238,9488,11111101000001100000,8.0,644
238,9539,11111101000001100000,8.0,920
238,9548,11111101000001100000,8.0,1702
238,9917,11111101000001100000,8.0,5336
238,14588,11111101000001100000,8.0,2898
238,14840,11111101000001100000,8.0,1702
238,14885,11111101000001100000,8.0,598
238,14888,11111101000001100000,8.0,506
238,15009,11111101000001100000,8.0,4738
238,15110,11111101000001100000,8.0,5198
238,15167,11111101000001100000,8.0,552
241,9918,11111101000000100000,8.0,154
241,15255,11111101000000100000,8.0,121
252,9916,11110101000001110000,8.0,5395
252,14711,11110101000001110000,8.0,3380
252,15208,11110101000001110000,8.0,4355
256,8880,11110111000111110100,8.0,21576
257,9934,11111101000011110000,8.0,1022
258,12847,11110111000001110000,8.0,19720
258,13250,11110111000001110000,8.0,12240
258,13334,11110111000001110000,8.0,15640
258,14788,11110111000001110000,8.0,36720
259,13250,11110111000001110000,8.0,8712
259,13275,11110111000001110000,8.0,2420
259,13332,11110111000001110000,8.0,20570
259,13334,11110111000001110000,8.0,11132
259,14223,11110111000001110000,8.0,39325
259,14787,11110111000001110000,8.0,19602
259,14898,11110111000001110000,8.0,14762
260,9588,11111111000011110100,8.0,2489
264,14698,11110111000011110100,8.0,6059
268,9540,11110111000001100000,8.0,12516
268,14880,11110111000001100000,8.0,11622
307,7379,10100011000001110000,8.0,12177
333,12848,11111111000011110000,8.0,13572
333,14309,11111111000011110000,8.0,25404
336,14788,11110111000001110000,8.0,35208
336,14795,11110111000001110000,8.0,25102
337,8826,11111111000011110000,8.0,8050
337,14309,11111111000011110000,8.0,38325
337,14931,11111111000011110000,8.0,13825
337,14955,11111111000011110000,8.0,23450
337,15279,11111111000011110000,8.0,15925
338,8800,11110111000011110000,8.0,14504
338,9286,11110111000011110000,8.0,5439
338,13329,11110111000011110000,8.0,5831
338,13330,11110111000011110000,8.0,6517
338,14127,11110111000011110000,8.0,1078
338,14793,11110111000011110000,8.0,8036
340,13194,11110111000001110000,8.0,25830
340,13332,11110111000001110000,8.0,97580
340,13334,11110111000001110000,8.0,52808
340,14787,11110111000001110000,8.0,92988
350,14157,11111111010011110000,8.0,6800
350,14940,11111111010011110000,8.0,6400
378,8762,11110011000011110000,8.0,4480
378,8797,11110011000011110000,8.0,10528
379,14144,11110111001011110000,8.0,4466
379,14766,11110111001011110000,8.0,10266
410,6633,11111111111101100000,8.0,1584
410,11986,11111111111101100000,8.0,576
410,12060,11111111111101100000,8.0,864
414,14903,11111101000001110000,8.0,2205
415,8826,11111111000011110000,8.0,3910
415,8882,11111111000011110000,8.0,63835
416,12765,11111101000000100000,8.0,132
416,12793,11111101000000100000,8.0,192
417,8800,11110111000011110000,8.0,26936
417,8863,11110111000011110000,8.0,12831
417,8881,11110111000011110000,8.0,67067
417,9286,11110111000011110000,8.0,10101
417,13249,11110111000011110000,8.0,14560
417,14227,11110111000011110000,8.0,19565
417,14707,11110111000011110000,8.0,11557
417,14708,11110111000011110000,8.0,11921
418,13155,11110111000001110000,8.0,18620
418,13194,11110111000001110000,8.0,6300
418,13250,11110111000001110000,8.0,10080
418,13275,11110111000001110000,8.0,2800
418,14208,11110111000001110000,8.0,18760
418,14631,11110111000001110000,8.0,21140
418,14883,11110111000001110000,8.0,5320
418,15171,11110111000001110000,8.0,6160
418,15207,11110111000001110000,8.0,10500
421,14142,11110111001001110000,8.0,56970
459,7315,11110111000001110000,8.0,2597
459,8846,11110111000001110000,8.0,3283
459,12742,11110111000001110000,8.0,1078
459,14108,11110111000001110000,8.0,1960
459,14192,11110111000001110000,8.0,1568
459,14200,11110111000001110000,8.0,8134
459,14605,11110111000001110000,8.0,15141
459,14898,11110111000001110000,8.0,5978
459,15171,11110111000001110000,8.0,2156
459,15216,11110111000001110000,8.0,6811
487,9790,11111101011111100010,8.0,1767
491,12060,11111111111101100000,8.0,1260
491,12142,11111111111101100000,8.0,1785
495,12847,11110111000001110000,8.0,33640
495,14209,11110111000001110000,8.0,9570
495,14902,11110111000001110000,8.0,23490
498,14209,11110111000001110000,8.0,12408
498,14902,11110111000001110000,8.0,30456
499,14208,11110111000001110000,8.0,28408
499,14883,11110111000001110000,8.0,8056
500,9603,11111111000001110000,8.0,23850
500,9609,11111111000001110000,8.0,18000
500,14289,11111111000001110000,8.0,24150
501,8878,11110011000011110000,8.0,554202
502,14223,11110111000001110000,8.0,117650
502,14898,11110111000001110000,8.0,44164
505,8870,11111111000011110000,8.0,75330
505,14934,11111111000011110000,8.0,12555
505,14945,11111111000011110000,8.0,8640
506,14934,11111111000011110000,8.0,2046
506,14947,11111111000011110000,8.0,3674
507,14209,11110111000001110000,8.0,4818
508,9135,11110111000001110000,8.0,18920
508,14208,11110111000001110000,8.0,23048
508,14481,11110111000001110000,8.0,6536
508,14883,11110111000001110000,8.0,6536
509,9600,11111111000101110000,8.0,12875
510,14206,11110111000101110000,8.0,9800
512,9216,11110111010011110000,8.0,8832
513,12976,11110011000001110000,8.0,71278
514,14189,11110101000011100100,8.0,2848
516,7711,11110111000011110100,8.0,69861
517,9168,11110111000011110000,8.0,5248
517,12813,11110111000011110000,8.0,3567
517,13056,11110111000011110000,8.0,5699
517,14889,11110111000011110000,8.0,3772
518,9753,11111101000001110000,8.0,2225
518,14894,11111101000001110000,8.0,2600
518,14903,11111101000001110000,8.0,375
518,15056,11111101000001110000,8.0,1125
518,15220,11111101000001110000,8.0,2700
518,15271,11111101000001110000,8.0,2675
518,15280,11111101000001110000,8.0,3625
519,14889,11110111000011110000,8.0,52992
521,9608,11111111011100111000,8.0,7372
523,7701,11110111000011110000,8.0,55216
523,8832,11110111000011110000,8.0,14616
523,8835,11110111000011110000,8.0,25375
523,12804,11110111000011110000,8.0,12789
523,14181,11110111000011110000,8.0,19082
523,14196,11110111000011110000,8.0,26390
523,14424,11110111000011110000,8.0,19285
523,14889,11110111000011110000,8.0,18676
523,14899,11110111000011110000,8.0,12180
524,4260,11111111000101110000,8.0,4950
524,9600,11111111000101110000,8.0,9375
524,14943,11111111000101110000,8.0,16275
526,12966,11110011000011110000,8.0,51045
531,9169,11110111000011110000,8.0,18252
531,14889,11110111000011110000,8.0,9936
531,14899,11110111000011110000,8.0,6480
532,7518,11110111000001110000,8.0,25953
532,8841,11110111000001110000,8.0,58658
532,8844,11110111000001110000,8.0,58236
532,8846,11110111000001110000,8.0,14137
532,13058,11110111000001110000,8.0,17935
532,14192,11110111000001110000,8.0,6752
532,14505,11110111000001110000,8.0,26586
532,14514,11110111000001110000,8.0,13082
532,14516,11110111000001110000,8.0,8440
532,14890,11110111000001110000,8.0,10128
532,14898,11110111000001110000,8.0,25742
532,15207,11110111000001110000,8.0,15825
532,15216,11110111000001110000,8.0,29329
533,9594,11111111000011110000,8.0,17920
533,14931,11111111000011110000,8.0,11060
533,14945,11111111000011110000,8.0,8960
533,14955,11111111000011110000,8.0,18760
534,12733,11110011000011110000,8.0,24455
535,12966,11110011000011110000,8.0,31242
538,9216,11110111010011110000,8.0,38656
540,12976,11110011000001110000,8.0,21338
543,12976,11110011000001110000,8.0,21111
546,8878,11110011000011110000,8.0,79299
550,12966,11110011000011110000,8.0,8856
551,9708,10100001000001110000,8.0,1980
552,7621,11100011000001110000,8.0,24486
562,12966,11110011000011110000,8.0,2337
571,12672,11110111011101100000,8.0,12069
571,12699,11110111011101100000,8.0,39783
572,15480,11111111111101110000,8.0,918
575,8950,11111111111001110000,8.0,124122
575,13114,11111111111001110000,8.0,8758
575,14305,11111111111001110000,8.0,64326
576,14956,11111111000101110000,8.0,28222
577,8826,11111111000011110000,8.0,9154
577,12848,11111111000011110000,8.0,23283
577,14309,11111111000011110000,8.0,43581
577,14934,11111111000011110000,8.0,18507
577,14955,11111111000011110000,8.0,26666
578,7483,11111111000001110000,8.0,2736
578,7509,11111111000001110000,8.0,1224
578,9609,11111111000001110000,8.0,4320
578,14289,11111111000001110000,8.0,5796
579,8800,11110111000011110000,8.0,113072
583,15006,11110111000001110000,8.0,61595
584,7768,11110111010001110000,8.0,160578
584,14139,11110111010001110000,8.0,142736
587,7483,11111111000001110000,8.0,4788
587,7509,11111111000001110000,8.0,2142
587,14289,11111111000001110000,8.0,10143
593,14553,11111111011111100000,8.0,15884
594,12661,11110101000011110000,8.0,12078
594,12824,11110101000011110000,8.0,7137
594,12895,11110101000011110000,8.0,6039
594,14107,11110101000011110000,8.0,11895
594,14111,11110101000011110000,8.0,2562
595,13065,11110111000101110000,8.0,8308
595,14115,11110111000101110000,8.0,5394
598,9168,11110111000011110000,8.0,9728
598,12813,11110111000011110000,8.0,6612
598,13056,11110111000011110000,8.0,10564
598,14120,11110111000011110000,8.0,2964
599,8818,11111111001001110000,8.0,672
601,7524,11110111011001110000,8.0,249993
601,7760,11110111011001110000,8.0,22458
601,9176,11110111011001110000,8.0,42552
601,14103,11110111011001110000,8.0,59691
605,8826,11111111000011110000,8.0,5704
605,14931,11111111000011110000,8.0,9796
605,14947,11111111000011110000,8.0,20708
605,15279,11111111000011110000,8.0,11284
613,14109,11110111000011110100,8.0,7568
614,9594,11111111000011110000,8.0,11008
614,14931,11111111000011110000,8.0,6794
614,14945,11111111000011110000,8.0,5504
614,14955,11111111000011110000,8.0,11524
621,8762,11110011000011110000,8.0,3360
621,8797,11110011000011110000,8.0,7896
625,7719,11110111001001110000,8.0,7620
626,4141,11111101000000100000,8.0,143
626,9918,11111101000000100000,8.0,182
629,9771,11111101000011100100,8.0,5632
631,8781,11110011000011110000,8.0,33232
631,8799,11110011000011110000,8.0,17018
631,14124,11110011000011110000,8.0,6834
634,8781,11110011000011110000,8.0,33232
634,8799,11110011000011110000,8.0,17018
639,8791,11110011000101110000,8.0,36084
640,7491,11110111000001110000,8.0,11900
640,13058,11110111000001110000,8.0,4250
640,14108,11110111000001110000,8.0,2000
640,14505,11110111000001110000,8.0,6300
640,14514,11110111000001110000,8.0,3100
640,14516,11110111000001110000,8.0,2000
640,14883,11110111000001110000,8.0,1900
640,15006,11110111000001110000,8.0,4850
642,7306,11110001000011110000,8.0,6208
642,7540,11110001000011110000,8.0,9603
648,11687,11111101011111100100,8.0,16170
653,15073,11111111111101101001,8.0,12927
657,8780,11111111000001110000,8.0,29736
657,8864,11111111000001110000,8.0,101808
660,8800,11110111000011110000,8.0,178488
660,8863,11110111000011110000,8.0,85023
660,8881,11110111000011110000,8.0,444411
660,14227,11110111000011110000,8.0,129645
661,14208,11110111000001110000,8.0,51590
661,14883,11110111000001110000,8.0,14630
666,8780,11111111000001110000,8.0,15458
666,8864,11111111000001110000,8.0,52924
666,8873,11111111000001110000,8.0,132834
666,8897,11111111000001110000,8.0,29082
666,14216,11111111000001110000,8.0,45850
667,8780,11111111000001110000,8.0,12921
667,8864,11111111000001110000,8.0,44238
667,8873,11111111000001110000,8.0,111033
667,8897,11111111000001110000,8.0,24309
667,14216,11111111000001110000,8.0,38325
669,14209,11110111000001110000,8.0,14751
670,8862,11110111000011110000,8.0,258230
670,14127,11110111000011110000,8.0,10780
670,14219,11110111000011110000,8.0,120540
673,9137,11110111011101110000,8.0,56729
673,12701,11110111011101110000,8.0,94146
673,12782,11110111011101110000,8.0,230537
677,11662,11111101000000100000,8.0,242
677,12793,11111101000000100000,8.0,352
679,14120,11110111000011110000,8.0,8697
679,14889,11110111000011110000,8.0,20516
680,6174,11011111000001110000,8.0,25085
682,12726,11110111011001110000,8.0,19712
682,14103,11110111011001110000,8.0,25856
684,8770,11110111000011110000,8.0,21454
