Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
1704,12396,11111010111110000000,1.0,7080
1706,7052,11111110111110100000,1.0,31144
1708,1717,11111010111100000000,1.0,15640
1708,1726,11111010111100000000,1.0,15456
1708,1762,11111010111100000000,1.0,3772
1710,7056,11111010111110100000,1.0,681984
1711,1720,11111110111110100000,1.0,1202769
1714,1741,11110010111110001000,1.0,24890
1715,1724,11111110111110000000,1.0,4284
1715,1742,11111110111110000000,1.0,6460
1717,1726,11111010111100000000,1.0,28560
1722,1803,11111010111010001000,1.0,13500
1723,1750,11111010111110001000,1.0,22211
1724,1751,11111110111110000000,1.0,7119
1727,12419,11111110111100001000,1.0,11520
1730,5132,11111110111110101001,1.0,196524
1732,1750,11111010111110001000,1.0,20040
1733,1760,11111110111100001000,1.0,64749
1733,3191,11111110111100001000,1.0,73902
1733,5135,11111110111100001000,1.0,94920
1733,7079,11111110111100001000,1.0,150855
1734,1743,11111010111110000000,1.0,6138
1734,1752,11111010111110000000,1.0,5704
1734,1896,11111010111110000000,1.0,5301
1736,3194,11111110111110001000,1.0,47235
1738,1819,11111010111110000000,1.0,3953700
1742,1751,11111110111110000000,1.0,10735
1743,1752,11111010111110000000,1.0,36432
1744,1753,11111010111110001000,1.0,28329
1744,7090,11111010111110001000,1.0,32319
1745,1772,11111110111110001010,1.0,12540
1747,7093,11111010111100100000,1.0,1835728
1748,1910,11111110111100101000,1.0,480292
1749,1752,11111010111110000000,1.0,34224
1749,1830,11111010111110000000,1.0,62124
1750,1753,11111010111110001000,1.0,35571
1751,1754,11111110111110000000,1.0,16611
1751,7097,11111110111110000000,1.0,21583
1755,7101,11111010111010001000,1.0,254496
1756,1762,11111010111100000000,1.0,17261
1757,1763,11111110111010001000,1.0,76712
1760,1769,11111110111100001000,1.0,21774
1761,1779,11111010111110000010,1.0,10824
1762,7108,11111010111100000000,1.0,5289
1763,3221,11111110111010001000,1.0,34400
1766,1775,11111110111100000000,1.0,167508
1768,12460,11111010111100000000,1.0,66231
1771,12463,11111110111110000010,1.0,16016
1775,5177,11111110111100000000,1.0,84348
1779,1860,11111010111110000010,1.0,27716
1779,7125,11111010111110000010,1.0,23124
1788,1797,11111010111110000000,1.0,41067
1788,1842,11111010111110000000,1.0,20449
1789,1807,11111010111110001000,1.0,56160
1794,7140,11110010111100001000,1.0,57815
1796,1805,11111110111110001000,1.0,6510
1796,7142,11111110111110001000,1.0,14973
1797,1798,11111010111110000000,1.0,59292
1797,7143,11111010111110000000,1.0,60264
1800,12492,11111110111100100000,1.0,130260
1803,7149,11111010111010001000,1.0,28950
1804,1805,11111110111110001000,1.0,9450
1806,1860,11111010111110000010,1.0,41574
1807,3265,11111010111110001000,1.0,106080
1810,1819,11111010111110000000,1.0,1968255
1810,1837,11111010111110000000,1.0,863559
1812,1815,11101010111110000000,1.0,60970
1817,1826,11111110111110000000,1.0,32086
1819,1846,11111010111110000000,1.0,3154365
1820,1847,11111110111110100000,1.0,1076868
1823,7169,11111110111100001000,1.0,64525
1824,1825,11111010111100000000,1.0,58104
1824,1905,11111010111100000000,1.0,117822
1825,1834,11111010111100000000,1.0,43200
1828,5230,11111010111100101000,1.0,1363425
1830,1831,11111010111110000000,1.0,80160
1832,1859,11111110111100000000,1.0,28576
1832,5234,11111110111100000000,1.0,6486
1834,12526,11111010111100000000,1.0,55800
1837,1846,11111010111110000000,1.0,1383957
1838,1847,11111110111110100000,1.0,292050
1838,1856,11111110111110100000,1.0,392150
1838,7184,11111110111110100000,1.0,400400
1840,12532,11111010111010001000,1.0,64660
1841,1922,11111110111110000010,1.0,30056
1844,3302,11111110111110001001,1.0,31730
1846,1849,11111010111110000000,1.0,357825
1847,1856,11111110111110100000,1.0,378603
1853,1862,11111110111110000010,1.0,43400
1853,1934,11111110111110000010,1.0,20770
1867,1894,11111010111100001000,1.0,162792
1870,1924,11111110111110000010,1.0,18720
1876,5278,11111110111100000000,1.0,237088
1879,1906,11111010111100001000,1.0,223665
1879,7225,11111010111100001000,1.0,174375
1892,12584,11111110111100100000,1.0,558108
1894,1895,11111010111100001000,1.0,142728
1894,7240,11111010111100001000,1.0,212496
1896,1897,11111010111110000000,1.0,33345
1900,1901,11111110111110101100,1.0,1002834
1902,1904,11111010111110000010,1.0,333036
1905,12597,11111010111100000000,1.0,153300
1914,12606,11111010111110000010,1.0,50624
1922,1931,11111110111110000010,1.0,33184
1931,1934,11111110111110000010,1.0,32696
1934,7280,11111110111110000010,1.0,37520
1946,2027,10001001011001100000,1.0,1296
1971,7317,11110111011111100000,1.0,4160
1991,12683,11110111011001110000,1.0,16800
2106,2115,11111111011011110000,1.0,3717
2134,2161,11110111111101101001,1.0,15416
2144,2153,11011111111011110001,1.0,32340
2151,12843,11110111111011110000,1.0,1014
2152,12844,11110111111011111000,1.0,21182
2438,3896,11111111010001110000,1.0,3276
2463,2472,11110111010001110000,1.0,2604
2526,2553,11100011011001110000,1.0,11200
2535,2536,11110111011011110000,1.0,1309
2536,2617,11110111011011110000,1.0,11473
2617,13309,11110111011011110000,1.0,19519
2626,7972,11110111011001110000,1.0,96612
2643,13335,11110111010100110100,1.0,4743
2675,2678,11111110111100000000,1.0,9360
2675,2729,11111110111100000000,1.0,41418
2675,2837,11111110111100000000,1.0,9360
2675,8021,11111110111100000000,1.0,20007
2679,2688,11110010111111101000,1.0,473244
2689,8035,11110010111111100000,1.0,1833060
2728,2746,11111010111110000000,1.0,235400
2729,2747,11111110111100000000,1.0,167796
2729,8075,11111110111100000000,1.0,112218
2732,2975,11111110111100001001,1.0,10752
2732,8078,11111110111100001001,1.0,8160
2735,2816,11111110111100100000,1.0,313536
2738,2819,11111110111100001000,1.0,347700
2738,8084,11111110111100001000,1.0,142500
2738,13430,11111110111100001000,1.0,122400
2742,2751,11111110111100001000,1.0,46060
2743,2744,11111110111100000000,1.0,167141
2744,4688,11111110111100000000,1.0,39767
2745,2988,11111010111100000000,1.0,69741
2745,3231,11111010111100000000,1.0,63909
2746,2989,11111010111110000000,1.0,234520
2747,4691,11111110111100000000,1.0,119922
2751,13443,11111110111100001000,1.0,6762
2769,4713,11110010111101000000,1.0,1949590
2783,8129,11111110111100001000,1.0,14592
2786,8132,11111110111110001000,1.0,5978
2788,2806,11111010111110100000,1.0,820772
2798,13490,11111110111111100001,1.0,485040
2807,8153,11111110111100101100,1.0,347139
2808,8154,11111010111100001000,1.0,122304
2817,4761,11111010111110001000,1.0,171948
2817,8163,11111010111110001000,1.0,340515
2818,3061,11111010111110000000,1.0,1918466
2823,2825,11111110111110100000,1.0,267890
2825,8171,11111110111110100000,1.0,668479
2826,3312,11101010111110000000,1.0,201082
2837,2864,11111110111100000000,1.0,10480
2864,2867,11111110111100000000,1.0,34453
2875,2876,11111010111100010000,1.0,59148
2894,13586,11111110111110000010,1.0,7979
2900,3143,11111110111101100000,1.0,691236
2903,4847,11111110111110000000,1.0,26496
2918,2921,11111110111110000000,1.0,19364
2918,2999,11111110111110000000,1.0,19928
2921,4865,11111110111110000000,1.0,14523
2921,8267,11111110111110000000,1.0,17098
2922,2923,11110010111110001000,1.0,119548
2924,2978,11111110111100000000,1.0,125875
2924,3167,11111110111100000000,1.0,101650
2940,2941,11110010111100000000,1.0,106920
2940,3021,11110010111100000000,1.0,78570
2941,8287,11110010111100000000,1.0,168300
2948,2975,11111110111100001001,1.0,18368
2948,4892,11111110111100001001,1.0,20500
2970,3051,11100010111110000000,1.0,155440
2972,3053,11111110111100100000,1.0,563040
2976,8322,11111110011100000000,1.0,816
2978,3140,11111110111100000000,1.0,78705
2978,4922,11111110111100000000,1.0,40545
2979,2980,11110010111110000000,1.0,496446
2979,4923,11110010111110000000,1.0,59946
2980,3223,11110010111110000000,1.0,737845
2981,8327,11111110111100000000,1.0,541260
2988,3069,11111010111100000000,1.0,170765
2988,3231,11111010111100000000,1.0,75481
2988,13680,11111010111100000000,1.0,62566
2989,13681,11111010111110000000,1.0,270231
2997,8343,11110110011100000000,1.0,221
2998,2999,11111110111110000000,1.0,9222
3029,4973,11111110111110000000,1.0,80454
3032,3275,11111110111010001000,1.0,44376
3058,3139,11111110111010001000,1.0,29832
3058,3301,11111110111010001000,1.0,13899
3059,8405,11111110111100001001,1.0,66564
3061,8407,11111010111110000000,1.0,4058868
3062,13754,11111110111110000000,1.0,848782
3079,5023,11111110111100000000,1.0,16512
3081,3324,11111110011100000000,1.0,30030
3107,8453,11111110111100001000,1.0,72891
3113,3356,11111110111110000000,1.0,39617
3113,5057,11111110111110000000,1.0,12975
3113,13805,11111110111110000000,1.0,30275
3136,8482,11111010011010000010,1.0,23064
3137,3380,11111110111010001000,1.0,48412
3139,13831,11111110111010001000,1.0,40656
3140,13832,11111110111100000000,1.0,63855
3152,3395,11111110111110101100,1.0,484692
3159,3160,11111010111110100000,1.0,249809
3174,3175,11111010111110000000,1.0,43130
3176,13868,11111110111110000000,1.0,37516
3179,3185,11111110111110000010,1.0,31800
3187,13879,11111010111100101000,1.0,116064
3191,3272,11111110111100001000,1.0,64528
3191,5135,11111110111100001000,1.0,61040
3218,13910,11111110111100000000,1.0,38570
3222,8568,11010010111100001000,1.0,468255
3234,5178,11111000010000000000,1.0,121
3238,5182,11111110110000000000,1.0,806
3255,3264,11111010111100001000,1.0,303620
3255,8601,11111010111100001000,1.0,650386
3255,13947,11111010111100001000,1.0,367540
3256,3265,11111010111110001000,1.0,628320
3258,3339,11111111111100101000,1.0,95697
3264,8610,11111010111100001000,1.0,164160
3265,13957,11111010111110001000,1.0,190230
3266,13958,11111110111100000000,1.0,70124
3268,3277,11111010111100100000,1.0,2420616
3269,3278,11111110111100101000,1.0,884520
3269,3287,11111110111100101000,1.0,654360
3276,3285,11111010111110101100,1.0,520296
3278,3287,11111110111100101000,1.0,820287
3278,5222,11111110111100101000,1.0,680238
3278,8624,11111110111100101000,1.0,2257632
3285,8631,11111010111110101100,1.0,284088
3287,3314,11111110111100101000,1.0,730702
3296,3299,11111110111110000000,1.0,308160
3299,5243,11111110111110000000,1.0,38880
3300,5244,11111110111110000000,1.0,1240
3305,13997,11111110111110101000,1.0,3394594
3355,8701,11111010010000000000,1.0,182
3356,8702,11111110111110000000,1.0,55876
3367,14059,11111010111110100010,1.0,644007
3379,8725,11111010011000000010,1.0,5148
3380,8726,11111110111010001000,1.0,84868
3385,14077,11111010111011101000,1.0,3156972
3386,14078,11111110111100101000,1.0,553707
3392,5336,11111100110000000000,1.0,616
3459,4674,11111010111110000000,1.0,9202
3461,4676,11111110111110100000,1.0,40320
3553,8899,11111111010011110000,1.0,399
3568,8914,11110111110111110000,1.0,915
3586,3587,11111111110001110000,1.0,4284
3605,3614,11111111011001110000,1.0,5757
3785,5000,11111110111010101000,1.0,165282
3788,4382,11111110111100101001,1.0,32761
3865,4432,11111111111100011000,1.0,163836
3867,3868,11111110111110000010,1.0,19894
3911,9257,11110101011001100000,1.0,209
3914,9260,11110111010001110000,1.0,9102
3930,3932,11110111011001110000,1.0,636
3976,3994,11110111010001110000,1.0,6084
3976,9322,11110111010001110000,1.0,14196
4031,4112,11111111111100000000,1.0,6272
4111,4112,11111111111100000000,1.0,13552
4178,4502,11111110111110000001,1.0,3245
4214,4376,11111110111100001000,1.0,138689
4216,4378,11111010111100011000,1.0,381030
4223,4763,11111110111110000000,1.0,61516
4271,4274,11111110111100001000,1.0,62146
4272,14964,11111110111100000000,1.0,12792
4274,14966,11111110111100001000,1.0,30880
4276,4438,11111110011010000001,1.0,3540
4277,14969,11111111111100001000,1.0,21756
4322,4376,11111110111100001000,1.0,175561
4324,15016,11111011111110100000,1.0,171414
4327,9673,11111110111011001000,1.0,194376
4328,4436,11111110111110101001,1.0,42460
4340,4448,11111110111010000000,1.0,12920
4376,9722,11111110111100001000,1.0,311317
4378,9724,11111010111100011000,1.0,1907104
4379,9725,11111111111110100000,1.0,267714
4385,4394,11111110111100000000,1.0,16790
4385,5006,11111110111100000000,1.0,98670
4421,4583,11111101011001100000,1.0,325
4430,4436,11111110111110101001,1.0,66440
4484,4487,11111110111110001001,1.0,27090
4556,5258,11111110111010001000,1.0,38122
4583,4586,11111101011001100000,1.0,400
4594,5323,11111010111010001000,1.0,10764
4618,9964,11111110111100000000,1.0,980
4619,4781,11111110111110000000,1.0,6300
4622,4649,11111110111110001001,1.0,5356
4626,4869,11111110111100000000,1.0,4025
4626,5112,11111110111100000000,1.0,15525
4630,4684,11111010111100001000,1.0,11560
4631,4634,11111110111100000000,1.0,8525
4631,4658,11111110111100000000,1.0,1550
4631,5117,11111110111100000000,1.0,3565
4631,9977,11111110111100000000,1.0,527
4633,15325,11111010111110000000,1.0,469737
4634,4688,11111110111100000000,1.0,36575
4634,15326,11111110111100000000,1.0,50050
4644,9990,11101010111100001000,1.0,5180
4645,4648,11111010111110000000,1.0,1892
4648,15340,11111010111110000000,1.0,11180
4652,4661,11111110111110000000,1.0,96646
4652,4679,11111110111110000000,1.0,147834
4653,4662,11111010111010001000,1.0,6750
4654,4657,11110010111110000000,1.0,7242
4656,4683,11111010111110000000,1.0,9432
4662,4665,11111010111010001000,1.0,5350
4667,10013,11111110111110000000,1.0,2142
4668,4670,11111010111110001000,1.0,49020
4668,4695,11111010111110001000,1.0,28638
4669,5155,11111010111110000000,1.0,49029
4671,4914,11110010111100000000,1.0,9520
4673,15365,11110110111010001000,1.0,32368
4674,4683,11111010111110000000,1.0,6192
4680,4681,11111010111110001000,1.0,24139
4680,4761,11111010111110001000,1.0,35956
4683,4764,11111010111110000000,1.0,14472
4683,10029,11111010111110000000,1.0,7272
4687,15379,11111110111110000000,1.0,163812
4688,4697,11111110111100000000,1.0,9975
4689,15381,11111010111110000000,1.0,5525
4691,4697,11111110111100000000,1.0,18975
4691,5177,11111110111100000000,1.0,53889
4696,15388,11111110111010001000,1.0,12288
4697,15389,11111110111100000000,1.0,6600
4700,4703,11111110111100000000,1.0,3944
4700,10046,11111110111100000000,1.0,4408
4702,15394,11111110111110000000,1.0,28808
4713,15405,11110010111101000000,1.0,314526
4725,4726,11111010111100001000,1.0,24376
4725,15417,11111010111100001000,1.0,33240
4726,4729,11111010111100001000,1.0,16192
4727,4736,11111110111110000000,1.0,2538
4727,4970,11111110111110000000,1.0,32289
4729,4747,11111010111100001000,1.0,38088
4730,15422,11111110111100001000,1.0,34224
4734,5220,11111010111100000000,1.0,143377
4736,4739,11111110111110000000,1.0,2484
4736,4763,11111110111110000000,1.0,6552
4738,4765,11111010111110001000,1.0,83328
4739,4766,11111110111110000000,1.0,10626
4739,10085,11111110111110000000,1.0,43056
4743,5229,11111010111110000000,1.0,15288
4746,4747,11111010111100001000,1.0,60444
4746,10092,11111010111100001000,1.0,150964
4748,4751,11111110111100000000,1.0,20532
4748,4775,11111110111100000000,1.0,5307
4748,5234,11111110111100000000,1.0,6003
4753,4762,11111010111100000000,1.0,48128
4763,4766,11111110111110000000,1.0,28028
4763,4772,11111110111110000000,1.0,98644
4763,10109,11111110111110000000,1.0,159796
4764,4773,11111010111110000000,1.0,32562
4764,10110,11111010111110000000,1.0,68139
4766,4847,11111110111110000000,1.0,14784
4766,15458,11111110111110000000,1.0,7084
4769,4850,11111110111110001000,1.0,85914
4771,5014,11111010111110000000,1.0,115444
4775,10121,11111110111100000000,1.0,2257
4776,10122,11111110111110000000,1.0,52402
4776,15468,11111110111110000000,1.0,34672
4778,15470,11111110111010000000,1.0,37022
4781,5267,11111110111110000000,1.0,12650
4808,5051,11111110111010001000,1.0,16104
4823,15515,11111110111111110000,1.0,190800
4831,4832,11111110111101110000,1.0,114192
4831,10177,11111110111101110000,1.0,450424
4837,4838,11111110111100000000,1.0,60300
4838,5081,11111110111100000000,1.0,42210
4838,15530,11111110111100000000,1.0,32763
4842,4843,11111010111110100000,1.0,94598
4844,4853,11111110111100000010,1.0,31680
4851,4853,11111110111100000010,1.0,18120
4851,4854,11111110111100000010,1.0,21593
4853,4859,11111110111100000010,1.0,15000
4856,15548,11111110111110001000,1.0,5445
4860,4869,11111110111100000000,1.0,2695
4860,5103,11111110111100000000,1.0,11473
4863,4866,11111010111100000000,1.0,19880
4863,4872,11111010111100000000,1.0,10224
4865,4919,11111110111110000000,1.0,20445
4865,5027,11111110111110000000,1.0,33417
4866,4867,11111010111100000000,1.0,70840
4869,5112,11111110111100000000,1.0,4725
4869,10215,11111110111100000000,1.0,3955
4870,4951,11111110111110000000,1.0,2407
4914,4915,11110010111100000000,1.0,9296
4916,4919,11111110111110000000,1.0,45675
4916,4934,11111110111110000000,1.0,103635
4916,5159,11111110111110000000,1.0,86310
4916,10262,11111110111110000000,1.0,156240
4918,4921,11111010111110000000,1.0,8756
4919,10265,11111110111110000000,1.0,60610
4922,5003,11111110111100000000,1.0,35649
4922,5165,11111110111100000000,1.0,12240
4923,5004,11110010111110000000,1.0,29252
4925,5087,11111110111110001000,1.0,198414
4933,10279,11111010111110001000,1.0,68970
4944,10290,11111010111110000000,1.0,55896
4949,4976,11111110111100000000,1.0,73392
4949,5003,11111110111100000000,1.0,129548
4949,5192,11111110111100000000,1.0,98968
4950,4952,11111110110010001010,1.0,2596
4951,15643,11111110111110000000,1.0,5229
4955,15647,11111110111110000000,1.0,8791
4970,4973,11111110111110000000,1.0,57937
4973,5216,11111110111110000000,1.0,67298
4976,5003,11111110111100000000,1.0,30756
4976,5219,11111110111100000000,1.0,27588
4997,5003,11111110111100000000,1.0,162168
4997,5006,11111110111100000000,1.0,298584
5000,15692,11111110111010101000,1.0,142788
5006,10352,11111110111100000000,1.0,226083
5013,10359,11111010111110001000,1.0,39260
5024,5051,11111110111010001000,1.0,15576
5026,15718,11111110111100000010,1.0,65772
5035,5278,11111110111100000000,1.0,153264
5045,5288,11111111111110100000,1.0,58830
5057,10403,11111110111110000000,1.0,5475
5057,15749,11111110111110000000,1.0,9375
5083,5326,11111110111110000000,1.0,11960
5103,5109,11111110111100000000,1.0,14304
5103,5112,11111110111100000000,1.0,20115
5111,5129,11111110111110000000,1.0,52152
5114,10460,11111110111100101001,1.0,168002
5115,5196,11111010111110000000,1.0,26950
5116,5119,11111010111110000010,1.0,19710
5116,5197,11111010111110000010,1.0,10980
5116,15808,11111010111110000010,1.0,8730
5117,15809,11111110111100000000,1.0,8510
5119,5128,11111010111110000010,1.0,40296
5129,5210,11111110111110000000,1.0,32436
5131,5212,11111010111110101000,1.0,63928
5131,10477,11111010111110101000,1.0,71526
5138,5147,11111110111100000000,1.0,23718
5138,5165,11111110111100000000,1.0,14160
5138,5219,11111110111100000000,1.0,36993
5138,10484,11111110111100000000,1.0,37170
5139,5301,11101010111100001000,1.0,104544
5140,5167,11111010111100100000,1.0,163200
5141,5222,11111110111100101000,1.0,290054
5147,10493,11111110111100000000,1.0,17688
5148,5310,11111010111100000000,1.0,51680
5151,5154,11111010110110000010,1.0,2496
5152,5233,11111010111010000010,1.0,6572
5164,5165,11111110111100000000,1.0,5200
5164,5245,11111110111100000000,1.0,4550
5168,5249,11111110111100100000,1.0,259424
5175,5337,11111010111110000010,1.0,10384
5175,10521,11111010111110000010,1.0,11800
5177,15869,11111110111100000000,1.0,31524
5187,5268,11111010111110001000,1.0,28420
5190,5191,11111110111110001000,1.0,71568
5192,5201,11111110111100000000,1.0,62300
5192,5219,11111110111100000000,1.0,37202
5198,5279,11111110111110000010,1.0,21186
5198,15890,11111110111110000010,1.0,6435
5200,15892,11111110111110000000,1.0,90048
5203,10549,11111111111011101010,1.0,51156
5216,5243,11111110111110000000,1.0,57456
5216,10562,11111110111110000000,1.0,143640
5219,10565,11111110111100000000,1.0,34067
5234,5315,11111110111100000000,1.0,17595
5244,10590,11111110111110000000,1.0,2760
5258,10604,11111110111010001000,1.0,242347
5265,5267,11111110111110000000,1.0,102718
5278,15970,11111110111100000000,1.0,186000
5290,15982,11111111111110000010,1.0,148452
5310,5316,11111010111100000000,1.0,41072
5316,5318,11111010111100000000,1.0,46961
5333,5336,11111100110000000000,1.0,336
5333,10679,11111100110000000000,1.0,180
5356,5383,11110111111001110000,1.0,84164
5447,5501,11111111111001110000,1.0,25232
5491,8893,11110111111011110001,1.0,62499
5517,10863,11111111111101100000,1.0,3136
5533,8935,11110111111111100000,1.0,7878
5562,5563,11110111111011010001,1.0,6298
5824,11170,11110101010011110000,1.0,2387
5856,5937,11110111010001110000,1.0,3600
5883,5910,11100011010011110000,1.0,2948
5901,5902,11100011011011110000,1.0,9300
5929,9331,11110111010001110000,1.0,13851
5937,5939,11110111010001110000,1.0,1850
5937,9339,11110111010001110000,1.0,3250
5991,5993,11100011110011110000,1.0,1968
6027,6036,11110111011111110100,1.0,9720
6069,6070,11100111010001110000,1.0,43188
6077,6131,11111110111100001000,1.0,13892
6454,6508,11100110011110100000,1.0,15552
6461,6515,11111110111100001000,1.0,7575
6507,6510,11110110011100011000,1.0,4116
6563,6725,11110110111100100000,1.0,20850
6563,11909,11110110111100100000,1.0,44480
6590,6596,11111110111100100000,1.0,126096
6593,6620,11111110111110000000,1.0,57112
6593,9995,11111110111110000000,1.0,66316
6593,11939,11111110111110000000,1.0,24780
6605,7091,11111110111100001000,1.0,167265
6612,6693,11111010111110100000,1.0,65016
6614,6695,11111110111110100000,1.0,68400
6620,10022,11111110111110000000,1.0,73810
6620,11966,11111110111110000000,1.0,9438
6625,10027,11111010111100001000,1.0,203406
6627,6628,11111010111010001010,1.0,62985
6629,7115,11111110111110000010,1.0,31866
6637,6638,11111111111101000000,1.0,99120
6649,6892,11110010111110100000,1.0,184320
6671,8129,11111110111100001000,1.0,31616
6684,6685,11111011111110101000,1.0,1189732
6705,8163,11111010111110001000,1.0,392685
6706,6707,11111110111110000010,1.0,331075
6707,12053,11111110111110000010,1.0,179075
6712,6713,11111110111110101100,1.0,274873
6725,12071,11110110111100100000,1.0,3600
6752,6779,11111110111100000000,1.0,38961
6757,6766,11111110111101100000,1.0,627790
6767,8225,11111110111101101000,1.0,334048
6777,12123,11111010111010001010,1.0,84788
6789,6790,11111010111110000010,1.0,99450
6791,7034,11111110111100001001,1.0,55480
6793,6802,11111110111110100011,1.0,286180
6798,7041,11111111111101000010,1.0,157815
6806,6887,11101110111100100000,1.0,111936
6839,6866,11111110111010001000,1.0,114390
6839,6920,11111110111010001000,1.0,90774
6839,8297,11111110111010001000,1.0,135054
6859,12205,11111010111100000000,1.0,128216
6863,7106,11111110111110000010,1.0,87963
6867,6870,11111010111110000010,1.0,168508
6867,6948,11111010111110000010,1.0,185812
6868,10270,11111010111110000000,1.0,152438
6869,6950,11111110111110000000,1.0,126960
6869,10271,11111110111110000000,1.0,115230
6869,12215,11111110111110000000,1.0,116265
6870,6871,11111010111110000010,1.0,107567
6870,6951,11111010111110000010,1.0,92025
6870,7113,11111010111110000010,1.0,135379
6871,6952,11111010111110000010,1.0,82319
6875,7118,11111110111100000000,1.0,39372
6878,6881,11111111111100000000,1.0,249210
6941,6944,11111110111110000000,1.0,245952
6941,6947,11111110111110000000,1.0,182784
6941,6950,11111110111110000000,1.0,247296
6944,6947,11111110111110000000,1.0,99552
6947,6956,11111110111110000000,1.0,80512
6948,6951,11111010111110000010,1.0,101475
6949,7192,11111010111100000000,1.0,770220
6950,6956,11111110111110000000,1.0,108928
6951,6952,11111010111110000010,1.0,70425
6956,7199,11111110111110000000,1.0,112184
6956,12302,11111110111110000000,1.0,132608
6972,6973,11111110111100000000,1.0,11236
6995,8453,11111110111100001000,1.0,46137
6998,7241,11111110111110000000,1.0,143598
7025,7268,11111110111100000010,1.0,154370
7032,7033,11111010111110000000,1.0,289443
7033,12379,11111010111110000000,1.0,324478
7036,7279,11111110111110000000,1.0,193648
7041,12387,11111111111101000010,1.0,182364
7053,12399,11111010111110000000,1.0,8446
