0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,param_index
0.331140223405908,0.231830995221383,0.188843073437894,0.175657540911289,0.178397048064432,0.191419046843355,0.212927899621357,0.242570821965053,0.279798495376279,0.323723070734648,0.37219351541537,0.422685389884485,0.472786879815733,0.520558252404084,0.564668767784452,0.604425364998241,0.639560599802319,0.670152180322123,0.696536121044165,0.719077128554614,0.738124148393026,0.754173806039977,0.767616262787146,0.778739442691594,0.787910403860172,0.795411119079185,0.801321323030945,0.805935473882005,0.809304640901114,0.811679078404983,0.81313503382972,0.813894359133113,0.813925854376205,0.813386261858269,0.81237913081851,0.810888350463907,0.808985649496644,0.806754076426636,0.804337585912461,0.801672990448371,0.798835171411851,0.795851326128326,0.792723960536135,0.789531316492355,0.786276745675894,0.782999486065667,0.779640615398646,0.776235846494574,0.772762686184737,0.769275301100418,0.765768192891676,0.762237376767311,0.75871728338913,0.755189939163679,0.751704729887376,0.748228194896118,0.744808523606336,0.741427659546278,0.738030505672196,0.734595370405483,0.73127957821255,0.72796272592671,0.724748532021842,0.721638426754958,0.718625209352238,0.715728174609656,0.713029171140438,0.710576509183609,0.708268179003652,0.706094177558939,0.704090754308699,0.702247683979172,0.700524942154261,0.698974332110483,0.6974916142704,0.696136337656531,0.694958041566735,0.69394013042722,0.693054936135405,0.692372474132825,0.691857320178677,0.691530897848676,0.691312181260529,0.691097651383114,0.690950454839401,0.690795374631632,0.690591536011185,0.690304115803729,0.689909424260761,0.689362582144133,0.688587914170959,0.687593924371316,0.686345818610118,0.684787529012414,0.682822935710112,0.680409703482093,0.677485964416284,0.674142540047689,0.670428663576745,0.66634568735095,0.662039444879889,d7.b.f3
0.129293579210395,0.124107964946231,0.137034300245359,0.159266162982765,0.186296176405367,0.21643148107809,0.250632431831091,0.291370296956523,0.340907912676,0.399500411829123,0.464836192877709,0.532728812320582,0.598733766241987,0.659555137057372,0.713152462890712,0.758643680460154,0.79613012667799,0.826038985353043,0.849093388724491,0.865938105497264,0.877337522981372,0.883755997750145,0.885732301108284,0.883835889602626,0.878512920935802,0.870088493851934,0.858820491770137,0.845084356019667,0.829231501180024,0.811520833302571,0.792251384020255,0.771718255762922,0.75013433992721,0.72773720032199,0.704864425134459,0.681776943340189,0.658852448787498,0.636107273481408,0.613881378443009,0.592307166573467,0.571301461542339,0.551087098197875,0.531799864217582,0.513456273634773,0.49603239083187,0.479615500179681,0.464131801314438,0.449690201020154,0.436267106743642,0.423734157422086,0.412070873188179,0.40121769264563,0.391273906009923,0.382208220631557,0.373853377505974,0.366194560167549,0.359081699291011,0.352349946516591,0.345914296150273,0.339895133549185,0.334181588541683,0.328644668791975,0.323255667615535,0.318007122530524,0.312843368016654,0.307586049196006,0.302226109654219,0.296799014641151,0.291103414233616,0.285363486178903,0.279502418996733,0.273457029678867,0.267319850792088,0.261133721346778,0.254869995600311,0.248608514488458,0.242374954093931,0.236295666255784,0.230398535103168,0.224567895924962,0.21896165110651,0.213568005219351,0.208418790611574,0.203380002111026,0.198391502277477,0.19359100254297,0.189052520583051,0.184653575111675,0.180374670489309,0.176283002919337,0.172397326470498,0.168891425876566,0.165688810836034,0.162670157785945,0.160016137713721,0.157768567630548,0.156086518610696,0.155083675031144,0.154807594930749,0.155517450318008,0.157499588815666,d7.b.f13
0.083914145690954,0.091488193305102,0.115266320154175,0.14802900487549,0.18590525507549,0.227459240428014,0.272723966887477,0.322338217462095,0.376438023609691,0.434002977218547,0.492756032945101,0.550093100277295,0.603780837061284,0.652250831124747,0.694732423152719,0.731107466624632,0.761684946637307,0.786853244529699,0.807172373111674,0.823178476876916,0.835487011426121,0.844455924928395,0.850600645850431,0.854197641624453,0.855597291851925,0.855115011779047,0.85297154754972,0.849295258332271,0.844434332805371,0.838401001740394,0.83136362930045,0.823570899525702,0.815174857259146,0.806201014011823,0.796779612209187,0.787130898100767,0.77719825305189,0.767128813595862,0.757051400235846,0.746993707184548,0.73704781052982,0.727187017127845,0.717345696885753,0.707500976928096,0.697725049078146,0.68809441920668,0.678581845344957,0.669167036427299,0.659904890730513,0.650812095817839,0.641967488463272,0.633398459678595,0.625033753607995,0.61698522657262,0.609257928458471,0.601760818323919,0.594630203439985,0.587765278643508,0.581158632999094,0.574816977951254,0.568681522392399,0.56286213618289,0.557237865357411,0.551782941701877,0.546554851063374,0.541494040782561,0.536500532022488,0.531520047579065,0.52664235324945,0.521851040724516,0.517074285296308,0.512268159800023,0.507432802230004,0.502625723222869,0.497854945794554,0.493031183442251,0.488161605940823,0.483179028018068,0.478120797139682,0.473008489564482,0.467839607854302,0.462587097367691,0.457192951674894,0.451779948224744,0.446472313360658,0.441254897646339,0.436084986065865,0.430987605140168,0.425994142894005,0.421099476750404,0.416243723040935,0.411527372602607,0.406978957288169,0.402477070687698,0.398236745364058,0.394307030494847,0.390729957103982,0.387673108753107,0.385239494419004,0.383389865053159,0.381972304474524,d7.b.f0
0.478702679664362,0.517158090827247,0.556271325701389,0.594296098569019,0.630331678087625,0.663842965702856,0.694572152941108,0.722572126136846,0.747935355437441,0.770837823340747,0.791476927030161,0.810175566736605,0.827059481957313,0.842346652322241,0.85617432444076,0.868745345102706,0.880086003252022,0.890448770271086,0.899743743420776,0.908078398772994,0.915431675881323,0.921935801292068,0.927674187748081,0.932642383211658,0.936855849234802,0.94037587694914,0.943394396492876,0.945664454062255,0.947274050619596,0.948327064490932,0.948814272398933,0.948759982398047,0.94812766955998,0.946982590081176,0.945316898993968,0.943078776705256,0.940531863831654,0.937580019957999,0.934110824606375,0.930303782564731,0.92615184809277,0.921479490736796,0.916527034151584,0.911196049487128,0.905450028994375,0.899272765453027,0.892691398579919,0.885782438286312,0.878465645994836,0.870723922451137,0.862581204718935,0.853999431726228,0.844973490182476,0.83550927093783,0.825558701221484,0.815312380843485,0.804583390835259,0.793420792638383,0.781811787157473,0.769813336235461,0.757383963323686,0.744584872108046,0.731446895894356,0.717839471420743,0.703897023201036,0.689518371087996,0.674743303693216,0.659597260219291,0.644064730367125,0.62801473753673,0.611445160083945,0.594363824839557,0.576867110374356,0.558829170727651,0.540357379047337,0.521474350850347,0.50225170724876,0.482722613397712,0.462958901145101,0.443029217190885,0.422958495042152,0.402840982068479,0.382694010258044,0.362561404539433,0.342348626282136,0.322069700934214,0.301677529568416,0.281075370722178,0.260128432269463,0.238655317877967,0.216811322733566,0.194691126852802,0.172470644039891,0.1506179375356,0.129647666948652,0.110113578181094,0.09241031623102,0.077104272016421,0.064283003612333,0.05436182373219,0.048168818163069,d7.b.f11
0.95298742933202,0.919997461324594,0.876657962886867,0.824264065083746,0.764828536963321,0.701400337110848,0.637101019578424,0.574502161329015,0.515406614567383,0.460885004545851,0.411418949011016,0.367070368319964,0.327631910709033,0.292751179554405,0.261998278036246,0.234930838081941,0.211115513821241,0.190155419073903,0.171686633115609,0.155388642351679,0.140984160507159,0.128225710545837,0.116899219002361,0.106820498331398,0.097834456795896,0.089804088536041,0.0826180973633,0.076173652360434,0.07038338979612,0.065175666460737,0.060485911746233,0.056256444134532,0.052439306471039,0.048990504211234,0.045870927346676,0.043048381529943,0.040491577292863,0.038175226456053,0.036076025677784,0.03417615103481,0.032456145436894,0.030898125976009,0.029488656036546,0.028214077289394,0.027061567914693,0.02601890429451,0.025077919723283,0.024227768845749,0.02346071297762,0.022771410220138,0.022152908036442,0.021599742582366,0.021103490247643,0.020658816236623,0.020265600801845,0.019915795429132,0.019605780406672,0.019333878292012,0.019093809473618,0.018882162698859,0.018699057486454,0.018540130340443,0.018403058979836,0.018286824492901,0.018187873980638,0.018103694063462,0.018033142537031,0.017977194041501,0.017932702838702,0.017898674388097,0.017874429784384,0.017859382153225,0.017852202426784,0.017853157589034,0.0178609823119,0.017875223674574,0.017895746123636,0.017923322427344,0.017956037457464,0.017996432993781,0.018044164516926,0.018096001885144,0.018154379462168,0.018221384132332,0.018294862582934,0.018375612132245,0.018461848038037,0.01855452005953,0.018655290607876,0.018764308468049,0.018880711720032,0.019006601990782,0.019142797318386,0.019291613473148,0.019453932484157,0.01963291532303,0.019832552753009,0.020056586013841,0.020311703779355,0.020607479019286,0.020953663981549,d8.b.f12
0.023511267011567,0.022674461966394,0.023723734283655,0.026348126436366,0.030308738375486,0.035417319076834,0.041530435079536,0.048536103597778,0.056339503574943,0.064883188619358,0.074098880842343,0.083938918536778,0.094357280786401,0.105328187299949,0.116810825691229,0.12879336014759,0.141228668751285,0.154101015555339,0.167383749233516,0.181060115698998,0.195103380726388,0.20949178140148,0.224212671151168,0.239237775257975,0.254553519477029,0.270142184176505,0.285981887250369,0.302065215843632,0.318352758969251,0.33483096338406,0.351477858785644,0.368268707162467,0.385169174166057,0.402150851398256,0.41918852375696,0.436245846612242,0.453288445703424,0.470287354411263,0.487199567862179,0.503985149052605,0.520612920744864,0.537042232710234,0.553243671690492,0.569182587350896,0.584822956846678,0.600142130678148,0.61511229614802,0.629714368181047,0.643936437519437,0.657760344728861,0.671183480978807,0.684193832213922,0.696792170798463,0.708985589303776,0.720776068200706,0.732160841067135,0.743163953962066,0.753789313705092,0.76404881800891,0.773961510432476,0.783530651740284,0.792772449740496,0.801696239751345,0.810318505631135,0.818651884256325,0.826707635900178,0.834502378336803,0.84204459682648,0.849342646111548,0.856406595878127,0.863245610909555,0.869874439520706,0.876297484480983,0.88252139858752,0.888562007658909,0.894415409055994,0.900091237922722,0.905603810961346,0.910946095133533,0.916132267991076,0.921163876299396,0.926043629905755,0.930783773815584,0.935385249543298,0.93985843571576,0.944197914743988,0.948404109473101,0.952483088516668,0.956445018588735,0.960284867696185,0.964007274246847,0.96761740141939,0.97111783679481,0.974503943508764,0.977777397992068,0.980927658190616,0.98395239864222,0.98683652487432,0.989570655655736,0.992140249100811,0.994531241080045,d8.b.f10
0.92168360575553,0.876832293962569,0.819229046279934,0.750555003432688,0.672828398691008,0.592331296880982,0.51495395197776,0.444423775811648,0.382415045438367,0.329201582091684,0.284386340602895,0.247048242060183,0.21623770603945,0.191059015025687,0.170761114618586,0.154431870419986,0.141506649098179,0.131359586343318,0.123613635470177,0.117952927105268,0.113998877533394,0.111537748476424,0.11037190146596,0.1102172130055,0.111084281976663,0.112745842033539,0.115151464476902,0.118256933585957,0.121764287407834,0.125904089395881,0.130314007749377,0.135121383365253,0.140246063171071,0.145532225960356,0.15109437655858,0.156745377936831,0.162535593644653,0.168475128943676,0.174349972736282,0.180196282685369,0.185981855709506,0.191742744662942,0.197415973525479,0.203052961304453,0.208605027654667,0.214138140026066,0.219561231594701,0.224939105301962,0.230324275229733,0.235599632140869,0.240813236887955,0.245836234336609,0.250827187725903,0.2557577525149,0.260570805503165,0.265360101039186,0.270068198079336,0.274690843338339,0.279303633001183,0.283948491979088,0.28851500060114,0.293032486496514,0.297615074939197,0.302168742491566,0.30671679432646,0.311281438231075,0.315871025597923,0.320552010607019,0.325238134328248,0.32995975475953,0.334752768415386,0.339424631615508,0.344053823227547,0.348650557552805,0.353079809442042,0.35741491338632,0.361563758323997,0.365566187707473,0.369513628427124,0.37337509485608,0.377012814602468,0.380532701155509,0.383913203517084,0.38718432646797,0.390421689911575,0.393606755072659,0.396726319064266,0.399826963970756,0.402872701940716,0.406003339553265,0.409278891372426,0.412602959457675,0.415942909990947,0.419381091450692,0.42292005009897,0.426691299674181,0.430648548956211,0.434847349713596,0.439356305494427,0.444403675245778,0.450206038798976,d8.b.f8
0.983140951681564,0.977935568061089,0.971432723541373,0.963810263893581,0.955206513198296,0.945727597557765,0.935463555917618,0.924491146251711,0.912877982215369,0.900685333954027,0.887958917009856,0.874757678616641,0.861119339701702,0.847086036363221,0.832703291622064,0.818002456013161,0.803025173108679,0.787804805916522,0.772375123056596,0.756766409466918,0.741008136952493,0.725137143324307,0.709165161971275,0.693129455522584,0.677050423440386,0.660951681923544,0.644853947940817,0.628774215470679,0.612738263291996,0.596761125578842,0.580861859674616,0.565062212461453,0.549378335638296,0.533829411804877,0.518431263393978,0.503204207931049,0.488165014170532,0.473331569688892,0.458718826916077,0.444340273530051,0.430211777011153,0.416345048213755,0.402751639715337,0.389442111132276,0.376424821306138,0.363704269653185,0.351284989323585,0.339170927788178,0.327363453566948,0.315862218462131,0.304662141818147,0.293761900266837,0.28316032826492,0.272847406104179,0.262817744134227,0.253067172685145,0.243589000937296,0.234375495425751,0.225419713936572,0.216716021841018,0.208255718957052,0.200031925979165,0.192037249652702,0.184262413905925,0.176705344079366,0.169358417459311,0.162212623934509,0.155264044039529,0.148504416386187,0.141927983715354,0.135529551075218,0.129303116167602,0.123238565505955,0.117331817197487,0.111579473767259,0.105972835118215,0.100507031568898,0.095179426409767,0.089986228491929,0.084921558407932,0.079984965614885,0.075169806170178,0.070473094365055,0.065888802787958,0.061420602315659,0.057064040352114,0.052814393492515,0.048669268986027,0.044624718272191,0.040679635424499,0.036834473994405,0.033086811193287,0.029434017100564,0.025880773397206,0.022423577163597,0.019060093115515,0.015789933320961,0.012608563490508,0.00951441237703,0.006503308653974,0.003557254234477,d8.b.f1
0.956227934383725,0.959535411149945,0.962210207091104,0.964320406704431,0.965927308106831,0.967077446973978,0.967818793957301,0.968184786122046,0.968207325071002,0.967909537745876,0.967310655694646,0.966431012581938,0.965295017943584,0.9639050451495,0.962277205684973,0.960404037999605,0.958307408269661,0.955992190438126,0.953458697178233,0.95071785985387,0.947771481874188,0.944618834500402,0.941254804220521,0.937693659467211,0.933929384428581,0.929966000968633,0.925809085522894,0.921448301695476,0.91687668089033,0.912120515091269,0.907148493306243,0.901975745746321,0.896592941487058,0.890992715836905,0.885169035897389,0.879147858003244,0.872878983906887,0.866391892866928,0.859682145592936,0.852733888567815,0.845546556504152,0.838111633605415,0.830436273170984,0.822514659708014,0.814334631390624,0.805912664616302,0.7972120149147,0.78822832265173,0.778953000513601,0.769377867512009,0.759522283252782,0.749336066124383,0.738826244651192,0.727997457578494,0.716843728457525,0.705359278054732,0.693534115094806,0.681374038410311,0.668882969844198,0.656060727568342,0.642922920203459,0.62946301005133,0.615689038274916,0.601616076002344,0.587255558726547,0.572604134059217,0.557673323654826,0.542490046796734,0.527046780909911,0.511376911845783,0.49549082509983,0.479413490843796,0.463157004242441,0.446748428865577,0.430209171756312,0.4135609486796,0.396821415579044,0.380008103182317,0.36312228401651,0.346188166880629,0.329215543781623,0.312190022543542,0.295154883660392,0.278111144273165,0.261092685690862,0.244114731261034,0.227207342813434,0.210398824893985,0.193706284221368,0.177172214225163,0.160834700517257,0.14472982517553,0.128896490852936,0.113397343122395,0.0982448622468,0.083445860721925,0.069046046214342,0.055047613705166,0.041398245036738,0.028152955234273,0.015453763007413,d8.b.f9
0.949399892682615,0.891197668199823,0.819790793691423,0.738406855260727,0.651564889293021,0.565033838566621,0.483783050472514,0.410840168633845,0.347368655529433,0.293275630162635,0.247809698019045,0.209933611093463,0.17857885754446,0.152737609455659,0.131533435554256,0.114205160333542,0.100104007583351,0.08869861775477,0.079537924027132,0.072291978611241,0.06666197349933,0.062415026172193,0.059361032026029,0.057292038790885,0.056104205093631,0.055685059355175,0.055934089104512,0.05676505507894,0.058082128513544,0.059839619161415,0.061955802834394,0.064377907007824,0.067074529378939,0.069981765543706,0.073095471641079,0.076378793230398,0.079788186324485,0.083327675603886,0.086953369381215,0.090660771630949,0.094430288951917,0.098256070033451,0.102115840706763,0.106003257241548,0.109898335811295,0.113801220423639,0.117708713510129,0.121575524880416,0.125388706887653,0.129163081161587,0.132872790225506,0.136489185451414,0.140018388339784,0.143428037063828,0.14670709968166,0.149863591959095,0.152876188130699,0.155739747385764,0.158462848949612,0.161026513776933,0.163434849026027,0.165686556711099,0.167802493432133,0.169791038225213,0.171641359169018,0.173384397130469,0.175015025528067,0.176553598897555,0.177999925379166,0.179374769957355,0.1806923696787,0.181948597177045,0.183143797624913,0.184296086529225,0.185418069736143,0.186515790868532,0.187572948581777,0.188606817054023,0.189622658756459,0.190626705292355,0.191621085265385,0.192615057313096,0.193614937613961,0.194608587321294,0.195604819200975,0.196608026509451,0.197629385338048,0.198644005974469,0.199660289630832,0.200688942239565,0.201733529542783,0.202808250882374,0.203913550336137,0.205087932956611,0.206365878120691,0.207804326590722,0.209460093406635,0.211421068528515,0.213798742080357,0.216713553830394,0.220312236783337,d8.b.f13
0.062225484242699,0.074390218689809,0.100961151133028,0.139504448326701,0.188117270567821,0.244218552674627,0.304843067984479,0.36709536699342,0.428509310697645,0.487218388983487,0.541969299819467,0.592061801155684,0.637219231759364,0.677487153260772,0.713103811032739,0.744435776899203,0.771898278736864,0.79592027457072,0.816916723656651,0.835272613222169,0.851336772052766,0.865417945435545,0.877782513218158,0.888662389318564,0.898259364391437,0.906746815820599,0.914267841193892,0.920953827811829,0.926911490431762,0.932233806193213,0.93700390906103,0.941289062404905,0.945144351261972,0.94862057834759,0.951763474994129,0.954609375276073,0.957186358808156,0.959526748323487,0.961652752220488,0.963588719172713,0.965350159414242,0.966952657789471,0.968414150189932,0.969746951843565,0.970962182012039,0.972073632863172,0.973088141865727,0.974014690438945,0.974857443078952,0.975625066154426,0.976324681141167,0.976962258719333,0.977542136992216,0.978068200711824,0.978548662127652,0.978983560691987,0.979374431095375,0.97972792458641,0.980046689807219,0.980331273096335,0.980584177665932,0.980809406234372,0.981008196214509,0.981180792348992,0.981329160256549,0.981457030571305,0.98156393880029,0.98165330984723,0.981724034626459,0.981779904877706,0.981818997885102,0.981842118193512,0.98185165750099,0.981848738362515,0.981832833885682,0.981804255274504,0.981767819779219,0.981721763274164,0.981664591583506,0.981599225337199,0.98152466955844,0.98144091878823,0.981347569331132,0.981246574134994,0.981138129653876,0.981021870693473,0.980896293488023,0.980763146412352,0.980621636062061,0.980471040180612,0.980312937894679,0.980145948975251,0.979970010556176,0.979784972282127,0.979588633079257,0.97938042782231,0.979158438007645,0.97891919588659,0.978659182119298,0.978375367029744,0.97805787620179,d8.b.f2
0.044913853741836,0.040393870954089,0.036637250360229,0.033515884863244,0.030918462070537,0.028776559332925,0.027032819229096,0.025641549617801,0.024566595293834,0.023780915570968,0.023253005311233,0.022963860616586,0.022919623688216,0.023083858279573,0.023449614712225,0.023999896349705,0.024742675475845,0.025644630088928,0.026721938700414,0.027944702415484,0.029328456658617,0.030868965525798,0.032555326731303,0.034376562006904,0.036362655274893,0.038464717242004,0.040704790262394,0.04308602855323,0.04560864712471,0.048266690594297,0.051071616874461,0.054003142712551,0.057085714872769,0.060315234649722,0.063670404055645,0.067167967176942,0.070839238071462,0.07466946504811,0.078634061584557,0.082771688131233,0.087085749660696,0.091570936483677,0.096242732929148,0.101128848640813,0.1062118670532,0.111524620471586,0.117080943176426,0.122894248996559,0.129005207393922,0.135419944636813,0.142153751782297,0.14922523499489,0.156651966373942,0.164465291108311,0.172689700190722,0.181345585267694,0.190477531176785,0.20011545482187,0.210274186336672,0.220975966481857,0.232260398047046,0.244138449446604,0.256641708094673,0.269789628236944,0.283584330439851,0.298048030241163,0.313193642977969,0.329023843663444,0.345542440489406,0.36273738575851,0.38059830844585,0.399111639295881,0.418243496748359,0.437950182502595,0.458186370041593,0.478903038137457,0.50004717636014,0.521551421470755,0.54334387943192,0.565358180640516,0.58752122833205,0.609746288637469,0.631966402470612,0.654132651995706,0.67616246848928,0.698005677906463,0.719597899245188,0.74087352878425,0.761778340981949,0.782291312753323,0.802345818828533,0.821923956204273,0.841006925078264,0.859560162022065,0.877557719163601,0.895008378411632,0.911904173298918,0.928231384785747,0.944000437070774,0.959208952063459,0.9738932723508,d8.b.f11
0.11094276181646,0.091697073120711,0.078549013850343,0.070414973721038,0.066270224728361,0.06537864006191,0.067233647533903,0.071380394914969,0.07735029345964,0.084659134341812,0.092750541729194,0.101332561828712,0.110233055553038,0.11955327303552,0.129678235601953,0.141104002472396,0.154811392328103,0.171904590757306,0.193669150192469,0.221386049383853,0.256156603729206,0.29865309218128,0.348877829207387,0.406026919227041,0.468517616009179,0.534099797673361,0.600220996059211,0.664249342346474,0.723877811820032,0.777319696302711,0.823411396261725,0.86166879176444,0.892089340654785,0.914957029772703,0.930814624190763,0.940193668610986,0.943678317946813,0.94179486398862,0.935028192530343,0.923688688816535,0.908099113389362,0.888607720926065,0.865528017213386,0.839229864629472,0.810092172780634,0.778571730063032,0.745233755531661,0.710650693394028,0.675477769897807,0.640302505203244,0.605634255489089,0.571956720702941,0.539635442930003,0.508973541772461,0.480152610152651,0.453295788758579,0.428386610531485,0.405406295066314,0.384269098445419,0.364979867346368,0.347431057535457,0.331565612938334,0.317233446402787,0.304429433557933,0.292982849496952,0.282695437310543,0.273406016232399,0.264927522985528,0.257025522167113,0.249557210462562,0.242408126244183,0.235428744215651,0.228444420358478,0.221519770358304,0.214606961373491,0.207651472146017,0.200699272892387,0.193758874800499,0.18689474011694,0.180067060943929,0.173370125187421,0.166875204382745,0.160562782867011,0.154455337273462,0.148557921383575,0.142840273485126,0.137420201553886,0.132301846846411,0.127482748568785,0.122968258336593,0.118834516557592,0.115057241577482,0.111771666058712,0.109000815724959,0.10696486176408,0.105736162052353,0.10541900454814,0.106125297356281,0.1079337431794,0.110970997186054,0.115436938363562,d8.b.f3
0.696719180656227,0.64928993175689,0.597948049259382,0.545387908054684,0.49342625692796,0.443567543183777,0.397049553486598,0.354781292585457,0.317259334183099,0.28468398636241,0.256898377856214,0.233620901053863,0.21447276777948,0.199089560696637,0.187041713280434,0.177906602094781,0.171399007372896,0.167216935655673,0.165048190044964,0.164635267427958,0.165786660119171,0.168261460249089,0.171998926811795,0.176854213136167,0.182695248223798,0.189376642244253,0.196816019961716,0.204949298665439,0.213726908541775,0.223074605391418,0.232865008919661,0.243121007459935,0.253800386864427,0.264805394665703,0.276017335749681,0.28737019720082,0.298802375430212,0.310233283339648,0.321509974777595,0.332550764762141,0.343246322307973,0.353521945297499,0.363327128637213,0.372598584822756,0.381302020063159,0.389446722140639,0.397041580747202,0.404103406163619,0.410682565501402,0.416864735963076,0.422721028673784,0.428285871077388,0.433656638662213,0.438914783615302,0.444159510294478,0.449480243040007,0.454924881569369,0.460594710118376,0.466578347711992,0.47295543245772,0.479758295679661,0.48709743867714,0.495019281043148,0.503592674439714,0.512925071791345,0.522991323828791,0.533827405446167,0.545439625228153,0.557758126233514,0.570742986689534,0.584274384380557,0.598212695904602,0.612399035160166,0.626706644641863,0.640986589266569,0.655071407480116,0.668839392974466,0.682152230753924,0.694896969558985,0.707015690490188,0.718453149131637,0.729148037763284,0.739198270242044,0.748575136208221,0.757240622644287,0.765262480289541,0.772628718080511,0.779377644321986,0.785632847423721,0.791372677042664,0.796623030899088,0.801494074907325,0.805981148291032,0.810047762478258,0.813728214682893,0.817023586348782,0.819937312761707,0.822361371328099,0.824138148646834,0.825136557368456,0.8252401637445,d8.b.f0
0.268276383549945,0.190866393650716,0.163788818675684,0.16526722501913,0.186262102650078,0.223590358519862,0.274839755252384,0.336305208004902,0.403128535689865,0.470512985145559,0.534721629222818,0.593411633771348,0.645476175416583,0.690697413917426,0.729407923588833,0.762212324874362,0.789848490329087,0.813032224682013,0.832425236789601,0.848632025972545,0.862142423318722,0.873405407080074,0.882770849289751,0.890514368573986,0.896914272146709,0.902160626291058,0.906418866598418,0.909824549972417,0.912502800526875,0.914569315363551,0.916081254157779,0.917131606662787,0.917768517390945,0.918043479559586,0.918003821872675,0.917690763041604,0.917146341457813,0.916393010132379,0.915454897931159,0.914346181891971,0.913090863942713,0.911715502974375,0.910224467724948,0.908638174261288,0.906967729798333,0.905233629347743,0.903439423815206,0.901602332891851,0.899724908491901,0.897807728878103,0.895863685161513,0.893891220431941,0.891915284499307,0.889929247647011,0.887941332144179,0.885961628749782,0.883980526469404,0.882013722239631,0.880068318172574,0.8781461856687,0.87625780676874,0.874400731487049,0.872567795426677,0.870785424065732,0.869040918054889,0.867333271493425,0.865669590767897,0.864048622428696,0.862481147579908,0.860947181641439,0.859435721544394,0.857963007586364,0.856511436903123,0.855071752401226,0.853654706541691,0.852256157199374,0.850862219844884,0.84947019390895,0.848074197194292,0.846681647745464,0.845292233422654,0.84389979863275,0.842509330829506,0.841108958323794,0.839699901555865,0.83827323443485,0.836843766366649,0.835390778926199,0.833910379257205,0.832411201748685,0.83087616676229,0.829305747569976,0.827674969177805,0.825983894118314,0.824218809365362,0.82234842495592,0.820359320291176,0.818223138594666,0.815920734248945,0.813415915742765,0.810676287053021,d8.b.f7
0.14543649129987,0.193826052835779,0.258450192200308,0.338717765762598,0.432174264935444,0.532676284898373,0.631261036787375,0.719702135737962,0.793232154266073,0.850612497392769,0.892759243589074,0.921432151845625,0.938475399557926,0.945508016155343,0.943853686481642,0.934584122624948,0.918574695688193,0.896594262736761,0.869368194800654,0.837631488415794,0.802174480955521,0.763850910174819,0.723560768509357,0.682210640474287,0.640663434352012,0.599689132836009,0.559931863055291,0.521884965739429,0.485897615084329,0.452184541313182,0.420839949334042,0.391870281161029,0.365217596346295,0.340775417618315,0.318409944354266,0.297972606981323,0.279308700015229,0.262266800473685,0.246700164356015,0.232469684474223,0.219445894592481,0.207512046676013,0.196558620702234,0.186486807789694,0.177207594557979,0.168642365625048,0.16072332514839,0.153384561500624,0.146568725068645,0.140232733231578,0.13433481060217,0.128838085400727,0.123708838718871,0.118917129681992,0.114438024790868,0.110246515139731,0.106320749635221,0.10263669015312,0.099178372764706,0.095926079365095,0.092861581982561,0.089967031827604,0.087227712290417,0.084630477805718,0.082162979079581,0.079813244722027,0.077566065293916,0.075416069405754,0.073351841939525,0.071366018804342,0.069455289293169,0.067615112955189,0.065841565225972,0.064130011111701,0.062478433969964,0.060885082572166,0.059347981079507,0.057871120115235,0.056449950388216,0.055081665669864,0.05376527799622,0.052498821907823,0.051282003493173,0.050115282938286,0.048996104927066,0.047924402130041,0.046899313275339,0.045918674246074,0.044987504825503,0.044110703911413,0.043290749923836,0.042530668673546,0.04183511967118,0.041211841288443,0.040670882969525,0.04022004831351,0.039865805120579,0.039612635751438,0.039464643980641,0.039428253957531,0.039513967724336,d8.b.f6
