0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,param_index
0.272244340842585,0.194984208649045,0.170370204341933,0.177220710539819,0.206763837773983,0.255540588638501,0.319186572285007,0.391254526584042,0.465009027055161,0.535245456644125,0.598892563179328,0.654686086116651,0.702553799017904,0.743072074258471,0.777099663443304,0.805549388637383,0.829283164479411,0.849062401587216,0.865535396691593,0.879247559749353,0.890647329719272,0.900107856546692,0.907927144848013,0.914362563927607,0.919623786555274,0.92387761417037,0.927275440318075,0.929937301252938,0.93196875480054,0.933467927447347,0.934498833205175,0.935145457709614,0.935448383066117,0.935462533737327,0.935226667612657,0.934776455185553,0.934143325604127,0.933344229642297,0.932410541690377,0.931353268889744,0.930192476343499,0.928941825820543,0.92761391300706,0.926212095987633,0.924749381532985,0.92323432928016,0.921680883375573,0.9200900287134,0.918466809970992,0.916825533099854,0.91517071059949,0.913502799798508,0.911832569688106,0.910160211752217,0.908486404836585,0.906823838370909,0.905171503564276,0.903536206749172,0.901912513473321,0.90030832396803,0.898730595905093,0.897173066789997,0.895644879655014,0.894140416424075,0.892658566423313,0.891200509678782,0.889763245420161,0.888341321056235,0.886940418040719,0.885552612535904,0.884182888158343,0.882825624482823,0.881480914941693,0.880148156936923,0.87882544264631,0.877508340749489,0.876199050847395,0.874898339344327,0.87360801822521,0.872325014441125,0.871054524198961,0.86979966294578,0.868561109842477,0.86733349701106,0.866115317727837,0.864894867641228,0.863673893874378,0.862444889216365,0.861189699108885,0.859900376131795,0.858568916918297,0.857185792721378,0.855739714820539,0.854220318743416,0.852629074730208,0.850958463691737,0.849201564934108,0.847362850373332,0.845440395574319,0.843416902525695,0.841257175999222,d5.b.f11
0.076283303592945,0.08724661860171,0.11338906256669,0.147930702177175,0.186668068763805,0.228588388521111,0.274115080805843,0.324202794362223,0.378932261353888,0.437033814242169,0.495979962016035,0.553187250696153,0.606505595579522,0.654621256542096,0.696962849426857,0.733472512607379,0.764359563653909,0.790138093022736,0.811315600819643,0.828402461904794,0.841888789731347,0.852117976967888,0.859451395428251,0.86425810471214,0.866848310129787,0.867442384886399,0.86625883633438,0.863429594194485,0.859257892636003,0.853968040273414,0.847635971274491,0.840298528671003,0.832177691315933,0.823322052320485,0.813898874480709,0.804001034627443,0.793864280211629,0.783465480028921,0.772877222067671,0.762171431472998,0.751459520401634,0.740714641136541,0.730040439040322,0.719504442130226,0.70916329380617,0.69901711531608,0.689011690120732,0.679206241228619,0.669663239149485,0.660380696935675,0.65146399788756,0.642819796250931,0.634363895774918,0.62625696511036,0.618408189684413,0.61092174782178,0.603711655127891,0.596722851731026,0.589993013981569,0.583546044966977,0.5774292127482,0.571547485049161,0.565907877083384,0.560421702045112,0.555068397505228,0.549893364559248,0.544806756647533,0.539797580644425,0.534880666259137,0.530065215830507,0.525390218863459,0.52068507968007,0.516063852823836,0.51155626807729,0.506991978884361,0.502457479610143,0.497891369954683,0.493320680410162,0.488710330835642,0.484094234659387,0.479387035494992,0.474660004771309,0.46997337349731,0.465316846551545,0.460677603478739,0.456068580991742,0.451484933778765,0.447005163258202,0.442652095538404,0.43845639309003,0.434499963452009,0.430785811263486,0.427304748529086,0.424057678375977,0.421056420312459,0.418367171108906,0.416005653636181,0.413999827900063,0.412454253067095,0.411507874410373,0.411000106653935,d5.b.f2
0.170711723147804,0.167307404289174,0.183054142163131,0.209451013638916,0.242118643574383,0.279408667005431,0.321529868569671,0.369113703043502,0.422049733888303,0.478819940580388,0.536799051171685,0.593322286661873,0.646172874349698,0.693956317959848,0.736009208218913,0.772089289495838,0.802359027316833,0.82716237602591,0.846876432312452,0.862004482269314,0.87295701334542,0.880127418133738,0.883940385351139,0.884698546109228,0.882675930832343,0.878293305632038,0.871754444223643,0.863295757588269,0.853060752091716,0.841200353471056,0.827851063830989,0.81331817566331,0.797690572625036,0.781135080080142,0.763785080996121,0.745793918781707,0.727410621491171,0.708732141940556,0.689888171997554,0.671106495190677,0.652475770969218,0.634092136910033,0.616089158271377,0.59853012329175,0.581515939832724,0.565109189308606,0.549280009184904,0.534070626125852,0.519536769722281,0.505654329870104,0.492446528635071,0.479938360747783,0.468137610741847,0.456980482027044,0.446502125834038,0.436659393453068,0.427399140283323,0.418632077567249,0.410434300532018,0.402667323117591,0.395207360321614,0.388032899880367,0.38111374853505,0.374321205293792,0.367603580135052,0.360826164627749,0.353943930177366,0.346921796936874,0.339780404104864,0.332596436374379,0.325305323533115,0.317906112820302,0.31038407106134,0.302847358060828,0.295253070305653,0.287624555273129,0.279985193648622,0.272450805809833,0.264986943088732,0.257574305319407,0.250310443308116,0.243233561667764,0.236291376232575,0.229473768756455,0.222802379871776,0.216218021648264,0.209722603786225,0.203398692709115,0.197260137600381,0.191372594748745,0.185795439244406,0.180492966294363,0.175456226286698,0.170823084569205,0.16671581071511,0.163226472449035,0.160479679132232,0.158492432816878,0.157382460419623,0.157326199291606,0.158548433512714,d5.b.f10
0.324059131842626,0.225328679339658,0.184383110692837,0.173686599607408,0.179604276515719,0.196622399182726,0.222746665358492,0.257170085795488,0.299035239537105,0.346551953096611,0.39728397646747,0.448652504389944,0.498430416515628,0.545023989737404,0.587458693312989,0.6252631111986,0.658432473275674,0.687190421061767,0.711839457896006,0.732829689126774,0.750589926581976,0.765525913340404,0.777961583394351,0.788244369284506,0.796658782741811,0.803470536018343,0.808911403431686,0.813184256797767,0.816448223899548,0.818804960611464,0.820436783425015,0.82135918087993,0.82176080220976,0.821648394106023,0.821120556535555,0.820127913370659,0.818841554020442,0.81732037557521,0.81558762758545,0.813568767188411,0.811421313944379,0.80914129737614,0.806721586592387,0.804229111672474,0.801667230520354,0.799087683869807,0.796452135538933,0.793788916030261,0.791125239443195,0.788400145928434,0.785683997370395,0.782951278197942,0.78023665673175,0.777550291376834,0.774867891598152,0.772229873793869,0.769671527235766,0.7671411417032,0.764596146537975,0.762062795091047,0.759603665284846,0.757186372276983,0.75481449551549,0.752489499415016,0.750222331572664,0.747974187124431,0.745820936922906,0.743751620205554,0.741782226144765,0.739872066683636,0.738074189411735,0.736391076037162,0.734863902567516,0.7334197374504,0.73208028605527,0.730873380404441,0.729770419375847,0.728813567215525,0.727912706589789,0.727063989274807,0.726185144714628,0.725390964606846,0.724611841956445,0.723812612503174,0.722862798384883,0.721805674451031,0.720666597416632,0.719351686692508,0.717872206898576,0.716158563496654,0.714248308174855,0.712167935348392,0.709879450007023,0.707338923982334,0.704604529684088,0.701653729228578,0.698493630375839,0.695152050783276,0.691646972954109,0.688000960203099,0.684201563598825,d5.b.f1
0.793395581154759,0.759096101009326,0.712326501678335,0.654139039943386,0.58723093628062,0.517495914012613,0.45044757567001,0.389440394036681,0.336410043167051,0.291856693242634,0.255811510148972,0.227251620311936,0.205658654327615,0.18989750315331,0.179277027998653,0.173154963003661,0.170502096023568,0.170748023616886,0.173635395076451,0.178583674854395,0.185245712593505,0.193235542815222,0.202313276787366,0.212410119566082,0.223117556858633,0.234213694920887,0.245797125343894,0.257890836130847,0.270193358775134,0.282572465208117,0.294889225524073,0.307235093778212,0.319812220477392,0.332304398358341,0.344615975471726,0.356868749212509,0.368503366298915,0.37998736281865,0.390949775640152,0.401595831406548,0.411403806689793,0.420675842707405,0.428964109698538,0.43633864045532,0.442918948486591,0.448735373420927,0.453967988607938,0.458383318594325,0.461717654849998,0.464258735196822,0.466460546713243,0.468240574693085,0.469779227330608,0.471257758849228,0.472377439670723,0.4734223799275,0.474872823199703,0.476596670464885,0.478823766390287,0.481358678765916,0.484472456382115,0.48822373989601,0.492455947162547,0.497390618078233,0.502929764075924,0.509176984199976,0.516170973022277,0.523666030238108,0.531737158040696,0.540257551093635,0.549369326668217,0.558844464189576,0.568558071987564,0.578672966673077,0.588716631942472,0.598929260025982,0.608787903702991,0.617985016097028,0.626920372773701,0.635184343555089,0.642930952970012,0.650092335132158,0.656377469600848,0.661962769310378,0.666821584261484,0.671005686148702,0.674720829720593,0.678198754914782,0.681315752500363,0.683909912859484,0.686042435034278,0.687833304365,0.689548283306545,0.690837757281754,0.691721952945055,0.692343653003234,0.6927368486813,0.692457474737122,0.691887967949295,0.690872174918817,0.689591095641582,d5.b.f9
0.909987990780579,0.860769162384783,0.796957548024333,0.721105846918308,0.636863912518263,0.551195604566357,0.470511602909867,0.398584572535001,0.336808479799719,0.285022487059505,0.242372556136139,0.207592386936314,0.179549306298585,0.157244940217482,0.139697301175637,0.126152905052929,0.116042661724719,0.108896909452656,0.104123007090587,0.101406646421727,0.100426233550432,0.100867068269783,0.102561739459222,0.105170977106813,0.10865523275656,0.112768810152887,0.117350711288137,0.122330419290953,0.127623802737939,0.133184712401763,0.138997306859476,0.144829920147562,0.150774155373189,0.15677786026274,0.162714512321948,0.16854968565194,0.174322106792204,0.180023577390093,0.185652201718264,0.191255718668734,0.196714450392732,0.201988254194769,0.20715936164658,0.212305045158041,0.217331326248995,0.22236705252735,0.227348448882645,0.23231973467207,0.237279480552318,0.242207058761112,0.247126414686166,0.251984883693817,0.256824874440382,0.261669771149632,0.266417167508258,0.271098732679834,0.275839551185293,0.280535711943627,0.285126753933294,0.289658928813913,0.29407915202696,0.29846365230785,0.302731658848968,0.306856099028087,0.310864910354498,0.314685900187675,0.318410322608825,0.322077017121462,0.32557063676863,0.328896104068632,0.332175241844026,0.335352034393753,0.338417868419644,0.341467361578459,0.344451683014982,0.347327060199446,0.350154597908768,0.352957050612766,0.355790363451152,0.35872128957246,0.361641955798045,0.364599468955411,0.367648207821695,0.370779604653033,0.374047952683891,0.377455306822344,0.380920066573744,0.384495474514724,0.388139602801367,0.391932207846073,0.395762116863266,0.399619127518009,0.403470690113075,0.407343516475238,0.411281164760643,0.415184988393762,0.419162963791704,0.423208584123619,0.427379097391562,0.431722034829133,0.436286590124789,d5.b.f4
0.951146353326102,0.883543611402208,0.803767669565457,0.715167833431712,0.623152875603057,0.534017618745852,0.452572088577403,0.381179125381727,0.320229147817304,0.268989848014793,0.226270101542656,0.190802639686102,0.161419772245486,0.13710145116146,0.11700947153791,0.100448355477546,0.086850115924271,0.075759287328986,0.066785155139067,0.059635214579794,0.054050204375198,0.049820834170384,0.046766635378141,0.044733498527697,0.043595097533433,0.04322755683741,0.04353026908336,0.044409162637995,0.045790008791962,0.047593436778992,0.04977060383124,0.052248889701372,0.054981774105111,0.057925232036709,0.061041473743193,0.064296748139496,0.067660594612239,0.07111288741562,0.074632471025557,0.078189595335335,0.081777686005789,0.085385147615011,0.088999208480827,0.092610006581975,0.096195583765594,0.099754597087981,0.103271619431701,0.106732367464602,0.110137866527233,0.11347438144419,0.116739131065387,0.119916591597649,0.123005866722958,0.126006577282625,0.12891724556012,0.131745679627525,0.134484464977335,0.137138789320103,0.139717263711497,0.142218622512745,0.144647193691681,0.147012668718626,0.149312796399082,0.151550402823316,0.153730608710036,0.155856060514105,0.157920933375676,0.159924134197423,0.161864870595415,0.163732512272264,0.165530685931157,0.167250448832078,0.16888505189276,0.170432139203143,0.171890224613572,0.173259043736884,0.174542979542151,0.175750008806568,0.176883413762535,0.177948920990077,0.178950755082984,0.179910055881184,0.180838488940579,0.181748992539581,0.182658144347113,0.183570518167716,0.18451290817969,0.185501121842477,0.186549488796967,0.187675282134819,0.188895946699668,0.190231585722133,0.191696051530044,0.193313682459769,0.19510037934033,0.19708946752575,0.199311283096472,0.201816285262238,0.204658014649275,0.207914313296178,0.211677362534698,d5.b.f12
0.588066075908822,0.558894256236977,0.527976246798758,0.496078572391177,0.464757584996447,0.435099907559699,0.40786400674839,0.38296149277493,0.360453568023671,0.340320086514853,0.321934946954382,0.305523310433945,0.290384583554377,0.276798873139653,0.264430727823189,0.253003148835714,0.242868788222683,0.233466131324507,0.225161178050541,0.217663431906856,0.210670320779598,0.204357438062427,0.198535514359901,0.193259507345357,0.188551665379899,0.184292574086498,0.180485843863147,0.177523301833561,0.175108780025564,0.173163869941493,0.171840077573783,0.171162350214664,0.170836486777227,0.171143524398294,0.172058871459134,0.173993741058845,0.17595198384541,0.17825270122166,0.180772947867852,0.183573193649459,0.186194715639887,0.188845413525725,0.190988938103889,0.193069283128408,0.194731301480921,0.19634759386956,0.197872954448314,0.199181029221209,0.200508717638447,0.202016123321122,0.20361586727704,0.205135907254374,0.206704880441235,0.208441667182414,0.210576167001153,0.213212976885415,0.216211944140483,0.219481362042277,0.2232723719641,0.227547843298369,0.232135920187378,0.2375272223024,0.243512554008354,0.249971932902324,0.257038761697399,0.26472375650782,0.27290425558973,0.281440059496229,0.29045749873061,0.300185989559969,0.310267625627835,0.32089051866008,0.331929620327582,0.343884907487077,0.356708245060806,0.370046094135127,0.384239242363249,0.399283228165072,0.415244608620073,0.432125349580385,0.449968521898013,0.468878502597406,0.489251318358131,0.510932461370986,0.533617445034209,0.557203686542205,0.581398564790744,0.606055242691396,0.630868196124444,0.655569554992383,0.679767642717625,0.702967406413342,0.724481813168763,0.744159561360585,0.761771980439476,0.776496095945948,0.787391893103538,0.794462367339721,0.797019820723602,0.792667784704723,0.77802400197503,d5.b.f14
0.059329074004273,0.072916240659971,0.101536320354597,0.142514283823902,0.193426173716653,0.251371125379901,0.313237814521532,0.376128679796088,0.437656920189506,0.496081492277957,0.550287709645892,0.599687583305872,0.644099978235879,0.683620839564598,0.718529801067427,0.749207999682676,0.776078554092996,0.799576896158523,0.820115045312391,0.838079509276794,0.853810455202999,0.867614798595986,0.879756590009908,0.890463712666695,0.899932891961987,0.908326378146718,0.91578206934943,0.922422248563904,0.928349775672196,0.933656472663381,0.938420342308,0.942710521241399,0.946585631747306,0.950092984699107,0.953271445678353,0.956160177691764,0.95878883340273,0.961186247318424,0.963372083920298,0.965370379267396,0.967195767108963,0.968865949426414,0.970395984739616,0.971797194363773,0.973081803224366,0.974257500078651,0.975337449455667,0.976327367964728,0.977234906734858,0.978066564536504,0.978828680035533,0.979526941018518,0.980163180698071,0.980746452776328,0.981280772749869,0.981766166444997,0.982207311704858,0.98260591157347,0.982966104757536,0.983292161105307,0.983584651411291,0.983845118437246,0.984078618125377,0.984283808794368,0.984463181743851,0.984620396292203,0.984754350864412,0.984867630836946,0.984961994395288,0.985038287372123,0.985098445425396,0.985143317331659,0.985175231664616,0.98519356325992,0.985200319567575,0.98519546867031,0.985180192322902,0.985156840313475,0.985126518720501,0.985087572119746,0.985042336794498,0.984989777440716,0.984931306801827,0.984864070158576,0.984788416602612,0.984707591336878,0.984619750798659,0.984524828289666,0.984419525792418,0.984304806348105,0.984181089087926,0.984049604061263,0.983908968303596,0.983757562412968,0.983595012869906,0.983421979554329,0.983238075806582,0.983042964638075,0.982831266292008,0.982600981389941,0.982346203308173,d6.b.f13
0.02480160390481,0.023556735472119,0.02445043416159,0.027067410607259,0.031113346884199,0.036369052398708,0.042676138706322,0.049916431647548,0.057991818618819,0.066831593673841,0.076362158686408,0.086539929029462,0.097318923414907,0.108655832688877,0.12052253309476,0.132891065951481,0.14572648724319,0.159004911938032,0.172704576643423,0.186803160601135,0.201276471582982,0.216108048163533,0.231273756012489,0.246757465809395,0.262536205946649,0.278587267541424,0.294890010367025,0.311424250928627,0.328164450294023,0.345090262078948,0.362172479927665,0.37938728404651,0.3967007562092,0.414084595938459,0.431504678923623,0.44892902860965,0.466314016488508,0.483622286385988,0.5008144211922,0.517847235887154,0.534680155998025,0.551271721552866,0.567585018672916,0.583585344472869,0.599242922367844,0.614531175810925,0.629430823278127,0.643918938774917,0.657990783934361,0.671638875204428,0.684859618448936,0.697662309413986,0.710046779054217,0.722011975986828,0.733573509222217,0.744737342266868,0.755509246378491,0.765899315040507,0.775923061188353,0.785589197312474,0.794909823745838,0.803897325211825,0.812562445594987,0.820920420046491,0.828981912364593,0.836762609205235,0.8442693176951,0.851515916047318,0.858513845687236,0.865274112633872,0.871806738052203,0.878126596586295,0.884234448999822,0.890147459062432,0.89587521755498,0.901421875439332,0.906798905487419,0.912012687185115,0.917069485798005,0.921977502377477,0.926737936540653,0.931359446657526,0.935842869923361,0.940191934790139,0.944412529959296,0.948506126464532,0.952472736036845,0.956314425268181,0.960034482568549,0.963632747939749,0.967113201989818,0.970476432374073,0.973723641552519,0.976855830732101,0.979877188992266,0.982783862782827,0.985577663211309,0.98825951931956,0.990826671235935,0.99327076308534,0.995583881289553,d6.b.f2
0.982078036474013,0.977019643408493,0.970527172480942,0.962810403953825,0.954024891519328,0.944292571819671,0.933714928794212,0.922375912010224,0.91034947034754,0.897708460077731,0.884507524790095,0.870813405675165,0.856671038743867,0.8421383107915,0.827252301928051,0.812062749440249,0.796608698711086,0.780930643474354,0.765067598125656,0.749051704353695,0.73291482047156,0.716692081774776,0.700410729695158,0.68409759863711,0.667776408209581,0.651475762991077,0.635215471170596,0.619014368019561,0.602899005057595,0.586885216139334,0.570989292395761,0.555229118810749,0.539623871882754,0.524188968098352,0.508941419313993,0.493894156788136,0.479061166969905,0.464458579471268,0.45010062844639,0.436000078185862,0.422163049654117,0.408604000689985,0.395327789423694,0.382340206189785,0.369647679881723,0.357248898269934,0.345147621630823,0.333343897443216,0.32183245831729,0.310610734209416,0.299676487870996,0.289023177657731,0.278649804477478,0.268549806886867,0.258712995072515,0.249139602210637,0.239824852209684,0.230763657635313,0.221948606404805,0.213373193126192,0.205032977229471,0.196924411556192,0.189041084166152,0.18137343035955,0.173918087153838,0.166667976755417,0.159620938076098,0.152767478507153,0.146101854242149,0.139621331586347,0.13331215410802,0.127174084291566,0.121199414492481,0.115383695057381,0.109720458853293,0.104204190378356,0.098831084121933,0.09359693836813,0.088494142204046,0.083520750569977,0.078669236689386,0.073938332003221,0.069324294051426,0.064823731315501,0.060432173427732,0.056150370972677,0.051972754276726,0.04789972167002,0.043928111384085,0.040054865334467,0.036278812855853,0.03259655148935,0.029009274299374,0.025511473625027,0.02209945694632,0.018774081897503,0.015529662778587,0.012364427102196,0.009273913496564,0.006260692461979,0.003326570441351,d6.b.f1
0.948749914583904,0.953239540801207,0.956854735885883,0.959724260032167,0.961964205927642,0.963663258551337,0.964882877325361,0.965672789485274,0.96607822583915,0.966123503121995,0.965846012173581,0.965248115645042,0.964363986496165,0.963199109338227,0.961752087107736,0.960072661060953,0.9581261405239,0.955920422848524,0.953484603442561,0.950800705890267,0.947877194308173,0.944702441633474,0.941294519336186,0.937650035081333,0.933767945133651,0.929648420305663,0.925295375389407,0.920711762887158,0.915887173797258,0.910840359905971,0.905548727015033,0.900035000830838,0.894279407324337,0.888303062748462,0.882090306897843,0.87563876952497,0.868952993819567,0.862033368066289,0.854869019455317,0.847468656284395,0.839819794727085,0.831923551529972,0.823766748124193,0.815357709271553,0.806695532955069,0.797781902454902,0.788592697373654,0.779137220802522,0.769399006399557,0.759393331904556,0.749101375716731,0.738515269195248,0.727636007626031,0.716468312715682,0.705001233531252,0.693229044328768,0.681147977801219,0.668765791625402,0.656066465468075,0.643055555119051,0.62973923386895,0.61611300455504,0.602184633063861,0.587963628680616,0.573440645231071,0.558651670347004,0.543594854590722,0.528276473757178,0.512733314220279,0.496983268803089,0.481014156671698,0.46486559837482,0.448566083243531,0.43212386850929,0.415580354552166,0.398941213304121,0.382221501363644,0.365455243858978,0.348662499366984,0.331860205771218,0.315071862120311,0.298319361147757,0.281610023873067,0.264973608422915,0.248448340108669,0.23203807812965,0.215765398954323,0.199645232678243,0.183702201281876,0.167957939496305,0.15242411466749,0.13712622029907,0.12209835485359,0.107363672812364,0.09295504091692,0.078920234403172,0.065273862522377,0.052038229397168,0.03920477894192,0.02674868939985,0.014658318431751,d6.b.f7
0.952734527757836,0.914592753211087,0.865657958127139,0.807363198166592,0.742384079370507,0.674482367001071,0.607174540619155,0.543072195821465,0.48377981012092,0.430063882799148,0.382092017353424,0.33965769876031,0.302343139250992,0.269641181154825,0.241025468275951,0.215987008566389,0.19405750032203,0.174823114738955,0.157921106781395,0.143035161533608,0.129889254864787,0.118253773212835,0.107926507430918,0.09874438517061,0.090557529790252,0.083244756163398,0.076701566980033,0.070836893516887,0.065565871990714,0.060827382602348,0.056557593447783,0.052705067990729,0.049226320628578,0.046082054635395,0.043240081923897,0.040663340900656,0.038328825085756,0.036209975095251,0.034286708442163,0.032541523690281,0.030957633990652,0.029519318329009,0.028214630609107,0.027030746483786,0.025957219010995,0.024981958012527,0.02409741650958,0.023295911980018,0.022570568711266,0.021915847301424,0.021324018823586,0.020790007422609,0.020308782713396,0.019875820173121,0.019485769162635,0.019137327506919,0.018823752062493,0.018544949329201,0.018297585568682,0.018078808461096,0.017884877095008,0.017713715637678,0.017564260720343,0.017433802779778,0.017321184544156,0.017223971432887,0.017141107442149,0.017072403311002,0.017016452680596,0.016970511332913,0.016934516553669,0.016907750518376,0.016888889089883,0.016876833654455,0.016871744617252,0.016873883731269,0.016882880764295,0.016897007710264,0.016915586421736,0.016940562779207,0.016969906267442,0.017005094438899,0.017043884353747,0.017089051716977,0.017140768832699,0.017198610663947,0.017263898859118,0.01733611946685,0.017417196151847,0.017507017389482,0.017606442363017,0.017716039244465,0.017836747200484,0.017970716800873,0.018118746039735,0.018283390848153,0.018465100400354,0.018666201947521,0.018891842801744,0.019146237729749,0.019435388678177,d6.b.f9
0.949759778748969,0.879486397603731,0.796658470845865,0.705243809334601,0.611249873951593,0.521194047056571,0.43975593082446,0.369047876302421,0.309208562815625,0.259309575960736,0.218026671832764,0.184007753962265,0.156038087390256,0.133082310841125,0.114286215501927,0.098968424861428,0.086566305944481,0.076627902293485,0.068780566667616,0.062707019252816,0.05815946123903,0.054917089199139,0.052783908488449,0.051604726733359,0.051236975521773,0.051545274080069,0.052430705292984,0.053786931833333,0.055538765566102,0.057613601143424,0.059951241626206,0.062493519299679,0.065198428764164,0.068049334144642,0.071006474545024,0.074043054147664,0.077155001633853,0.080335078394744,0.083573914358409,0.086867995022499,0.09020891781666,0.093595516948018,0.097026476360053,0.100496729497938,0.103999267828486,0.107533823900836,0.111083708432197,0.114640763040224,0.118199118324779,0.121751378839437,0.12528951275493,0.128780020786907,0.132226723710534,0.13560296019291,0.13890286432161,0.142121668891516,0.145239291231228,0.148247313925318,0.151136347983338,0.153908386804797,0.156553898357707,0.159081906840512,0.161483495364809,0.163755799261964,0.165916087824506,0.167965605013745,0.169902503575205,0.171730648016243,0.173453232724097,0.175072660083686,0.176589353431839,0.178007863453952,0.179325176705685,0.180548003628731,0.181669752366853,0.182695330833872,0.183630583395596,0.184476018936759,0.185244575340145,0.18594074991231,0.186563803346309,0.187125590730494,0.187638672314583,0.188116192414147,0.188578347900345,0.189048580729503,0.189540846966462,0.190072232505162,0.190678607764892,0.191388194191956,0.192225634823158,0.193224422775359,0.194413714417884,0.195822874190576,0.197499413455208,0.199481990748742,0.201816813251982,0.204566922643017,0.207804273847545,0.211610239447313,0.216075181268789,d6.b.f6
0.041057676081511,0.074600882649751,0.119728507268328,0.1734468033628,0.233994689583548,0.300368939915088,0.370733012910626,0.442150841315211,0.511393150678482,0.575813007016174,0.633750697900178,0.684507327730917,0.728100519959504,0.764989539562681,0.795845468397591,0.821398188144458,0.842358987828053,0.859378137007348,0.873012829706506,0.883751608874197,0.892013615647477,0.898140796863721,0.902450067142244,0.905175653667485,0.906547814704352,0.906746767204977,0.905929262894586,0.904246940756348,0.901819486785705,0.898753719642066,0.895146811181451,0.891087462502257,0.886637116173619,0.881890412267816,0.87688434814903,0.871687479683184,0.866325337334926,0.860863489343372,0.855322158092475,0.849733094732573,0.844116431729223,0.838510052660632,0.832929382938339,0.827386634052846,0.821905939450091,0.816488429329002,0.811140349324285,0.805870746559818,0.800671681669871,0.795534392806017,0.790451885775085,0.785419979384501,0.780441192635507,0.775500383250289,0.770587672941312,0.765708595016886,0.76085698530362,0.756030656115721,0.751244647114776,0.746511290047787,0.741838816908869,0.7372355676985,0.732728479861584,0.728323415152048,0.724039147147665,0.719888822516966,0.715889840321738,0.712058283205975,0.708399553418527,0.704911574398968,0.701601770012441,0.698472083045878,0.695514451340981,0.692739084877133,0.690130896372753,0.68767038687556,0.685345928513438,0.683141679202324,0.681038946724287,0.679021974938593,0.677057826638643,0.675133890043704,0.673234642282013,0.671321081476732,0.669396378284461,0.667433978206279,0.66542686433453,0.663355190683209,0.661215603846794,0.659009035075596,0.65671461209915,0.654313523196177,0.65181775519616,0.649216855573769,0.646480991427489,0.6436129305819,0.64060428712164,0.637487867921719,0.634324300858616,0.631214594471811,0.628316755271242,d6.b.f4
0.040929695961511,0.036158686777527,0.032394856911662,0.029428664081885,0.027100745820244,0.025293279971495,0.023920840664952,0.022917678688067,0.022228247910966,0.021825499794861,0.021669147410917,0.021739450668702,0.022011753987886,0.022465346269966,0.023110518539009,0.023904181038051,0.024859207013251,0.025967973277848,0.027232760580201,0.028633039621824,0.030180995953259,0.031871154325797,0.033704322404616,0.035676316873489,0.037786844889484,0.040029717879781,0.042415274246276,0.044942775568166,0.047613120409394,0.050415742054336,0.053358880461738,0.056437885940064,0.059664068050818,0.063027775543716,0.066549838861774,0.070224930149863,0.074062474895606,0.078082892443081,0.082275159733177,0.086659135033754,0.091251660521085,0.096049345661167,0.101063783493354,0.106285543742997,0.111748985221797,0.117461463262883,0.123426690788006,0.129651383024909,0.136161922240187,0.142966451224896,0.150067765789401,0.157489787845718,0.165242104609729,0.173340859325839,0.181822634060869,0.190706438316788,0.200008405853561,0.209745101092366,0.219957184772781,0.230669814667981,0.241895999568966,0.253666462494645,0.266023472143965,0.278991476346949,0.292590280562216,0.306850634972834,0.321790595455742,0.337411778170744,0.353727459700296,0.370731608064826,0.388398916945899,0.406701295461164,0.425608594131629,0.445092532820382,0.465093673985945,0.485561701499623,0.50643022418248,0.527643818141783,0.549138965314266,0.570840797102387,0.592681679070588,0.614606973067336,0.636538894412167,0.658422262030822,0.680180303248447,0.701772463858328,0.723128243028563,0.744206129785247,0.764962152651103,0.78535599313626,0.805368705345415,0.824958085602624,0.844092891460021,0.862754668301565,0.880916188340679,0.898572213788575,0.915690263264442,0.932273819486158,0.948297381574083,0.963713669204528,0.978436657206041,d6.b.f8
