Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
12,417,11110111000011110000,2.0,15748
12,579,11110111000011110000,2.0,80104
12,660,11110111000011110000,2.0,71300
12,5601,11110111000011110000,2.0,19964
15,1968,11110111000011110000,2.0,12788
25,259,11110111000001110000,2.0,14141
25,502,11110111000001110000,2.0,47614
25,508,11110111000001110000,2.0,43318
25,2050,11110111000001110000,2.0,30430
25,2455,11110111000001110000,2.0,13246
25,3409,11110111000001110000,2.0,3043
25,3426,11110111000001110000,2.0,15036
25,3508,11110111000001110000,2.0,8592
25,3913,11110111000001110000,2.0,14499
25,7315,11110111000001110000,2.0,3043
37,14131,11110111111001110001,2.0,2170
55,379,11110111001011110000,2.0,8118
86,1304,11111110111010101000,2.0,663586
87,108,11110111011011010000,2.0,14256
97,105,11110111110001110000,2.0,22742
97,3580,11110111110001110000,2.0,36022
109,3510,11110111011111100001,2.0,35435
126,618,11110011010011110000,2.0,32264
128,5465,11110101111011110001,2.0,15290
136,146,11110111011101110000,2.0,7434
136,1999,11110111011101110000,2.0,43896
136,3511,11110111011101110000,2.0,16461
137,2080,11110111011001110000,2.0,25110
145,5482,11110111111001110000,2.0,38465
145,5492,11110111111001110000,2.0,3920
145,10756,11110111111001110000,2.0,2695
146,12782,11110111011101110000,2.0,4116
175,226,11111111111001110000,2.0,17727
180,188,11111111110101110000,2.0,26201
180,10875,11111111110101110000,2.0,3591
185,5530,11111111111001100000,2.0,37873
188,2114,11111111110101110000,2.0,41370
200,226,11111111111001110000,2.0,26435
200,5544,11111111111001110000,2.0,9605
234,2124,11111111010101110000,2.0,3959
246,490,11110111001101110000,2.0,79456
246,5835,11110111001101110000,2.0,58032
249,268,11110111000001100000,2.0,146880
257,497,11111101000011110000,2.0,468
258,336,11110111000001110000,2.0,50432
258,340,11110111000001110000,2.0,54016
258,495,11110111000001110000,2.0,23552
258,498,11110111000001110000,2.0,24064
258,502,11110111000001110000,2.0,68096
259,418,11110111000001110000,2.0,3081
259,499,11110111000001110000,2.0,13430
259,583,11110111000001110000,2.0,41791
259,3652,11110111000001110000,2.0,1738
264,489,11110111000011110100,2.0,19899
333,337,11111111000011110000,2.0,21120
333,415,11111111000011110000,2.0,5040
333,577,11111111000011110000,2.0,37560
336,340,11110111000001110000,2.0,41567
336,418,11110111000001110000,2.0,7683
336,498,11110111000001110000,2.0,18518
336,580,11110111000001110000,2.0,25610
337,415,11111111000011110000,2.0,7392
337,577,11111111000011110000,2.0,55088
338,417,11110111000011110000,2.0,4191
338,579,11110111000011110000,2.0,21318
340,418,11110111000001110000,2.0,8229
340,502,11110111000001110000,2.0,56126
340,580,11110111000001110000,2.0,27430
340,3733,11110111000001110000,2.0,22155
340,3751,11110111000001110000,2.0,9917
340,3985,11110111000001110000,2.0,54227
349,429,11110111011001110000,2.0,92378
378,3789,11110011000011110000,2.0,18792
378,5967,11110011000011110000,2.0,9072
388,468,11100011000001110000,2.0,4212
397,559,11110011000001110000,2.0,2145
407,649,11111111011101100000,2.0,3486
410,491,11111111111101100000,2.0,62181
415,577,11111111000011110000,2.0,13146
415,6004,11111111000011110000,2.0,11844
417,579,11110111000011110000,2.0,82042
417,687,11110111000011110000,2.0,295021
417,3822,11110111000011110000,2.0,28448
417,5601,11110111000011110000,2.0,20447
417,6006,11110111000011110000,2.0,174879
418,499,11110111000001110000,2.0,6630
418,580,11110111000001110000,2.0,5070
420,2365,11110111001011111000,2.0,563390
427,5772,11110111010101110000,2.0,15912
428,479,11111111011001110000,2.0,5005
430,14524,11110101010011110100,2.0,7992
468,2250,11100011000001110000,2.0,4860
479,10928,11111111011001110000,2.0,3276
489,678,11110111000011110100,2.0,264033
490,5835,11110111001101110000,2.0,106578
495,499,11110111000001110000,2.0,15640
495,502,11110111000001110000,2.0,24472
495,507,11110111000001110000,2.0,13800
498,502,11110111000001110000,2.0,25004
498,508,11110111000001110000,2.0,22748
498,580,11110111000001110000,2.0,12220
498,661,11110111000001110000,2.0,57434
498,669,11110111000001110000,2.0,20868
498,5841,11110111000001110000,2.0,12408
498,11192,11110111000001110000,2.0,9400
499,507,11110111000001110000,2.0,25500
499,583,11110111000001110000,2.0,89930
499,589,11110111000001110000,2.0,43010
499,11192,11110111000001110000,2.0,17000
500,578,11111111000001110000,2.0,8352
500,659,11111111000001110000,2.0,9312
500,689,11111111000001110000,2.0,47808
500,5843,11111111000001110000,2.0,3840
500,5855,11111111000001110000,2.0,16992
500,11201,11111111000001110000,2.0,12576
501,546,11110011000011110000,2.0,34314
502,508,11110111000001110000,2.0,64372
502,580,11110111000001110000,2.0,34580
502,661,11110111000001110000,2.0,162526
502,2455,11110111000001110000,2.0,19684
502,3913,11110111000001110000,2.0,21546
502,3931,11110111000001110000,2.0,19418
502,3985,11110111000001110000,2.0,68362
505,533,11111111000011110000,2.0,17819
505,577,11111111000011110000,2.0,54149
505,11198,11111111000011110000,2.0,36157
506,614,11111111000011110000,2.0,24408
507,589,11110111000001110000,2.0,37950
507,3990,11110111000001110000,2.0,5100
507,5934,11110111000001110000,2.0,38100
508,532,11110111000001110000,2.0,47432
508,580,11110111000001110000,2.0,31460
508,661,11110111000001110000,2.0,147862
508,669,11110111000001110000,2.0,53724
508,2455,11110111000001110000,2.0,17908
