Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
9,9217,11110111100011110000,6.0,22356
11,10151,11111111111001100001,6.0,2002
12,3535,11110111000011110000,6.0,4408
12,3796,11110111000011110000,6.0,893
12,3940,11110111000011110000,6.0,3249
12,6021,11110111000011110000,6.0,7049
12,6039,11110111000011110000,6.0,7030
12,7701,11110111000011110000,6.0,5168
12,7801,11110111000011110000,6.0,8721
12,7968,11110111000011110000,6.0,1539
12,8800,11110111000011110000,6.0,5624
12,8862,11110111000011110000,6.0,10013
12,9055,11110111000011110000,6.0,1273
12,9169,11110111000011110000,6.0,3211
12,11224,11110111000011110000,6.0,3154
12,11230,11110111000011110000,6.0,6498
12,11286,11110111000011110000,6.0,2850
12,11290,11110111000011110000,6.0,1159
12,11296,11110111000011110000,6.0,3078
12,11308,11110111000011110000,6.0,8835
12,11313,11110111000011110000,6.0,1444
12,11337,11110111000011110000,6.0,1691
12,11367,11110111000011110000,6.0,2280
12,11371,11110111000011110000,6.0,3762
12,11385,11110111000011110000,6.0,6726
12,13141,11110111000011110000,6.0,2071
12,13147,11110111000011110000,6.0,3249
12,14219,11110111000011110000,6.0,4674
12,14226,11110111000011110000,6.0,5054
12,14424,11110111000011110000,6.0,1805
12,14778,11110111000011110000,6.0,2413
12,14899,11110111000011110000,6.0,1140
13,8906,11111111100001110000,6.0,4340
15,598,11110111000011110000,6.0,5244
15,679,11110111000011110000,6.0,15387
15,2156,11110111000011110000,6.0,10419
15,2424,11110111000011110000,6.0,2346
15,4102,11110111000011110000,6.0,17043
15,5881,11110111000011110000,6.0,61893
15,5935,11110111000011110000,6.0,28704
15,6021,11110111000011110000,6.0,25599
15,6039,11110111000011110000,6.0,25530
15,8863,11110111000011110000,6.0,9729
15,8881,11110111000011110000,6.0,50853
15,9055,11110111000011110000,6.0,4623
15,9286,11110111000011110000,6.0,7659
15,11224,11110111000011110000,6.0,11454
15,11254,11110111000011110000,6.0,6072
15,11255,11110111000011110000,6.0,4830
15,11282,11110111000011110000,6.0,6555
15,11286,11110111000011110000,6.0,10350
15,11296,11110111000011110000,6.0,11178
15,11300,11110111000011110000,6.0,10350
15,11313,11110111000011110000,6.0,5244
15,11316,11110111000011110000,6.0,6486
15,11367,11110111000011110000,6.0,8280
15,11385,11110111000011110000,6.0,24426
15,12838,11110111000011110000,6.0,8349
