Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
12,417,11110111000011110000,2.0,9695
12,579,11110111000011110000,2.0,38010
12,660,11110111000011110000,2.0,14035
12,5601,11110111000011110000,2.0,1050
15,1968,11110111000011110000,2.0,122122
25,259,11110111000001110000,2.0,236756
25,502,11110111000001110000,2.0,656574
25,508,11110111000001110000,2.0,152290
25,2050,11110111000001110000,2.0,351052
25,2455,11110111000001110000,2.0,464720
25,3409,11110111000001110000,2.0,105818
25,3426,11110111000001110000,2.0,285426
25,3508,11110111000001110000,2.0,560490
25,3913,11110111000001110000,2.0,368322
25,7315,11110111000001110000,2.0,127798
29,10802,11111101011001100001,2.0,2430
30,50,11110001000000000000,2.0,2431
30,354,11110001000000000000,2.0,182
30,3675,11110001000000000000,2.0,143
30,5394,11110001000000000000,2.0,637
37,14131,11110111111001110001,2.0,422784
48,53,11110001000001000000,2.0,2800
48,318,11110001000001000000,2.0,9350
50,1993,11110001000000000000,2.0,22253
50,5394,11110001000000000000,2.0,9163
50,5399,11110001000000000000,2.0,34595
51,10740,11110101000000000000,2.0,780
51,10986,11110101000000000000,2.0,1781
51,12687,11110101000000000000,2.0,1222
55,379,11110111001011110000,2.0,244440
76,11011,11110101000001110000,2.0,352053
80,404,10100001001001100000,2.0,22724
87,108,11110111011011010000,2.0,28014
97,105,11110111110001110000,2.0,146004
97,3580,11110111110001110000,2.0,277196
109,3510,11110111011111100001,2.0,730269
126,618,11110011010011110000,2.0,1409334
128,5465,11110101111011110001,2.0,711846
129,12765,11111101000000100000,2.0,323
130,2077,11110101000000000000,2.0,312
131,5480,11111101000000000000,2.0,8816
131,7421,11111101000000000000,2.0,5168
131,10821,11111101000000000000,2.0,2204
131,10822,11111101000000000000,2.0,2888
131,10826,11111101000000000000,2.0,4408
134,214,11111101000000000000,2.0,434
134,242,11111101000000000000,2.0,224
134,2075,11111101000000000000,2.0,350
134,5478,11111101000000000000,2.0,448
134,5479,11111101000000000000,2.0,224
134,10824,11111101000000000000,2.0,546
134,10825,11111101000000000000,2.0,434
134,12770,11111101000000000000,2.0,616
136,146,11110111011101110000,2.0,769775
136,1999,11110111011101110000,2.0,681908
136,3511,11110111011101110000,2.0,479138
137,2080,11110111011001110000,2.0,496594
145,5482,11110111111001110000,2.0,1049568
145,5492,11110111111001110000,2.0,875568
145,10756,11110111111001110000,2.0,370272
146,12782,11110111011101110000,2.0,871250
156,160,11111101000001100000,2.0,46530
156,161,11111101000001100000,2.0,41877
156,238,11111101000001100000,2.0,121824
157,159,11110101000001100000,2.0,81176
157,5422,11110101000001100000,2.0,399208
157,10768,11110101000001100000,2.0,324148
157,11092,11110101000001100000,2.0,733364
159,213,11110101000001100000,2.0,1606
160,238,11111101000001100000,2.0,31680
160,10933,11111101000001100000,2.0,6710
161,11528,11111101000001100000,2.0,8316
175,226,11111111111001110000,2.0,101376
180,188,11111111110101110000,2.0,27900
180,10875,11111111110101110000,2.0,38502
185,5530,11111111111001100000,2.0,21045
188,2114,11111111110101110000,2.0,20700
200,226,11111111111001110000,2.0,214272
200,5544,11111111111001110000,2.0,168516
214,242,11111101000000000000,2.0,496
214,5479,11111101000000000000,2.0,496
214,10744,11111101000000000000,2.0,3379
214,10825,11111101000000000000,2.0,961
214,10903,11111101000000000000,2.0,930
214,12850,11111101000000000000,2.0,1116
215,890,11111001000000000000,2.0,1020
215,2078,11111001000000000000,2.0,578
215,5559,11111001000000000000,2.0,476
215,5588,11111001000000000000,2.0,680
215,12851,11111001000000000000,2.0,527
234,2124,11111111010101110000,2.0,156672
238,10933,11111101000001100000,2.0,17568
246,490,11110111001101110000,2.0,13804
246,5835,11110111001101110000,2.0,132566
249,268,11110111000001100000,2.0,259965
257,497,11111101000011110000,2.0,8588
258,336,11110111000001110000,2.0,70616
258,340,11110111000001110000,2.0,343980
258,495,11110111000001110000,2.0,129584
258,498,11110111000001110000,2.0,271544
258,502,11110111000001110000,2.0,761124
259,418,11110111000001110000,2.0,168896
259,499,11110111000001110000,2.0,456170
259,583,11110111000001110000,2.0,1947582
259,3652,11110111000001110000,2.0,234494
264,489,11110111000011110100,2.0,92568
273,372,11110001000000000000,2.0,1518
273,453,11110001000000000000,2.0,638
273,2379,11110001000000000000,2.0,330
273,3693,11110001000000000000,2.0,440
288,292,10100001000000000000,2.0,1296
288,296,10100001000000000000,2.0,9552
288,2205,10100001000000000000,2.0,528
288,2233,10100001000000000000,2.0,3072
