Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
9,9340,11110111100011110000,7.0,85698
12,4102,11110111000011110000,7.0,4693
12,6040,11110111000011110000,7.0,5358
12,6041,11110111000011110000,7.0,3306
12,8863,11110111000011110000,7.0,2679
12,8881,11110111000011110000,7.0,14003
12,9286,11110111000011110000,7.0,2109
12,11305,11110111000011110000,7.0,6251
12,11386,11110111000011110000,7.0,4275
12,13240,11110111000011110000,7.0,2698
12,13304,11110111000011110000,7.0,1463
12,13321,11110111000011110000,7.0,2223
12,13322,11110111000011110000,7.0,1748
12,13329,11110111000011110000,7.0,2261
12,14227,11110111000011110000,7.0,4085
12,14704,11110111000011110000,7.0,7904
12,14780,11110111000011110000,7.0,2242
12,14793,11110111000011110000,7.0,3116
13,4130,11111111100001110000,7.0,660
15,6040,11110111000011110000,7.0,19458
15,6041,11110111000011110000,7.0,12006
15,7968,11110111000011110000,7.0,5589
15,11290,11110111000011110000,7.0,4209
15,11305,11110111000011110000,7.0,22701
15,11308,11110111000011110000,7.0,32085
15,11371,11110111000011110000,7.0,13662
15,11386,11110111000011110000,7.0,15525
15,13240,11110111000011110000,7.0,9798
15,13304,11110111000011110000,7.0,5313
15,13321,11110111000011110000,7.0,8073
15,13322,11110111000011110000,7.0,6348
15,13329,11110111000011110000,7.0,8211
15,14780,11110111000011110000,7.0,8142
15,14899,11110111000011110000,7.0,4140
18,7988,11110101000011110000,7.0,5346
18,14434,11110101000011110000,7.0,6966
25,2622,11110111000001110000,7.0,10960
25,3794,11110111000001110000,7.0,1040
25,5940,11110111000001110000,7.0,56240
25,7491,11110111000001110000,7.0,19040
25,7518,11110111000001110000,7.0,9840
25,11327,11110111000001110000,7.0,5840
25,11376,11110111000001110000,7.0,51360
25,13158,11110111000001110000,7.0,4240
25,13250,11110111000001110000,7.0,5760
25,13275,11110111000001110000,7.0,1600
25,13332,11110111000001110000,7.0,13600
25,13334,11110111000001110000,7.0,7360
25,14616,11110111000001110000,7.0,8080
25,14703,11110111000001110000,7.0,37120
25,14751,11110111000001110000,7.0,10000
25,14754,11110111000001110000,7.0,6880
25,14787,11110111000001110000,7.0,12960
25,15207,11110111000001110000,7.0,6000
25,15216,11110111000001110000,7.0,11120
56,7964,11111111011001110000,7.0,56125
56,11121,11111111011001110000,7.0,11750
56,14739,11111111011001110000,7.0,4125
56,14954,11111111011001110000,7.0,21000
73,6198,11110111000011100000,7.0,4095
73,9096,11110111000011100000,7.0,3159
73,14670,11110111000011100000,7.0,6903
73,14826,11110111000011100000,7.0,1404
74,7712,11110111001011110001,7.0,3420
76,4191,11110101000001110000,7.0,297
76,4525,11110101000001110000,7.0,429
76,4527,11110101000001110000,7.0,1067
76,8997,11110101000001110000,7.0,594
76,9171,11110101000001110000,7.0,616
76,12885,11110101000001110000,7.0,869
76,12984,11110101000001110000,7.0,979
76,13248,11110101000001110000,7.0,902
76,14352,11110101000001110000,7.0,286
76,14469,11110101000001110000,7.0,143
81,8950,11111111111001110000,7.0,59184
81,13114,11111111111001110000,7.0,4176
81,14305,11111111111001110000,7.0,30672
81,14308,11111111111001110000,7.0,15336
86,9674,11111110111010101000,7.0,4260
86,10640,11111110111010101000,7.0,840
89,6633,11111111111101100000,7.0,11154
89,6960,11111111111101100000,7.0,47658
89,10309,11111111111101100000,7.0,13351
89,11983,11111111111101100000,7.0,5577
89,12142,11111111111101100000,7.0,8619
90,9376,11111111111011110000,7.0,4636
106,7811,11110111011001100000,7.0,32487
106,13191,11110111011001100000,7.0,27846
107,15732,11111111011011100010,7.0,693
117,3914,11110111010001110000,7.0,2880
117,7768,11110111010001110000,7.0,8910
117,9240,11110111010001110000,7.0,16965
117,9287,11110111010001110000,7.0,10800
117,9322,11110111010001110000,7.0,30510
117,9420,11110111010001110000,7.0,15345
117,11204,11110111010001110000,7.0,10890
117,11416,11110111010001110000,7.0,9630
117,11419,11110111010001110000,7.0,14670
117,13282,11110111010001110000,7.0,9360
117,14586,11110111010001110000,7.0,9225
117,14599,11110111010001110000,7.0,9810
117,14748,11110111010001110000,7.0,18495
117,14759,11110111010001110000,7.0,11610
118,7783,11110111011011110000,7.0,73112
118,9321,11110111011011110000,7.0,54264
118,11184,11110111011011110000,7.0,67944
118,13048,11110111011011110000,7.0,23712
118,13309,11110111011011110000,7.0,31312
127,13209,11110111011100111000,7.0,35239
129,4051,11111101000000100000,7.0,638
129,4141,11111101000000100000,7.0,121
129,4247,11111101000000100000,7.0,605
129,4299,11111101000000100000,7.0,484
129,14584,11111101000000100000,7.0,121
135,7703,11110111011111110000,7.0,8004
136,9366,11110111011101110000,7.0,31700
137,3930,11110111011001110000,7.0,41736
137,7702,11110111011001110000,7.0,44992
137,7972,11110111011001110000,7.0,78144
137,9176,11110111011001110000,7.0,10656
137,9402,11110111011001110000,7.0,66304
137,11382,11110111011001110000,7.0,193288
137,11383,11110111011001110000,7.0,115884
137,13166,11110111011001110000,7.0,11988
137,13328,11110111011001110000,7.0,38776
137,13353,11110111011001110000,7.0,34780
137,14525,11110111011001110000,7.0,13468
144,2599,11110101011111111100,7.0,192723
145,8913,11110111111001110000,7.0,80427
146,5997,11110111011101110000,7.0,54522
146,6019,11110111011101110000,7.0,163566
146,9366,11110111011101110000,7.0,73861
153,8792,11110011001101100000,7.0,41418
156,4148,11111101000001100000,7.0,348
156,4249,11111101000001100000,7.0,132
156,4474,11111101000001100000,7.0,228
156,4582,11111101000001100000,7.0,1044
156,4588,11111101000001100000,7.0,780
156,7942,11111101000001100000,7.0,480
156,7952,11111101000001100000,7.0,276
156,9539,11111101000001100000,7.0,240
156,9548,11111101000001100000,7.0,444
156,9921,11111101000001100000,7.0,420
156,14843,11111101000001100000,7.0,384
156,14885,11111101000001100000,7.0,156
156,14887,11111101000001100000,7.0,576
156,14888,11111101000001100000,7.0,132
156,14935,11111101000001100000,7.0,264
156,15009,11111101000001100000,7.0,1236
156,15201,11111101000001100000,7.0,144
157,4146,11110101000001100000,7.0,1909
157,4296,11110101000001100000,7.0,253
157,4467,11110101000001100000,7.0,414
157,4473,11110101000001100000,7.0,1127
157,4515,11110101000001100000,7.0,759
157,4570,11110101000001100000,7.0,2047
157,8998,11110101000001100000,7.0,1449
157,9717,11110101000001100000,7.0,920
157,9862,11110101000001100000,7.0,1587
157,12903,11110101000001100000,7.0,1495
157,13088,11110101000001100000,7.0,299
157,14344,11110101000001100000,7.0,1173
157,14382,11110101000001100000,7.0,253
157,14390,11110101000001100000,7.0,276
157,14581,11110101000001100000,7.0,276
157,15042,11110101000001100000,7.0,276
157,15051,11110101000001100000,7.0,644
157,15055,11110101000001100000,7.0,667
157,15160,11110101000001100000,7.0,253
157,15213,11110101000001100000,7.0,253
159,4296,11110101000001100000,7.0,176
159,4315,11110101000001100000,7.0,496
159,4464,11110101000001100000,7.0,240
159,4467,11110101000001100000,7.0,288
159,4478,11110101000001100000,7.0,432
159,4570,11110101000001100000,7.0,1424
159,8752,11110101000001100000,7.0,496
159,8998,11110101000001100000,7.0,1008
159,9253,11110101000001100000,7.0,3456
159,9284,11110101000001100000,7.0,208
159,9477,11110101000001100000,7.0,432
159,9544,11110101000001100000,7.0,208
159,9645,11110101000001100000,7.0,2224
159,9862,11110101000001100000,7.0,1104
159,13087,11110101000001100000,7.0,224
159,13088,11110101000001100000,7.0,208
159,13090,11110101000001100000,7.0,672
159,13144,11110101000001100000,7.0,256
159,14344,11110101000001100000,7.0,816
159,14846,11110101000001100000,7.0,432
159,15011,11110101000001100000,7.0,816
159,15042,11110101000001100000,7.0,192
159,15051,11110101000001100000,7.0,448
159,15055,11110101000001100000,7.0,464
159,15213,11110101000001100000,7.0,176
160,4053,11111101000001100000,7.0,1500
160,4409,11111101000001100000,7.0,2200
160,4419,11111101000001100000,7.0,2200
160,4580,11111101000001100000,7.0,4800
160,4581,11111101000001100000,7.0,3600
160,7942,11111101000001100000,7.0,2000
160,9820,11111101000001100000,7.0,2000
160,9863,11111101000001100000,7.0,2450
160,9928,11111101000001100000,7.0,3900
160,14507,11111101000001100000,7.0,2450
160,14588,11111101000001100000,7.0,3150
160,14743,11111101000001100000,7.0,1800
160,14833,11111101000001100000,7.0,1950
160,14840,11111101000001100000,7.0,1850
160,14843,11111101000001100000,7.0,1600
160,14888,11111101000001100000,7.0,550
160,14935,11111101000001100000,7.0,1100
160,15009,11111101000001100000,7.0,5150
160,15100,11111101000001100000,7.0,4900
160,15109,11111101000001100000,7.0,2850
160,15166,11111101000001100000,7.0,3800
161,2362,11111101000001100000,7.0,143
161,4053,11111101000001100000,7.0,390
161,4243,11111101000001100000,7.0,273
161,4249,11111101000001100000,7.0,143
161,4419,11111101000001100000,7.0,572
161,4474,11111101000001100000,7.0,247
161,4581,11111101000001100000,7.0,936
161,4582,11111101000001100000,7.0,1131
161,7952,11111101000001100000,7.0,299
161,9488,11111101000001100000,7.0,182
161,9917,11111101000001100000,7.0,1508
161,14887,11111101000001100000,7.0,624
161,15009,11111101000001100000,7.0,1339
161,15110,11111101000001100000,7.0,1469
161,15167,11111101000001100000,7.0,156
163,10309,11111111111101100000,7.0,5135
184,14150,11111111111101110000,7.0,1360
186,8894,11111111111011100001,7.0,23496
188,12223,11111111110101110000,7.0,2450
207,3904,11110111010011110000,7.0,54384
207,7782,11110111010011110000,7.0,124960
207,7810,11110111010011110000,7.0,36608
207,9249,11110111010011110000,7.0,50160
207,10951,11110111010011110000,7.0,6512
207,13128,11110111010011110000,7.0,44528
207,13228,11110111010011110000,7.0,32736
207,14649,11110111010011110000,7.0,16192
207,14676,11110111010011110000,7.0,89584
207,14695,11110111010011110000,7.0,26576
207,14749,11110111010011110000,7.0,69344
210,4362,11110001000000100000,7.0,783
210,7796,11110001000000100000,7.0,297
213,4198,11110101000001100000,7.0,144
213,4296,11110101000001100000,7.0,132
213,4315,11110101000001100000,7.0,372
213,4464,11110101000001100000,7.0,180
213,4467,11110101000001100000,7.0,216
213,4478,11110101000001100000,7.0,324
213,8752,11110101000001100000,7.0,372
213,8998,11110101000001100000,7.0,756
213,9253,11110101000001100000,7.0,2592
213,9477,11110101000001100000,7.0,324
213,9534,11110101000001100000,7.0,156
213,9538,11110101000001100000,7.0,336
213,9645,11110101000001100000,7.0,1668
213,9699,11110101000001100000,7.0,1152
213,9714,11110101000001100000,7.0,180
213,11794,11110101000001100000,7.0,756
213,11845,11110101000001100000,7.0,1164
213,13144,11110101000001100000,7.0,192
213,13198,11110101000001100000,7.0,324
213,14344,11110101000001100000,7.0,612
213,14846,11110101000001100000,7.0,324
213,15011,11110101000001100000,7.0,612
227,10159,11111111111111110000,7.0,14208
238,4137,11111101000001100000,7.0,828
238,4148,11111101000001100000,7.0,1334
238,4193,11111101000001100000,7.0,598
238,4409,11111101000001100000,7.0,2024
238,4580,11111101000001100000,7.0,4416
238,9820,11111101000001100000,7.0,1840
238,9921,11111101000001100000,7.0,1610
238,14507,11111101000001100000,7.0,2254
238,14833,11111101000001100000,7.0,1794
238,14843,11111101000001100000,7.0,1472
238,14887,11111101000001100000,7.0,2208
238,15100,11111101000001100000,7.0,4508
238,15109,11111101000001100000,7.0,2622
238,15166,11111101000001100000,7.0,3496
241,4299,11111101000000100000,7.0,484
241,14511,11111101000000100000,7.0,121
241,14584,11111101000000100000,7.0,121
241,15275,11111101000000100000,7.0,121
243,9277,11110111010101100000,7.0,8162
243,14624,11110111010101100000,7.0,1764
246,5950,11110111001101110000,7.0,8640
249,4531,11110111000001100000,7.0,27072
249,8851,11110111000001100000,7.0,35136
249,9540,11110111000001100000,7.0,8064
249,9715,11110111000001100000,7.0,22848
252,6175,11110101000001110000,7.0,9685
252,9361,11110101000001110000,7.0,7930
252,13201,11110101000001110000,7.0,3770
252,13281,11110101000001110000,7.0,11570
252,14750,11110101000001110000,7.0,7150
253,7977,11110101000001110100,7.0,3618
253,7985,11110101000001110100,7.0,891
253,9336,11110101000001110100,7.0,1755
256,5960,11110111000111110100,7.0,6467
256,13169,11110111000111110100,7.0,1102
257,3562,11111101000011110000,7.0,1918
257,13222,11111101000011110000,7.0,1078
257,14614,11111101000011110000,7.0,2380
258,5959,11110111000001110000,7.0,63240
258,7519,11110111000001110000,7.0,21760
258,13275,11110111000001110000,7.0,3400
258,13332,11110111000001110000,7.0,28900
258,14209,11110111000001110000,7.0,5610
258,14223,11110111000001110000,7.0,55250
258,14761,11110111000001110000,7.0,43010
258,14787,11110111000001110000,7.0,27540
258,14795,11110111000001110000,7.0,26180
258,14890,11110111000001110000,7.0,8160
258,14898,11110111000001110000,7.0,20740
258,14902,11110111000001110000,7.0,13770
259,2622,11110111000001110000,7.0,16577
259,2640,11110111000001110000,7.0,25047
259,5499,11110111000001110000,7.0,25894
259,5940,11110111000001110000,7.0,85063
259,7491,11110111000001110000,7.0,28798
259,7518,11110111000001110000,7.0,14883
259,11331,11110111000001110000,7.0,13794
259,11334,11110111000001110000,7.0,17908
259,12847,11110111000001110000,7.0,14036
259,13194,11110111000001110000,7.0,5445
259,13305,11110111000001110000,7.0,14641
259,13320,11110111000001110000,7.0,16456
259,13323,11110111000001110000,7.0,16093
259,14208,11110111000001110000,7.0,16214
259,14788,11110111000001110000,7.0,26136
259,14795,11110111000001110000,7.0,18634
259,14883,11110111000001110000,7.0,4598
259,15207,11110111000001110000,7.0,9075
260,12837,11111111000011110100,7.0,2717
260,14792,11111111000011110100,7.0,1311
264,13159,11110111000011110100,7.0,8249
264,14782,11110111000011110100,7.0,6205
264,14794,11110111000011110100,7.0,20659
265,6198,11110111000011100000,7.0,1190
265,9433,11110111000011100000,7.0,6970
265,9816,11110111000011100000,7.0,4114
265,14670,11110111000011100000,7.0,2006
267,9378,11110111001011100000,7.0,4680
307,7388,10100011000001110000,7.0,7425
319,12743,10100001000001100000,7.0,560
326,15090,11111111011100100000,7.0,658
330,6058,11110111001101100000,7.0,47500
333,3434,11111111000011110000,7.0,4988
333,3478,11111111000011110000,7.0,5684
333,6026,11111111000011110000,7.0,18560
333,6044,11111111000011110000,7.0,53012
333,8826,11111111000011110000,7.0,5336
333,8882,11111111000011110000,7.0,87116
333,14135,11111111000011110000,7.0,11484
333,14934,11111111000011110000,7.0,10788
333,14945,11111111000011110000,7.0,7424
333,14947,11111111000011110000,7.0,19372
333,14955,11111111000011110000,7.0,15544
333,15279,11111111000011110000,7.0,10556
334,3437,11111101000011110000,7.0,696
334,9934,11111101000011110000,7.0,4234
334,14207,11111101000011110000,7.0,928
334,14614,11111101000011110000,7.0,9860
335,2649,11111101000000110000,7.0,180
335,9925,11111101000000110000,7.0,1836
335,12864,11111101000000110000,7.0,360
336,7315,11110111000001110000,7.0,8639
336,11258,11110111000001110000,7.0,13040
336,12805,11110111000001110000,7.0,6194
336,12847,11110111000001110000,7.0,18908
336,13155,11110111000001110000,7.0,21679
336,13194,11110111000001110000,7.0,7335
336,13250,11110111000001110000,7.0,11736
336,13334,11110111000001110000,7.0,14996
336,14209,11110111000001110000,7.0,5379
336,14587,11110111000001110000,7.0,54605
336,14600,11110111000001110000,7.0,10758
336,14605,11110111000001110000,7.0,50367
336,14631,11110111000001110000,7.0,24613
336,14761,11110111000001110000,7.0,41239
336,14787,11110111000001110000,7.0,26406
336,14902,11110111000001110000,7.0,13203
336,15171,11110111000001110000,7.0,7172
337,3597,11111111000011110000,7.0,17325
337,8882,11111111000011110000,7.0,131425
337,9594,11111111000011110000,7.0,22400
337,12848,11111111000011110000,7.0,20475
337,14934,11111111000011110000,7.0,16275
338,3940,11110111000011110000,7.0,8379
338,4102,11110111000011110000,7.0,12103
338,6021,11110111000011110000,7.0,18179
338,6039,11110111000011110000,7.0,18130
338,6040,11110111000011110000,7.0,13818
338,7801,11110111000011110000,7.0,22491
338,7968,11110111000011110000,7.0,3969
338,8862,11110111000011110000,7.0,25823
338,8863,11110111000011110000,7.0,6909
338,8881,11110111000011110000,7.0,36113
338,11224,11110111000011110000,7.0,8134
338,11230,11110111000011110000,7.0,16758
338,11367,11110111000011110000,7.0,5880
338,11385,11110111000011110000,7.0,17346
338,11386,11110111000011110000,7.0,11025
338,12798,11110111000011110000,7.0,1176
338,12804,11110111000011110000,7.0,3087
338,13141,11110111000011110000,7.0,5341
338,13147,11110111000011110000,7.0,8379
338,13249,11110111000011110000,7.0,7840
338,13321,11110111000011110000,7.0,5733
338,13331,11110111000011110000,7.0,6468
338,14119,11110111000011110000,7.0,2254
338,14137,11110111000011110000,7.0,6272
338,14226,11110111000011110000,7.0,13034
338,14227,11110111000011110000,7.0,10535
338,14598,11110111000011110000,7.0,4998
338,14707,11110111000011110000,7.0,6223
338,14778,11110111000011110000,7.0,6223
338,14789,11110111000011110000,7.0,3724
340,2622,11110111000001110000,7.0,78638
340,2640,11110111000001110000,7.0,118818
340,4149,11110111000001110000,7.0,21812
340,5418,11110111000001110000,7.0,40754
340,5877,11110111000001110000,7.0,242802
340,7491,11110111000001110000,7.0,136612
340,7518,11110111000001110000,7.0,70602
340,11223,11110111000001110000,7.0,198030
340,11250,11110111000001110000,7.0,12628
340,12847,11110111000001110000,7.0,66584
340,13155,11110111000001110000,7.0,76342
340,13158,11110111000001110000,7.0,30422
340,13250,11110111000001110000,7.0,41328
340,13275,11110111000001110000,7.0,11480
340,13305,11110111000001110000,7.0,69454
340,13320,11110111000001110000,7.0,78064
340,13323,11110111000001110000,7.0,76342
340,14223,11110111000001110000,7.0,186550
340,14600,11110111000001110000,7.0,37884
340,14616,11110111000001110000,7.0,57974
340,14631,11110111000001110000,7.0,86674
340,14788,11110111000001110000,7.0,123984
340,14795,11110111000001110000,7.0,88396
340,14898,11110111000001110000,7.0,70028
340,15006,11110111000001110000,7.0,55678
340,15171,11110111000001110000,7.0,25256
345,9483,11110111000001100000,7.0,5754
345,11368,11110111000001100000,7.0,11508
349,7524,11110111011001110000,7.0,114210
349,7760,11110111011001110000,7.0,10260
349,8748,11110111011001110000,7.0,33750
349,12683,11110111011001110000,7.0,19440
349,13166,11110111011001110000,7.0,21870
349,13328,11110111011001110000,7.0,70740
349,13353,11110111011001110000,7.0,63450
349,14103,11110111011001110000,7.0,27270
349,14214,11110111011001110000,7.0,54540
369,6451,10100001000000100000,7.0,456
369,13145,10100001000000100000,7.0,132
378,3419,11110011000011110000,7.0,6496
378,3454,11110011000011110000,7.0,25648
378,8799,11110011000011110000,7.0,14224
378,8878,11110011000011110000,7.0,99792
378,12733,11110011000011110000,7.0,8176
388,8790,11100011000001110000,7.0,58830
388,12723,11100011000001110000,7.0,10653
397,5871,11110011000001110000,7.0,195750
397,7827,11110011000001110000,7.0,46350
400,9008,10100001000001100000,7.0,374
400,12896,10100001000001100000,7.0,850
405,836,11111101011011100000,7.0,3402
406,14298,11111111011011100000,7.0,20577
407,834,11111111011101100000,7.0,588
410,11983,11111111111101100000,7.0,792
410,12142,11111111111101100000,7.0,1224
410,14410,11111111111101100000,7.0,840
412,8955,11110111011011100000,7.0,151146
414,3560,11111101000001110000,7.0,13965
414,9431,11111101000001110000,7.0,14406
414,11829,11111101000001110000,7.0,3675
414,11843,11111101000001110000,7.0,2646
414,14894,11111101000001110000,7.0,15288
414,15220,11111101000001110000,7.0,15876
414,15280,11111101000001110000,7.0,21315
415,3434,11111111000011110000,7.0,3655
415,8870,11111111000011110000,7.0,47430
415,12848,11111111000011110000,7.0,9945
415,14135,11111111000011110000,7.0,8415
415,14309,11111111000011110000,7.0,18615
415,14934,11111111000011110000,7.0,7905
415,14955,11111111000011110000,7.0,11390
415,15279,11111111000011110000,7.0,7735
416,1138,11111101000000100000,7.0,732
416,9427,11111101000000100000,7.0,300
416,14584,11111101000000100000,7.0,132
416,14773,11111101000000100000,7.0,204
417,3535,11110111000011110000,7.0,21112
417,3940,11110111000011110000,7.0,15561
417,7801,11110111000011110000,7.0,41769
417,8862,11110111000011110000,7.0,47957
417,11224,11110111000011110000,7.0,15106
417,11230,11110111000011110000,7.0,31122
417,11305,11110111000011110000,7.0,29939
417,13141,11110111000011110000,7.0,9919
417,13147,11110111000011110000,7.0,15561
417,13240,11110111000011110000,7.0,12922
417,13330,11110111000011110000,7.0,12103
417,13331,11110111000011110000,7.0,12012
