Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
0,10718,11110111111010100000,4.0,666
5,1352,11111110111110001000,4.0,23452
5,1736,11111110111110001000,4.0,76076
5,1796,11111110111110001000,4.0,19019
5,1805,11111110111110001000,4.0,14157
5,2786,11111110111110001000,4.0,46761
5,4028,11111110111110001000,4.0,23452
5,4617,11111110111110001000,4.0,109824
5,5126,11111110111110001000,4.0,19877
5,13397,11111110111110001000,4.0,62348
8,5443,11111111110101110001,4.0,12008
12,517,11110111000011110000,4.0,1440
12,519,11110111000011110000,4.0,9315
12,523,11110111000011110000,4.0,5220
12,531,11110111000011110000,4.0,3105
12,670,11110111000011110000,4.0,12330
12,684,11110111000011110000,4.0,25965
12,1969,11110111000011110000,4.0,1395
12,2136,11110111000011110000,4.0,2250
12,3433,11110111000011110000,4.0,990
12,3792,11110111000011110000,4.0,2340
12,3822,11110111000011110000,4.0,1980
12,5854,11110111000011110000,4.0,5670
12,8770,11110111000011110000,4.0,1170
12,8771,11110111000011110000,4.0,1215
12,8788,11110111000011110000,4.0,4095
12,8832,11110111000011110000,4.0,1395
12,11200,11110111000011110000,4.0,12600
12,11208,11110111000011110000,4.0,9810
12,11214,11110111000011110000,4.0,23625
12,11218,11110111000011110000,4.0,11295
12,11241,11110111000011110000,4.0,585
12,11245,11110111000011110000,4.0,810
12,12652,11110111000011110000,4.0,765
12,12813,11110111000011110000,4.0,4140
12,14196,11110111000011110000,4.0,1530
12,14889,11110111000011110000,4.0,1125
15,338,11110111000011110000,4.0,1134
15,523,11110111000011110000,4.0,7308
15,531,11110111000011110000,4.0,4347
15,684,11110111000011110000,4.0,36351
15,687,11110111000011110000,4.0,118440
15,2194,11110111000011110000,4.0,4536
15,3526,11110111000011110000,4.0,17451
15,3831,11110111000011110000,4.0,3024
15,5845,11110111000011110000,4.0,9891
15,6006,11110111000011110000,4.0,50967
15,8751,11110111000011110000,4.0,3276
15,8761,11110111000011110000,4.0,1197
15,8835,11110111000011110000,4.0,4599
15,9168,11110111000011110000,4.0,5922
15,11214,11110111000011110000,4.0,33075
15,11241,11110111000011110000,4.0,819
15,12804,11110111000011110000,4.0,3213
15,13056,11110111000011110000,4.0,6615
15,14119,11110111000011110000,4.0,945
15,14120,11110111000011110000,4.0,1008
15,14127,11110111000011110000,4.0,2898
15,14137,11110111000011110000,4.0,8064
15,14181,11110111000011110000,4.0,3150
16,424,11111111010101100000,4.0,17010
20,413,11111111111111110000,4.0,24198
20,10798,11111111111111110000,4.0,10582
22,98,11111111100011100000,4.0,32301
25,418,11110111000001110000,4.0,6981
25,495,11110111000001110000,4.0,16468
25,498,11110111000001110000,4.0,16826
25,580,11110111000001110000,4.0,23270
25,640,11110111000001110000,4.0,7697
25,661,11110111000001110000,4.0,109369
25,669,11110111000001110000,4.0,39738
25,2373,11110111000001110000,4.0,50478
25,3498,11110111000001110000,4.0,27029
25,3733,11110111000001110000,4.0,18795
25,3931,11110111000001110000,4.0,13067
25,3985,11110111000001110000,4.0,46003
25,4149,11110111000001110000,4.0,1969
25,5418,11110111000001110000,4.0,3938
25,6016,11110111000001110000,4.0,106684
25,8836,11110111000001110000,4.0,5370
25,8853,11110111000001110000,4.0,20764
25,9178,11110111000001110000,4.0,26492
25,11227,11110111000001110000,4.0,36695
25,11258,11110111000001110000,4.0,5907
25,12805,11110111000001110000,4.0,19332
25,12886,11110111000001110000,4.0,2327
25,14199,11110111000001110000,4.0,17900
25,14587,11110111000001110000,4.0,5012
25,14604,11110111000001110000,4.0,11098
25,14902,11110111000001110000,4.0,8055
26,174,11111111110001110000,4.0,9048
26,3586,11111111110001110000,4.0,21344
26,14280,11111111110001110000,4.0,16356
37,3575,11110111111001110001,4.0,1829
56,2107,11111111011001110000,4.0,476
56,3635,11111111011001110000,4.0,5678
56,5840,11111111011001110000,4.0,4794
65,6065,11100111011001110000,4.0,3920
73,5860,11110111000011100000,4.0,644
73,13186,11110111000011100000,4.0,2346
73,14116,11110111000011100000,4.0,1610
81,175,11111111111001110000,4.0,9633
81,200,11111111111001110000,4.0,14365
81,209,11111111111001110000,4.0,13520
81,226,11111111111001110000,4.0,52559
81,5501,11111111111001110000,4.0,7605
81,5544,11111111111001110000,4.0,19097
81,7453,11111111111001110000,4.0,5070
81,10869,11111111111001110000,4.0,14872
86,1628,11111110111010101000,4.0,119884
86,5000,11111110111010101000,4.0,139072
86,10938,11111110111010101000,4.0,5576
89,5690,11111111111101100000,4.0,182578
89,5996,11111111111101100000,4.0,49665
90,3565,11111111111011110000,4.0,3626
90,3578,11111111111011110000,4.0,3969
90,3606,11111111111011110000,4.0,29253
90,7470,11111111111011110000,4.0,4557
90,14213,11111111111011110000,4.0,6811
93,422,11111111101001110000,4.0,4185
93,3548,11111111101001110000,4.0,11745
97,14176,11110111110001110000,4.0,5810
97,14596,11110111110001110000,4.0,17098
104,3577,11111111111011100000,4.0,8904
104,5526,11111111111011100000,4.0,3108
104,14249,11111111111011100000,4.0,2688
105,3580,11110111110001110000,4.0,29729
105,8916,11110111110001110000,4.0,30688
105,8936,11110111110001110000,4.0,39456
106,411,11110111011001100000,4.0,154476
106,12735,11110111011001100000,4.0,3528
117,584,11110111010001110000,4.0,7524
