Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
81,11119,11111111111001110000,6.0,26702
81,14278,11111111111001110000,6.0,29406
85,9229,11110111111110100000,6.0,9975
86,1739,11111110111010101000,6.0,127264
86,2733,11111110111010101000,6.0,114800
86,4381,11111110111010101000,6.0,182040
86,10508,11111110111010101000,6.0,105288
86,11752,11111110111010101000,6.0,34932
86,14155,11111110111010101000,6.0,40180
86,14478,11111110111010101000,6.0,33620
86,15662,11111110111010101000,6.0,118900
89,11986,11111111111101100000,6.0,86559
89,12060,11111111111101100000,6.0,76626
90,4120,11111111111011110000,6.0,2940
90,11344,11111111111011110000,6.0,11662
90,14296,11111111111011110000,6.0,26705
93,14287,11111111101001110000,6.0,5220
96,4042,11110111100001110000,6.0,41496
96,13066,11110111100001110000,6.0,34656
97,13033,11110111110001110000,6.0,7636
97,13276,11110111110001110000,6.0,4648
98,8976,11111111100011100000,6.0,263736
104,1693,11111111111011100000,6.0,5166
104,8982,11111111111011100000,6.0,6426
104,11113,11111111111011100000,6.0,5250
105,13033,11110111110001110000,6.0,6302
105,13113,11110111110001110000,6.0,11097
105,13276,11110111110001110000,6.0,3836
105,14596,11110111110001110000,6.0,14111
109,7749,11110111011111100001,6.0,7682
117,2666,11110111010001110000,6.0,8778
117,3976,11110111010001110000,6.0,4884
117,3994,11110111010001110000,6.0,4257
117,5605,11110111010001110000,6.0,5181
117,5856,11110111010001110000,6.0,6138
117,5866,11110111010001110000,6.0,5676
117,5939,11110111010001110000,6.0,20526
117,7458,11110111010001110000,6.0,4224
117,7791,11110111010001110000,6.0,2112
117,7819,11110111010001110000,6.0,2277
117,8010,11110111010001110000,6.0,2772
117,9331,11110111010001110000,6.0,2838
117,9334,11110111010001110000,6.0,1353
117,9339,11110111010001110000,6.0,3630
117,9367,11110111010001110000,6.0,1683
117,11199,11110111010001110000,6.0,5544
117,13356,11110111010001110000,6.0,561
117,14201,11110111010001110000,6.0,1584
117,14678,11110111010001110000,6.0,825
118,2421,11110111011011110000,6.0,8100
118,2535,11110111011011110000,6.0,6696
118,2617,11110111011011110000,6.0,16380
118,4065,11110111011011110000,6.0,5508
118,7477,11110111011011110000,6.0,7272
118,7750,11110111011011110000,6.0,1548
118,8001,11110111011011110000,6.0,1476
118,8820,11110111011011110000,6.0,3168
118,9412,11110111011011110000,6.0,10872
118,11391,11110111011011110000,6.0,24048
118,13300,11110111011011110000,6.0,17712
127,2446,11110111011100111000,6.0,15920
136,2608,11110111011101110000,6.0,183018
136,5997,11110111011101110000,6.0,294528
136,6019,11110111011101110000,6.0,152397
136,6037,11110111011101110000,6.0,206736
137,429,11110111011001110000,6.0,25740
137,2121,11110111011001110000,6.0,30060
137,2626,11110111011001110000,6.0,11160
137,3894,11110111011001110000,6.0,3960
137,3932,11110111011001110000,6.0,2430
137,9341,11110111011001110000,6.0,6480
137,9348,11110111011001110000,6.0,8460
137,9384,11110111011001110000,6.0,7110
137,11349,11110111011001110000,6.0,36000
137,11366,11110111011001110000,6.0,20430
137,11393,11110111011001110000,6.0,44640
137,11410,11110111011001110000,6.0,11970
137,13220,11110111011001110000,6.0,1530
137,14103,11110111011001110000,6.0,6120
137,14214,11110111011001110000,6.0,18810
145,6011,11110111111001110000,6.0,193795
145,7497,11110111111001110000,6.0,152635
145,8917,11110111111001110000,6.0,12495
145,8927,11110111111001110000,6.0,20580
145,11040,11110111111001110000,6.0,24990
145,11185,11110111111001110000,6.0,117845
145,11417,11110111111001110000,6.0,12250
146,673,11110111011101110000,6.0,20748
146,2608,11110111011101110000,6.0,43428
146,5917,11110111011101110000,6.0,57414
146,5947,11110111011101110000,6.0,5922
146,6037,11110111011101110000,6.0,49056
146,11262,11110111011101110000,6.0,19488
146,11400,11110111011101110000,6.0,2226
155,13337,11110111010101111000,6.0,6480
162,8950,11111111111001110000,6.0,79094
162,13114,11111111111001110000,6.0,7384
162,14239,11111111111001110000,6.0,35713
162,14305,11111111111001110000,6.0,34080
162,14308,11111111111001110000,6.0,32660
163,4034,11111111111101100000,6.0,3828
163,6633,11111111111101100000,6.0,14190
163,11983,11111111111101100000,6.0,10824
163,11986,11111111111101100000,6.0,12078
163,12060,11111111111101100000,6.0,10692
163,14410,11111111111101100000,6.0,15774
165,4121,11111111110101100000,6.0,7314
165,11413,11111111110101100000,6.0,8427
165,15497,11111111110101100000,6.0,27825
167,6637,11111111111101000000,6.0,36771
167,10553,11111111111101000000,6.0,19873
167,15331,11111111111101000000,6.0,15351
167,15411,11111111111101000000,6.0,23086
170,1693,11111111111011100000,6.0,20541
170,8982,11111111111011100000,6.0,25551
170,9294,11111111111011100000,6.0,43086
170,14249,11111111111011100000,6.0,10688
174,8989,11111111110001110000,6.0,28860
175,5501,11111111111001110000,6.0,2565
175,13114,11111111111001110000,6.0,5928
177,3801,11111111100011110000,6.0,5332
179,3134,11111111111100001000,6.0,241794
179,3325,11111111111100001000,6.0,57570
179,3353,11111111111100001000,6.0,205428
179,4219,11111111111100001000,6.0,139194
179,4597,11111111111100001000,6.0,25194
179,4720,11111111111100001000,6.0,37620
179,5312,11111111111100001000,6.0,33516
179,6701,11111111111100001000,6.0,67602
179,8449,11111111111100001000,6.0,135204
179,8691,11111111111100001000,6.0,91542
179,9574,11111111111100001000,6.0,61560
179,12473,11111111111100001000,6.0,28614
179,12499,11111111111100001000,6.0,45144
179,13590,11111111111100001000,6.0,72732
179,13604,11111111111100001000,6.0,1254
179,14858,11111111111100001000,6.0,31806
180,12223,11111111110101110000,6.0,41097
182,10635,11111111111100100100,6.0,16440
184,8975,11111111111101110000,6.0,5292
184,15480,11111111111101110000,6.0,3150
185,14166,11111111111001100000,6.0,16819
189,13291,11110111011011110001,6.0,3626
189,14811,11110111011011110001,6.0,4361
200,1029,11111111111001110000,6.0,5100
200,11119,11111111111001110000,6.0,13430
200,13114,11111111111001110000,6.0,8840
200,14278,11111111111001110000,6.0,14790
207,3975,11110111010011110000,6.0,3564
207,5844,11110111010011110000,6.0,5280
207,6007,11110111010011110000,6.0,24354
207,9145,11110111010011110000,6.0,3366
207,9276,11110111010011110000,6.0,2178
207,9611,11110111010011110000,6.0,1155
207,11193,11110111010011110000,6.0,14256
207,11221,11110111010011110000,6.0,11880
207,11222,11110111010011110000,6.0,5115
207,11336,11110111010011110000,6.0,1485
207,13067,11110111010011110000,6.0,594
207,13146,11110111010011110000,6.0,957
207,13227,11110111010011110000,6.0,1221
207,13344,11110111010011110000,6.0,759
207,14694,11110111010011110000,6.0,1947
207,14768,11110111010011110000,6.0,3828
209,1029,11111111111001110000,6.0,4800
209,14239,11111111111001110000,6.0,40240
216,6046,11110111010011110010,6.0,124124
226,575,11111111111001110000,6.0,209925
227,5921,11111111111111110000,6.0,8680
227,10798,11111111111111110000,6.0,8008
236,11281,11111111011011110001,6.0,9568
246,8768,11110111001101110000,6.0,15808
246,11389,11110111001101110000,6.0,112736
247,14203,11110111111100110000,6.0,5565
248,1356,11111110111111000001,6.0,73568
248,4715,11111110111111000001,6.0,43318
249,3799,11110111000001100000,6.0,51680
249,4530,11110111000001100000,6.0,14144
249,4535,11110111000001100000,6.0,6528
249,9498,11110111000001100000,6.0,6528
249,11368,11110111000001100000,6.0,8704
249,13032,11110111000001100000,6.0,8160
249,14628,11110111000001100000,6.0,5984
249,14880,11110111000001100000,6.0,14688
250,11380,11110111001101101000,6.0,395156
256,3517,11110111000111110100,6.0,1632
256,6042,11110111000111110100,6.0,8840
256,7758,11110111000111110100,6.0,1462
256,9159,11110111000111110100,6.0,986
256,11311,11110111000111110100,6.0,6018
258,640,11110111000001110000,6.0,11008
258,2425,11110111000001110000,6.0,2816
258,2622,11110111000001110000,6.0,5632
258,2640,11110111000001110000,6.0,6144
258,4022,11110111000001110000,6.0,9728
258,5499,11110111000001110000,6.0,10496
258,5940,11110111000001110000,6.0,157440
258,6016,11110111000001110000,6.0,152576
258,7491,11110111000001110000,6.0,32000
258,7518,11110111000001110000,6.0,3328
258,8836,11110111000001110000,6.0,7680
258,11227,11110111000001110000,6.0,52480
258,11327,11110111000001110000,6.0,13056
258,11331,11110111000001110000,6.0,14592
258,11334,11110111000001110000,6.0,22272
258,11360,11110111000001110000,6.0,29952
258,12742,11110111000001110000,6.0,3584
258,12805,11110111000001110000,6.0,27648
258,13194,11110111000001110000,6.0,2816
258,13305,11110111000001110000,6.0,5376
258,13320,11110111000001110000,6.0,12288
258,13323,11110111000001110000,6.0,4864
258,14200,11110111000001110000,6.0,30720
258,14208,11110111000001110000,6.0,57600
258,14600,11110111000001110000,6.0,17408
258,14671,11110111000001110000,6.0,13312
258,14883,11110111000001110000,6.0,3328
258,15207,11110111000001110000,6.0,3328
259,993,11110111000001110000,6.0,3871
259,3987,11110111000001110000,6.0,1896
259,3990,11110111000001110000,6.0,2686
259,4022,11110111000001110000,6.0,3002
259,4083,11110111000001110000,6.0,1659
259,4149,11110111000001110000,6.0,869
259,5418,11110111000001110000,6.0,1738
259,5877,11110111000001110000,6.0,30731
259,5934,11110111000001110000,6.0,20066
259,5959,11110111000001110000,6.0,26070
259,6012,11110111000001110000,6.0,29704
259,7519,11110111000001110000,6.0,3792
259,8841,11110111000001110000,6.0,13509
259,8853,11110111000001110000,6.0,9164
259,9135,11110111000001110000,6.0,10823
259,11223,11110111000001110000,6.0,10507
259,11250,11110111000001110000,6.0,5451
259,11327,11110111000001110000,6.0,4029
259,11360,11110111000001110000,6.0,9243
259,11376,11110111000001110000,6.0,36024
259,13155,11110111000001110000,6.0,4345
259,13158,11110111000001110000,6.0,4029
259,14199,11110111000001110000,6.0,7900
259,14209,11110111000001110000,6.0,3081
259,14481,11110111000001110000,6.0,15168
259,14600,11110111000001110000,6.0,5372
259,14616,11110111000001110000,6.0,3239
259,14631,11110111000001110000,6.0,4740
259,14703,11110111000001110000,6.0,5925
259,14751,11110111000001110000,6.0,9480
259,14754,11110111000001110000,6.0,5135
259,14761,11110111000001110000,6.0,15326
259,14890,11110111000001110000,6.0,2528
259,14902,11110111000001110000,6.0,3555
259,15006,11110111000001110000,6.0,3002
259,15171,11110111000001110000,6.0,948
259,15216,11110111000001110000,6.0,3397
260,4263,11111111000011110100,6.0,2442
260,6013,11111111000011110100,6.0,3168
260,9599,11111111000011110100,6.0,1386
261,2548,11110110000000110000,6.0,528
261,7948,11110110000000110000,6.0,1100
261,13213,11110110000000110000,6.0,616
263,4047,11111111100001100000,6.0,2040
264,685,11110111000011110100,6.0,2520
264,5869,11110111000011110100,6.0,5520
264,7711,11110111000011110100,6.0,5880
264,13297,11110111000011110100,6.0,480
264,14590,11110111000011110100,6.0,1560
264,14626,11110111000011110100,6.0,1920
265,13131,11110111000011100000,6.0,2736
265,13186,11110111000011100000,6.0,5814
265,13296,11110111000011100000,6.0,1710
265,14589,11110111000011100000,6.0,8094
265,14826,11110111000011100000,6.0,1596
268,3870,11110111000001100000,6.0,51030
268,4530,11110111000001100000,6.0,7020
268,9483,11110111000001100000,6.0,2970
268,9498,11110111000001100000,6.0,3240
268,11368,11110111000001100000,6.0,4320
268,13032,11110111000001100000,6.0,4050
268,14592,11110111000001100000,6.0,3510
268,14628,11110111000001100000,6.0,2970
297,7931,10100011000001100000,6.0,689
307,7911,10100011000001110000,6.0,578
307,7913,10100011000001110000,6.0,289
307,9087,10100011000001110000,6.0,306
324,12822,11111111001100111100,6.0,17225
328,7759,11110111011101010000,6.0,349140
332,14554,11111111111111010100,6.0,26271
333,2147,11111111000011110000,6.0,2880
333,2181,11111111000011110000,6.0,2952
333,3597,11111111000011110000,6.0,24120
333,6017,11111111000011110000,6.0,19008
333,8870,11111111000011110000,6.0,37800
333,13303,11111111000011110000,6.0,4968
333,14931,11111111000011110000,6.0,2520
336,532,11110111000001110000,6.0,38612
336,2455,11110111000001110000,6.0,14578
336,3409,11110111000001110000,6.0,3349
336,3913,11110111000001110000,6.0,15957
336,3931,11110111000001110000,6.0,14381
336,4022,11110111000001110000,6.0,7486
336,4075,11110111000001110000,6.0,23246
336,4083,11110111000001110000,6.0,4137
336,4149,11110111000001110000,6.0,2167
336,5418,11110111000001110000,6.0,4334
336,5851,11110111000001110000,6.0,26595
336,5877,11110111000001110000,6.0,76633
336,5959,11110111000001110000,6.0,65010
336,7519,11110111000001110000,6.0,9456
336,8772,11110111000001110000,6.0,7880
336,8836,11110111000001110000,6.0,5910
336,9178,11110111000001110000,6.0,29156
336,11197,11110111000001110000,6.0,18518
336,11223,11110111000001110000,6.0,26201
336,11227,11110111000001110000,6.0,40385
336,11250,11110111000001110000,6.0,13593
336,11360,11110111000001110000,6.0,23049
336,12742,11110111000001110000,6.0,2758
336,12886,11110111000001110000,6.0,2561
336,13158,11110111000001110000,6.0,10047
336,13164,11110111000001110000,6.0,18321
336,13275,11110111000001110000,6.0,2561
336,13320,11110111000001110000,6.0,9456
336,13332,11110111000001110000,6.0,3546
336,14118,11110111000001110000,6.0,9062
336,14200,11110111000001110000,6.0,23640
336,14208,11110111000001110000,6.0,44325
336,14506,11110111000001110000,6.0,19503
336,14604,11110111000001110000,6.0,12214
336,14616,11110111000001110000,6.0,8077
336,14883,11110111000001110000,6.0,2561
336,15207,11110111000001110000,6.0,2561
337,533,11111111000011110000,6.0,8624
337,2181,11111111000011110000,6.0,4592
337,3434,11111111000011110000,6.0,1344
337,6026,11111111000011110000,6.0,10080
337,6044,11111111000011110000,6.0,100016
337,11198,11111111000011110000,6.0,10192
337,11378,11111111000011110000,6.0,5264
337,13293,11111111000011110000,6.0,5600
337,13303,11111111000011110000,6.0,7728
337,14135,11111111000011110000,6.0,10416
337,14945,11111111000011110000,6.0,3808
337,14947,11111111000011110000,6.0,5040
338,519,11110111000011110000,6.0,3726
338,531,11110111000011110000,6.0,1242
338,1968,11110111000011110000,6.0,288
338,1969,11110111000011110000,6.0,558
338,2136,11110111000011110000,6.0,900
338,3433,11110111000011110000,6.0,396
338,3535,11110111000011110000,6.0,2322
338,5881,11110111000011110000,6.0,5652
338,6041,11110111000011110000,6.0,2664
338,7701,11110111000011110000,6.0,2898
338,8751,11110111000011110000,6.0,936
338,8770,11110111000011110000,6.0,468
338,8788,11110111000011110000,6.0,1638
338,8835,11110111000011110000,6.0,1314
338,9055,11110111000011110000,6.0,3258
338,11208,11110111000011110000,6.0,3924
338,11214,11110111000011110000,6.0,9450
338,11241,11110111000011110000,6.0,234
338,11254,11110111000011110000,6.0,468
338,11286,11110111000011110000,6.0,3996
338,11305,11110111000011110000,6.0,5598
338,11313,11110111000011110000,6.0,594
338,11337,11110111000011110000,6.0,2250
338,11371,11110111000011110000,6.0,1800
338,12652,11110111000011110000,6.0,306
338,12813,11110111000011110000,6.0,1656
338,12838,11110111000011110000,6.0,270
338,13132,11110111000011110000,6.0,288
338,13240,11110111000011110000,6.0,1854
338,13304,11110111000011110000,6.0,1008
338,13322,11110111000011110000,6.0,1620
338,14120,11110111000011110000,6.0,288
338,14181,11110111000011110000,6.0,900
338,14704,11110111000011110000,6.0,684
338,14708,11110111000011110000,6.0,1278
338,14745,11110111000011110000,6.0,234
338,14780,11110111000011110000,6.0,1242
338,14781,11110111000011110000,6.0,1728
338,14899,11110111000011110000,6.0,432
340,3420,11110111000001110000,6.0,15825
340,4083,11110111000001110000,6.0,4431
340,5499,11110111000001110000,6.0,8651
340,5940,11110111000001110000,6.0,129765
340,6012,11110111000001110000,6.0,79336
340,7519,11110111000001110000,6.0,10128
340,8772,11110111000001110000,6.0,8440
340,11227,11110111000001110000,6.0,43255
340,11258,11110111000001110000,6.0,6963
340,11331,11110111000001110000,6.0,12027
340,11334,11110111000001110000,6.0,18357
340,11360,11110111000001110000,6.0,24687
340,11376,11110111000001110000,6.0,96216
340,13164,11110111000001110000,6.0,19623
340,14108,11110111000001110000,6.0,2321
340,14118,11110111000001110000,6.0,9706
340,14208,11110111000001110000,6.0,47475
340,14604,11110111000001110000,6.0,13082
340,14751,11110111000001110000,6.0,25320
340,14754,11110111000001110000,6.0,13715
340,14761,11110111000001110000,6.0,40934
340,14883,11110111000001110000,6.0,2743
340,15207,11110111000001110000,6.0,2743
345,9540,11110111000001100000,6.0,1562
345,14182,11110111000001100000,6.0,3550
345,14847,11110111000001100000,6.0,2272
348,3403,11110111001101110000,6.0,5278
348,5950,11110111001101110000,6.0,75922
348,8768,11110111001101110000,6.0,15428
348,11389,11110111001101110000,6.0,110026
349,1991,11110111011001110000,6.0,3876
349,3930,11110111011001110000,6.0,8075
349,3932,11110111011001110000,6.0,8721
349,5483,11110111011001110000,6.0,12274
349,5553,11110111011001110000,6.0,43605
349,5867,11110111011001110000,6.0,17119
349,7953,11110111011001110000,6.0,197353
349,7972,11110111011001110000,6.0,54910
349,9348,11110111011001110000,6.0,30362
349,9384,11110111011001110000,6.0,25517
349,9402,11110111011001110000,6.0,76551
349,10766,11110111011001110000,6.0,4845
349,10811,11110111011001110000,6.0,5814
349,10926,11110111011001110000,6.0,12274
349,11349,11110111011001110000,6.0,129200
349,11382,11110111011001110000,6.0,205428
349,12726,11110111011001110000,6.0,5491
349,13263,11110111011001110000,6.0,3553
350,8899,11111111010011110000,6.0,24940
350,14271,11111111010011110000,6.0,16936
350,15114,11111111010011110000,6.0,2320
378,526,11110011000011110000,6.0,8667
378,535,11110011000011110000,6.0,2808
378,3441,11110011000011110000,6.0,3159
378,3523,11110011000011110000,6.0,8964
378,3661,11110011000011110000,6.0,324
378,5954,11110011000011110000,6.0,8505
378,5965,11110011000011110000,6.0,18738
378,7840,11110011000011110000,6.0,297
378,8781,11110011000011110000,6.0,5832
378,14124,11110011000011110000,6.0,3294
379,11387,11110111001011110000,6.0,3700
379,14218,11110111001011110000,6.0,2225
397,1951,11110011000001110000,6.0,7535
397,3425,11110011000001110000,6.0,1320
397,5880,11110011000001110000,6.0,16830
397,11246,11110011000001110000,6.0,1430
397,11397,11110011000001110000,6.0,3685
407,9604,11111111011101100000,6.0,504
407,11869,11111111011101100000,6.0,2205
410,2850,11111111111101100000,6.0,268464
410,4034,11111111111101100000,6.0,19082
410,6960,11111111111101100000,6.0,231945
410,10309,11111111111101100000,6.0,69419
411,5374,11110111011001100000,6.0,11647
411,7811,11110111011001100000,6.0,9808
411,12735,11110111011001100000,6.0,8582
411,13191,11110111011001100000,6.0,8582
412,3503,11110111011011100000,6.0,17066
412,9330,11110111011011100000,6.0,84686
413,10159,11111111111111110000,6.0,217782
413,14333,11111111111111110000,6.0,11445
415,2181,11111111000011110000,6.0,943
415,3478,11111111000011110000,6.0,2254
415,3524,11111111000011110000,6.0,2576
415,3597,11111111000011110000,6.0,7705
415,6026,11111111000011110000,6.0,2070
415,6044,11111111000011110000,6.0,20539
415,14931,11111111000011110000,6.0,805
415,14945,11111111000011110000,6.0,782
417,1969,11110111000011110000,6.0,1240
417,3433,11110111000011110000,6.0,880
417,3526,11110111000011110000,6.0,11080
417,4102,11110111000011110000,6.0,2560
417,5881,11110111000011110000,6.0,12560
417,6040,11110111000011110000,6.0,14240
417,6041,11110111000011110000,6.0,5920
417,8770,11110111000011110000,6.0,1040
417,8771,11110111000011110000,6.0,1080
417,8788,11110111000011110000,6.0,3640
417,8835,11110111000011110000,6.0,2920
417,9055,11110111000011110000,6.0,7240
417,11254,11110111000011110000,6.0,1040
417,11255,11110111000011110000,6.0,480
417,11286,11110111000011110000,6.0,8880
417,11290,11110111000011110000,6.0,1920
417,11296,11110111000011110000,6.0,14480
417,11308,11110111000011110000,6.0,11600
417,11313,11110111000011110000,6.0,1320
417,11337,11110111000011110000,6.0,5000
417,11386,11110111000011110000,6.0,8400
417,12652,11110111000011110000,6.0,680
417,13132,11110111000011110000,6.0,640
417,13304,11110111000011110000,6.0,2240
417,13321,11110111000011110000,6.0,6480
417,13322,11110111000011110000,6.0,3600
417,13329,11110111000011110000,6.0,2160
417,14181,11110111000011110000,6.0,2000
417,14598,11110111000011110000,6.0,1880
417,14780,11110111000011110000,6.0,2760
417,14793,11110111000011110000,6.0,2120
418,3420,11110111000001110000,6.0,2925
418,3426,11110111000001110000,6.0,3276
418,3507,11110111000001110000,6.0,3432
418,3987,11110111000001110000,6.0,936
418,4083,11110111000001110000,6.0,819
418,5959,11110111000001110000,6.0,12870
418,7315,11110111000001110000,6.0,663
418,8836,11110111000001110000,6.0,1170
418,8844,11110111000001110000,6.0,3939
418,8846,11110111000001110000,6.0,2769
418,9135,11110111000001110000,6.0,5343
418,11334,11110111000001110000,6.0,3393
418,12742,11110111000001110000,6.0,546
418,13320,11110111000001110000,6.0,1872
418,13332,11110111000001110000,6.0,702
418,13334,11110111000001110000,6.0,546
418,14192,11110111000001110000,6.0,1677
418,14200,11110111000001110000,6.0,4680
418,14481,11110111000001110000,6.0,7488
418,14587,11110111000001110000,6.0,1092
418,14605,11110111000001110000,6.0,1716
418,14788,11110111000001110000,6.0,8034
418,15006,11110111000001110000,6.0,1482
421,3402,11110111001001110000,6.0,5289
421,3483,11110111001001110000,6.0,9804
421,3506,11110111001001110000,6.0,2967
421,5419,11110111001001110000,6.0,5934
421,11238,11110111001001110000,6.0,5805
421,13015,11110111001001110000,6.0,13803
421,14217,11110111001001110000,6.0,37668
421,14762,11110111001001110000,6.0,4128
426,14175,11110111010011100001,6.0,16350
427,2473,11110111010101110000,6.0,6834
427,5361,11110111010101110000,6.0,12750
427,14187,11110111010101110000,6.0,4488
428,978,11111111011001110000,6.0,1100
428,2000,11111111011001110000,6.0,6985
428,14300,11111111011001110000,6.0,16500
429,1991,11110111011001110000,6.0,3432
429,3932,11110111011001110000,6.0,7722
429,5867,11110111011001110000,6.0,15158
429,7760,11110111011001110000,6.0,41470
429,7972,11110111011001110000,6.0,48620
429,8748,11110111011001110000,6.0,18590
429,9323,11110111011001110000,6.0,4290
429,9348,11110111011001110000,6.0,26884
429,9384,11110111011001110000,6.0,22594
429,10766,11110111011001110000,6.0,4290
429,11303,11110111011001110000,6.0,108680
429,11329,11110111011001110000,6.0,28600
429,11330,11110111011001110000,6.0,30030
429,12726,11110111011001110000,6.0,4862
