Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
15,8800,11110111000011110000,5.0,211640
15,8832,11110111000011110000,5.0,241670
15,8862,11110111000011110000,5.0,330330
15,9169,11110111000011110000,5.0,174174
15,11200,11110111000011110000,5.0,97240
15,11208,11110111000011110000,5.0,118118
15,11218,11110111000011110000,5.0,184184
15,11230,11110111000011110000,5.0,462462
15,11245,11110111000011110000,5.0,74932
15,11277,11110111000011110000,5.0,70356
15,11295,11110111000011110000,5.0,205062
15,11322,11110111000011110000,5.0,170170
15,11337,11110111000011110000,5.0,217932
15,12798,11110111000011110000,5.0,36608
15,13132,11110111000011110000,5.0,3432
15,13147,11110111000011110000,5.0,253682
15,14196,11110111000011110000,5.0,306306
15,14219,11110111000011110000,5.0,114114
15,14226,11110111000011110000,5.0,244244
15,14424,11110111000011110000,5.0,112684
15,14598,11110111000011110000,5.0,65780
15,14889,11110111000011110000,5.0,193050
16,9385,11111111010101100000,5.0,117750
18,2639,11110101000011110000,5.0,17255
18,2667,11110101000011110000,5.0,21025
18,3496,11110101000011110000,5.0,60755
18,3653,11110101000011110000,5.0,17690
18,7716,11110101000011110000,5.0,15080
18,8755,11110101000011110000,5.0,55680
18,9825,11110101000011110000,5.0,41180
18,11091,11110101000011110000,5.0,112520
18,11629,11110101000011110000,5.0,60175
18,12824,11110101000011110000,5.0,21895
18,14107,11110101000011110000,5.0,37845
18,14111,11110101000011110000,5.0,30595
18,14442,11110101000011110000,5.0,77720
18,14742,11110101000011110000,5.0,4495
20,5921,11111111111111110000,5.0,209989
20,14333,11111111111111110000,5.0,33553
23,15899,11111111110011000000,5.0,1025
24,2371,11111101000101110000,5.0,46872
24,2595,11111101000101110000,5.0,13272
25,336,11110111000001110000,5.0,60916
25,2425,11110111000001110000,5.0,23236
25,3732,11110111000001110000,5.0,142242
25,3824,11110111000001110000,5.0,83210
25,3987,11110111000001110000,5.0,301754
25,3990,11110111000001110000,5.0,303638
25,4022,11110111000001110000,5.0,104562
25,5499,11110111000001110000,5.0,435832
25,5841,11110111000001110000,5.0,174898
25,5877,11110111000001110000,5.0,251828
25,5934,11110111000001110000,5.0,110214
25,5959,11110111000001110000,5.0,232046
25,6012,11110111000001110000,5.0,56834
25,8844,11110111000001110000,5.0,369264
25,8846,11110111000001110000,5.0,173956
25,9079,11110111000001110000,5.0,253712
25,9177,11110111000001110000,5.0,239896
25,11192,11110111000001110000,5.0,26376
25,11223,11110111000001110000,5.0,116180
25,11250,11110111000001110000,5.0,76616
25,11360,11110111000001110000,5.0,36110
25,12847,11110111000001110000,5.0,32342
25,14108,11110111000001110000,5.0,34854
25,14192,11110111000001110000,5.0,84780
25,14209,11110111000001110000,5.0,34854
25,14506,11110111000001110000,5.0,85094
25,14600,11110111000001110000,5.0,35168
25,14631,11110111000001110000,5.0,101422
25,14761,11110111000001110000,5.0,103306
25,15171,11110111000001110000,5.0,24178
26,3632,11111111110001110000,5.0,75645
26,8989,11111111110001110000,5.0,41615
26,11031,11111111110001110000,5.0,24805
26,14277,11111111110001110000,5.0,83025
28,10845,11110101001101110000,5.0,62000
30,451,11110001000000000000,5.0,1248
30,811,11110001000000000000,5.0,182
30,2023,11110001000000000000,5.0,260
30,2102,11110001000000000000,5.0,312
30,3771,11110001000000000000,5.0,260
30,7422,11110001000000000000,5.0,156
30,7503,11110001000000000000,5.0,520
30,10990,11110001000000000000,5.0,156
30,11070,11110001000000000000,5.0,182
30,12658,11110001000000000000,5.0,923
30,12712,11110001000000000000,5.0,715
30,12714,11110001000000000000,5.0,455
45,627,11110011011101110000,5.0,210925
45,708,11110011011101110000,5.0,90750
48,3860,11110001000001000000,5.0,1475
48,11784,11110001000001000000,5.0,6950
48,12957,11110001000001000000,5.0,1300
50,2206,11110001000000000000,5.0,18326
50,2379,11110001000000000000,5.0,2805
50,3771,11110001000000000000,5.0,3740
50,7369,11110001000000000000,5.0,7667
50,7422,11110001000000000000,5.0,2244
50,7503,11110001000000000000,5.0,7480
50,11236,11110001000000000000,5.0,11033
50,12714,11110001000000000000,5.0,6545
51,3837,11110101000000000000,5.0,143
51,3853,11110101000000000000,5.0,455
51,3857,11110101000000000000,5.0,1417
51,3888,11110101000000000000,5.0,143
51,3897,11110101000000000000,5.0,221
51,4138,11110101000000000000,5.0,637
51,4147,11110101000000000000,5.0,3848
51,7902,11110101000000000000,5.0,2847
51,9120,11110101000000000000,5.0,767
51,9198,11110101000000000000,5.0,2704
51,9503,11110101000000000000,5.0,16458
51,12897,11110101000000000000,5.0,1911
51,14383,11110101000000000000,5.0,3523
51,14451,11110101000000000000,5.0,156
51,14552,11110101000000000000,5.0,1612
53,544,11110001000001000000,5.0,5936
53,12957,11110001000001000000,5.0,5824
54,8831,11110101011111110000,5.0,28220
55,570,11110111001011110000,5.0,139680
56,428,11111111011001110000,5.0,17556
56,978,11111111011001110000,5.0,5472
56,2627,11111111011001110000,5.0,48564
56,3605,11111111011001110000,5.0,109440
56,3614,11111111011001110000,5.0,192204
56,14336,11111111011001110000,5.0,20292
65,6071,11100111011001110000,5.0,353064
73,3504,11110111000011100000,5.0,3032358
73,9091,11110111000011100000,5.0,3778404
73,14602,11110111000011100000,5.0,459606
75,2659,11110101000001000000,5.0,3060
75,3748,11110101000001000000,5.0,551412
75,3858,11110101000001000000,5.0,10812
75,3991,11110101000001000000,5.0,375360
75,4144,11110101000001000000,5.0,42024
75,4157,11110101000001000000,5.0,172176
75,4188,11110101000001000000,5.0,69768
75,4197,11110101000001000000,5.0,196248
75,4368,11110101000001000000,5.0,378420
75,4477,11110101000001000000,5.0,155856
75,9009,11110101000001000000,5.0,210528
75,9013,11110101000001000000,5.0,450840
75,9499,11110101000001000000,5.0,442476
75,9552,11110101000001000000,5.0,755208
75,11067,11110101000001000000,5.0,24888
75,12821,11110101000001000000,5.0,5304
75,13171,11110101000001000000,5.0,40800
75,13172,11110101000001000000,5.0,60180
75,13280,11110101000001000000,5.0,85884
75,14386,11110101000001000000,5.0,38352
75,14387,11110101000001000000,5.0,46920
75,14388,11110101000001000000,5.0,6324
76,252,11110101000001110000,5.0,58752
76,2406,11110101000001110000,5.0,50490
76,2613,11110101000001110000,5.0,26163
76,3669,11110101000001110000,5.0,231795
76,3798,11110101000001110000,5.0,86751
76,3925,11110101000001110000,5.0,5967
76,7795,11110101000001110000,5.0,38097
76,9175,11110101000001110000,5.0,1257201
76,9255,11110101000001110000,5.0,269892
76,11249,11110101000001110000,5.0,114291
76,13063,11110101000001110000,5.0,90423
76,14601,11110101000001110000,5.0,123930
81,1029,11111111111001110000,5.0,6000
81,3612,11111111111001110000,5.0,143700
81,7472,11111111111001110000,5.0,50550
81,14239,11111111111001110000,5.0,131250
82,15490,11111111110100110000,5.0,12006
85,1392,11110111111110100000,5.0,3510
85,10958,11110111111110100000,5.0,9090
88,5474,11110111011111110000,5.0,596736
88,7703,11110111011111110000,5.0,124096
89,2850,11111111111101100000,5.0,6400
89,3085,11111111111101100000,5.0,4150
89,4034,11111111111101100000,5.0,2550
89,5517,11111111111101100000,5.0,7450
89,5529,11111111111101100000,5.0,7800
89,10863,11111111111101100000,5.0,4050
89,11034,11111111111101100000,5.0,3800
90,7471,11111111111011110000,5.0,220446
90,14294,11111111111011110000,5.0,82917
90,14320,11111111111011110000,5.0,164169
97,3585,11110111110001110000,5.0,441186
97,5613,11110111110001110000,5.0,227470
97,8916,11110111110001110000,5.0,193614
97,8936,11110111110001110000,5.0,334328
97,10917,11110111110001110000,5.0,71415
104,4124,11111111111011100000,5.0,4653
105,10917,11110111110001110000,5.0,37260
105,14176,11110111110001110000,5.0,58512
106,5374,11110111011001100000,5.0,32940
108,14140,11110111011011010000,5.0,249228
117,520,11110111010001110000,5.0,485584
117,2463,11110111010001110000,5.0,424204
117,5582,11110111010001110000,5.0,478082
117,5929,11110111010001110000,5.0,1089154
117,5937,11110111010001110000,5.0,958892
117,8925,11110111010001110000,5.0,322586
117,9387,11110111010001110000,5.0,90024
117,11293,11110111010001110000,5.0,390104
117,11373,11110111010001110000,5.0,167772
117,14134,11110111010001110000,5.0,308264
117,14224,11110111010001110000,5.0,685410
117,14622,11110111010001110000,5.0,395560
117,14679,11110111010001110000,5.0,183458
117,14784,11110111010001110000,5.0,325314
118,2536,11110111011011110000,5.0,3143112
118,8777,11110111011011110000,5.0,193344
118,9460,11110111011011110000,5.0,169176
118,11328,11110111011011110000,5.0,1411920
118,11374,11110111011011110000,5.0,286200
118,12807,11110111011011110000,5.0,195888
118,12825,11110111011011110000,5.0,335808
118,13165,11110111011011110000,5.0,1062120
126,637,11110011010011110000,5.0,859401
126,5874,11110011010011110000,5.0,1347998
126,8869,11110011010011110000,5.0,1170263
127,1998,11110111011100111000,5.0,2323760
129,677,11111101000000100000,5.0,425
129,1138,11111101000000100000,5.0,1224
129,1139,11111101000000100000,5.0,442
129,12875,11111101000000100000,5.0,1054
130,2669,11110101000000000000,5.0,6448
130,3837,11110101000000000000,5.0,286
130,4135,11110101000000000000,5.0,650
130,4192,11110101000000000000,5.0,2964
130,7902,11110101000000000000,5.0,5694
130,9199,11110101000000000000,5.0,1716
130,10986,11110101000000000000,5.0,3562
130,10988,11110101000000000000,5.0,8892
130,11058,11110101000000000000,5.0,312
130,11142,11110101000000000000,5.0,3718
130,12687,11110101000000000000,5.0,2444
130,12689,11110101000000000000,5.0,3458
130,12715,11110101000000000000,5.0,2470
130,12979,11110101000000000000,5.0,2704
130,13011,11110101000000000000,5.0,624
130,13315,11110101000000000000,5.0,312
130,14098,11110101000000000000,5.0,2106
130,14383,11110101000000000000,5.0,7046
131,3760,11111101000000000000,5.0,836
131,4136,11111101000000000000,5.0,988
131,11658,11111101000000000000,5.0,836
131,11831,11111101000000000000,5.0,836
131,12850,11111101000000000000,5.0,2736
131,14882,11111101000000000000,5.0,1900
134,3841,11111101000000000000,5.0,168
134,4139,11111101000000000000,5.0,3220
134,4190,11111101000000000000,5.0,210
134,4517,11111101000000000000,5.0,4270
134,11402,11111101000000000000,5.0,168
134,12792,11111101000000000000,5.0,490
134,14102,11111101000000000000,5.0,350
136,673,11110111011101110000,5.0,524198
136,9137,11110111011101110000,5.0,78104
136,11262,11110111011101110000,5.0,202770
136,11400,11110111011101110000,5.0,138935
136,12701,11110111011101110000,5.0,276368
136,12710,11110111011101110000,5.0,382259
136,13105,11110111011101110000,5.0,182493
136,14724,11110111011101110000,5.0,44309
137,349,11110111011001110000,5.0,644315
137,682,11110111011001110000,5.0,205642
137,2665,11110111011001110000,5.0,277482
137,4058,11110111011001110000,5.0,84861
137,5553,11110111011001110000,5.0,166579
137,5867,11110111011001110000,5.0,207438
137,5930,11110111011001110000,5.0,418917
137,7524,11110111011001110000,5.0,309361
137,7760,11110111011001110000,5.0,90249
137,8748,11110111011001110000,5.0,255930
137,9323,11110111011001110000,5.0,186335
137,11303,11110111011001110000,5.0,406345
137,11329,11110111011001110000,5.0,280625
137,12683,11110111011001110000,5.0,259971
137,12726,11110111011001110000,5.0,142782
137,13263,11110111011001110000,5.0,110005
145,3576,11110111111001110000,5.0,513648
145,7468,11110111111001110000,5.0,562368
145,7488,11110111111001110000,5.0,1550688
145,8921,11110111111001110000,5.0,168432
145,8923,11110111111001110000,5.0,496944
145,8956,11110111111001110000,5.0,1802640
145,9064,11110111111001110000,5.0,538704
145,11106,11110111111001110000,5.0,161472
145,11356,11110111111001110000,5.0,819888
145,14220,11110111111001110000,5.0,1152576
145,14265,11110111111001110000,5.0,356352
146,13105,11110111011101110000,5.0,249075
156,2119,11111101000001100000,5.0,27495
156,2610,11111101000001100000,5.0,15228
156,2615,11111101000001100000,5.0,41454
156,4053,11111101000001100000,5.0,12267
156,6484,11111101000001100000,5.0,38916
156,6485,11111101000001100000,5.0,5076
156,11840,11111101000001100000,5.0,97290
157,3744,11110101000001100000,5.0,612156
157,3907,11110101000001100000,5.0,226292
157,3936,11110101000001100000,5.0,12788
157,4016,11110101000001100000,5.0,75060
157,4152,11110101000001100000,5.0,603816
157,4156,11110101000001100000,5.0,416444
157,4315,11110101000001100000,5.0,723912
157,8752,11110101000001100000,5.0,71168
157,9365,11110101000001100000,5.0,154012
157,9544,11110101000001100000,5.0,375856
157,10981,11110101000001100000,5.0,91740
157,10983,11110101000001100000,5.0,49484
157,10985,11110101000001100000,5.0,245196
157,11009,11110101000001100000,5.0,223512
157,11013,11110101000001100000,5.0,63384
157,11015,11110101000001100000,5.0,101192
157,11061,11110101000001100000,5.0,71724
157,11143,11110101000001100000,5.0,72280
157,11147,11110101000001100000,5.0,203496
157,11149,11110101000001100000,5.0,91740
157,11287,11110101000001100000,5.0,72836
157,12819,11110101000001100000,5.0,10564
157,12954,11110101000001100000,5.0,42256
157,12958,11110101000001100000,5.0,70612
157,13008,11110101000001100000,5.0,8340
157,13012,11110101000001100000,5.0,75060
157,13038,11110101000001100000,5.0,41144
157,13090,11110101000001100000,5.0,106752
157,13144,11110101000001100000,5.0,60048
157,13253,11110101000001100000,5.0,223512
157,13359,11110101000001100000,5.0,76728
157,14466,11110101000001100000,5.0,39476
157,14468,11110101000001100000,5.0,82288
157,14470,11110101000001100000,5.0,75060
159,3663,11110101000001100000,5.0,104390
159,3936,11110101000001100000,5.0,3358
159,4015,11110101000001100000,5.0,25550
159,4016,11110101000001100000,5.0,19710
159,4146,11110101000001100000,5.0,47742
159,4152,11110101000001100000,5.0,158556
159,4156,11110101000001100000,5.0,109354
159,4207,11110101000001100000,5.0,340180
159,4515,11110101000001100000,5.0,2336
159,9090,11110101000001100000,5.0,422232
159,9717,11110101000001100000,5.0,179726
159,10983,11110101000001100000,5.0,12994
159,11009,11110101000001100000,5.0,58692
159,11062,11110101000001100000,5.0,14892
159,11065,11110101000001100000,5.0,73000
159,11149,11110101000001100000,5.0,24090
159,11845,11110101000001100000,5.0,20732
159,12819,11110101000001100000,5.0,2774
159,12903,11110101000001100000,5.0,42194
159,12954,11110101000001100000,5.0,11096
159,12958,11110101000001100000,5.0,18542
159,13008,11110101000001100000,5.0,2190
159,13012,11110101000001100000,5.0,19710
159,13013,11110101000001100000,5.0,55480
159,13359,11110101000001100000,5.0,20148
159,14466,11110101000001100000,5.0,10366
159,14470,11110101000001100000,5.0,19710
159,14471,11110101000001100000,5.0,32996
160,2119,11111101000001100000,5.0,7150
160,4193,11111101000001100000,5.0,34760
160,4366,11111101000001100000,5.0,141130
160,4588,11111101000001100000,5.0,57310
160,6484,11111101000001100000,5.0,10120
161,2615,11111101000001100000,5.0,9702
161,3827,11111101000001100000,5.0,26334
161,3908,11111101000001100000,5.0,13266
161,4148,11111101000001100000,5.0,43263
161,4151,11111101000001100000,5.0,24156
161,6124,11111101000001100000,5.0,98010
161,6485,11111101000001100000,5.0,1188
161,9539,11111101000001100000,5.0,31185
161,9548,11111101000001100000,5.0,87714
161,11840,11111101000001100000,5.0,22770
161,14885,11111101000001100000,5.0,14058
162,5501,11111111111001110000,5.0,234430
162,8941,11111111111001110000,5.0,32844
162,11119,11111111111001110000,5.0,32963
162,14278,11111111111001110000,5.0,56049
163,2850,11111111111101100000,5.0,12544
163,5690,11111111111101100000,5.0,17150
163,11034,11111111111101100000,5.0,7448
165,4127,11111111110101100000,5.0,7920
165,10143,11111111110101100000,5.0,32890
166,8215,11111111111110100100,5.0,53439
167,6638,11111111111101000000,5.0,1856
167,7043,11111111111101000000,5.0,2400
167,14171,11111111111101000000,5.0,1904
167,15413,11111111111101000000,5.0,2928
167,15488,11111111111101000000,5.0,1200
168,11028,11110111110101100000,5.0,20880
170,4124,11111111111011100000,5.0,3384
174,14805,11111111110001110000,5.0,12705
175,575,11111111111001110000,5.0,75328
175,1029,11111111111001110000,5.0,7040
175,5447,11111111111001110000,5.0,93104
175,7472,11111111111001110000,5.0,59312
175,14239,11111111111001110000,5.0,154000
175,14308,11111111111001110000,5.0,82192
179,1528,11111111111100001000,5.0,12672
179,3023,11111111111100001000,5.0,8800
179,5306,11111111111100001000,5.0,6160
179,11021,11111111111100001000,5.0,2464
179,12057,11111111111100001000,5.0,8624
179,13596,11111111111100001000,5.0,7392
179,14335,11111111111100001000,5.0,71104
179,14969,11111111111100001000,5.0,4752
180,5764,11111111110101110000,5.0,35433
180,8962,11111111110101110000,5.0,220410
184,5444,11111111111101110000,5.0,16933
185,14255,11111111111001100000,5.0,11590
186,8984,11111111111011100001,5.0,95700
187,14328,11111111110011100001,5.0,113488
188,5764,11111111110101110000,5.0,12700
189,665,11110111011011110001,5.0,61299
189,6038,11110111011011110001,5.0,89817
189,8786,11110111011011110001,5.0,94521
189,11265,11110111011011110001,5.0,79233
189,12754,11110111011011110001,5.0,156849
189,14141,11110111011011110001,5.0,101430
199,7400,11110111111100111000,5.0,490390
200,575,11111111111001110000,5.0,159216
200,7453,11111111111001110000,5.0,86304
200,8941,11111111111001110000,5.0,102672
200,14239,11111111111001110000,5.0,325500
200,14305,11111111111001110000,5.0,235476
200,14308,11111111111001110000,5.0,173724
207,512,11110111010011110000,5.0,132727
207,4084,11110111010011110000,5.0,60845
207,7478,11110111010011110000,5.0,134142
207,8011,11110111010011110000,5.0,116313
207,8778,11110111010011110000,5.0,249323
207,9216,11110111010011110000,5.0,56034
207,9429,11110111010011110000,5.0,115181
207,9449,11110111010011110000,5.0,95937
207,11256,11110111010011110000,5.0,142349
207,11312,11110111010011110000,5.0,321488
207,11350,11110111010011110000,5.0,59147
207,13326,11110111010011110000,5.0,222438
208,7461,11110111111011110100,5.0,224296
209,575,11111111111001110000,5.0,168632
209,7453,11111111111001110000,5.0,91408
209,8941,11111111111001110000,5.0,108744
209,8950,11111111111001110000,5.0,417246
209,10869,11111111111001110000,5.0,8274
209,11119,11111111111001110000,5.0,109138
209,13114,11111111111001110000,5.0,134354
209,14278,11111111111001110000,5.0,185574
210,829,11110001000000100000,5.0,7644
210,2558,11110001000000100000,5.0,1554
212,1196,11111001000000000000,5.0,952
212,2104,11111001000000000000,5.0,816
212,5891,11111001000000000000,5.0,1564
212,13061,11111001000000000000,5.0,3876
213,3663,11110101000001100000,5.0,7865
213,3744,11110101000001100000,5.0,12111
213,4015,11110101000001100000,5.0,1925
213,4016,11110101000001100000,5.0,1485
213,4072,11110101000001100000,5.0,10538
213,4146,11110101000001100000,5.0,3597
213,4152,11110101000001100000,5.0,11946
213,4156,11110101000001100000,5.0,8239
213,4200,11110101000001100000,5.0,7183
213,5422,11110101000001100000,5.0,7898
213,5503,11110101000001100000,5.0,11363
213,9174,11110101000001100000,5.0,18183
213,9417,11110101000001100000,5.0,12276
213,10768,11110101000001100000,5.0,6413
213,10981,11110101000001100000,5.0,1815
213,10982,11110101000001100000,5.0,2816
213,10985,11110101000001100000,5.0,4851
213,11015,11110101000001100000,5.0,2002
213,11062,11110101000001100000,5.0,1122
213,11065,11110101000001100000,5.0,5500
213,12903,11110101000001100000,5.0,3179
213,12927,11110101000001100000,5.0,1430
213,13008,11110101000001100000,5.0,165
213,13012,11110101000001100000,5.0,1485
213,13013,11110101000001100000,5.0,4180
213,13038,11110101000001100000,5.0,814
213,13087,11110101000001100000,5.0,902
213,13088,11110101000001100000,5.0,2805
213,13090,11110101000001100000,5.0,2112
213,13170,11110101000001100000,5.0,770
213,13359,11110101000001100000,5.0,1518
213,14382,11110101000001100000,5.0,286
213,14389,11110101000001100000,5.0,1144
213,14390,11110101000001100000,5.0,2211
213,14466,11110101000001100000,5.0,781
213,14470,11110101000001100000,5.0,1485
213,14471,11110101000001100000,5.0,2486
214,2353,11111101000000000000,5.0,806
214,7421,11111101000000000000,5.0,2108
214,11402,11111101000000000000,5.0,372
214,14532,11111101000000000000,5.0,744
214,14541,11111101000000000000,5.0,403
215,6542,11111001000000000000,5.0,442
215,7449,11111001000000000000,5.0,221
215,12795,11111001000000000000,5.0,187
215,13061,11111001000000000000,5.0,969
215,13346,11111001000000000000,5.0,408
217,5520,11111111111011100001,5.0,30016
217,5769,11111111111011100001,5.0,72695
217,8894,11111111111011100001,5.0,564676
218,8960,11111111111111101001,5.0,354501
225,9298,11111111011111110000,5.0,51136
226,1029,11111111111001110000,5.0,23040
226,3612,11111111111001110000,5.0,551808
226,5447,11111111111001110000,5.0,304704
226,7472,11111111111001110000,5.0,194112
226,8941,11111111111001110000,5.0,158976
226,11119,11111111111001110000,5.0,159552
226,14278,11111111111001110000,5.0,271296
226,14305,11111111111001110000,5.0,364608
226,14308,11111111111001110000,5.0,268992
235,2123,11111111011001110010,5.0,371800
237,6538,11111001000001100000,5.0,5626
238,1083,11111101000001100000,5.0,38016
238,2610,11111101000001100000,5.0,10368
238,3827,11111101000001100000,5.0,76608
238,4053,11111101000001100000,5.0,8352
238,4249,11111101000001100000,5.0,25056
238,4582,11111101000001100000,5.0,125280
238,4588,11111101000001100000,5.0,150048
238,6484,11111101000001100000,5.0,26496
238,7942,11111101000001100000,5.0,5472
238,11526,11111101000001100000,5.0,17568
238,11528,11111101000001100000,5.0,24192
238,14935,11111101000001100000,5.0,4032
241,416,11111101000000100000,5.0,1092
241,626,11111101000000100000,5.0,3276
241,677,11111101000000100000,5.0,1950
241,1138,11111101000000100000,5.0,5616
241,4051,11111101000000100000,5.0,1170
241,4247,11111101000000100000,5.0,20046
241,11662,11111101000000100000,5.0,858
242,2368,11111101000000000000,5.0,2416
242,3841,11111101000000000000,5.0,192
242,4139,11111101000000000000,5.0,3680
242,4250,11111101000000000000,5.0,176
242,4499,11111101000000000000,5.0,208
242,6539,11111101000000000000,5.0,208
242,7421,11111101000000000000,5.0,1088
242,10821,11111101000000000000,5.0,464
242,10822,11111101000000000000,5.0,608
242,12792,11111101000000000000,5.0,560
242,14102,11111101000000000000,5.0,400
243,9267,11110111010101100000,5.0,51523
249,3870,11110111000001100000,5.0,49377
249,4365,11110111000001100000,5.0,421176
249,11008,11110111000001100000,5.0,252117
249,11823,11110111000001100000,5.0,11118
249,14182,11110111000001100000,5.0,70959
249,14592,11110111000001100000,5.0,4905
249,14847,11110111000001100000,5.0,148458
252,2406,11110101000001110000,5.0,14080
252,2613,11110101000001110000,5.0,7296
252,4527,11110101000001110000,5.0,99200
252,7795,11110101000001110000,5.0,10624
252,9255,11110101000001110000,5.0,75264
252,9495,11110101000001110000,5.0,130560
252,11011,11110101000001110000,5.0,98176
252,11249,11110101000001110000,5.0,31872
252,12984,11110101000001110000,5.0,84736
252,14601,11110101000001110000,5.0,34560
253,590,11110101000001110100,5.0,34505
253,3501,11110101000001110100,5.0,173555
253,4068,11110101000001110100,5.0,39552
253,9252,11110101000001110100,5.0,78074
253,14101,11110101000001110100,5.0,18540
256,696,11110111000111110100,5.0,56898
256,3436,11110111000111110100,5.0,16356
256,8779,11110111000111110100,5.0,26361
256,11196,11110111000111110100,5.0,20706
257,547,11111101000011110000,5.0,12160
257,2173,11111101000011110000,5.0,4712
257,3437,11111101000011110000,5.0,9576
257,3491,11111101000011110000,5.0,12996
257,4252,11111101000011110000,5.0,39596
257,11291,11111101000011110000,5.0,5548
258,532,11110111000001110000,5.0,173628
258,589,11110111000001110000,5.0,180180
258,993,11110111000001110000,5.0,293384
258,2050,11110111000001110000,5.0,406952
258,3490,11110111000001110000,5.0,166348
258,3508,11110111000001110000,5.0,649740
258,3793,11110111000001110000,5.0,31304
258,3794,11110111000001110000,5.0,24024
258,3987,11110111000001110000,5.0,349804
258,3990,11110111000001110000,5.0,351988
258,4075,11110111000001110000,5.0,351988
258,4083,11110111000001110000,5.0,95004
258,4149,11110111000001110000,5.0,277368
258,5418,11110111000001110000,5.0,158340
258,5851,11110111000001110000,5.0,56420
258,5877,11110111000001110000,5.0,291928
258,5934,11110111000001110000,5.0,127764
258,6012,11110111000001110000,5.0,65884
258,7315,11110111000001110000,5.0,148148
258,8841,11110111000001110000,5.0,623896
258,8846,11110111000001110000,5.0,201656
258,8853,11110111000001110000,5.0,499772
258,9079,11110111000001110000,5.0,294112
258,9135,11110111000001110000,5.0,26208
258,9178,11110111000001110000,5.0,537264
258,11197,11110111000001110000,5.0,89544
258,11223,11110111000001110000,5.0,134680
258,11250,11110111000001110000,5.0,88816
258,11258,11110111000001110000,5.0,124488
258,11273,11110111000001110000,5.0,61880
258,11376,11110111000001110000,5.0,150696
258,13155,11110111000001110000,5.0,202020
258,13158,11110111000001110000,5.0,9464
258,14108,11110111000001110000,5.0,40404
258,14192,11110111000001110000,5.0,98280
258,14199,11110111000001110000,5.0,233688
258,14481,11110111000001110000,5.0,20748
258,14506,11110111000001110000,5.0,98644
258,14587,11110111000001110000,5.0,167076
258,14605,11110111000001110000,5.0,159068
258,14616,11110111000001110000,5.0,23296
258,14631,11110111000001110000,5.0,117572
258,14703,11110111000001110000,5.0,369096
258,14751,11110111000001110000,5.0,13832
258,14754,11110111000001110000,5.0,6552
258,15006,11110111000001110000,5.0,194012
258,15171,11110111000001110000,5.0,28028
258,15216,11110111000001110000,5.0,71344
259,459,11110111000001110000,5.0,184730
259,640,11110111000001110000,5.0,668798
259,669,11110111000001110000,5.0,328744
259,2425,11110111000001110000,5.0,55796
259,3420,11110111000001110000,5.0,806780
259,3507,11110111000001110000,5.0,1016392
259,3794,11110111000001110000,5.0,49764
259,6016,11110111000001110000,5.0,178698
259,8772,11110111000001110000,5.0,658242
259,8836,11110111000001110000,5.0,180960
259,8844,11110111000001110000,5.0,886704
259,8846,11110111000001110000,5.0,417716
259,9177,11110111000001110000,5.0,576056
259,11227,11110111000001110000,5.0,671814
259,11258,11110111000001110000,5.0,257868
259,11273,11110111000001110000,5.0,128180
259,12742,11110111000001110000,5.0,321958
259,12805,11110111000001110000,5.0,90480
259,13164,11110111000001110000,5.0,683878
259,14108,11110111000001110000,5.0,83694
259,14118,11110111000001110000,5.0,456924
259,14192,11110111000001110000,5.0,203580
