Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
4,5592,11110111111110100100,3.0,11115
5,1460,11111110111110001000,3.0,105391
5,3164,11111110111110001000,3.0,72930
12,338,11110111000011110000,3.0,810
12,687,11110111000011110000,3.0,84600
12,1968,11110111000011110000,3.0,720
12,5845,11110111000011110000,3.0,7065
12,6006,11110111000011110000,3.0,36405
12,8751,11110111000011110000,3.0,2340
12,8761,11110111000011110000,3.0,855
15,417,11110111000011110000,3.0,2520
15,519,11110111000011110000,3.0,13041
15,579,11110111000011110000,3.0,26082
15,660,11110111000011110000,3.0,26019
15,1969,11110111000011110000,3.0,1953
15,3822,11110111000011110000,3.0,2772
15,5601,11110111000011110000,3.0,5607
15,12652,11110111000011110000,3.0,1071
15,12813,11110111000011110000,3.0,5796
20,227,11111111111111110000,3.0,4144
23,8825,11111111110011000000,3.0,2828
25,258,11110111000001110000,3.0,45824
25,340,11110111000001110000,3.0,37769
25,499,11110111000001110000,3.0,30430
25,507,11110111000001110000,3.0,26850
25,532,11110111000001110000,3.0,35084
25,583,11110111000001110000,3.0,94691
25,589,11110111000001110000,3.0,45287
25,3420,11110111000001110000,3.0,13425
25,3490,11110111000001110000,3.0,8234
25,3507,11110111000001110000,3.0,15752
25,3652,11110111000001110000,3.0,3938
25,3751,11110111000001110000,3.0,8413
25,4075,11110111000001110000,3.0,21122
25,5851,11110111000001110000,3.0,24165
25,8772,11110111000001110000,3.0,7160
25,11197,11110111000001110000,3.0,16826
25,12742,11110111000001110000,3.0,2506
25,14118,11110111000001110000,3.0,8234
25,14200,11110111000001110000,3.0,21480
25,14605,11110111000001110000,3.0,7876
26,3587,11111111110001110000,3.0,5800
55,5500,11110111001011110000,3.0,5168
56,479,11111111011001110000,3.0,3094
56,2099,11111111011001110000,3.0,9554
56,10928,11111111011001110000,3.0,1224
73,265,11110111000011100000,3.0,5244
81,575,11111111111001110000,3.0,114075
81,5447,11111111111001110000,3.0,72163
86,800,11111110111010101000,3.0,55760
86,1541,11111110111010101000,3.0,155144
86,3785,11111110111010101000,3.0,85936
86,6137,11111110111010101000,3.0,143992
86,6644,11111110111010101000,3.0,122016
86,10694,11111110111010101000,3.0,2132
88,135,11110111011111110000,3.0,2610
88,2053,11110111011111110000,3.0,10005
89,163,11111111111101100000,3.0,31218
