Network1,Network2,k_hot_code,Hamming_Distance,number_of_circuits
887,889,11111101011001100000,2.0,570
896,11696,11110110111100001000,2.0,27125
898,1015,11110010011100001000,2.0,300
898,1114,11110010011100001000,2.0,420
898,6241,11110010011100001000,2.0,2472
899,947,11111110111110000000,2.0,6003
945,6292,11110110111010111000,2.0,37434
947,1568,11111110111110000000,2.0,24621
947,2999,11111110111110000000,2.0,9222
953,4949,11111110111100000000,2.0,73392
1002,1110,11110010111100001000,2.0,3540
1004,11699,11110110111110100000,2.0,29748
1016,6200,11111110111110001000,2.0,728
1110,1794,11110010111100001000,2.0,4650
1112,6404,11111110111110101001,2.0,18084
1112,6455,11111110111110101001,2.0,20196
1115,6299,11111010111100011000,2.0,10080
1169,1889,11111110111110001010,2.0,99666
1221,11994,11111010111111100000,2.0,45255
1222,6577,11110010111100100000,2.0,352128
1223,1247,11111110111110100000,2.0,82770
1223,1259,11111110111110100000,2.0,141510
1223,1706,11111110111110100000,2.0,60520
1223,2690,11111110111110100000,2.0,381810
1223,11942,11111110111110100000,2.0,144625
1230,2689,11110010111111100000,2.0,587730
1232,2699,11111010111110100000,2.0,150176
1240,2697,11110010111101100000,2.0,57640
1240,11923,11110010111101100000,2.0,64460
1241,1259,11111110111110100000,2.0,46428
1241,1466,11111110111110100000,2.0,32558
1241,2690,11111110111110100000,2.0,125268
1241,6569,11111110111110100000,2.0,78402
1241,6614,11111110111110100000,2.0,29200
1244,1733,11111110111100001000,2.0,62037
1244,2783,11111110111100001000,2.0,17568
1244,6671,11111110111100001000,2.0,38064
1244,8048,11111110111100001000,2.0,55266
1244,9992,11111110111100001000,2.0,41358
1244,12098,11111110111100001000,2.0,10980
1247,1259,11111110111110100000,2.0,59148
1247,1706,11111110111110100000,2.0,25296
1247,4676,11111110111110100000,2.0,33480
1247,11942,11111110111110100000,2.0,60450
1249,6604,11111010111101100000,2.0,435926
1249,13399,11111010111101100000,2.0,86932
1259,2690,11111110111110100000,2.0,272844
1259,6614,11111110111110100000,2.0,63600
1259,11942,11111110111110100000,2.0,103350
1266,1482,11111010111100000000,2.0,8040
1266,11959,11111010111100000000,2.0,15008
1266,13416,11111010111100000000,2.0,10854
1267,1347,11111010111110101100,2.0,71340
1268,4697,11111110111100000000,2.0,9375
1268,4751,11111110111100000000,2.0,29500
1268,6776,11111110111100000000,2.0,25125
1268,11933,11111110111100000000,2.0,1500
1268,11951,11111110111100000000,2.0,17750
1269,1279,11111010111010001000,2.0,45684
1269,7101,11111010111010001000,2.0,128304
1271,1487,11111110111100001000,2.0,30872
1271,1760,11111110111100001000,2.0,43357
1271,2738,11111110111100001000,2.0,68100
1271,11936,11111110111100001000,2.0,34504
1272,1755,11111010111010001000,2.0,55912
1272,6780,11111010111010001000,2.0,48952
1275,4679,11111110111110000000,2.0,184986
1276,1600,11111110111110000000,2.0,42218
1276,1843,11111110111110000000,2.0,38874
1276,4679,11111110111110000000,2.0,80883
1276,4687,11111110111110000000,2.0,91542
1278,1360,11111010111100000000,2.0,146491
1278,1431,11111010111100000000,2.0,88368
1278,1443,11111010111100000000,2.0,112038
1278,1512,11111010111100000000,2.0,78637
1278,1522,11111010111100000000,2.0,113616
1278,1602,11111010111100000000,2.0,168583
1278,2737,11111010111100000000,2.0,281673
1278,2745,11111010111100000000,2.0,63909
1278,4686,11111010111100000000,2.0,52074
1278,12213,11111010111100000000,2.0,107830
1279,4924,11111010111010001000,2.0,73508
1279,12214,11111010111010001000,2.0,53016
1279,15373,11111010111010001000,2.0,48880
1281,1758,11111010111010000010,2.0,9112
1281,6618,11111010111010000010,2.0,22914
1281,12459,11111010111010000010,2.0,54538
1282,1362,11111010111010001010,2.0,26144
1282,1606,11111010111010001010,2.0,49400
1282,1687,11111010111010001010,2.0,46056
1282,6627,11111010111010001010,2.0,37544
1282,12136,11111010111010001010,2.0,41040
1283,1535,11111110111100000000,2.0,31458
1283,1607,11111110111100000000,2.0,31311
1283,1766,11111110111100000000,2.0,62181
1283,2744,11111110111100000000,2.0,43953
1283,4631,11111110111100000000,2.0,4557
1283,4658,11111110111100000000,2.0,7350
1283,4688,11111110111100000000,2.0,19551
1285,1446,11111110111111000000,2.0,211416
1290,11985,11111011111010000010,2.0,31104
1292,1616,11111110110110100000,2.0,114002
1294,8098,11111110111110000001,2.0,116614
1295,4859,11111110111100000010,2.0,24625
1295,12149,11111110111100000010,2.0,28368
1299,12234,11111010111110100000,2.0,2784
1302,2679,11110010111111101000,2.0,522802
1304,1541,11111110111010101000,2.0,167562
1304,1628,11111110111010101000,2.0,98868
1304,6137,11111110111010101000,2.0,233046
1304,6644,11111110111010101000,2.0,177192
1320,4641,11110010111111000000,2.0,32785
1325,1379,11111110111100000000,2.0,16905
1325,1595,11111110111100000000,2.0,45717
1325,2864,11111110111100000000,2.0,19257
1325,3026,11111110111100000000,2.0,57918
1325,4700,11111110111100000000,2.0,8526
1325,6674,11111110111100000000,2.0,23667
1325,6752,11111110111100000000,2.0,17199
1325,10073,11111110111100000000,2.0,32634
1325,15419,11111110111100000000,2.0,21315
1328,1364,11111110111110000000,2.0,14784
1328,1382,11111110111110000000,2.0,9632
1328,1406,11111110111110000000,2.0,10528
1328,1568,11111110111110000000,2.0,31696
1328,1598,11111110111110000000,2.0,27888
1328,1787,11111110111110000000,2.0,18592
1328,1817,11111110111110000000,2.0,29456
1328,3029,11111110111110000000,2.0,35616
1328,4727,11111110111110000000,2.0,15792
1328,4739,11111110111110000000,2.0,15456
1328,4973,11111110111110000000,2.0,28336
1328,5216,11111110111110000000,2.0,29792
1328,6593,11111110111110000000,2.0,26432
1328,11939,11111110111110000000,2.0,11760
1328,12101,11111110111110000000,2.0,9744
1330,1338,11111010111111101100,2.0,854586
1330,2797,11111010111111101100,2.0,1828554
1338,2797,11111010111111101100,2.0,1118481
1350,1837,11111010111110000000,2.0,387156
1350,1842,11111010111110000000,2.0,37268
1350,4833,11111010111110000000,2.0,73612
1351,1435,11111010111110000000,2.0,143605
1351,1675,11111010111110000000,2.0,167475
1351,1810,11111010111110000000,2.0,264495
1351,1846,11111010111110000000,2.0,423885
1351,2728,11111010111110000000,2.0,205975
1351,2818,11111010111110000000,2.0,346115
1351,4756,11111010111110000000,2.0,76230
1351,4771,11111010111110000000,2.0,102410
1351,6696,11111010111110000000,2.0,123970
1352,1676,11111110111110001000,2.0,7735
1352,12050,11111110111110001000,2.0,16835
1353,1431,11111010111100000000,2.0,73248
1353,1443,11111010111100000000,2.0,92868
1353,6645,11111010111100000000,2.0,13734
1354,12289,11111010111100000010,2.0,21942
1359,1363,11111010111110000010,2.0,58320
1359,1603,11111010111110000010,2.0,148800
1359,1848,11111010111110000010,2.0,116160
1359,6948,11111010111110000010,2.0,108240
1360,1444,11111010111100000000,2.0,281842
1360,1522,11111010111100000000,2.0,240624
1360,1602,11111010111100000000,2.0,357037
1360,2737,11111010111100000000,2.0,596547
1360,4753,11111010111100000000,2.0,104716
1360,6697,11111010111100000000,2.0,306350
1360,6949,11111010111100000000,2.0,216673
1360,7192,11111010111100000000,2.0,1102860
1362,1440,11111010111010001010,2.0,49708
1362,1606,11111010111010001010,2.0,55900
1362,6627,11111010111010001010,2.0,42484
1363,1603,11111010111110000010,2.0,150660
1363,1848,11111010111110000010,2.0,117612
1363,6790,11111010111110000010,2.0,94770
1363,6952,11111010111110000010,2.0,76059
1364,1598,11111110111110000000,2.0,32868
1364,2903,11111110111110000000,2.0,18216
1364,4739,11111110111110000000,2.0,18216
1364,4763,11111110111110000000,2.0,48048
1364,4847,11111110111110000000,2.0,25344
1364,7196,11111110111110000000,2.0,22704
1364,15458,11111110111110000000,2.0,12144
1367,2816,11111110111100100000,2.0,339948
1367,12058,11111110111100100000,2.0,162393
1374,6801,11111110111100100010,2.0,133320
1376,1455,11111110111010101010,2.0,9594
1379,2675,11111110111100000000,2.0,13455
1379,2864,11111110111100000000,2.0,15065
1379,4700,11111110111100000000,2.0,6670
1379,6724,11111110111100000000,2.0,12420
1379,6752,11111110111100000000,2.0,13455
1379,6779,11111110111100000000,2.0,38295
1379,10127,11111110111100000000,2.0,8510
1379,12314,11111110111100000000,2.0,11500
1382,1406,11111110111110000000,2.0,8084
1382,1787,11111110111110000000,2.0,14276
1382,4781,11111110111110000000,2.0,4300
1382,5027,11111110111110000000,2.0,20382
1382,12101,11111110111110000000,2.0,7482
1383,1403,11111110111111100000,2.0,83809
1385,1437,11111110111101100000,2.0,170100
1385,4785,11111110111101100000,2.0,205200
1385,15479,11111110111101100000,2.0,124875
1394,5282,11111110111010100010,2.0,156978
1406,1568,11111110111110000000,2.0,26602
1406,4727,11111110111110000000,2.0,13254
1406,4781,11111110111110000000,2.0,4700
1406,8210,11111110111110000000,2.0,11186
1406,12101,11111110111110000000,2.0,8178
1412,6756,11111110111111101100,2.0,56520
1421,12112,11111110111110100000,2.0,137643
1429,2878,11111110111101100000,2.0,386888
1429,6757,11111110111101100000,2.0,256738
1429,6766,11111110111101100000,2.0,183580
1430,2887,11111110111100100000,2.0,325584
1430,12113,11111110111100100000,2.0,73321
1430,12121,11111110111100100000,2.0,45866
1431,1443,11111010111100000000,2.0,143136
1431,1512,11111010111100000000,2.0,100464
1432,1434,11111010111100001001,2.0,129056
1433,4844,11111110111100000010,2.0,38808
1433,4853,11111110111100000010,2.0,17640
1433,6617,11111110111100000010,2.0,35133
1435,1675,11111010111110000000,2.0,162255
1435,4756,11111010111110000000,2.0,73854
1436,1517,11111110111100000010,2.0,19551
1436,1688,11111110111100000010,2.0,25403
1436,7025,11111110111100000010,2.0,47747
1436,7268,11111110111100000010,2.0,57190
1436,12047,11111110111100000010,2.0,8512
1437,4785,11111110111101100000,2.0,76608
1438,1627,11111110111110110100,2.0,117486
1439,2896,11111110111100101001,2.0,180960
1440,6777,11111010111010001010,2.0,130339
1440,8244,11111010111010001010,2.0,166175
1440,12123,11111010111010001010,2.0,54332
1441,3142,11111010111111000000,2.0,1453592
1444,1768,11111010111100000000,2.0,112838
1444,1929,11111010111100000000,2.0,367862
1444,12135,11111010111100000000,2.0,135102
1445,1877,11111110111010001010,2.0,58536
1446,12624,11111110111111000000,2.0,87216
1448,1880,11111110111100101000,2.0,70747
1452,1940,11111110111111000010,2.0,17490
1452,6800,11111110111111000010,2.0,29260
1453,6637,11111111111101000000,2.0,125670
1454,12389,11111111111010001010,2.0,59514
1454,12632,11111111111010001010,2.0,53326
1460,1523,11111110111110001000,2.0,64356
1460,1649,11111110111110001000,2.0,24180
1460,1676,11111110111110001000,2.0,15810
1461,1543,11110010011100000000,2.0,975
1463,1652,11111110111100001001,2.0,4674
1463,2948,11111110111100001001,2.0,6724
1463,2975,11111110111100001001,2.0,4592
1463,4892,11111110111100001001,2.0,5125
1463,13613,11111110111100001001,2.0,3034
1464,1554,11110010111100001000,2.0,6160
1465,1482,11111010111100000000,2.0,6240
1465,1484,11111010111100000000,2.0,4888
1465,1717,11111010111100000000,2.0,17680
1465,1726,11111010111100000000,2.0,17472
1465,1762,11111010111100000000,2.0,4264
1465,4866,11111010111100000000,2.0,29120
1465,12154,11111010111100000000,2.0,11336
1466,1706,11111110111110100000,2.0,30328
1466,6569,11111110111110100000,2.0,119751
1466,6974,11111110111110100000,2.0,18955
1473,1713,11110010111100000000,2.0,9028
1473,2940,11110010111100000000,2.0,19980
1474,8278,11110010111010001000,2.0,166044
1475,1520,11111110111100000000,2.0,9272
1475,1526,11111110111100000000,2.0,11552
1475,1646,11111110111100000000,2.0,10792
1475,2924,11111110111100000000,2.0,36100
1475,4634,11111110111100000000,2.0,20900
1475,6875,11111110111100000000,2.0,15504
1475,7064,11111110111100000000,2.0,6612
1475,12410,11111110111100000000,2.0,7296
1482,1565,11111010111100000000,2.0,9540
1482,1726,11111010111100000000,2.0,10080
1482,1887,11111010111100000000,2.0,25260
1482,4866,11111010111100000000,2.0,16800
1483,3022,11110010111110001100,2.0,117150
1484,1726,11111010111100000000,2.0,7896
1487,1655,11111110111100001000,2.0,5168
1487,1733,11111110111100001000,2.0,46104
1487,2951,11111110111100001000,2.0,31824
1487,3107,11111110111100001000,2.0,36312
1487,6995,11111110111100001000,2.0,22984
1487,11936,11111110111100001000,2.0,20672
1490,1814,11111110111010001000,2.0,91740
1490,6839,11111110111010001000,2.0,102582
1493,1763,11111110111010001000,2.0,33540
1493,3032,11111110111010001000,2.0,33540
1493,6866,11111110111010001000,2.0,60450
1493,6920,11111110111010001000,2.0,47970
1493,8297,11111110111010001000,2.0,71370
1512,1522,11111010111100000000,2.0,129168
1512,1602,11111010111100000000,2.0,191659
1512,1756,11111010111100000000,2.0,125879
1512,2971,11111010111100000000,2.0,202423
1512,2988,11111010111100000000,2.0,85813
1512,4320,11111010111100000000,2.0,37375
1512,5157,11111010111100000000,2.0,60697
1512,6859,11111010111100000000,2.0,101959
1512,12205,11111010111100000000,2.0,112424
1512,12213,11111010111100000000,2.0,122590
1513,1515,11111010111110000010,2.0,55380
1513,1518,11111010111110000010,2.0,18105
1513,1603,11111010111110000010,2.0,220100
1515,1761,11111010111110000010,2.0,10296
1515,6870,11111010111110000010,2.0,63804
1516,7105,11111010111000000000,2.0,15633
1517,1519,11111110111100000010,2.0,14406
1517,1688,11111110111100000010,2.0,28077
1517,7025,11111110111100000010,2.0,52773
1518,1524,11111010111110000010,2.0,5712
1518,1779,11111010111110000010,2.0,8364
1519,7027,11111110111100000010,2.0,20286
1519,12210,11111110111100000010,2.0,6762
1519,12220,11111110111100000010,2.0,23422
1520,1526,11111110111100000000,2.0,18544
1520,1535,11111110111100000000,2.0,26108
1520,1595,11111110111100000000,2.0,37942
1520,1925,11111110111100000000,2.0,14884
1520,2924,11111110111100000000,2.0,57950
1520,3140,11111110111100000000,2.0,36234
1520,5003,11111110111100000000,2.0,28426
1520,5165,11111110111100000000,2.0,9760
1520,6875,11111110111100000000,2.0,24888
1521,2988,11111010111100000000,2.0,75194
1521,6624,11111010111100000000,2.0,139122
1522,1602,11111010111100000000,2.0,276912
1522,1756,11111010111100000000,2.0,181872
1522,1768,11111010111100000000,2.0,96336
1522,2737,11111010111100000000,2.0,462672
1522,2971,11111010111100000000,2.0,292464
1522,6859,11111010111100000000,2.0,147312
1522,6949,11111010111100000000,2.0,168048
1522,12205,11111010111100000000,2.0,162432
1522,12213,11111010111100000000,2.0,177120
1522,13672,11111010111100000000,2.0,271296
1523,1676,11111110111110001000,2.0,29410
1523,5087,11111110111110001000,2.0,151548
1524,1848,11111010111110000010,2.0,54208
1524,6867,11111010111110000010,2.0,46144
1524,6871,11111010111110000010,2.0,29456
1524,6951,11111010111110000010,2.0,25200
1524,7113,11111010111110000010,2.0,37072
1525,1605,11111010111100001000,2.0,55728
1525,1686,11111010111100001000,2.0,58136
1525,4684,11111010111100001000,2.0,11696
1525,12216,11111010111100001000,2.0,44892
1526,1766,11111110111100000000,2.0,64296
1526,2981,11111110111100000000,2.0,84816
1526,6875,11111110111100000000,2.0,31008
1529,1619,11111110111100001000,2.0,26928
1529,1769,11111110111100001000,2.0,11286
1529,6874,11111110111100001000,2.0,25146
1531,6958,11111011111101100000,2.0,120750
1531,7120,11111011111101100000,2.0,102718
1534,6879,11111111111111100000,2.0,223344
1535,1607,11111110111100000000,2.0,45582
1535,1775,11111110111100000000,2.0,84744
1535,1859,11111110111100000000,2.0,65056
1535,12470,11111110111100000000,2.0,63344
1538,1601,11111110111110000000,2.0,42000
1538,1691,11111110111110000000,2.0,30100
1538,1754,11111110111110000000,2.0,25725
1538,1943,11111110111110000000,2.0,39900
1538,2942,11111110111110000000,2.0,76300
1538,4934,11111110111110000000,2.0,57575
1541,1628,11111110111010101000,2.0,40194
1541,6644,11111110111010101000,2.0,72036
1545,1555,11110010111110000000,2.0,18408
1546,1565,11111010111100000000,2.0,44679
1546,1708,11111010111100000000,2.0,25852
1546,4867,11111010111100000000,2.0,71093
1546,10294,11111010111100000000,2.0,176749
1546,12237,11111010111100000000,2.0,7306
1546,12265,11111010111100000000,2.0,16579
1554,1794,11110010111100001000,2.0,23870
1554,6901,11110010111100001000,2.0,1694
1555,8359,11110010111110000000,2.0,509184
1556,1563,11111010111110000000,2.0,30150
1556,1564,11111010111110000000,2.0,56280
1556,1718,11111010111110000000,2.0,25125
1556,1797,11111010111110000000,2.0,48843
1556,1798,11111010111110000000,2.0,49044
1556,1808,11111010111110000000,2.0,27738
1556,4957,11111010111110000000,2.0,184317
1556,12239,11111010111110000000,2.0,21105
1563,1788,11111010111110000000,2.0,25350
1563,1797,11111010111110000000,2.0,36450
1563,1808,11111010111110000000,2.0,20700
1563,13713,11111010111110000000,2.0,45300
1564,1798,11111010111110000000,2.0,68320
1564,1808,11111010111110000000,2.0,38640
1564,4885,11111010111110000000,2.0,9520
1564,4957,11111010111110000000,2.0,256760
1568,1598,11111110111110000000,2.0,70467
1568,1601,11111110111110000000,2.0,67920
1568,1817,11111110111110000000,2.0,74429
1568,2999,11111110111110000000,2.0,29998
1568,3029,11111110111110000000,2.0,89994
1568,4727,11111110111110000000,2.0,39903
1568,4973,11111110111110000000,2.0,71599
1568,6941,11111110111110000000,2.0,190176
1571,12506,11111110111110000001,2.0,75394
1574,1649,11111110111110001000,2.0,18460
1574,1736,11111110111110001000,2.0,33370
1574,7001,11111110111110001000,2.0,11218
1574,7163,11111110111110001000,2.0,51972
1574,10322,11111110111110001000,2.0,37630
1574,12293,11111110111110001000,2.0,30104
1593,6858,11101010111110000010,2.0,92512
1595,1607,11111110111100000000,2.0,66243
1595,3026,11111110111100000000,2.0,122534
1595,5003,11111110111100000000,2.0,72463
1595,5006,11111110111100000000,2.0,133419
1596,5079,11111010011010001000,2.0,18870
1598,1600,11111110111110000000,2.0,50298
1598,1787,11111110111110000000,2.0,41334
1598,3029,11111110111110000000,2.0,79182
1598,3299,11111110111110000000,2.0,44820
1598,4919,11111110111110000000,2.0,36105
1598,4973,11111110111110000000,2.0,62997
1598,5243,11111110111110000000,2.0,53784
1598,6941,11111110111110000000,2.0,167328
1598,6947,11111110111110000000,2.0,67728
1600,5083,11111110111110000000,2.0,37168
1600,6947,11111110111110000000,2.0,54944
1600,13750,11111110111110000000,2.0,39794
1601,1691,11111110111110000000,2.0,41280
1601,1700,11111110111110000000,2.0,70800
1601,1817,11111110111110000000,2.0,63120
1601,1843,11111110111110000000,2.0,44640
1601,6941,11111110111110000000,2.0,161280
1601,6944,11111110111110000000,2.0,87840
1601,6956,11111110111110000000,2.0,71040
1601,12302,11111110111110000000,2.0,107520
1602,3069,11111010111100000000,2.0,381395
1602,6949,11111010111100000000,2.0,249349
1602,12213,11111010111100000000,2.0,262810
1603,6948,11111010111110000010,2.0,279620
1603,6952,11111010111110000010,2.0,194060
1605,12216,11111010111100001000,2.0,84564
1606,4954,11111010111010001010,2.0,66625
1607,1608,11111110111100000000,2.0,30459
1607,1859,11111110111100000000,2.0,64752
1607,5006,11111110111100000000,2.0,91377
1608,12219,11111110111100000000,2.0,23452
1608,12543,11111110111100000000,2.0,37609
1609,1771,11111110111110000010,2.0,11921
1609,1853,11111110111110000010,2.0,20305
1609,12382,11111110111110000010,2.0,36942
1610,1852,11111110111100001000,2.0,47320
1610,6953,11111110111100001000,2.0,55860
1614,12307,11111111111111000000,2.0,311584
1615,6718,11111111111111000000,2.0,216240
1617,12552,11111011111010001010,2.0,60672
1619,1835,11111110111100001000,2.0,42704
1619,3806,11111110111100001000,2.0,9520
1619,5015,11111110111100001000,2.0,106896
1622,1871,11111110111110101000,2.0,29898
1622,6971,11111110111110101000,2.0,16335
1625,6968,11111110111100110000,2.0,22080
1626,5030,11111110111100100000,2.0,24128
1626,12075,11111110111100100000,2.0,9568
1626,12312,11111110111100100000,2.0,3952
1628,6353,11111110111010101000,2.0,34188
1646,12095,11111110111100000000,2.0,14058
1649,3110,11111110111110001000,2.0,28080
1649,7001,11111110111110001000,2.0,10270
1652,2948,11111110111100001001,2.0,18696
1652,4892,11111110111100001001,2.0,14250
1652,10400,11111110111100001001,2.0,20406
1652,12347,11111110111100001001,2.0,10716
1655,2951,11111110111100001000,2.0,8892
1655,3107,11111110111100001000,2.0,10146
1655,6995,11111110111100001000,2.0,6422
1674,3141,11111010111110001100,2.0,360241
1674,12375,11111010111110001100,2.0,137270
1675,1837,11111010111110000000,2.0,546795
1675,5320,11111010111110000000,2.0,179655
1675,10423,11111010111110000000,2.0,200100
1675,12366,11111010111110000000,2.0,134850
1675,13825,11111010111110000000,2.0,441090
1675,15769,11111010111110000000,2.0,57420
1676,5087,11111110111110001000,2.0,37230
1679,1841,11111110111110000010,2.0,66079
1679,1931,11111110111110000010,2.0,72956
1679,2894,11111110111110000010,2.0,23621
1679,3083,11111110111110000010,2.0,30797
1679,6863,11111110111110000010,2.0,97773
1679,7028,11111110111110000010,2.0,76843
1679,12368,11111110111110000010,2.0,85813
1682,1898,11111110111110000010,2.0,40425
1682,1922,11111110111110000010,2.0,37400
1682,1924,11111110111110000010,2.0,24750
1682,1934,11111110111110000010,2.0,36850
1682,12368,11111110111110000010,2.0,78925
1682,12371,11111110111110000010,2.0,66550
1683,1687,11111010111010001010,2.0,66963
1683,12294,11111010111010001010,2.0,68510
1685,12620,11111110111100100000,2.0,71323
1686,1932,11111010111100001000,2.0,99034
1686,7035,11111010111100001000,2.0,61516
1686,12216,11111010111100001000,2.0,88218
1687,1921,11111010111010001010,2.0,96960
1687,12136,11111010111010001010,2.0,81810
1688,1850,11111110111100000010,2.0,23684
1688,5036,11111110111100000010,2.0,29414
1688,7025,11111110111100000010,2.0,68569
1689,1700,11111110111110000000,2.0,39530
1689,3138,11111110111110000000,2.0,13400
1689,7036,11111110111110000000,2.0,52528
1690,12383,11111110111110001000,2.0,50720
1691,1943,11111110111110000000,2.0,39216
1691,6956,11111110111110000000,2.0,50912
1691,7036,11111110111110000000,2.0,67424
1691,12302,11111110111110000000,2.0,77056
1698,10446,11111110111100000010,2.0,4836
1698,13848,11111110111100000010,2.0,2976
1701,12555,11111010111100110000,2.0,88683
1703,3188,11111110111010111000,2.0,720057
1703,12413,11111110111010111000,2.0,187624
1703,13853,11111110111010111000,2.0,238023
1704,1734,11111010111110000000,2.0,3720
1704,1749,11111010111110000000,2.0,22320
1704,1767,11111010111110000000,2.0,30600
1704,1788,11111010111110000000,2.0,20280
1704,5107,11111010111110000000,2.0,14400
1704,5115,11111010111110000000,2.0,13200
1704,7053,11111010111110000000,2.0,12360
1704,10452,11111010111110000000,2.0,7920
1704,12397,11111010111110000000,2.0,12120
1704,12399,11111010111110000000,2.0,9840
1708,1756,11111010111100000000,2.0,38732
1708,4867,11111010111100000000,2.0,23276
1708,7108,11111010111100000000,2.0,11868
1709,1870,11111110111110000010,2.0,29744
1709,1898,11111110111110000010,2.0,21021
1709,3185,11111110111110000010,2.0,14300
1709,5108,11111110111110000010,2.0,14443
1709,5120,11111110111110000010,2.0,21736
1710,1746,11111010111110100000,2.0,398934
1710,3159,11111010111110100000,2.0,187146
1711,10459,11111110111110100000,2.0,952731
1712,1802,11111110111110101100,2.0,346527
1712,1901,11111110111110101100,2.0,732942
1712,5105,11111110111110101100,2.0,197778
1715,1751,11111110111110000000,2.0,7684
1715,1787,11111110111110000000,2.0,11288
1715,3176,11111110111110000000,2.0,15368
1715,3335,11111110111110000000,2.0,11900
1715,12398,11111110111110000000,2.0,9724
1715,12461,11111110111110000000,2.0,7276
1717,1762,11111010111100000000,2.0,6970
1717,1768,11111010111100000000,2.0,37910
1717,1825,11111010111100000000,2.0,36720
1717,5118,11111010111100000000,2.0,12240
1717,7144,11111010111100000000,2.0,35020
1717,12436,11111010111100000000,2.0,13940
1717,13867,11111010111100000000,2.0,38080
1718,1743,11111010111110000000,2.0,24750
1718,1797,11111010111110000000,2.0,30375
1718,1798,11111010111110000000,2.0,30500
1718,1808,11111010111110000000,2.0,17250
1718,3174,11111010111110000000,2.0,23750
1718,3175,11111010111110000000,2.0,28375
1718,12409,11111010111110000000,2.0,18625
1721,1800,11111110111100100000,2.0,193386
1721,3178,11111110111100100000,2.0,229284
1721,3233,11111110111100100000,2.0,223880
1721,7148,11111110111100100000,2.0,304554
1721,12494,11111110111100100000,2.0,155558
1722,1740,11111010111010001000,2.0,43200
1722,7071,11111010111010001000,2.0,16740
1722,7149,11111010111010001000,2.0,17370
1723,1732,11111010111110001000,2.0,15960
1723,1753,11111010111110001000,2.0,28329
1723,1807,11111010111110001000,2.0,27664
1724,1742,11111110111110000000,2.0,5985
