F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,id
True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,83
True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,166
True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,False,171
True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,False,False,173
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,181
True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,225
True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,False,False,341
True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,False,False,460
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,568
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,False,1438
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,1534
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,False,1627
True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,False,1936
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,2170
True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,False,False,3358
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,3626
True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,False,3629
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,3953
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,4120
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,4791
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,4960
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,5359
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,5427
True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,5918
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,6020
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,6036
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,6730
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,6739
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,6879
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,False,7058
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,False,7274
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,7461
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,7471
True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,7489
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,True,False,False,8587
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,8938
True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,9298
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,10308
True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,False,False,10717
True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,10784
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,10942
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,11100
True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,11186
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,11364
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,11365
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,11984
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,12566
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,13542
True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,False,13569
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,14235
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,14246
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,14292
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,14293
True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,14313
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,14320
True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,14321
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,14326
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,14476
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,14573
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,15408
True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,False,False,15424
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,15489
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,15495
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,90
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,True,217
True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,236
True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,False,True,325
True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,True,329
True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,False,False,True,683
True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,1451
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,1695
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,True,True,1865
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,True,2116
True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,2144
True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,2153
True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,False,True,True,2609
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,2798
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,2824
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,2859
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,True,True,3340
True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False,False,True,3539
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,3869
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,4716
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,4786
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,4823
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,4840
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,5208
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,5491
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,True,5520
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,5536
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,5755
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,True,5769
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,True,True,6793
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,True,True,6802
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,6803
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,7479
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,True,True,8669
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,8758
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,8838
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,8893
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,True,8894
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,8928
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,8937
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,True,8984
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,9475
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,10185
True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,True,True,10389
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,10634
