F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,id
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,20
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,227
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,332
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,False,1881
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,2162
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,False,3170
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,5514
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,5921
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,7955
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,8197
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,10159
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,10794
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,11029
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,11345
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,12547
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,14301
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,14333
True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3944
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,5545
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,5752
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,6636
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,6957
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,7042
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,8198
True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,True,9457
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,10173
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,10552
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,10629
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,11101
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,11266
True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,11343
True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,12141
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,12465
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,True,12593
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,12763
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,12862
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,13570
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,13778
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,15492
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,15735
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,15965
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,2879
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,4795
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,5203
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,5366
True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,7202
True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,8696
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,10549
True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,1339
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,1357
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,1412
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,2062
True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,2618
True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,2841
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,3592
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,5573
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,5771
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,5776
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,5998
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,6009
True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,6054
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,6756
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,6876
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,7038
True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,7119
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,7286
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,7427
True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,7459
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,7525
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,8237
True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,8605
True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,8948
True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,10140
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,11181
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,12308
True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,12781
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,12872
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,13861
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,14303
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,14554
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,15450
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,False,15504
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,653
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,656
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,1449
True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,2133
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,5284
True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,5410
True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,5438
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,5511
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,5518
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,6795
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,8964
True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,10864
True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,14279
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,14311
True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,14332
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,14722
True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,14812
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,15073
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,413
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,9380
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,10798
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,12384
True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,15478
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,15976
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,845
True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,False,True,True,2180
True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,4541
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,4796
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,4849
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,5433
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,5463
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,5521
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,5534
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,6792
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,6794
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,7481
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,7517
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,8008
True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,8255
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,8686
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,8867
True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,9377
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,9887
True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,True,True,10390
True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,True,10793
True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,True,True,12144
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,14240
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,14283
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,14323
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,14557
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,2135
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,3613
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,5999
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,9780
