0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,param_index
0.974010161881554,0.973517187180743,0.972108014950502,0.969901547362473,0.966991849905491,0.963452555511515,0.959341460240008,0.954702920966081,0.94957630811566,0.943983708958064,0.937953468552088,0.931506198098757,0.924661695675834,0.917434170427248,0.909834893057037,0.901885244914129,0.893604723189473,0.885005109661066,0.876098139581187,0.866898329174903,0.857421205087811,0.847675697490818,0.837679639600955,0.827437114328434,0.81695975024036,0.806255272264069,0.795336665082566,0.784215303199717,0.772890547261981,0.761381229054422,0.749694581574349,0.737839590126609,0.725822837471333,0.713653030152208,0.701336718664448,0.688889746970564,0.676323085466815,0.663644159083035,0.650858737909555,0.637986860084083,0.625030883648612,0.612009154019141,0.598926314825724,0.585794532209964,0.572625103839955,0.559431557360037,0.546223281825067,0.533011915251694,0.519808694740601,0.506627856636902,0.493471902559223,0.480357370413839,0.46728966264987,0.454284399873217,0.441349981023435,0.428490495229905,0.415724834621097,0.403051945801427,0.390484869976384,0.378027175068005,0.365686917750606,0.35347338937465,0.341394134084983,0.329455443933827,0.31766008315932,0.306014217765495,0.294525366140489,0.283191913958932,0.272021838983216,0.261022446262438,0.250193333206903,0.23953079057172,0.229042491460494,0.218731483208962,0.208601647027037,0.198652650160092,0.188881831432674,0.179284256654667,0.169872675945498,0.160643801649364,0.151598547326487,0.142736798388945,0.134052842450298,0.125542413753866,0.117214030072903,0.109070729639868,0.101091448060892,0.093277544171536,0.085631195796396,0.078146611429697,0.070821864150911,0.063654361012704,0.05663691024525,0.049766587406376,0.043044614713375,0.036470714648183,0.030048320690934,0.02377714547572,0.017656127522732,0.011682904122832,0.005873424057622,d0.b.f7
0.174481148430447,0.177182583976341,0.196584278379271,0.226844821717569,0.264942016971567,0.309501287687382,0.359987816390187,0.415962711920094,0.476076759629195,0.537938572082764,0.598577408550438,0.655409994453087,0.706648996377112,0.751415122868553,0.789573250133214,0.821345600168099,0.847213937880559,0.867793554865905,0.88361507232633,0.895189887158343,0.903001329451356,0.90738384017945,0.90871564794679,0.907232774455456,0.903214658514969,0.896915265504626,0.888498884266012,0.878167502517075,0.866051434096483,0.852362784610951,0.837274450111338,0.820938471034842,0.803576378688091,0.785313067703682,0.766365719228212,0.74689797886751,0.727064906069209,0.707055447760912,0.687022468912677,0.667110056109951,0.647416638269104,0.628109674368373,0.609265591155216,0.590955244393691,0.573229652484109,0.556142416550878,0.539673026031953,0.523867621610633,0.508694796240305,0.494111390989764,0.480132550368311,0.466748242887638,0.453940717295737,0.441687297145954,0.429992987745124,0.418801294545642,0.40809913161464,0.397849602211794,0.388070990681203,0.378734213847927,0.369798262042644,0.361222337078288,0.352960154561079,0.345003442529006,0.337300317629838,0.329750090582767,0.322336342123641,0.315038159307796,0.307772966811761,0.300514122131849,0.293277900797552,0.286033021534242,0.278812632998655,0.271597911342377,0.264380805338372,0.257203123198258,0.25008755791537,0.243088969922907,0.236199834468999,0.229412507187604,0.222779027943659,0.216239739569779,0.209857976823242,0.203612729881745,0.197477599219164,0.191513588998677,0.185709544949688,0.180059316692384,0.174577674193585,0.169213130421594,0.163981569304182,0.158899791635467,0.154049669521837,0.14944486107509,0.145133761330222,0.141225184779473,0.137841884350666,0.135105701887562,0.13314936745689,0.132106772629446,0.132237200626259,d0.b.f9
0.956932401749126,0.929290043565604,0.892389604522927,0.847169064298683,0.795035535411173,0.738446921109092,0.680074343582863,0.622236016235322,0.566662846979283,0.514479679067458,0.466304474101903,0.422362681694552,0.382617429587155,0.346870889112211,0.31483329881686,0.2861800662323,0.26057182973158,0.237690216903927,0.217234321275641,0.198928079374239,0.182522594068542,0.167799059927325,0.154561831799243,0.142639137001082,0.131881178047685,0.122157610426515,0.113352794516601,0.105366376040174,0.098110266329724,0.091507408214918,0.085487996540727,0.079990386763442,0.07496319871883,0.070355409691678,0.066128745256286,0.0622449548752,0.05867254886238,0.055382688795189,0.052349069689902,0.049548648327628,0.046958789279751,0.044562079947113,0.04234264804234,0.040286443960515,0.038380241863878,0.036611147559045,0.034968437354943,0.033439810318747,0.032019120930814,0.030698414126142,0.029469333762274,0.028325300940753,0.02726017796472,0.026268634383131,0.02534435101144,0.024483121485247,0.023680170797143,0.022930610046558,0.022230466421817,0.021577334378318,0.020966678274963,0.020395408696656,0.019861088197146,0.019361810065969,0.018894064269383,0.018456116707776,0.018045770969802,0.017660451344898,0.017299484360423,0.016960453122537,0.016642390995447,0.016343369182285,0.016063227762427,0.015800868430764,0.015555904112428,0.015326193849463,0.015112853588802,0.014913936921667,0.014729692565445,0.014559327009986,0.014401828027302,0.014257491507518,0.014125245011492,0.014004900910007,0.013897658414628,0.013802392370731,0.013718730820068,0.013645605863074,0.013582838265867,0.013530549233771,0.013489001320387,0.0134585511117,0.013439665109079,0.013430969574391,0.013432828436148,0.013446755434491,0.013473230738967,0.013514541954159,0.013572540982835,0.013652829860764,0.013757325616309,d0.b.f1
0.040470728130857,0.035953212265038,0.032185012097047,0.029044275557231,0.026435935146508,0.024283486302048,0.022526637150343,0.021127636348426,0.020041377312369,0.019245128398938,0.018707483628883,0.018423462972262,0.018367629121661,0.018536277137473,0.018920359833158,0.019495722191616,0.020271532339124,0.021241490574179,0.022395204329264,0.023734511681688,0.025248489401253,0.026928439491608,0.028801131375268,0.030834958666202,0.033023422180607,0.0353606930735,0.037851275344208,0.04049270340505,0.043280396254888,0.04621805460916,0.049313808786438,0.052556255250628,0.055943058294688,0.059490775123012,0.063193148800544,0.067062668450406,0.071108052677414,0.07533273220173,0.079754494618949,0.084376259325024,0.089209717463944,0.094273943688952,0.099575190635239,0.10512911934787,0.110946914384185,0.117041391713583,0.123428343447097,0.130131416142931,0.137158297861095,0.1445250669495,0.152245345375236,0.160337988252414,0.168820405042019,0.177711924108104,0.187037225448539,0.196802033379997,0.207025393746117,0.21772327260807,0.228912120847173,0.240603317197471,0.252812639235034,0.265560386336801,0.278856086237923,0.292725545033109,0.307188112040218,0.322254028500741,0.337938610646331,0.35424893173959,0.371192161411978,0.388750448914265,0.406915674055546,0.425665119180139,0.444966911123081,0.464783287946991,0.485060159821767,0.505747904131695,0.526778738906812,0.548082798096545,0.569590133704552,0.591221539193762,0.612900949039145,0.634554861966164,0.656112305559775,0.677504667861286,0.698670665927109,0.719559262099299,0.740111636422201,0.760281900080387,0.780038189136435,0.799353498758298,0.818200220619939,0.836565526017798,0.854441729759092,0.871838490048622,0.888761053794903,0.905214605924814,0.921208106276253,0.936746193186503,0.951821610609078,0.966427670612428,0.9805697128309,d0.b.f10
0.022611661848016,0.021505246140757,0.022303853979621,0.024676930069599,0.028390938685178,0.033269087745997,0.039180106729129,0.046010314533698,0.053674721876408,0.062105624143639,0.071244331757574,0.081046536900361,0.091476096074182,0.102487578955476,0.114053376042979,0.1261550430795,0.138757762853655,0.151844808967582,0.165385531385012,0.179367331853591,0.193760640301346,0.208554756403817,0.223721812553866,0.239247750388853,0.255102080583105,0.271261651327631,0.287694147450312,0.304375712182639,0.321276557065485,0.338374973413678,0.355624849991596,0.372999947144509,0.39046852687193,0.408001303836958,0.425552935277787,0.443088264483843,0.46056508643952,0.477959879236528,0.495218044432386,0.512308073981408,0.529184885682026,0.545820083555355,0.562170137613348,0.578213668244056,0.593924155379122,0.609278123758141,0.624255532537751,0.638839201898335,0.653018320268408,0.666787737992189,0.680152834616709,0.69309744559142,0.705635701035871,0.717764202569795,0.729501004583174,0.74084216082839,0.751797356866725,0.762379908684099,0.772599306100965,0.782462151613613,0.791983528977444,0.801170337889875,0.810036231548824,0.818597775117843,0.826860659085657,0.834837046653865,0.842535535847825,0.84996932271377,0.857148335058642,0.8640816402039,0.870781992348646,0.877250018696785,0.883498315080426,0.889542350951978,0.895383904473203,0.90103051929338,0.906496316557153,0.911781078905574,0.916893886014878,0.921840964594412,0.926627656243313,0.9312653579251,0.935758069834329,0.940107043965593,0.944318662141459,0.948399098231506,0.952351818389068,0.956177399409203,0.959881721183486,0.96346637829789,0.966934052798852,0.970287465698384,0.973529459477474,0.976664283176409,0.979696776873697,0.98262980481836,0.985465681865929,0.988207851839489,0.9908553764923,0.99340090179361,0.995835626654885,d0.b.f13
0.071839804126864,0.077210396932579,0.099281383598894,0.134775434804275,0.181422968074629,0.236432369703367,0.296660329641023,0.359022032848999,0.420860869952574,0.480161639363347,0.535576576101952,0.586345112065015,0.632164458546116,0.673061640337159,0.709270557483499,0.741152390834252,0.769120992270844,0.793606902725887,0.815026620890407,0.833768505862071,0.850184381462821,0.864589436287805,0.877253903482063,0.888415176424707,0.898275944689769,0.907006871463614,0.914761015710704,0.921659399767887,0.927815185036491,0.933321271772637,0.93825478911486,0.94268435373874,0.946667055713102,0.950251466490779,0.953488460960009,0.956416414055788,0.95906975337004,0.961477000468016,0.963662600670359,0.965647641721877,0.967453823509392,0.969097151589956,0.970592157762593,0.971955865950441,0.973191325771003,0.974318793634625,0.975347450663343,0.976279923523147,0.977127997295759,0.977898874464673,0.978598504803636,0.979230163995278,0.979801553491332,0.980317195129073,0.980780125030755,0.981193285296801,0.981562197145174,0.98189249944519,0.982182747268784,0.982435229143564,0.982658765521394,0.982848561904894,0.983007918484769,0.983141654086891,0.983251045670012,0.983336275107756,0.983400192219756,0.983447207549357,0.983473882000085,0.983484694330245,0.98347929024511,0.98345643056153,0.983418395664652,0.983364733711414,0.983300489499276,0.983226340173036,0.983139916154524,0.983043269053023,0.982936670897908,0.982821627357039,0.982698527482111,0.982567030087538,0.98242799387061,0.982281012153063,0.982127267189794,0.981967112522447,0.981800303167181,0.981625905370897,0.981443805969827,0.981255086984592,0.981057536986008,0.980851751843608,0.980636525571593,0.980410829986533,0.980175188402408,0.979927813153996,0.979666787528029,0.979392633994009,0.979104490371949,0.978802886567681,0.978486164199275,d0.b.f12
0.314515468751162,0.164060577624297,0.075217662296789,0.038422682117573,0.053213551332655,0.106108123159475,0.182729242042704,0.27125667598709,0.363447374740069,0.453543608484723,0.537967171300304,0.61450530908763,0.68235959218238,0.741528667046509,0.79229473972072,0.835458868474034,0.871713595566735,0.901503666759401,0.925871299424805,0.945524149314026,0.961226739691662,0.973370762598884,0.982575648700685,0.98950083456693,0.994288670149809,0.997461823584651,0.999125277372683,0.999631906673913,0.999162883717191,0.997933589979331,0.996004375554945,0.993597559967865,0.990826090877402,0.987923113947968,0.984651438810514,0.981204863519127,0.977789285612994,0.974297576457604,0.970594154282916,0.967020022921064,0.963423286017218,0.959846335367619,0.956360212373501,0.952807764981175,0.949359372610253,0.945915995502009,0.942562296650973,0.939271010749474,0.936038320029338,0.932904793816976,0.929825376030416,0.926832624274114,0.923933651071015,0.921116606803965,0.918417534303281,0.915723281729323,0.913184723210771,0.91066643605964,0.908158085737651,0.90561089645066,0.903165543182398,0.900819860683818,0.898430885737925,0.8961543296496,0.893858369679522,0.891648949238684,0.889530738018946,0.88744902638475,0.88543273841971,0.883523145649433,0.881632522268816,0.879772054094991,0.877913345333296,0.876114738006424,0.874369466369084,0.872678588257987,0.870980699082427,0.869336977838205,0.867710818963822,0.866124933374374,0.864514028877802,0.862838335743386,0.861152634937324,0.859508084072417,0.857888334104272,0.856408145058379,0.854890679649416,0.853385094320572,0.851826247823518,0.850288519762916,0.848751141607634,0.847108102731557,0.845443114312707,0.843759641021059,0.842057898595782,0.84039121028847,0.838708874791404,0.836899142091633,0.834991216857026,0.833117901964057,0.831347464891003,d0.b.f2
0.478751547842304,0.46480791929803,0.451880287695108,0.439335373665584,0.426893074937387,0.414483306299933,0.402145974145959,0.389785128601857,0.377279358348433,0.364773962115475,0.352347796158985,0.340042524298538,0.328035945469224,0.316422099731156,0.304932309994577,0.293899009839129,0.283414873731559,0.273207062655605,0.263647267546758,0.254649983178412,0.246337669793807,0.23879307528781,0.231590370397797,0.2250531940711,0.219460223120095,0.21439910961326,0.209995968651143,0.206350291843404,0.203553374730302,0.201289489800906,0.199746141633102,0.198740598772986,0.198357345180489,0.198361109791151,0.19878325534449,0.199600580247738,0.200643220374477,0.201820641747511,0.203149797164152,0.204413292160107,0.205650872691531,0.20690406489796,0.207860070313917,0.208758146747814,0.209722635179203,0.210457862390158,0.211266085113868,0.211914726028703,0.212608168226492,0.213771394404646,0.215187071623974,0.216606122702087,0.218376629199076,0.220422162913708,0.222749931117861,0.225254048799185,0.227965895030124,0.230843340035277,0.233739538359094,0.236788349121649,0.240047937991892,0.243438546139614,0.247077987647509,0.250503597162242,0.253832625991338,0.257395753067977,0.26152462053608,0.265920938216554,0.270923918387489,0.276744885378029,0.283495037641704,0.29163366453199,0.301123702878205,0.312029051992602,0.324643255653512,0.339032791125996,0.355312992596073,0.374054960481945,0.395429404230178,0.419086908944659,0.445132320592136,0.473347201834315,0.503454197857944,0.534918344476331,0.567221270074132,0.599534232587169,0.631001244818009,0.661323799377038,0.690051045108994,0.716634466882746,0.740689816408306,0.762460684363005,0.781600858838976,0.798264982889337,0.812821272976263,0.825601957298159,0.836093003801971,0.844629721439197,0.851294584911735,0.855822021537591,0.856651324642808,d0.b.f5
0.175890441908186,0.235747822664313,0.315698695386219,0.413427585721472,0.52129794160851,0.627792398831496,0.722991242890095,0.801431197694731,0.861696428528938,0.904700805755337,0.932319764125981,0.946543907657811,0.949108699093807,0.941538943562231,0.925166221766689,0.901242491733939,0.870961115196184,0.835545429859969,0.796276237734707,0.75436051146029,0.710948810431249,0.667057991527737,0.623585513576552,0.581232851320617,0.54052573092017,0.501874241918514,0.465529790281602,0.431613270346014,0.400175451341781,0.371210965531221,0.344610501919097,0.320257746921156,0.298001859207287,0.27770012481814,0.259206397633071,0.242377041362687,0.22703721725024,0.213057806690768,0.200305433248884,0.188636779710071,0.177967317120675,0.168186530706446,0.159225485311523,0.150981424173006,0.143399016809906,0.136410430196125,0.129951269705972,0.123976826646741,0.118433545270737,0.113287600873101,0.108508550470732,0.104062301597664,0.09992575890118,0.096069091413336,0.09246095433194,0.089080507496137,0.085916078490875,0.082964718892551,0.080185599974062,0.077570092172681,0.075090742552423,0.072717932559162,0.070473782481169,0.068340294244046,0.066302729006471,0.064359796624376,0.06250753931443,0.060723598546293,0.059000086338743,0.057341776220663,0.055742454480243,0.054198639884189,0.052705996468848,0.05126420498942,0.049880281945169,0.048547995068587,0.047250101913497,0.045993114447538,0.044783338110672,0.043638308651388,0.042545361361777,0.04151342464207,0.040527240068893,0.039583397348641,0.038697543423161,0.037858362192451,0.037074089611911,0.036346116630471,0.035683747195418,0.035065330537802,0.034479856823186,0.033942978420902,0.033476267459643,0.033060530665984,0.032686892639521,0.03237472146861,0.032138891217235,0.031977781481705,0.03188251813293,0.031887663972704,0.032017695726516,d0.b.f3
0.93244967703279,0.864726966295854,0.783261425108028,0.691706094922036,0.595858940802895,0.503392290592822,0.420094271769174,0.348623034896177,0.289223314265525,0.240838360344192,0.201956288621471,0.17104972208106,0.146678919372103,0.127651772722551,0.112965988256805,0.101783798150092,0.093483692512183,0.087513286897178,0.083454697926233,0.081032165359533,0.079909224987933,0.079894245936494,0.08078686549659,0.082409119774694,0.084663461223203,0.087424401288288,0.090565140484614,0.094057654670292,0.097812297436251,0.101776867438311,0.105915784935314,0.110195906228055,0.114586344052483,0.119062538316998,0.123580271248055,0.128111251411082,0.132707403927562,0.137324910815888,0.141982398857751,0.146656958913808,0.151384271596591,0.156170614591475,0.160968114816867,0.165765456511943,0.170577559702503,0.175381065373301,0.180183025574695,0.184964622347005,0.189719506180467,0.194433851448863,0.199082565028597,0.203641511250854,0.208077252196085,0.212387753507759,0.216594390245105,0.220655270233499,0.224587982406021,0.228359674859686,0.232015660076651,0.23546333787626,0.238766989689604,0.241956683921137,0.244982665179065,0.247902515058289,0.250752126427536,0.253485864380404,0.256134381314168,0.25867639428852,0.26114780426129,0.263595484841979,0.2659384812262,0.268228210288321,0.270423599490539,0.272558516917022,0.274631750326077,0.276608747682024,0.27847948439654,0.280257197126016,0.281931237178956,0.283472277766435,0.284908081988513,0.286236213951223,0.287490754397966,0.288677728727744,0.289810174678367,0.290928835207606,0.291986398893828,0.293043681533882,0.29417768838973,0.295366376838156,0.296721382717404,0.298240663761278,0.299918536028592,0.301850508830519,0.304048565392062,0.306605305847036,0.309583253602765,0.313016202679298,0.316999822646104,0.3217089734313,0.327287340690728,d0.b.f4
