0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,param_index
0.9960402955744587,0.989791810761509,0.9826123033360935,0.9745820296586134,0.9657705096202635,0.9562388680039188,0.9460414762977462,0.9352276116151811,0.9238422943615036,0.9119275458834079,0.8995227791494088,0.8866654387682242,0.8733913345488039,0.8597349531534042,0.8457297369626791,0.8314080189711088,0.8168012169680894,0.8019398131382242,0.7868535488643206,0.7715712452630632,0.756120905722074,0.740529653329474,0.7248238272224511,0.7090289570400004,0.6931697182300319,0.6772700992289068,0.6613533793367936,0.6454420162070056,0.6295578444952189,0.6137219471737242,0.5979548008900706,0.5822761382128202,0.5667050932880542,0.5512598690884528,0.5359580151142207,0.5208161078447991,0.5058498717361184,0.49107401816217866,0.4765022451821375,0.4621470582720868,0.4480198875661947,0.43413091122311104,0.4204891039417007,0.4071022074910037,0.3939767110928387,0.38111788616444287,0.3685298134454408,0.356215457947053,0.3441766602543058,0.3324142616548928,0.3209282156592724,0.3097175060301518,0.29878038707841503,0.2881143673873632,0.277716313019195,0.2675825727078936,0.25770896029258045,0.24809092976182445,0.23872352994326468,0.22960154378502676,0.2207194808944733,0.21207173251368353,0.20365246424294656,0.1954557870930382,0.18747576650042747,0.17970638921764953,0.1721417220302342,0.16477583724319694,0.1576028188876495,0.15061684540501985,0.1438122396829458,0.13718344484765918,0.13072500668444956,0.12443158724568078,0.11829805423037405,0.1123194614266687,0.10649098692457813,0.10080803396927665,0.0952661103451597,0.08986097157457462,0.08458853742447589,0.07944492713412478,0.07442643181683159,0.06952952241327463,0.06475075898090668,0.0600869287890126,0.055534982634328926,0.051092028601656715,0.04675526825247231,0.04252214028879916,0.03839018103167956,0.03435712742544237,0.030420990776452012,0.02657995544502454,0.022832468835697124,0.019177367103052644,0.015613745441041231,0.012141239076785151,0.008759899409884395,0.005470367401742882,0.0022740044768827013,b.f3
0.04719093824965418,0.06356621953889877,0.0890441213075123,0.12255930786596268,0.163702691606772,0.2125119677544941,0.269125454627476,0.3333287164176927,0.4040957966101844,0.4792762055140515,0.555686586306329,0.6297237883017041,0.6982257616529437,0.7590858278602528,0.8113585312294667,0.855002191732771,0.8905118632994273,0.9186213460747402,0.940117951840963,0.9557378906382132,0.9661323169606968,0.9718529163630025,0.9733714940097871,0.9710857647851998,0.9653382300847358,0.9564272191797311,0.9446167418123504,0.9301565569904279,0.9132909663153891,0.8942596001049882,0.8733128124954911,0.8507047069521502,0.8267031074716968,0.8015864636896046,0.7756340923007494,0.7491202867592223,0.7223141728462713,0.6954777245356069,0.6688431895326007,0.642613445236995,0.6169687005420544,0.5920576928045637,0.5679952220695155,0.5448681967048881,0.5227316307302057,0.5016203388775412,0.48154832225003685,0.4625062013110996,0.4444743188782315,0.42741992060051526,0.41130115704433756,0.39607428947651785,0.3816839445118537,0.36807376231512184,0.35518346779603227,0.34295545468479416,0.33132745946013326,0.3202377513394587,0.3096297392323162,0.29944048636476006,0.28961549346366855,0.2801037029031485,0.27085364090409925,0.26181661839338677,0.2529519428472825,0.24422911518012885,0.23561207967990425,0.22707420892964683,0.2186016081123463,0.21017636011364146,0.20178801525092677,0.19343092015876437,0.18510516269724125,0.17681602028600477,0.16857005698213867,0.16037676649310137,0.15225200076847079,0.14420314327017503,0.1362449119929002,0.12839420158015358,0.12066148567863114,0.1130636688773828,0.10561687975442718,0.09833009307149872,0.09122027034161206,0.08430270549124448,0.07759188611817176,0.07110272655253495,0.06485659148333463,0.05888050577395243,0.0531964350265946,0.04783279266692202,0.04282370933368296,0.038212837767437564,0.03404681721105998,0.030379773230308396,0.0272759662846573,0.024809711976178477,0.023069060717890496,0.022155082880680882,0.022194458542039122,b.f8
0.9724531086856032,0.9288350767702881,0.878330869316454,0.8219267609030999,0.761133678650969,0.6978528537584738,0.6341946540096575,0.5721782838914121,0.5134385756356734,0.45906618884031536,0.4096089143530181,0.3651798401834227,0.32559734528111184,0.29051076065871606,0.2594928215360003,0.23209865656084722,0.20790043356023452,0.18650449139412245,0.1675585169833221,0.15075182647285998,0.13581353092723394,0.12250882940346121,0.11063448923754071,0.10001502367271255,0.09049904320521442,0.08195547378473853,0.07427102584363887,0.0673472850516024,0.06109893478511119,0.05545148644093023,0.05034000502184033,0.045707722442307586,0.04150474150526787,0.037687327650131795,0.034216807424625274,0.0310591121312677,0.02818394216332713,0.025564491916342184,0.02317691638962071,0.02100002834308398,0.019014715764578572,0.01720411751896137,0.01555279853888781,0.014046970588116214,0.012674154826849244,0.011423115021206534,0.010283647714166913,0.009246485816080549,0.008303041688256282,0.007445588537410838,0.006667172590598322,0.005961136584713728,0.005321504664029677,0.004742744322437817,0.004219876787193109,0.003748139353705238,0.0033232617195517065,0.0029413021743857895,0.0025986533751776626,0.002291820919403739,0.0020178054489013732,0.0017737355142953871,0.0015569124089241126,0.0013650505087633782,0.0011959830585867666,0.0010476681602732429,0.0009183520211228301,0.0008064566131873906,0.0007104758416262028,0.0006290998043900855,0.0005611654194717042,0.0005055238387975854,0.0004613620309423861,0.00042790242085417255,0.00040440513360900834,0.0003903351197887961,0.0003850090281613425,0.00038802837485798667,0.00039900220710547115,0.00041774997511919744,0.00044403923416005877,0.00047758000465452673,0.0005183333172556177,0.0005662884364286675,0.000621452161505587,0.0006838664326510064,0.00075363181890647,0.0008310807258128408,0.0009164755949634114,0.0010102118684501508,0.0011127661577074197,0.0012247243397756594,0.0013467432673864071,0.001479689524802106,0.0016246652203218744,0.001782897157737926,0.0019557757485290828,0.002145122003732759,0.0023530130782792084,0.0025820246212442145,0.0028352797425243307,b.f9
0.02774307673251665,0.02284297375173529,0.018677896185239826,0.01514733233146839,0.012169304571406813,0.009675865555666137,0.0076107955029443035,0.005927895424818445,0.004588729476639355,0.003561081534037778,0.002818784854800394,0.0023391904664496884,0.002104082740871336,0.002097712127687832,0.0023062596566010493,0.0027193691405783455,0.0033273616223314976,0.004122057699054537,0.00509637253038399,0.006244807742604946,0.007561944579190079,0.009043353682030287,0.010685298084036319,0.012484590891114707,0.014438750277031544,0.016545942356164675,0.018803793204563598,0.021211794031749116,0.023769270832673394,0.0264761195115287,0.02933367920602417,0.032343102070504996,0.035506871959588196,0.03882757828542627,0.04230866741556801,0.045954217048587015,0.0497706605700475,0.05376321472201295,0.05793889866204029,0.06230496922286869,0.06687057468835436,0.07164487524267463,0.07663827563661978,0.08186159917694084,0.0873272784758567,0.09304842185983904,0.0990379957568647,0.10531045949263464,0.11188120982330922,0.11876722899944041,0.12598528230197661,0.1335528229275243,0.14148896201074898,0.1498134638484214,0.15854666174713963,0.16771029809195503,0.17732609387819212,0.18741665393699208,0.19800471848992227,0.20911418547018784,0.22076892969492062,0.2329918349609831,0.24580584886384238,0.2592326782029909,0.2732928222316084,0.2880036412551989,0.3033804801890801,0.3194341424469095,0.33617160899742143,0.35359390775029115,0.3716957156759294,0.3904642194545995,0.40987928756783637,0.42991228466901393,0.45052587047751663,0.47167418321331644,0.4933037253094386,0.5153530914763377,0.5377550263300751,0.5604370653935447,0.5833236998033112,0.6063368136505582,0.6293981804483,0.6524316622566148,0.6753632041874342,0.6981228722572653,0.7206447816635103,0.742869662826155,0.7647433037232332,0.7862184575046651,0.8072540897973259,0.8278163478350256,0.8478770571753895,0.8674133423714477,0.8864083415886181,0.9048512834260914,0.9227342278235808,0.9400525125807289,0.9568054833613252,0.9729931882510103,0.9886150071686967,b.f4
0.0017020331270793197,0.0023591871927656524,0.004419053827838138,0.007713079362434026,0.012105438613417435,0.017485836143522383,0.02376400043919608,0.030865332273160857,0.03872757422729114,0.04729829111903201,0.05653282770278224,0.06639263054833638,0.076844043888887,0.08785737224322619,0.09940589773619715,0.11146520285331647,0.12401270420354875,0.13702715293017256,0.15048822081163513,0.16437593094106817,0.17867075778947777,0.19335297972130683,0.20840268816267987,0.2237994045469298,0.23952184239461574,0.2555479039655834,0.2718542572081774,0.28841626640224644,0.30520781069578373,0.32220118026062744,0.33936698954659006,0.3566741873158686,0.3740900330664794,0.39158020334768934,0.40910908487151315,0.4266398765082476,0.44413511494685326,0.46155698370398424,0.4788677663826568,0.49603043499695626,0.5130090659821184,0.5297694306932426,0.5462794172868195,0.5625094597373902,0.5784329765377584,0.5940264482329141,0.6092697278449574,0.6241461061414182,0.6386422977219863,0.6527483386836422,0.6664574205020808,0.6797658130381317,0.6926723933809229,0.7051785565402235,0.7172878504961131,0.7290056336026017,0.7403389070334614,0.7512959249391624,0.7618859629565742,0.772119149526574,0.7820061108876899,0.7915579295882965,0.800785853889391,0.8097012951368809,0.8183155395690698,0.8266398627839043,0.8346853213078802,0.8424625790413538,0.8499821295272884,0.8572541153519184,0.8642883099000488,0.8710941203686164,0.8776805443543001,0.884056208442814,0.890229410853731,0.8962081465934124,0.9019999014710414,0.9076119045909756,0.9130509113232026,0.9183234186646768,0.9234355404433795,0.9283929648416687,0.9332011183515697,0.9378650474510023,0.9423893863480158,0.9467784471260424,0.9510362252085925,0.9551663408543328,0.9591720314946962,0.9630561311271876,0.9668212103403415,0.9704694526824372,0.9740025899475422,0.9774220820233176,0.980728891338885,0.9839235768674373,0.9870061012401335,0.9899757735093571,0.9928310788280487,0.9955693855562713,0.9981867459847545,b.f12
0.01413442971148902,0.04128676413523453,0.07744721979331196,0.12184343333927496,0.17333457006048852,0.23041224842880698,0.2911952068220794,0.35355656581103895,0.4153763088056607,0.474822310442007,0.5305441011148884,0.5817258603604535,0.6280238192228011,0.6694472010416629,0.7062341926673319,0.7387498657757893,0.7674132562980789,0.7926511621262959,0.8148701717043136,0.8344443271795722,0.851708621154845,0.8669593341047769,0.8804553507431646,0.8924219308638051,0.9030545831286773,0.9125215070409654,0.9209687410051678,0.9285219004240496,0.9352897702599303,0.9413660367228296,0.9468323874424049,0.9517593460655538,0.9562082488555896,0.9602324771376929,0.963878194682026,0.9671856133185295,0.9701905082256296,0.9729241097135055,0.9754136641000826,0.9776833258704463,0.9797541877318141,0.98164540851964,0.9833733522821974,0.9849526341021138,0.9863970868405623,0.9877180500810028,0.9889259978035779,0.9900306762334292,0.9910402373938649,0.9919626212050984,0.992804866189854,0.9935732389628885,0.9942734324255644,0.9949108756873459,0.9954900896621328,0.9960155464504951,0.9964911082051081,0.9969203825947488,0.9973068845953007,0.9976537714361352,0.9979637186419138,0.9982394285850859,0.99848338731942,0.9986976748427869,0.9988844364123226,0.9990455545806664,0.9991827485759268,0.9992977749646189,0.999392216617682,0.9994674380330557,0.9995247573931879,0.9995655700312766,0.9995909322382439,0.9996018429491415,0.9995991237271631,0.9995838742529224,0.9995569303578725,0.9995190069918252,0.9994708177953399,0.999413005569011,0.999346197946619,0.9992707431066177,0.9991872142332375,0.9990957303933509,0.9989967080128765,0.9988903747191037,0.9987768899065383,0.998656412776589,0.9985286960734816,0.9983937687505218,0.9982513607997402,0.9981010608376308,0.997942448045279,0.9977751351296904,0.9975984448259514,0.9974114257819402,0.997213139961051,0.9970025201349777,0.9967783119656912,0.9965391636544525,0.9962834419338781,b.f14
0.18494781944371896,0.10615451275358048,0.06465077156418259,0.0522565318408645,0.06336670576476312,0.09397600659228247,0.14096060464907623,0.2013909281541309,0.27192442691773927,0.3486412720250142,0.4273600029919652,0.5042528579376991,0.5763845697116489,0.6419304872593301,0.700067920392774,0.750724965479997,0.7942934041803149,0.8314132664671948,0.8627923267033939,0.8891436387534224,0.9111275998444651,0.9293392184069743,0.9442944240350746,0.956441718179017,0.9661740627195882,0.9738114301777054,0.9796469483822638,0.9839262291057158,0.9868565684682864,0.9886283082668897,0.9894022855969017,0.9893130829523878,0.9884838200792695,0.9870218159378481,0.9850243587474729,0.9825713309956394,0.9797327431196093,0.9765714700292139,0.9731439251009248,0.9695028812642386,0.9656834587024907,0.9617233909902796,0.9576542476524698,0.953501846216331,0.949290282896948,0.9450358852079804,0.9407552678647386,0.9364687161114631,0.9321763165635458,0.9278941773060668,0.9236323805454366,0.9193993039238676,0.915200863536763,0.911043493274217,0.9069347726782946,0.9028807247733818,0.8988860280484156,0.8949541169059343,0.8910995295191693,0.8873249492755201,0.883636126809734,0.8800422653018884,0.8765496685677382,0.8731622782073439,0.8698854874688918,0.8667234666565852,0.8636784761122404,0.8607572242390902,0.8579604674688339,0.855289273451416,0.8527451829564486,0.8503318036020534,0.8480429612631397,0.8458805624180611,0.8438356771484082,0.8419059040607464,0.8400866274924936,0.83836687185349,0.8367439946419943,0.8352067157162658,0.8337458821954615,0.8323514535560456,0.8310098563651309,0.8297045450302177,0.8284240299655394,0.827148403635583,0.8258572706498838,0.8245369988909106,0.8231656361738816,0.821721041381901,0.8201839089846833,0.8185332145291876,0.8167492723367591,0.8148124152240889,0.8127013067716541,0.8103986529892613,0.8078895835469299,0.805155721348603,0.8021785721101866,0.7989367203510911,0.7954166849429096,b.f1
0.5090829809590073,0.4621631378494539,0.4181344702036701,0.37715626067351476,0.339161598999794,0.3040681215695017,0.2716802721826845,0.2419468201833178,0.21477799544586743,0.1901329679239641,0.16780500208924856,0.1476742291053361,0.12963871663920867,0.11362669144465061,0.09949276312968168,0.08716460408162678,0.07655455796174955,0.0674698630334504,0.059822999645314276,0.05347169626361392,0.048338099993315925,0.04436779739954859,0.041412345759395966,0.039514449160790374,0.038553890459453136,0.038445918592087236,0.03902832472189875,0.04029514496403316,0.04220454864992662,0.044876240045662395,0.04808874426731581,0.05175088917528848,0.055896212390074876,0.06048641732877471,0.0653920100408939,0.07057662637133366,0.0760001680049423,0.08160489716596911,0.08730438364892015,0.09313263490774482,0.09899362862195146,0.10480426900068301,0.11053713459251586,0.11622329883302399,0.12176599534041974,0.1271962258428678,0.13243871754265854,0.13756278580282677,0.14249160239464828,0.1471906249267633,0.1517187670469113,0.15611952485200392,0.16035070616246114,0.1645257098716706,0.168676717386516,0.17286546185827567,0.1770698674335232,0.1814146480860089,0.18591191411421024,0.19059417985325303,0.1955622942598981,0.20095051830073457,0.206690089977576,0.21311081908788976,0.2201410641886019,0.227822238064176,0.23637252829043587,0.24580252141853157,0.2563593047087261,0.2681739049836547,0.2813488737713581,0.295874936558677,0.31193391772307877,0.32971151226621903,0.3492881770820637,0.3707704780904249,0.39420679205158515,0.419578334372902,0.4469297413326307,0.4762293813724387,0.5073490412369502,0.5400492592577695,0.57401954706262,0.6088637560694109,0.644108775694472,0.6793449096828534,0.7141422531800578,0.7480078985333773,0.7806024926307998,0.8115708750935684,0.840596110265288,0.8675734817742518,0.8922806155423874,0.914568129435384,0.9341731918829907,0.9508829970602012,0.9646249006552321,0.9752101670052917,0.9824417662549868,0.986028568228039,0.9858824382473259,b.f7
0.17652628690005207,0.24286542222385746,0.32293629104794414,0.41527835014696296,0.5154184065977957,0.6159300984596486,0.7085582200412027,0.7873130012717193,0.8498250669086704,0.8964577499838728,0.928818630337421,0.9487667921496783,0.9579800354424397,0.9578387777429066,0.9494503584951007,0.9337218292479138,0.9114413754693137,0.8833572579227366,0.8502456222659481,0.8129533187439008,0.772414941993607,0.7296337875689879,0.6856317849189515,0.6413858013057807,0.5977644853830987,0.5554810173969313,0.5150728661787163,0.47690393150168203,0.44118405789001075,0.40799631117362145,0.3773292473285518,0.34910335748045784,0.32319641842200036,0.29946076076207623,0.2777362798601363,0.25786049972803604,0.2396755217403457,0.22303148491904073,0.207786977469937,0.19381310838129714,0.18099009441706704,0.16920970987020584,0.1583736658709528,0.14839302992980927,0.1391882604540057,0.13068778224762342,0.12282617430485882,0.11554490103253638,0.10879103037436112,0.10251662111980397,0.09667838660113322,0.09123754388393863,0.08615846504220562,0.08140963023348005,0.07696166310532279,0.07278860450808863,0.0688661021783055,0.06517237903519349,0.06168789342296999,0.05839466818703744,0.0552767903564425,0.05231978665514117,0.049510159485304836,0.04683624436643885,0.04428741353402601,0.04185399603661732,0.03952747909053822,0.037300627648639666,0.03516654955200837,0.03311890641718622,0.031152585333343207,0.029263236507870095,0.02744673188640454,0.025699411714278482,0.024018000211919188,0.02239981930811204,0.020842759819815565,0.019344428821067065,0.0179030137588034,0.016516869847729758,0.01518488767648645,0.013905836335601534,0.012679148357381004,0.011503966938581627,0.0103795590920799,0.009305797336292259,0.008282396185803946,0.007309645954556622,0.006388045853632516,0.00551850490972628,0.0047025147362817245,0.003941325431717859,0.003236461890332693,0.0025907614603088635,0.0020079352498487304,0.0014918454131977225,0.001047516086175417,0.0006812550162762052,0.00040077673346672126,0.0002151738835462097,0.00013560344620672455,b.f0
0.954872157942378,0.8825983797916785,0.8007610536755847,0.7115821078592088,0.618912387615558,0.5275794088209503,0.4421580662584911,0.3657882617323407,0.2997897973383085,0.24404223611054157,0.19761397471424857,0.15926432647124858,0.1277448572096956,0.10193078787365963,0.08086196655183728,0.06373791581319535,0.04989543347363844,0.03879763619635965,0.03001383282531997,0.02316236552952753,0.017952355749726527,0.01413542660605947,0.011501418901711555,0.009870219175102987,0.009095758579425635,0.009051751669568625,0.00963287727041681,0.010741244369385203,0.012302071350951588,0.01424126775002001,0.01651138244831281,0.019054165647644884,0.021827468768273225,0.02479522050558669,0.027922011599772572,0.031187167796447837,0.03456767163987507,0.03803728599182853,0.041587071132884,0.04520028661717258,0.04886256475400263,0.052564925669167886,0.05629487161691861,0.06004308690319217,0.06380548101924124,0.06756656207279009,0.07132830730472636,0.07508612740661003,0.0788216952233631,0.08253356733040153,0.08620713362186899,0.08983891516951467,0.09342234942360794,0.09694130812167254,0.10039580905582327,0.10377754516300047,0.10707651367096128,0.1102829974373042,0.11339329503963573,0.11639877819848853,0.11930477689007285,0.12209867386725815,0.12477411381969665,0.127336019429966,0.12977331773597225,0.13208898033050054,0.1342874168784852,0.13635911015964708,0.13831048161936185,0.14014901893245965,0.14187562562048464,0.14349025007253616,0.14499933455634192,0.14641623150712949,0.1477367581813374,0.14896392965727112,0.15010695339087218,0.15117216241883963,0.1521641246402962,0.15309621204788784,0.15397646520586333,0.15480373231942127,0.15559879638574695,0.15636547493739988,0.15711654109650902,0.15786747773862925,0.15863539847238278,0.15942449620837573,0.16026080781128868,0.1611610252131287,0.16214186601218966,0.16322518241173384,0.16444587648179732,0.16582934005312988,0.16740531816679907,0.16920541623460206,0.17126991257059393,0.17363904737794417,0.17636105945960134,0.17949228483360186,0.18310012742548004,b.f10
